Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2133.0660042762756
0.01,1.0,9800.0,849.0,121.14,2703.9433552622795
0.01,1.0,9800.0,1001.0,123.51,2823.9477142095566
0.01,1.0,9800.0,1164.0,125.40000000000002,3364.3238211870193
0.01,1.0,9800.0,1313.0,124.92,3551.6324969530106
0.01,1.0,9800.0,1352.0,114.97000000000001,3579.286254763603
0.01,1.0,9800.0,1514.0,116.16,3887.503056168556
0.01,1.0,9800.0,1861.0,133.66000000000003,4038.6555432081223
0.01,1.0,9800.0,1945.9999999999998,125.63,4014.5088847875595
0.01,1.0,9800.0,2331.0,135.78000000000003,4350.557958245277
0.01,1.0,9800.0,2536.0,135.08,4464.816275000572
0.01,1.0,9800.0,2791.0,139.08,4455.219447493553
0.01,2.0,9800.0,474.0,103.56,1202.1715890169144
0.01,2.0,9800.0,517.0,99.74,1113.386595159769
0.01,2.0,9800.0,581.0,95.45,1310.234664082527
0.01,2.0,9800.0,619.0,95.93,1369.336604207754
0.01,2.0,9800.0,662.0,99.74,1490.3717142045496
0.01,2.0,9800.0,842.0,104.51,1656.9720477461813
0.01,2.0,9800.0,871.0,105.7,1262.6684400439262
0.01,2.0,9800.0,887.9999999999999,114.02,1672.1186131238935
0.01,2.0,9800.0,972.9999999999999,113.55000000000001,1531.037994712591
0.01,2.0,9800.0,1150.0,121.14,1733.6543434262273
0.01,2.0,9800.0,1422.0000000000002,139.31,1893.5958963632581
0.01,2.0,9800.0,1787.0,141.19,2282.445924639702
0.01,2.0,9800.0,1956.0000000000002,143.30000000000004,2297.545254290104
0.01,2.0,9800.0,2031.0,147.05,2226.975844502449
0.01,2.0,9800.0,2473.0,157.56,2716.124805212021
0.01,2.0,9800.0,2745.0,161.04,2668.387428343296
0.01,2.0,9800.0,506.0,173.76,1071.2758675813675
0.01,2.0,9800.0,701.0,188.4,1050.134122222662
0.01,2.0,9800.0,871.0,199.7,1184.6571794450283
0.01,2.0,9800.0,871.0,196.55,1253.564367055893
0.01,2.0,9800.0,1069.0,199.93,1433.5142379403112
0.01,2.0,9800.0,1115.0,197.0,1413.821080446243
0.01,2.0,9800.0,1178.0,194.74,1527.983315438032
0.01,2.0,9800.0,1497.0,198.13,1696.604203224182
0.01,2.0,9800.0,1638.0,201.27,1824.5513724088667
0.01,2.0,9800.0,2016.0,206.87,1840.4627578258512
0.01,2.0,9800.0,2027.0,211.32,1773.9519398808477
0.01,2.0,9800.0,3102.0,219.92,2133.8878752589226
0.01,2.0,9800.0,3138.0,223.64,2284.2549916505814
0.01,2.0,9800.0,3325.0,217.72,2398.4321795105934
0.01,2.0,9800.0,3516.0,219.92,2535.281289577484
0.01,2.0,9800.0,3799.0,223.64,2488.4377108216286
0.01,2.0,9800.0,4188.0,226.91,2440.1318182349205
0.01,2.0,9800.0,4252.0,224.51000000000002,2639.0469869971275
0.01,2.0,9800.0,4418.0,224.51000000000002,2831.279067158699
0.01,2.0,9800.0,4800.0,230.16,2714.853274643421
0.01,2.0,9800.0,5221.0,234.89,2828.1516939401627
0.01001,3.0,9800.0,481.0,208.43,704.5024456530809
0.01001,3.0,9800.0,541.0,211.98,737.8849540054798
0.01001,3.0,9800.0,558.0,205.97999999999996,658.2387697994709
0.01001,3.0,9800.0,636.0,207.76,681.1173866540194
0.01001,3.0,9800.0,714.0,203.74,817.3133631050587
0.01001,3.0,9800.0,816.0,198.35,804.6323339939117
0.01001,3.0,9800.0,911.0,202.84,880.9209091514349
0.01001,3.0,9800.0,1063.0,199.48,836.079136043787
0.01001,3.0,9800.0,1247.0,202.16999999999996,993.4045504927635
0.01001,3.0,9800.0,1395.0,207.54,1120.423644989729
0.01001,3.0,9800.0,1515.0000000000002,206.87,1186.2179521620274
0.01001,3.0,9800.0,1659.0,209.76,1293.6767013072965
0.01001,3.0,9800.0,2041.0,205.30999999999997,1460.5472600162027
0.01001,3.0,9800.0,3206.0,213.31,1628.829522848129
0.01001,3.0,9800.0,3488.0,213.31,1677.82570117712
0.01001,3.0,9800.0,3841.0,212.2,1799.0580356717107
0.01001,3.0,9800.0,4173.0,211.54,2101.6708087921143
0.01001,3.0,9800.0,4744.0,213.75,2133.8012253046036
0.01001,3.0,9800.0,5045.0,214.64,2128.2924352884293
0.01001,3.0,9800.0,5214.0,204.19000000000003,2504.5998443365097
0.01001,3.0,9800.0,5458.0,214.86,2162.364577591419
0.01001,3.0,9800.0,6838.0,214.64,2586.4805238246918
0.01001,3.0,9800.0,7420.000000000001,210.65,2901.6228803396225
0.01001,3.0,9800.0,473.0,288.19,472.2780184224248
0.01001,3.0,9800.0,869.0,286.51,543.1724230498075
0.01001,3.0,9800.0,1179.0,286.51,648.4393884390593
0.01001,3.0,9800.0,1571.0000000000002,285.19,822.4543509036303
0.01001,3.0,9800.0,2281.0,286.88,1136.7208144068718
0.01001,3.0,9800.0,3297.0,283.49,1186.4837298095226
0.01001,3.0,9800.0,3967.9999999999995,286.13,1368.9550376832483
0.01001,3.0,9800.0,4628.0,285.57,1369.9676152467725
0.01001,3.0,9800.0,5563.0,290.05,1456.7008455395696
0.01,4.966,9800.0,527.0,210.21,480.9396782144904
0.01,4.966,9800.0,595.0,207.98,520.5639546811581
0.01,4.966,9800.0,704.0,204.19000000000003,527.0385082811117
0.01,4.966,9800.0,1047.0,203.29,572.3715789616108
0.01,4.966,9800.0,1235.0,208.65000000000003,649.3039709478617
0.01,4.966,9800.0,1603.0,206.2,754.7570420354605
0.01,4.966,9800.0,2193.0,207.76,975.4397145211697
0.01,4.966,9800.0,2639.0,213.09,1082.2672992646694
0.01,4.966,9800.0,3771.0,207.98,1242.0128546059132
0.01,4.966,9800.0,4570.0,209.32000000000002,1264.6429854631424
0.01,4.966,9800.0,6632.0,208.2,1538.6480844616888
0.01,4.966,9800.0,602.0,288.38,350.43312434479594
0.01,4.966,9800.0,708.0,289.49,358.53327517956495
0.01,4.966,9800.0,747.0,288.38,364.0322979055345
0.01,4.966,9800.0,1001.0,289.49,411.9271303936839
0.01,4.966,9800.0,1164.0,288.94,413.8338511362672
0.01,4.966,9800.0,1861.0,289.49,603.2547345608473
0.01,4.966,9800.0,2466.0,289.86,748.3368555307388
0.01,4.966,9800.0,2703.0,289.49,774.5910248756409
0.01,4.966,9800.0,2979.0,288.56,844.2504567801952
0.01,4.966,9800.0,3322.0,290.05,908.4628271758556
0.01,4.966,9800.0,4811.0,289.49,1189.3812122642994
0.01,4.966,9800.0,5472.0,290.05,1199.6673286557198
0.01,4.966,9800.0,6197.0,290.6,1190.5655561089516
0.01,4.966,9800.0,6643.0,289.12,1132.9938695132732
0.01,1.0,11760.0,368.0,97.8,1869.5648734569547
0.01,1.0,11760.0,446.0,91.82,2100.6828459501266
0.01,1.0,11760.0,598.0,103.99999999999999,2533.4660880565643
0.01,1.0,11760.0,743.0,104.96,2523.8899645209312
0.01,1.0,11760.0,913.0,123.02000000000001,2325.5667759776115
0.01,1.0,11760.0,1192.0,126.10000000000001,2889.7869566679
0.01,1.0,11760.0,1408.0000000000002,127.99,3201.5887657403946
0.01,2.0,11760.0,397.0,98.04,1094.6206688582897
0.01,2.0,11760.0,432.0,100.89999999999999,1038.2893035113811
0.01,2.0,11760.0,517.0,101.86,1067.8188411295414
0.01,2.0,11760.0,616.0,101.86,1215.3263556659222
0.01,2.0,11760.0,641.0,101.86,1168.8995401859283
0.01,2.0,11760.0,669.0,100.89999999999999,1167.1195354163647
0.01,2.0,11760.0,747.0,101.86,1183.0661175847054
0.01,2.0,11760.0,782.0,101.86,1436.422685831785
0.01,2.0,11760.0,807.0,103.05,1315.4935494959352
0.01,2.0,11760.0,846.0,103.99999999999999,1307.7586224675176
0.01,2.0,11760.0,892.0,105.91,1265.1186400353909
0.01,2.0,11760.0,1051.0,113.05,1465.2827183604238
0.01,2.0,11760.0,1108.0,113.05,1770.6107789874075
0.01,2.0,11760.0,1146.0,114.0,1803.4854649305341
0.01,2.0,11760.0,1242.0,114.95,1720.8887347579
0.01,2.0,11760.0,1454.0,114.0,2046.0301892757413
0.01,2.0,11760.0,1574.0000000000002,118.98999999999998,2002.635585427284
0.01,2.0,11760.0,1656.0,121.12,2098.8604363799095
0.01,2.0,11760.0,2186.0,129.18000000000004,2427.8040602207184
0.01,2.0,11760.0,2229.0,130.12,2638.0752806067467
0.01,2.0,11760.0,2459.0,135.08,2610.5827070474625
0.01,2.0,11760.0,2625.0,139.08,2698.520755112171
0.01,2.0,11760.0,2734.0,140.26000000000002,2798.6029859781265
0.01,2.0,11760.0,361.0,169.66,869.0778157711029
0.01,2.0,11760.0,467.0,171.51,811.1323841512203
0.01,2.0,11760.0,517.0,171.51,813.685758933425
0.01,2.0,11760.0,605.0,174.74,1034.6961676180363
0.01,2.0,11760.0,1980.9999999999998,210.33999999999997,1910.2888183593748
0.01,2.0,11760.0,2130.0,212.34,1947.2311445474622
0.01,2.0,11760.0,2522.0,224.68,1985.176923215389
0.01,2.0,11760.0,3007.0,234.88,2272.5155331492424
0.01,2.0,11760.0,3081.0,229.69000000000003,2294.792086184025
0.01,2.0,11760.0,3145.0,221.62,2321.4031306505203
0.01,2.0,11760.0,4344.0,232.72,2739.6443633437157
0.01,2.0,11760.0,4584.0,232.72,2893.317060470581
0.01,2.0,11760.0,478.0,307.74,542.6602489724755
0.01,2.0,11760.0,694.0,307.74,759.7815124839544
0.01,2.0,11760.0,757.0,305.85,731.9286514818668
0.01,2.0,11760.0,1352.0,312.6,876.5442046225071
0.01,2.0,11760.0,2055.0,313.59,1185.756330281496
0.01,2.0,11760.0,2094.0,308.76,1315.16381958127
0.01,2.0,11760.0,3923.0,311.77,1603.6824792027471
0.01,2.0,11760.0,4156.0,309.77,1560.7218919396398
0.01,2.0,11760.0,4669.0,311.77,1537.7098111510275
0.01,2.0,11760.0,5086.0,311.77,1852.286719202995
0.01,2.0,11760.0,6063.0,312.6,2167.541337251663
0.01,2.0,11760.0,6554.0,310.78,2020.0758441090582
0.01,2.0,11760.0,7212.000000000001,311.77,2214.086778819561
0.01001,3.0,11760.0,385.0,218.54,605.2099946141243
0.01001,3.0,11760.0,462.99999999999994,221.62,584.8025884479284
0.01001,3.0,11760.0,516.0,214.34,688.1646351069212
0.01001,3.0,11760.0,661.0,217.43,683.0776309967041
0.01001,3.0,11760.0,699.0,219.42,629.6405658274889
0.01001,3.0,11760.0,894.0,219.42,718.084710970521
0.01001,3.0,11760.0,1031.0,222.49,859.4503157138824
0.01001,3.0,11760.0,1169.0,221.62,879.6494936048985
0.01001,3.0,11760.0,1388.0,222.49,990.3893621265888
0.01001,3.0,11760.0,1976.9999999999998,223.59000000000003,1235.498541712761
0.01001,3.0,11760.0,2542.0,225.56,1532.6434726715086
0.01001,3.0,11760.0,2817.0,222.49,1576.4452546238897
0.01001,3.0,11760.0,3124.0,223.59000000000003,1617.8117894530294
0.01001,3.0,11760.0,3467.0,224.68,1702.4034622907636
0.01001,3.0,11760.0,4116.0,226.65,1968.9876444935796
0.01001,3.0,11760.0,4377.0,224.68,2039.3193420171735
0.01001,3.0,11760.0,4688.0,225.56,2126.5411860346794
0.01001,3.0,11760.0,5652.0,217.43,2739.244853377342
0.01001,3.0,11760.0,6358.0,228.61,2574.4332662820816
0.01001,3.0,11760.0,6887.0,230.78,2630.8330314159393
0.01001,3.0,11760.0,375.0,300.77,407.4618780463934
0.01001,3.0,11760.0,406.0,300.77,398.4504361599684
0.01001,3.0,11760.0,476.99999999999994,299.7,413.98690716177225
0.01001,3.0,11760.0,530.0,301.83,479.1895216703415
0.01001,3.0,11760.0,636.0,302.71,440.23277574777603
0.01001,3.0,11760.0,777.0,304.81,486.02315498143435
0.01001,3.0,11760.0,904.0,297.72,526.7699701040983
0.01001,3.0,11760.0,1310.0,303.76,651.7190125286579
0.01001,3.0,11760.0,1529.0000000000002,302.71,699.669026851654
0.01001,3.0,11760.0,3456.0,301.83,1290.8200900256631
0.01001,3.0,11760.0,4201.0,302.71,1315.0203487277029
0.01001,3.0,11760.0,4452.0,303.76,1310.2834334373472
0.01001,3.0,11760.0,4925.0,302.71,1278.9725107848644
0.01001,3.0,11760.0,5648.0,298.8,1471.180282950401
0.01001,3.0,11760.0,6795.0,301.83,1557.7966508269308
0.01,4.966,11760.0,485.0,222.49,454.8464822471142
0.01,4.966,11760.0,609.0,221.62,476.39337365329266
0.01,4.966,11760.0,779.0,221.62,519.6649614050984
0.01,4.966,11760.0,938.0000000000001,219.42,559.4799636229873
0.01,4.966,11760.0,1277.0,221.62,630.8880567848682
0.01,4.966,11760.0,1772.0000000000002,221.62,853.7076475024223
0.01,4.966,11760.0,3237.0,222.49,1137.7138382196426
0.01,4.966,11760.0,3686.0,222.49,1202.078191101551
0.01,4.966,11760.0,4018.0,221.62,1203.245281636715
0.01,4.966,11760.0,4492.0,221.62,1301.9396562874315
0.01,4.966,11760.0,4892.0,220.52,1391.965354800224
0.01,4.966,11760.0,5663.0,222.49,1420.6654299795625
0.01,4.966,11760.0,5688.0,222.49,1436.63133585453
0.01,4.966,11760.0,400.0,302.71,260.86241117911413
0.01,4.966,11760.0,549.0,301.83,315.11894504725933
0.01,4.966,11760.0,644.0,303.76,323.99101853370667
0.01,4.966,11760.0,1083.0,303.76,372.22190715000033
0.01,4.966,11760.0,1309.0,303.76,451.1411806717515
0.01,4.966,11760.0,1334.0,301.83,428.5384634062648
0.01,4.966,11760.0,1539.0000000000002,303.76,487.2513989135623
0.01,4.966,11760.0,1581.0000000000002,302.71,488.9238388836384
0.01,4.966,11760.0,1914.0000000000002,300.77,532.9143337011337
0.01,4.966,11760.0,2844.0,303.76,750.5384928435087
0.01,4.966,11760.0,3414.0,302.71,824.5643923133612
0.01,4.966,11760.0,4100.0,302.71,1151.1806980669498
0.01,4.966,11760.0,4772.0,304.81,1159.3132180273533
0.01,4.966,11760.0,5366.0,304.81,1146.5012171268463
0.01,4.966,11760.0,5942.0,302.71,1167.9642574489117
0.01,1.0,13720.0,241.00000000000003,149.88,1358.8281885087488
0.01,1.0,13720.0,305.0,161.1,1370.3422037661073
0.01,1.0,13720.0,336.0,109.67,1615.0762580633161
0.01,1.0,13720.0,365.0,101.08,1850.097159206867
0.01,1.0,13720.0,375.0,96.06,1928.9141110181806
0.01,1.0,13720.0,390.0,96.06,1900.587397456169
