learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.001,3,200,128,9.864762114121472,0.9707568211193359
0.001,3,250,128,426.45624584759645,-10.79005770797657
0.001,3,300,128,546.6777208721753,-19.019883026965275
0.001,3,350,128,546.6777208721753,-19.019883026965275
0.001,4,200,128,10.420362712243309,0.9585619237834792
0.001,4,250,128,546.6777208721753,-19.019883026965275
0.001,4,300,128,546.6777208721753,-19.019883026965275
0.001,4,350,128,546.6777208721753,-19.019883026965275
0.001,5,200,128,546.6777208721753,-19.019883026965275
0.001,5,250,128,546.6777208721753,-19.019883026965275
0.001,5,300,128,546.6777208721753,-19.019883026965275
0.001,5,350,128,546.6777208721753,-19.019883026965275
