Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,5391.000000000001
0.01,1.0,9800.0,849.0,121.14,5391.000000000001
0.01,1.0,9800.0,1001.0,123.51,5391.000000000001
0.01,1.0,9800.0,1164.0,125.40000000000002,5391.000000000001
0.01,1.0,9800.0,1313.0,124.92,5391.000000000001
0.01,1.0,9800.0,1352.0,114.97000000000001,5391.000000000001
0.01,1.0,9800.0,1514.0,116.16,5391.000000000001
0.01,1.0,9800.0,1861.0,133.66000000000003,5391.000000000001
0.01,1.0,9800.0,1945.9999999999998,125.63,5391.000000000001
0.01,1.0,9800.0,2331.0,135.78000000000003,5391.000000000001
0.01,1.0,9800.0,2536.0,135.08,5391.000000000001
0.01,1.0,9800.0,2791.0,139.08,5391.000000000001
0.01,2.0,9800.0,474.0,103.56,5391.000000000001
0.01,2.0,9800.0,517.0,99.74,5391.000000000001
0.01,2.0,9800.0,581.0,95.45,5391.000000000001
0.01,2.0,9800.0,619.0,95.93,5391.000000000001
0.01,2.0,9800.0,662.0,99.74,5391.000000000001
0.01,2.0,9800.0,842.0,104.51,5391.000000000001
0.01,2.0,9800.0,871.0,105.7,5391.000000000001
0.01,2.0,9800.0,887.9999999999999,114.02,5391.000000000001
0.01,2.0,9800.0,972.9999999999999,113.55000000000001,5391.000000000001
0.01,2.0,9800.0,1150.0,121.14,5391.000000000001
0.01,2.0,9800.0,1422.0000000000002,139.31,5391.000000000001
0.01,2.0,9800.0,1787.0,141.19,5391.000000000001
0.01,2.0,9800.0,1956.0000000000002,143.30000000000004,5391.000000000001
0.01,2.0,9800.0,2031.0,147.05,5391.000000000001
0.01,2.0,9800.0,2473.0,157.56,5391.000000000001
0.01,2.0,9800.0,2745.0,161.04,5391.000000000001
0.01,2.0,9800.0,506.0,173.76,5391.000000000001
0.01,2.0,9800.0,701.0,188.4,5391.000000000001
0.01,2.0,9800.0,871.0,199.7,5391.000000000001
0.01,2.0,9800.0,871.0,196.55,5391.000000000001
0.01,2.0,9800.0,1069.0,199.93,5391.000000000001
0.01,2.0,9800.0,1115.0,197.0,5391.000000000001
0.01,2.0,9800.0,1178.0,194.74,5391.000000000001
0.01,2.0,9800.0,1497.0,198.13,5391.000000000001
0.01,2.0,9800.0,1638.0,201.27,5391.000000000001
0.01,2.0,9800.0,2016.0,206.87,5391.000000000001
0.01,2.0,9800.0,2027.0,211.32,5391.000000000001
0.01,2.0,9800.0,3102.0,219.92,5391.000000000001
0.01,2.0,9800.0,3138.0,223.64,5391.000000000001
0.01,2.0,9800.0,3325.0,217.72,5391.000000000001
0.01,2.0,9800.0,3516.0,219.92,5391.000000000001
0.01,2.0,9800.0,3799.0,223.64,5391.000000000001
0.01,2.0,9800.0,4188.0,226.91,5391.000000000001
0.01,2.0,9800.0,4252.0,224.51000000000002,5391.000000000001
0.01,2.0,9800.0,4418.0,224.51000000000002,5391.000000000001
0.01,2.0,9800.0,4800.0,230.16,5391.000000000001
0.01,2.0,9800.0,5221.0,234.89,5391.000000000001
0.01001,3.0,9800.0,481.0,208.43,5391.000000000001
0.01001,3.0,9800.0,541.0,211.98,5391.000000000001
0.01001,3.0,9800.0,558.0,205.97999999999996,5391.000000000001
0.01001,3.0,9800.0,636.0,207.76,5391.000000000001
0.01001,3.0,9800.0,714.0,203.74,5391.000000000001
0.01001,3.0,9800.0,816.0,198.35,5391.000000000001
0.01001,3.0,9800.0,911.0,202.84,5391.000000000001
0.01001,3.0,9800.0,1063.0,199.48,5391.000000000001
0.01001,3.0,9800.0,1247.0,202.16999999999996,5391.000000000001
0.01001,3.0,9800.0,1395.0,207.54,5391.000000000001
0.01001,3.0,9800.0,1515.0000000000002,206.87,5391.000000000001
0.01001,3.0,9800.0,1659.0,209.76,5391.000000000001
0.01001,3.0,9800.0,2041.0,205.30999999999997,5391.000000000001
0.01001,3.0,9800.0,3206.0,213.31,5391.000000000001
0.01001,3.0,9800.0,3488.0,213.31,5391.000000000001
0.01001,3.0,9800.0,3841.0,212.2,5391.000000000001
0.01001,3.0,9800.0,4173.0,211.54,5391.000000000001
0.01001,3.0,9800.0,4744.0,213.75,5391.000000000001
0.01001,3.0,9800.0,5045.0,214.64,5391.000000000001
0.01001,3.0,9800.0,5214.0,204.19000000000003,5391.000000000001
0.01001,3.0,9800.0,5458.0,214.86,5391.000000000001
0.01001,3.0,9800.0,6838.0,214.64,5391.000000000001
0.01001,3.0,9800.0,7420.000000000001,210.65,5391.000000000001
0.01001,3.0,9800.0,473.0,288.19,5391.000000000001
0.01001,3.0,9800.0,869.0,286.51,5391.000000000001
0.01001,3.0,9800.0,1179.0,286.51,5391.000000000001
0.01001,3.0,9800.0,1571.0000000000002,285.19,5391.000000000001
0.01001,3.0,9800.0,2281.0,286.88,5391.000000000001
0.01001,3.0,9800.0,3297.0,283.49,5391.000000000001
0.01001,3.0,9800.0,3967.9999999999995,286.13,5391.000000000001
0.01001,3.0,9800.0,4628.0,285.57,5391.000000000001
0.01001,3.0,9800.0,5563.0,290.05,5391.000000000001
0.01,4.966,9800.0,527.0,210.21,5391.000000000001
0.01,4.966,9800.0,595.0,207.98,5391.000000000001
0.01,4.966,9800.0,704.0,204.19000000000003,5391.000000000001
0.01,4.966,9800.0,1047.0,203.29,5391.000000000001
0.01,4.966,9800.0,1235.0,208.65000000000003,5391.000000000001
0.01,4.966,9800.0,1603.0,206.2,5391.000000000001
0.01,4.966,9800.0,2193.0,207.76,5391.000000000001
0.01,4.966,9800.0,2639.0,213.09,5391.000000000001
0.01,4.966,9800.0,3771.0,207.98,5391.000000000001
0.01,4.966,9800.0,4570.0,209.32000000000002,5391.000000000001
0.01,4.966,9800.0,6632.0,208.2,5391.000000000001
0.01,4.966,9800.0,602.0,288.38,5391.000000000001
0.01,4.966,9800.0,708.0,289.49,5391.000000000001
0.01,4.966,9800.0,747.0,288.38,5391.000000000001
0.01,4.966,9800.0,1001.0,289.49,5391.000000000001
0.01,4.966,9800.0,1164.0,288.94,5391.000000000001
0.01,4.966,9800.0,1861.0,289.49,5391.000000000001
0.01,4.966,9800.0,2466.0,289.86,5391.000000000001
0.01,4.966,9800.0,2703.0,289.49,5391.000000000001
0.01,4.966,9800.0,2979.0,288.56,5391.000000000001
0.01,4.966,9800.0,3322.0,290.05,5391.000000000001
0.01,4.966,9800.0,4811.0,289.49,5391.000000000001
0.01,4.966,9800.0,5472.0,290.05,5391.000000000001
0.01,4.966,9800.0,6197.0,290.6,5391.000000000001
