Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2330.4650288820267
0.01,1.0,9800.0,849.0,121.14,2603.3277287483215
0.01,1.0,9800.0,1001.0,123.51,2735.468142271042
0.01,1.0,9800.0,1164.0,125.40000000000002,3040.874724626541
0.01,1.0,9800.0,1313.0,124.92,3354.4883612394333
0.01,1.0,9800.0,1352.0,114.97000000000001,3518.5058360099792
0.01,1.0,9800.0,1514.0,116.16,3675.2775342464447
0.01,1.0,9800.0,1861.0,133.66000000000003,3941.885180950165
0.01,1.0,9800.0,1945.9999999999998,125.63,4188.998888373375
0.01,1.0,9800.0,2331.0,135.78000000000003,4397.367950558662
0.01,1.0,9800.0,2536.0,135.08,4592.155207514763
0.01,1.0,9800.0,2791.0,139.08,4709.5500992536545
0.01,2.0,9800.0,474.0,103.56,1296.0413248836992
0.01,2.0,9800.0,517.0,99.74,1468.3029676973817
0.01,2.0,9800.0,581.0,95.45,1539.9255961775777
0.01,2.0,9800.0,619.0,95.93,1580.7361910343168
0.01,2.0,9800.0,662.0,99.74,1559.4115605950353
0.01,2.0,9800.0,842.0,104.51,1608.2574434280393
0.01,2.0,9800.0,871.0,105.7,1784.032320141792
0.01,2.0,9800.0,887.9999999999999,114.02,1747.6043726205824
0.01,2.0,9800.0,972.9999999999999,113.55000000000001,1643.7412898540495
0.01,2.0,9800.0,1150.0,121.14,1800.9315150380132
0.01,2.0,9800.0,1422.0000000000002,139.31,2015.1697697043417
0.01,2.0,9800.0,1787.0,141.19,2230.76329100132
0.01,2.0,9800.0,1956.0000000000002,143.30000000000004,2235.2128044962883
0.01,2.0,9800.0,2031.0,147.05,2273.3246750235558
0.01,2.0,9800.0,2473.0,157.56,2586.913926959038
0.01,2.0,9800.0,2745.0,161.04,2634.6313666701317
0.01,2.0,9800.0,506.0,173.76,1086.8481679558754
0.01,2.0,9800.0,701.0,188.4,1120.1682193279266
0.01,2.0,9800.0,871.0,199.7,1302.353659033775
0.01,2.0,9800.0,871.0,196.55,1403.2882800698278
0.01,2.0,9800.0,1069.0,199.93,1390.0718615949152
0.01,2.0,9800.0,1115.0,197.0,1421.2659985125063
0.01,2.0,9800.0,1178.0,194.74,1545.2046487927435
0.01,2.0,9800.0,1497.0,198.13,1669.0806503891943
0.01,2.0,9800.0,1638.0,201.27,1773.221779823303
0.01,2.0,9800.0,2016.0,206.87,1952.7555775642393
0.01,2.0,9800.0,2027.0,211.32,1934.229203879833
0.01,2.0,9800.0,3102.0,219.92,2225.3606280088425
0.01,2.0,9800.0,3138.0,223.64,2231.2131039500237
0.01,2.0,9800.0,3325.0,217.72,2253.3277059197426
0.01,2.0,9800.0,3516.0,219.92,2463.6799018383026
0.01,2.0,9800.0,3799.0,223.64,2425.309615075588
0.01,2.0,9800.0,4188.0,226.91,2513.680912911892
0.01,2.0,9800.0,4252.0,224.51000000000002,2680.3501830101013
0.01,2.0,9800.0,4418.0,224.51000000000002,2776.215705037117
0.01,2.0,9800.0,4800.0,230.16,2724.8454713225365
0.01,2.0,9800.0,5221.0,234.89,2909.515847682953
0.01001,3.0,9800.0,481.0,208.43,680.6398533880711
0.01001,3.0,9800.0,541.0,211.98,692.9617836177349
0.01001,3.0,9800.0,558.0,205.97999999999996,725.4744951277971
0.01001,3.0,9800.0,636.0,207.76,752.9413037449121
0.01001,3.0,9800.0,714.0,203.74,752.5121947675943
0.01001,3.0,9800.0,816.0,198.35,880.5983489453793
0.01001,3.0,9800.0,911.0,202.84,890.0220299065113
0.01001,3.0,9800.0,1063.0,199.48,1030.0502731204033
0.01001,3.0,9800.0,1247.0,202.16999999999996,1071.3398198485374
0.01001,3.0,9800.0,1395.0,207.54,1117.068681448698
0.01001,3.0,9800.0,1515.0000000000002,206.87,1263.3851041793823
0.01001,3.0,9800.0,1659.0,209.76,1258.729394465685
0.01001,3.0,9800.0,2041.0,205.30999999999997,1492.414966136217
0.01001,3.0,9800.0,3206.0,213.31,1701.7527441382406
0.01001,3.0,9800.0,3488.0,213.31,1740.1564639806745
0.01001,3.0,9800.0,3841.0,212.2,1924.5303901433942
0.01001,3.0,9800.0,4173.0,211.54,2024.621669411659
0.01001,3.0,9800.0,4744.0,213.75,2151.3831911683083
0.01001,3.0,9800.0,5045.0,214.64,2145.742662549019
0.01001,3.0,9800.0,5214.0,204.19000000000003,2435.727086663246
0.01001,3.0,9800.0,5458.0,214.86,2433.2053429484367
0.01001,3.0,9800.0,6838.0,214.64,2842.1629148721695
0.01001,3.0,9800.0,7420.000000000001,210.65,2980.089398264885
0.01001,3.0,9800.0,473.0,288.19,544.4280997440219
0.01001,3.0,9800.0,869.0,286.51,679.7159961760044
0.01001,3.0,9800.0,1179.0,286.51,752.2991355657578
0.01001,3.0,9800.0,1571.0000000000002,285.19,877.5832372605801
0.01001,3.0,9800.0,2281.0,286.88,1131.6968040466309
0.01001,3.0,9800.0,3297.0,283.49,1370.4274734556673
0.01001,3.0,9800.0,3967.9999999999995,286.13,1389.2400987148283
0.01001,3.0,9800.0,4628.0,285.57,1507.9459352493284
0.01001,3.0,9800.0,5563.0,290.05,1594.2020540237424
0.01,4.966,9800.0,527.0,210.21,504.378337495029
0.01,4.966,9800.0,595.0,207.98,534.2143322303891
0.01,4.966,9800.0,704.0,204.19000000000003,557.3270573243499
0.01,4.966,9800.0,1047.0,203.29,616.2739285379648
0.01,4.966,9800.0,1235.0,208.65000000000003,638.8466250449419
0.01,4.966,9800.0,1603.0,206.2,721.2620804458857
0.01,4.966,9800.0,2193.0,207.76,992.9956087172031
0.01,4.966,9800.0,2639.0,213.09,1077.093376815319
0.01,4.966,9800.0,3771.0,207.98,1329.5441079735754
0.01,4.966,9800.0,4570.0,209.32000000000002,1498.798613965511
0.01,4.966,9800.0,6632.0,208.2,1843.34076321125
0.01,4.966,9800.0,602.0,288.38,409.07446820288897
0.01,4.966,9800.0,708.0,289.49,396.89224185422063
0.01,4.966,9800.0,747.0,288.38,419.75463101267815
0.01,4.966,9800.0,1001.0,289.49,451.6167202219367
0.01,4.966,9800.0,1164.0,288.94,464.59569481760263
0.01,4.966,9800.0,1861.0,289.49,591.6576350331306
0.01,4.966,9800.0,2466.0,289.86,749.1201174408197
0.01,4.966,9800.0,2703.0,289.49,799.9746305644512
0.01,4.966,9800.0,2979.0,288.56,843.3187780678272
0.01,4.966,9800.0,3322.0,290.05,903.3076149821281
0.01,4.966,9800.0,4811.0,289.49,1115.875825971365
0.01,4.966,9800.0,5472.0,290.05,1192.5691637694836
0.01,4.966,9800.0,6197.0,290.6,1225.1066817045212
0.01,4.966,9800.0,6643.0,289.12,1222.0990847945213
0.01,1.0,11760.0,368.0,97.8,2220.1464478373528
0.01,1.0,11760.0,446.0,91.82,2349.4571652412415
0.01,1.0,11760.0,598.0,103.99999999999999,2276.562162697315
0.01,1.0,11760.0,743.0,104.96,2369.244640827179
0.01,1.0,11760.0,913.0,123.02000000000001,2448.8836169838905
0.01,1.0,11760.0,1192.0,126.10000000000001,2781.6583957076073
0.01,1.0,11760.0,1408.0000000000002,127.99,2903.69511783123
0.01,2.0,11760.0,397.0,98.04,1280.1985692977905
0.01,2.0,11760.0,432.0,100.89999999999999,1264.679639160633
0.01,2.0,11760.0,517.0,101.86,1379.7555327415464
0.01,2.0,11760.0,616.0,101.86,1396.0829913020132
0.01,2.0,11760.0,641.0,101.86,1305.8246414959428
0.01,2.0,11760.0,669.0,100.89999999999999,1480.307437032461
0.01,2.0,11760.0,747.0,101.86,1506.2673032581804
0.01,2.0,11760.0,782.0,101.86,1620.6063655018804
0.01,2.0,11760.0,807.0,103.05,1500.2481220066545
0.01,2.0,11760.0,846.0,103.99999999999999,1480.8120004832742
0.01,2.0,11760.0,892.0,105.91,1676.0218484997747
0.01,2.0,11760.0,1051.0,113.05,1708.7824325561521
0.01,2.0,11760.0,1108.0,113.05,1907.194878220558
0.01,2.0,11760.0,1146.0,114.0,1722.513919830322
0.01,2.0,11760.0,1242.0,114.95,1861.3124238252637
0.01,2.0,11760.0,1454.0,114.0,2129.498786687851
0.01,2.0,11760.0,1574.0000000000002,118.98999999999998,2113.1527712345123
0.01,2.0,11760.0,1656.0,121.12,2178.2751961946487
0.01,2.0,11760.0,2186.0,129.18000000000004,2411.007158279419
0.01,2.0,11760.0,2229.0,130.12,2480.0762202739716
0.01,2.0,11760.0,2459.0,135.08,2564.782455086708
0.01,2.0,11760.0,2625.0,139.08,2604.7612103819847
0.01,2.0,11760.0,2734.0,140.26000000000002,2739.910294353962
0.01,2.0,11760.0,361.0,169.66,927.8416677117348
0.01,2.0,11760.0,467.0,171.51,994.3208162486553
0.01,2.0,11760.0,517.0,171.51,1006.336327701807
0.01,2.0,11760.0,605.0,174.74,1129.3360145390034
0.01,2.0,11760.0,1980.9999999999998,210.33999999999997,1743.1921262741087
0.01,2.0,11760.0,2130.0,212.34,1851.4800311326978
0.01,2.0,11760.0,2522.0,224.68,1864.6249058842657
0.01,2.0,11760.0,3007.0,234.88,2103.726943194866
0.01,2.0,11760.0,3081.0,229.69000000000003,2213.547248661518
0.01,2.0,11760.0,3145.0,221.62,2253.4741673469543
0.01,2.0,11760.0,4344.0,232.72,2687.8907227516174
0.01,2.0,11760.0,4584.0,232.72,2819.9851274490356
0.01,2.0,11760.0,478.0,307.74,661.6197666674852
0.01,2.0,11760.0,694.0,307.74,740.7405300885439
0.01,2.0,11760.0,757.0,305.85,798.8483345210552
0.01,2.0,11760.0,1352.0,312.6,931.5285849273205
0.01,2.0,11760.0,2055.0,313.59,1104.104544699192
0.01,2.0,11760.0,2094.0,308.76,1127.3863905668259
0.01,2.0,11760.0,3923.0,311.77,1503.10810726881
0.01,2.0,11760.0,4156.0,309.77,1510.8282347917554
0.01,2.0,11760.0,4669.0,311.77,1694.980398416519
0.01,2.0,11760.0,5086.0,311.77,1803.6150564551351
0.01,2.0,11760.0,6063.0,312.6,2073.093040406704
0.01,2.0,11760.0,6554.0,310.78,2183.6876744031906
0.01,2.0,11760.0,7212.000000000001,311.77,2352.719804406166
0.01001,3.0,11760.0,385.0,218.54,597.7978194952011
0.01001,3.0,11760.0,462.99999999999994,221.62,618.8663724809885
0.01001,3.0,11760.0,516.0,214.34,615.097712919116
0.01001,3.0,11760.0,661.0,217.43,665.426996961236
0.01001,3.0,11760.0,699.0,219.42,670.2738733440638
0.01001,3.0,11760.0,894.0,219.42,736.37774322927
0.01001,3.0,11760.0,1031.0,222.49,887.8433970063925
0.01001,3.0,11760.0,1169.0,221.62,932.3785979747772
0.01001,3.0,11760.0,1388.0,222.49,981.588563978672
0.01001,3.0,11760.0,1976.9999999999998,223.59000000000003,1188.3480074107647
0.01001,3.0,11760.0,2542.0,225.56,1491.0794833004472
0.01001,3.0,11760.0,2817.0,222.49,1623.088694989681
0.01001,3.0,11760.0,3124.0,223.59000000000003,1735.749125242233
0.01001,3.0,11760.0,3467.0,224.68,1850.9750075936315
0.01001,3.0,11760.0,4116.0,226.65,1971.0285959839819
0.01001,3.0,11760.0,4377.0,224.68,2052.2177628278732
0.01001,3.0,11760.0,4688.0,225.56,2134.608373463154
0.01001,3.0,11760.0,5652.0,217.43,2545.759032726288
0.01001,3.0,11760.0,6358.0,228.61,2799.6464661359787
0.01001,3.0,11760.0,6887.0,230.78,2823.1888753175735
0.01001,3.0,11760.0,375.0,300.77,490.1044828519225
0.01001,3.0,11760.0,406.0,300.77,487.4203854948282
0.01001,3.0,11760.0,476.99999999999994,299.7,484.6640734523535
0.01001,3.0,11760.0,530.0,301.83,483.35577416419983
0.01001,3.0,11760.0,636.0,302.71,523.4844032078981
0.01001,3.0,11760.0,777.0,304.81,500.7750988304615
0.01001,3.0,11760.0,904.0,297.72,606.4890399575233
0.01001,3.0,11760.0,1310.0,303.76,662.1871705055237
0.01001,3.0,11760.0,1529.0000000000002,302.71,744.8630741983652
0.01001,3.0,11760.0,3456.0,301.83,1229.0614469647408
0.01001,3.0,11760.0,4201.0,302.71,1356.4682424962518
0.01001,3.0,11760.0,4452.0,303.76,1394.023789644241
0.01001,3.0,11760.0,4925.0,302.71,1458.4806969463823
0.01001,3.0,11760.0,5648.0,298.8,1656.7841783761976
0.01001,3.0,11760.0,6795.0,301.83,1816.8530223965643
0.01,4.966,11760.0,485.0,222.49,469.2896301969886
0.01,4.966,11760.0,609.0,221.62,487.94072613865137
0.01,4.966,11760.0,779.0,221.62,519.2310215011239
0.01,4.966,11760.0,938.0000000000001,219.42,579.6821895986795
0.01,4.966,11760.0,1277.0,221.62,608.1166788339615
0.01,4.966,11760.0,1772.0000000000002,221.62,724.4525624364614
0.01,4.966,11760.0,3237.0,222.49,1180.0027733147144
0.01,4.966,11760.0,3686.0,222.49,1322.8525844216344
0.01,4.966,11760.0,4018.0,221.62,1422.42848816514
0.01,4.966,11760.0,4492.0,221.62,1389.9951035380361
0.01,4.966,11760.0,4892.0,220.52,1574.8550362586973
