m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.01075,4.0,6860.0,2008.0,260.16,1044.0
0.00778,6.0,17650.0,1995.0,251.0,580.0
0.0078,6.0,13730.0,1001.0,163.28,420.0
0.00811,3.0,16030.0,1007.3,337.58,344.0
0.0104,3.8,19620.0,1930.6,327.7,697.0
0.008,5.03,12750.0,2682.0,318.55,455.0
0.008,1.0,17650.0,982.0,159.65,1790.0
0.00998,3.5,5982.0,1330.0,120.95,1488.0
0.0108,2.0,17650.0,1526.0,280.98,1129.0
0.01,1.0,2707.0,724.0,106.34,2983.0
0.00803,4.0,15690.0,2024.0,261.33,735.0
0.01,2.0,13720.0,1514.0,113.24,2113.0
0.00607,0.79,12750.0,1604.0,249.92,1934.0
0.00792,0.5,7840.0,2786.0,118.67,6338.0
0.00622,0.91,6895.0,2658.0,157.46,3868.0
0.00785,1.0,5100.0,2534.8,79.01,4720.0
0.00581,1.0,9800.0,1499.0,158.26,2478.0
0.00996,0.96,2785.0,2372.0,141.48,4529.0
0.0128,1.93,5270.0,1328.0,227.77,2186.0
0.00779,6.0,9810.0,4002.0,97.94,1580.0
0.0108,1.0,9810.0,2741.7,160.91,4740.0
0.007,0.98,9930.0,3452.0,285.89,2301.0
0.00607,0.79,7850.0,3217.0,262.14,2637.0
0.0024,0.5,3100.0,1772.0,51.19,3820.0
0.01,2.0,1373.0,392.0,72.8,999.0
0.00578,3.0,13720.0,3335.0,319.89,717.0
0.00799,1.0,9810.0,1001.0,223.3,1970.0
0.01,1.25,3413.0,332.0,56.13,1528.0
0.01,1.0,14000.0,990.0,191.02,2088.0
0.0078,7.0,17650.0,2772.0,96.1,1185.0
0.00805,15.0,13720.0,2777.0,310.9,231.0
0.008,1.57,12750.0,2652.0,280.53,1502.0
0.01,1.0,14000.0,412.0,152.42,1440.0
0.008,1.57,4900.0,1595.0,169.77,2542.0
0.008,1.57,12750.0,2201.0,209.1,2044.0
0.008,1.57,4900.0,1595.0,109.63,2987.0
0.00801,3.0,17650.0,501.0,118.08,522.0
0.0113,1.829,13811.0,2047.6,322.22,861.2
0.00993,1.04,2079.0,203.0,131.15,971.0
0.0151,3.178,4992.0,1120.0,183.28,1616.0
0.0104,3.8,19610.0,1930.0,330.81,697.0
0.008,1.0,13730.0,980.0,188.63,1830.0
0.01,4.966,12000.0,2662.0,306.72,633.0
0.00809,1.0,9810.0,1964.0,289.02,1850.0
0.008,1.57,9800.0,1620.0,303.79,1212.0
0.00585,4.0,15690.0,3318.0,137.68,1478.0
0.01,2.0,13720.0,1175.0,108.24,1753.0
0.008,0.79,2940.0,3966.0,178.87,4889.0
0.01001,3.0,7000.0,3640.0,193.74,2275.0
0.00581,1.0,11760.0,5019.0,138.14,5941.0
0.00953,1.727,6964.0,2088.2,173.98,2670.7
0.0131,1.75,3275.0,996.0,51.8,2994.0
0.01001,3.0,18000.0,2147.0,339.21,744.0
0.00805,2.0,13720.0,2009.0,300.99,976.0
0.0141,1.27,11029.0,2034.0,280.21,1949.5
0.00607,0.79,14700.0,3189.0,321.25,1616.0
0.01001,3.0,15690.0,371.0,321.57,257.0
0.00998,2.0,8924.0,660.0,76.73,1493.0
0.01,4.966,9800.0,2979.0,288.56,847.0
0.0102,3.658,6893.0,5342.6,154.88,2709.8
0.00998,1.0,7944.0,1534.0,96.32,3856.0
0.008,1.57,9800.0,4979.0,260.84,2266.0
0.008,5.03,12750.0,3218.0,261.13,831.0
0.0082,5.34,17650.0,1010.0,56.66,667.0
0.0126,4.877,8177.0,961.6,255.57,734.0
0.008,1.4,2982.0,4052.0,137.17,4024.0
0.015,5.372,4060.0,1318.0,191.74,1118.0
0.0108,1.0,6860.0,1993.0,180.54,3477.0
0.00578,2.0,15690.0,3441.0,177.4,2351.0
0.0123,0.616,550.0,100.0,126.05,783.1
0.00384,1.55,2940.0,3984.0,209.14,1772.0
0.01,2.0,7000.0,5364.0,186.27,3545.0
0.01075,4.0,11760.0,1007.0,298.8,472.0
0.00998,3.5,4021.0,664.0,88.79,985.0
0.00607,0.79,9800.0,2708.0,259.82,2358.0
0.00801,1.0,6860.0,2000.0,120.21,3700.0
0.00802,1.57,17650.0,2689.0,265.42,2050.0
0.01,4.966,17650.0,658.0,337.63,205.0
0.00801,3.0,13730.0,4000.0,282.7,1427.0
0.00998,3.0,6963.0,586.0,116.02,1007.0
0.00578,3.0,6860.0,1493.0,259.15,794.0
0.00799,1.0,9810.0,2002.0,153.23,3350.0
0.00394,2.08,2854.0,952.0,59.24,1008.0
0.00782,0.25,14710.0,1990.0,261.21,4281.0
0.00801,1.0,9810.0,4000.0,258.68,2390.0
0.00796,3.0,17650.0,2000.0,279.99,940.0
0.0141,1.524,11029.0,1627.2,282.52,1612.0
0.008,0.393,1510.0,4819.0,112.26,7668.0
0.0077,2.6,11790.0,1961.1,234.93,1106.0
0.00778,6.0,13830.0,3956.0,97.56,1650.0
0.011,6.0,14700.0,1606.0,311.31,384.0
0.006,0.75,107.0,150.0,26.58,577.0
0.00601,1.0,3040.0,656.0,92.02,2111.0
0.008,1.57,4900.0,1001.0,115.56,2226.0
0.0102,2.438,6893.0,4339.2,245.3,2274.5
0.0128,1.93,7030.0,930.0,206.62,1902.0
0.0131,2.25,2305.0,763.0,48.74,2003.0
0.008,0.8,116.0,150.0,25.55,671.0
0.0108,1.0,5880.0,1517.0,138.45,3675.0
0.0151,3.163,5021.0,3040.0,265.19,1824.0
0.00798,1.65,13720.0,1245.0,285.14,1011.0
0.008,2.51,2940.0,990.0,124.79,1337.0
0.0093,1.829,205.0,299.7,82.12,689.0
