m,m.1,kPa,Â°C,kg m-2s-1,kW m-2
0.01075,4,6860,260.16,2008,1044
0.00778,6,17650,251,1995,580
0.0078,6,13730,163.28,1001,420
0.00811,3,16030,337.58,1007.3,344
0.0104,3.8,19620,327.7,1930.6,697
0.008,5.03,12750,318.55,2682,455
0.008,1,17650,159.65,982,1790
0.00998,3.5,5982,120.95,1330,1488
0.0108,2,17650,280.98,1526,1129
0.01,1,2707,106.34,724,2983
0.00803,4,15690,261.33,2024,735
0.01,2,13720,113.24,1514,2113
0.00607,0.79,12750,249.92,1604,1934
0.00792,0.5,7840,118.67,2786,6338
0.00622,0.91,6895,157.46,2658,3868
0.00785,1,5100,79.01,2534.8,4720
0.00581,1,9800,158.26,1499,2478
0.00996,0.96,2785,141.48,2372,4529
0.0128,1.93,5270,227.77,1328,2186
0.00779,6,9810,97.94,4002,1580
0.0108,1,9810,160.91,2741.7,4740
0.007,0.98,9930,285.89,3452,2301
0.00607,0.79,7850,262.14,3217,2637
0.0024,0.5,3100,51.19,1772,3820
0.01,2,1373,72.8,392,999
0.00578,3,13720,319.89,3335,717
0.00799,1,9810,223.3,1001,1970
0.01,1.25,3413,56.13,332,1528
0.01,1,14000,191.02,990,2088
0.0078,7,17650,96.1,2772,1185
0.00805,15,13720,310.9,2777,231
0.008,1.57,12750,280.53,2652,1502
0.01,1,14000,152.42,412,1440
0.008,1.57,4900,169.77,1595,2542
0.008,1.57,12750,209.1,2201,2044
0.008,1.57,4900,109.63,1595,2987
0.00801,3,17650,118.08,501,522
0.0113,1.829,13811,322.22,2047.6,861.2
0.00993,1.04,2079,131.15,203,971
0.0151,3.178,4992,183.28,1120,1616
0.0104,3.8,19610,330.81,1930,697
0.008,1,13730,188.63,980,1830
0.01,4.966,12000,306.72,2662,633
0.00809,1,9810,289.02,1964,1850
0.008,1.57,9800,303.79,1620,1212
0.00585,4,15690,137.68,3318,1478
0.01,2,13720,108.24,1175,1753
0.008,0.79,2940,178.87,3966,4889
0.01001,3,7000,193.74,3640,2275
0.00581,1,11760,138.14,5019,5941
0.00953,1.727,6964,173.98,2088.2,2670.7
0.0131,1.75,3275,51.8,996,2994
0.01001,3,18000,339.21,2147,744
0.00805,2,13720,300.99,2009,976
0.0141,1.27,11029,280.21,2034,1949.5
0.00607,0.79,14700,321.25,3189,1616
0.01001,3,15690,321.57,371,257
0.00998,2,8924,76.73,660,1493
0.01,4.966,9800,288.56,2979,847
0.0102,3.658,6893,154.88,5342.6,2709.8
0.00998,1,7944,96.32,1534,3856
0.008,1.57,9800,260.84,4979,2266
0.008,5.03,12750,261.13,3218,831
0.0082,5.34,17650,56.66,1010,667
0.0126,4.877,8177,255.57,961.6,734
0.008,1.4,2982,137.17,4052,4024
0.015,5.372,4060,191.74,1318,1118
0.0108,1,6860,180.54,1993,3477
0.00578,2,15690,177.4,3441,2351
0.0123,0.616,550,126.05,100,783.1
0.00384,1.55,2940,209.14,3984,1772
0.01,2,7000,186.27,5364,3545
0.01075,4,11760,298.8,1007,472
0.00998,3.5,4021,88.79,664,985
0.00607,0.79,9800,259.82,2708,2358
0.00801,1,6860,120.21,2000,3700
0.00802,1.57,17650,265.42,2689,2050
0.01,4.966,17650,337.63,658,205
0.00801,3,13730,282.7,4000,1427
0.00998,3,6963,116.02,586,1007
0.00578,3,6860,259.15,1493,794
0.00799,1,9810,153.23,2002,3350
0.00394,2.08,2854,59.24,952,1008
0.00782,0.25,14710,261.21,1990,4281
0.00801,1,9810,258.68,4000,2390
0.00796,3,17650,279.99,2000,940
0.0141,1.524,11029,282.52,1627.2,1612
0.008,0.393,1510,112.26,4819,7668
0.0077,2.6,11790,234.93,1961.1,1106
0.00778,6,13830,97.56,3956,1650
0.011,6,14700,311.31,1606,384
0.006,0.75,107,26.58,150,577
0.00601,1,3040,92.02,656,2111
0.008,1.57,4900,115.56,1001,2226
0.0102,2.438,6893,245.3,4339.2,2274.5
0.0128,1.93,7030,206.62,930,1902
0.0131,2.25,2305,48.74,763,2003
0.008,0.8,116,25.55,150,671
0.0108,1,5880,138.45,1517,3675
0.0151,3.163,5021,265.19,3040,1824
0.00798,1.65,13720,285.14,1245,1011
0.008,2.51,2940,124.79,990,1337
0.0093,1.829,205,82.12,299.7,689
0.00795,3,9810,259.7,4109,1445
0.00598,4.005,6977,285.61,2182.9,204
0.00799,1,9810,274.9,2002,1950
0.00585,4,9800,118.53,1499,830
0.00782,0.25,9800,239.59,2013,4755
0.0134,3.658,17216,328.68,2027.7,882.8
0.01075,6,5880,240.28,1534,714
0.00607,0.79,14700,224.43,2708,3067
0.00578,2,5880,160.6,1493,1620
0.008,2.44,14700,265.44,2179,1188
0.008,3,13730,273.46,2060,883
0.00581,1,13720,158.07,1499,2172
0.00785,1,3040,65.05,380,1692
0.00811,2,7000,186.5,4995.1,2978
0.0134,3.658,6921,234.62,2039.8,1527.6
0.0141,0.991,11029,268.4,2712,2899.1
0.00801,6,17650,207.88,501,210
0.00384,1.549,14710,257.06,3982,1700
0.00607,0.79,17700,335.24,2699,1557
0.00578,3,11760,238.96,3314,1100
0.00776,2.08,863,126.47,1188,1213
0.0093,2.438,111,98.04,92.2,188
0.01105,1,14710,218.34,962,1909
0.00801,1.002,6860,169.31,501,1780
0.00801,1,9810,278.98,2000,1650
0.00811,4,9990,210.91,2508.3,1176
0.00581,1,9800,299.79,3353,1578
0.00805,10.94,6860,159.3,1008,342
0.00795,2,11760,158.29,2004,1953
0.008,1.57,17700,337.11,3989,1738
0.0104,3.8,14710,248.67,2219.4,1058
0.011,6,9800,279.86,1585,476
0.00778,6,6960,248.1,1966,620
0.0082,5.34,9800,219.26,1010,505
0.01,4.966,16000,246.71,827,423
0.01075,6,14710,158.6,1537,772
0.0152,2.456,4992,240.68,3010,2297
0.0077,2.6,14710,158.13,2458,1884
0.008,0.97,9800,250.75,1595,2116
0.00811,2,14000,236.12,750.5,796
0.01,2,15690,335.13,1168,629
0.0093,1.219,202,100.66,299.7,867
0.00998,3,6963,98.67,987,1476
0.01,4.966,14000,317.4,6174,1370
0.00798,6,13990,235.61,5032.8,1393
0.01,4.966,17650,337.07,2027,495
0.0141,1.524,11063,290.53,1623.1,1574.1
0.01262,3.658,6964,235.94,2020.4,1443.5
0.01,1.25,1971,36.61,105,513
0.00805,15,13720,240.8,2008,243
0.00578,2,5880,220.12,1493,1360
0.0126,3.66,6870,245.67,1994.4,1360
0.00782,0.25,7840,179.32,2991,7312
0.00795,2,13720,200.57,2759,2128
0.00803,3,17650,147.45,2001,1604
0.01146,1.727,7030,278.99,998,1730
0.008,3.49,14710,138.65,2004,1322
0.01,2,17650,162.68,393,650
0.00578,2,15690,320.6,1493,591
0.0128,1.93,5270,224.1,5424,2844
