Diameter,length,Pressure,Mass flux,Temperature,CHF
6860.0,2008.0,260.16,0.006210178160667419,2.0787909090518957,1336.838705278933
17650.0,1995.0,251.0,0.007336208724975586,4.14172728061676,727.7289395406842
13730.0,1001.0000000000001,163.28,0.009861743307113648,2.550847446918488,1293.6080281436443
16029.999999999998,1007.3,337.58,0.00890656373500824,3.836816316843033,385.3184763342142
19620.0,1930.6000000000001,327.7,0.010498353242874146,4.238288164138794,634.7482422925532
12750.0,2682.0,318.55,0.011132289743423462,0.9852674186229707,2102.6861242949963
17650.0,981.9999999999999,159.65,0.00895018174648285,1.136336934566498,1470.7340678945186
5982.0,1330.0,120.95,0.00873449478149414,0.5654720187187195,4988.343939781189
17650.0,1526.0,280.98,0.009068034195899964,2.8984506607055667,775.3150676935911
2707.0,724.0,106.34,0.009767110347747803,2.0303613841533665,1928.114811182022
15689.999999999998,2024.0000000000002,261.33,0.011951787614822388,4.608148431777955,981.5199163928629
13720.0,1514.0,113.24,0.008014635062217713,2.230724489688874,1891.8978910148144
12750.0,1604.0,249.91999999999996,0.009145177149772645,5.099657893180847,632.3054640181363
7840.0,2786.0,118.67000000000002,0.01118947515487671,2.439309221506119,2713.505145609379
6895.0,2658.0,157.46,0.006515978050231934,0.9267234519124032,3624.643916189671
5100.0,2534.8,79.01,0.0084629976272583,0.02496007680892943,10856.14271581173
9800.0,1499.0,158.26,0.005808278083801269,1.4407702147960666,1940.1292237639427
2785.0,2372.0,141.48,0.009394111824035645,2.0441381216049197,2688.053581789136
5270.0,1328.0,227.77,0.008600464725494385,0.8188567847013475,3161.8948698043823
9810.0,4001.9999999999995,97.94000000000001,0.006487465596199035,2.283692228794098,3312.5887883454566
9810.0,2741.7,160.91,0.009219248247146606,2.547244089841843,2197.9479786753654
9930.0,3452.0,285.89,0.009186628365516663,1.5979991137981417,2085.4167354106903
7850.0,3217.0,262.14,0.008036982727050782,0.7665073215961458,3463.558787107468
3100.0,1772.0,51.19,0.008831981539726258,0.004644191265106188,9919.69751060009
1373.0000000000002,392.0,72.80000000000001,0.012248765087127685,0.9896587550640108,2492.5182884186506
13720.0,3335.0,319.89,0.007781738567352295,0.924646157026291,2161.7566579580307
