Diameter,length,Pressure,Mass flux,Temperature,CHF
6837.596686504774,2040.7916419404899,263.507618226738,0.009600123937762765,2.40703337459703,1450.9250317464048
17395.09908689984,1975.9998464677424,250.37972496316323,0.007559613297845758,4.273581505499606,730.932283255312
13631.973947949322,1009.0756906305269,163.0719607192348,0.009104434105134035,2.6435076173453793,1007.6822452240344
16265.251511513958,1036.810285009095,341.40249847222964,0.01077732405323681,0.9115756918604496,927.1020177322729
19713.139294224216,1922.9116791111687,332.12750757293554,0.007556397141750011,1.3359258938792844,1255.8870975924417
12788.728737973246,2708.527667270122,320.28163707707864,0.008483890103921575,4.428947042453343,604.7959123596988
17889.81345714095,968.1514337978583,160.92686305544814,0.009765956393832268,3.209270142020718,971.5836865930345
6051.090205197007,1346.542110611563,120.59401878369576,0.00966449188368026,0.7463496061222067,4524.442254423273
17456.517243887436,1535.0782855889686,277.8114825555664,0.008347586535158229,4.459483486006462,637.6484699717062
2672.452818145287,730.8802978551248,105.78519993874188,0.007169115202311605,1.8411776334330443,1288.9483513456373
15634.927865846916,2046.5375948463045,258.8161486743613,0.00788454763161917,1.9228693974289497,1334.6392867831269
13794.65831250284,1525.5663317903322,113.79202696852128,0.008141818405441655,2.399054817607153,1553.224921325656
12737.70608541526,1626.012287124025,248.8685769898311,0.01066869053057583,2.189584448178086,1280.558039377268
7857.712683592839,2739.6087771047164,118.389913228465,0.0061297390371027214,0.7722905392094512,4752.814747355569
6826.778027607396,2664.0670411620254,156.27322816796035,0.00864374704685531,0.6540114087415945,5037.095659908126
5085.411958219307,2584.2953539527643,79.89702766416075,0.009518439209590637,0.8735623505436727,5664.742210452273
9840.778699316419,1476.2697133535507,156.85813525982084,0.007546919520901855,3.9478026366741945,984.3865396918607
2785.814686268099,2372.0959738006145,140.10981837706603,0.004130780827003356,1.9120176085859157,1510.1969659463634
5262.116911155816,1337.139890775737,226.04364776508774,0.009871511041052862,1.3275323273714088,2481.7263382880205
9845.410754365465,3992.0810439449615,98.43846966890395,0.007106804899754608,1.7904730395478725,3895.2431036455305
9661.67052539641,2738.5077679339197,158.80800766295914,0.009444247387116647,2.5729220477891506,2189.926479363373
10029.701098744627,3516.6840729107225,290.0332649715272,0.008021145015986188,3.855615248323757,1035.4697938443985
7781.959512143626,3232.94222026523,260.6166942610439,0.008320916010394476,3.6397437715053735,1099.5099778313202
3113.490168286967,1744.1850383774395,51.53020752929441,0.004985951542382412,0.651119982493208,4427.420419195442
1378.135749613121,388.57426447337946,73.53121264748856,0.00830077754611245,0.8881265233921716,1575.6144197411975
13725.61479875111,3295.0605460146594,322.6630889467026,0.009987490462228446,2.4901735942199914,1252.489703922466
9800.728791683461,1005.5243564892735,226.0383138585686,0.006268373351857558,1.6155246184432575,1335.9094608104945
3407.275886159762,327.6926209356573,55.71282420135557,0.009796772114522592,1.5899189046228532,1255.4107762813792
14293.938208775458,969.2446945685133,190.57355712579843,0.008114609974725165,0.7786796369874152,1991.474265595731
17869.4620364702,2784.7636234496495,96.25575986101965,0.00850340474782341,0.8914388028616352,6599.804185109375
13741.684957474477,2783.413701891868,309.0326589101427,0.010465440344527725,5.197024203327961,726.383150037973
12828.499430478001,2680.2943228159415,281.5364548508411,0.006851644579397579,1.0989123929261375,1778.845271116856
14236.35574429531,411.0218300139161,152.99983504493028,0.011882718908700674,4.102074615075211,520.469120156771
4908.176650385226,1582.5160944820848,171.1502913951123,0.008539270878712093,1.656598967790858,2523.9363380459763
12813.45741651897,2198.613809480571,210.75339225862953,0.008171577434678544,1.384532553299417,2374.162092788449
4966.833134914677,1598.8072193613823,109.91732697736869,0.008406495091496342,0.6983874356344667,4500.206196922227
17457.36850847441,499.19124316882767,117.0584336475223,0.009657801974404395,0.6954993840172387,2177.572721130921
13757.798830331507,2051.534693879848,319.1141987006145,0.006530138014997145,1.6555892635930747,905.0347215258652
2067.575676551286,199.9975661712025,130.32525460717508,0.010291980566182529,1.1739149293353026,950.5485929848971
5062.037988306064,1125.3115353196854,184.1826266728071,0.010718096452320594,1.9286614920335203,2010.035959103849
19421.57619733991,1897.3747604960897,332.7590000851249,0.010582245824627986,4.808635905054109,586.1454583940589
13892.043943176643,979.0738304090042,187.82077241181477,0.009457602873365445,3.35654910258039,783.5114632146561
12023.609137526628,2658.0128543232913,305.02784177947586,0.0073061259296818325,0.9619701189057208,1739.2933486954714
9964.177742134729,1955.1855233322774,285.4307739260799,0.013650223664924323,4.978341350509305,824.5615844975863
9763.160668358834,1599.8653713444833,301.0379455978614,0.00913288330199111,2.2035619442896346,1142.940598240988
15765.228342981747,3301.432300823921,135.05173895349407,0.007483131433176084,2.2876947941961006,2809.1130524414257
13523.454887632603,1169.3927204864715,109.36204699043668,0.009539730915766523,1.3210264094141129,2374.949394543573
2957.302323643683,3985.5641658995746,179.73876417134903,0.009286567924905781,2.150685009370112,2873.8092069850136
6994.010886907553,3642.2015922672704,191.483533147288,0.009928173035812114,3.2604193699958937,2172.2525281566727
11728.064258709004,5022.371787539826,137.10701489442866,0.004942615363396773,3.0571007316097436,2173.0869021047506
7148.811962052086,2112.751493488308,175.14025058001857,0.008335075532018545,0.8531143461200782,3617.5663293189727
3300.1384631093542,981.5142284712473,51.41206554407913,0.006932175072223683,1.3058514301288477,2846.5446860212796
18223.237524074644,2116.491488811258,340.00828605445116,0.012172842707881657,5.735461818921065,501.4620207107018
13747.061674371744,2013.2340305772368,305.7181968192575,0.013852335915206172,4.366508677055978,796.1127298811093
11015.387250554928,2016.751572319784,284.0647338237101,0.011483671344023835,1.0981240686921523,1980.1226831704923
14873.310213151608,3147.290991322754,322.39787341774127,0.008390580486164865,1.7313069664382823,1304.4814115100287
15605.46531124865,367.71906403521746,324.5239664708287,0.00922883982402219,3.1356092337843844,344.36551415786994
9010.91005091935,671.9332228979342,76.80152338399982,0.006118850086487074,1.1753427723005396,1787.1906786489399
9787.365703421163,2944.6427280061394,291.3501087381657,0.00974073111607054,2.452254201440749,1284.0664796308465
6864.566419682956,5318.3786302684775,155.60526553401675,0.00786245457125019,2.217742148003029,3342.1865751391106
7897.741248460884,1547.329387251107,95.84644981994646,0.010151362990486912,0.61527749147478,5370.050997219594
9703.807778251938,5012.126118002608,260.16097663756125,0.008719112991705991,5.248561473173602,1349.4772550225944
12670.374118653152,3279.219776875693,257.59412692402884,0.00815286562966315,3.8086931128779633,1089.1662588099675
17662.403068470536,1015.0139132909842,56.41049666726786,0.0102116251577031,2.494583676354002,1422.4044952191064
8183.408660895901,957.0125258281952,256.5625721959486,0.009043423079485732,1.577054186038536,1677.1648044447925
2955.321219836933,4122.974595996044,136.56076812513055,0.009543739636825792,0.27573734263304356,8140.839753903593
4017.017519713044,1315.7749367990098,191.43472129341387,0.008754212615872921,3.7461879149311677,1154.6691162348127
6822.0799159094,2004.8011143567837,181.06079670410426,0.008956468196979856,1.1888914347680393,3132.912450231329
15738.806817458692,3412.660880999333,177.1004143107705,0.008605125730599442,0.9231624637216022,5378.334188096902
552.919938471864,101.51104216180731,126.08583928821733,0.008444152147410188,1.2662362821152946,374.77138246991177
2912.1166999501725,4036.8909168217046,209.30892240851531,0.008423948292227248,2.4816783135532634,2223.6698087211666
6933.03428107285,5321.551858707812,186.1366207079147,0.00586460290463371,1.0852147961864396,4298.948954041186
11570.911799332112,1008.5095228266111,299.7637959240021,0.008054930860254422,1.7149118069253497,879.9873196706083
4049.241061081465,668.3248118320528,87.83364490036497,0.004226236856388384,0.47778044708818146,3380.310787185519
9938.436805359594,2754.6393833679563,263.6125706766781,0.006652306815913545,1.0948318342421608,2158.516574885204
6804.531527268013,1977.899494406311,118.12919205092702,0.012599180674652212,3.377102321280739,2062.5498959496126
17733.372306951453,2683.1512699891064,263.65742678193124,0.008348484419718617,4.375189203768748,834.5896780731746
17511.450340771706,658.5180304968051,334.14801223339185,0.008803314650852833,5.886522387130188,147.3532874626434
13872.678447861823,3988.0694840080273,280.8332230413502,0.009177349057830015,2.936995840538975,1502.2539612793162
6937.069420634951,594.3136601509088,114.02556556745465,0.007835113732420112,4.34325692198624,567.9481485563284
6854.831606028942,1490.1863155007247,254.02725370479996,0.009509060432427099,3.587370540536001,919.6627155730516
9942.843777628419,1976.7284576510065,154.16658098371627,0.008127362710433933,1.1017124362545339,3026.560488722718
2900.861905221948,947.6381767219523,59.770473736187654,0.009107718945547754,0.6376369137497097,4681.133021729058
14612.144753420907,2020.9032844626022,256.10684488033314,0.011720722615094657,3.121836753385352,1204.9280380194323
9669.826109889449,4043.261151371701,257.2602321995266,0.008283427315862546,4.0009109023487,1253.8537577953102
17608.603624393196,1967.1231327348676,280.8599426117434,0.006970206820673731,1.6399775966650383,1372.1910668261874
