Diameter,length,Pressure,Mass flux,Temperature,CHF
6860.0,2008.0,260.16,0.009443940830230714,5.245370781421662,774.9953207187355
17650.0,1995.0,251.0,0.009798180723190308,2.5287185251712803,1323.6843295022845
13730.0,1001.0000000000001,163.28,0.008310339450836183,3.003500902652741,758.5457049869001
16029.999999999998,1007.3,337.58,0.008344255113601685,2.4732840776443483,449.8112688586116
19620.0,1930.6000000000001,327.7,0.009189455413818359,2.0399082183837893,774.5236016251147
12750.0,2682.0,318.55,0.006800546503067017,5.75733859539032,470.30756685882807
17650.0,981.9999999999999,159.65,0.00784113941192627,1.245685335993767,1810.9248618781567
5982.0,1330.0,120.95,0.009151723337173462,2.4505678653717045,1549.6442736685278
17650.0,1526.0,280.98,0.007449498176574708,3.5302402973175053,457.9400787875056
2707.0,724.0,106.34,0.009274764585494996,2.4048809409141545,1346.5518257766962
15689.999999999998,2024.0000000000002,261.33,0.010825189208984376,1.964250731468201,1536.827219873667
13720.0,1514.0,113.24,0.007976293802261353,2.862049895524979,1251.6900120303035
12750.0,1604.0,249.91999999999996,0.009407984018325806,2.8066979289054874,850.1976923272015
7840.0,2786.0,118.67000000000002,0.007736407709121705,4.824655961990357,1367.2046742588282
6895.0,2658.0,157.46,0.00904987907409668,2.7637454450130465,2285.3960932791233
5100.0,2534.8,79.01,0.006318678855895996,0.3849354267120362,6410.709238052369
9800.0,1499.0,158.26,0.007544905686378479,1.2766885638237002,2227.961561381817
2785.0,2372.0,141.48,0.005963715076446533,0.9648235112428667,3279.301429837942
5270.0,1328.0,227.77,0.005985390734672546,3.9705322027206424,631.0182547569275
9810.0,4001.9999999999995,97.94000000000001,0.004410579526424408,1.1909487783908845,3716.0666407644753
9810.0,2741.7,160.91,0.005419202470779419,1.7041205048561099,2109.4853381812572
9930.0,3452.0,285.89,0.003604202604293823,0.6246388375759125,2861.7716455459595
7850.0,3217.0,262.14,0.008270306825637818,1.8379929721355441,2057.8012304008007
3100.0,1772.0,51.19,0.0054330296754837035,0.6813010156154634,4710.8522045612335
1373.0000000000002,392.0,72.80000000000001,0.009274720001220704,1.7762898653745653,1036.1865570023656
13720.0,3335.0,319.89,0.007598984789848328,1.5679332792758944,1354.6900878101587
9810.0,1001.0000000000001,223.3,0.010020950508117675,4.360134959220886,593.8360384106636
3413.0,331.99999999999994,56.13000000000001,0.009016179037094117,1.4768271625041964,681.4198300987482
14000.0,990.0000000000001,191.02,0.009297999477386475,1.2787049353122713,1397.8648399934173
17650.0,2772.0,96.10000000000001,0.005022016167640686,0.8992608934640886,3874.316138476134
13720.0,2777.0,310.9,0.006166843056678772,1.0833648949861527,1540.7898177951577
12750.0,2652.0,280.53,0.007680630350112915,5.108168423175812,692.9364318400621
14000.0,411.99999999999994,152.42,0.009680404472351075,1.2509787797927858,1356.116764843464
4900.0,1595.0,169.77,0.008077451872825624,0.7433481603860856,3615.278062075377
12750.0,2201.0,209.1,0.00841860466003418,3.124048292636872,1275.5478131771088
4900.0,1595.0,109.63,0.007916548442840577,0.8385693907737733,4162.908188998699
17650.0,501.0,118.08000000000001,0.00934275884628296,1.9649930596351626,841.9567371159793
13811.0,2047.6,322.22,0.007839080429077149,2.470069307088852,746.2395079061389
2079.0,203.0,131.15,0.009638693046569825,1.1352785766124727,1387.8294618055224
4991.999999999999,1120.0,183.28,0.00909986047744751,4.150678443908691,785.8281709998846
19610.0,1930.0,330.81,0.0090103741645813,2.6962890744209296,625.3443336114287
13730.0,979.9999999999999,188.63,0.008013652992248535,3.143832683563233,653.6528452672064
12000.0,2662.0,306.72,0.009027035307884217,3.106613945960999,1207.3890809714794
9810.0,1963.9999999999998,289.02,0.010390696811676026,3.9545608997344974,677.872829400003
9800.0,1620.0,303.79,0.009573165512084961,3.9967862725257874,593.765492234379
15689.999999999998,3318.0,137.68,0.004605927550792694,0.5049809843301774,6139.537022411824
13720.0,1175.0,108.24000000000001,0.008106723880767823,2.5262979090213777,1062.280174717307
2939.9999999999995,3966.0000000000005,178.87,0.00470697922706604,1.1923458814620973,2942.302198037505
