learning_rate,num_layers,num_nodes,batch_size,MAPE,MSE,R2
0.0010059555408626084,3.003218082625554,202.78043047576125,126.96940667814162,63.86599190630891,1549973.88163441,0.2234515013408788
0.0009960931245642127,2.976097890302015,251.187421375546,127.372500936969,66.95001297145294,1689566.912437542,0.14636116766398324
0.0009985924344047855,3.017579468423405,305.64330703951697,126.97257118733073,67.03167054228975,1633543.1283287723,0.1906003123867171
0.000994644810447878,3.0403646358243512,347.92952087971497,128.17562776212344,70.99514127240633,1886589.5140736203,0.05567209362993766
0.0009975497103737276,3.9421115674963296,201.58606866524394,127.85418564312324,72.48712482276733,1725089.9779002399,0.12102071880299943
0.0010086457111159193,4.098178647143571,249.74961532070085,125.67319183188647,68.800939745516,1657557.0485248477,0.17712667684173128
0.0010120377610876568,4.016206965892823,297.1283631575875,128.9846903902108,68.94985345185893,1989405.1599143378,-0.0145498159922852
0.0010161613622469388,3.9968602053312603,351.27258629893356,127.57895464220854,58.27849372805786,1367041.3503156297,0.3191317020589224
0.001005412684760349,5.013355763459786,195.57329656142815,128.6435161925633,74.08771266146245,2151895.128116133,-0.08347063710557404
0.0010053019687991233,5.0786003710022944,249.2853837533722,128.17966931145196,58.89000771843529,1478911.2836852537,0.2737555459097136
0.0010135231370176066,4.950790297134034,302.1948938614145,128.2590543312416,62.918862694595276,1684164.057592544,0.16333677653493142
0.0009885314359069568,5.046790760109219,343.4129758576654,127.73939009181393,62.45954613661439,1723527.6328194486,0.15763412790565057
