Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,260.16,0.00844028720855713,819.8214835673571
6.0,17650.0,1995.0,251.0,0.008354086351394653,498.1170369312167
6.0,13730.0,1001.0000000000001,163.28,0.008104529118537903,474.97892493382096
3.0,16029.999999999998,1007.3,337.58,0.011210694026947021,402.02772956341505
3.7999999999999994,19620.0,1930.6000000000001,327.7,0.011975106811523438,698.3637121319771
5.03,12750.0,2682.0,318.55,0.01453025426864624,747.3832125589252
1.0,17650.0,981.9999999999999,159.65,0.0108841215133667,2248.6240588873625
3.5,5982.0,1330.0,120.95,0.010695470857620239,1568.0380691587927
2.0,17650.0,1526.0,280.98,0.008105736541748048,1020.6895361840726
1.0,2707.0,724.0,106.34,0.012712992763519287,2992.4759382754564
4.0,15689.999999999998,2024.0000000000002,261.33,0.007040949368476868,491.16811549291015
2.0,13720.0,1514.0,113.24,0.007348202705383301,1944.997451454401
0.79,12750.0,1604.0,249.91999999999996,0.008988311839103699,2076.1715925484896
0.5,7840.0,2786.0,118.67000000000002,0.00807464873790741,5018.302385210991
0.91,6895.0,2658.0,157.46,0.00722175521850586,4342.905403971672
1.0,5100.0,2534.8,79.01,0.00741043303012848,4518.59560996294
1.0,9800.0,1499.0,158.26,0.0053136256933212275,2621.7000046372414
0.96,2785.0,2372.0,141.48,0.010688477611541748,4953.45228344202
1.93,5270.0,1328.0,227.77,0.012362792205810547,1789.896686077118
6.0,9810.0,4001.9999999999995,97.94000000000001,0.010565804386138916,2207.8053422272205
1.0,9810.0,2741.7,160.91,0.007605755519866943,3963.0158692598347
0.98,9930.0,3452.0,285.89,0.006797490048408508,2143.1454640626907
0.79,7850.0,3217.0,262.14,0.011544490003585815,2975.053346529603
0.5,3100.0,1772.0,51.19,0.009398494052886962,6080.970207154752
2.0,1373.0000000000002,392.0,72.80000000000001,0.011607012557983399,1414.7479725629091
3.0,13720.0,3335.0,319.89,0.007749140167236329,1120.6207302212715
1.0,9810.0,1001.0000000000001,223.3,0.009856600713729858,2065.280601978302
1.25,3413.0,331.99999999999994,56.13000000000001,0.010630485630035401,1393.9815019071102
1.0,14000.0,990.0000000000001,191.02,0.0091366295337677,1828.5798178613186
7.0,17650.0,2772.0,96.10000000000001,0.010449800968170166,978.9025695621968
15.0,13720.0,2777.0,310.9,0.008467598724365234,66.62491884082554
1.57,12750.0,2652.0,280.53,0.00856843457221985,1754.1051106154919
1.0,14000.0,411.99999999999994,152.42,0.010161634159088134,1115.6911623105407
1.57,4900.0,1595.0,169.77,0.015181089830398559,2575.3671664744616
1.57,12750.0,2201.0,209.1,0.010270145797729493,2436.19359113276
