Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,260.16,0.01068351011276245,861.9277048669757
6.0,17650.0,1995.0,251.0,0.010583798599243164,687.3586563207209
6.0,13730.0,1001.0000000000001,163.28,0.007833309602737428,483.3668554481119
3.0,16029.999999999998,1007.3,337.58,0.009810480308532715,374.3889389000833
3.7999999999999994,19620.0,1930.6000000000001,327.7,0.01019019808769226,604.1043715924025
5.03,12750.0,2682.0,318.55,0.009673473644256593,557.1567035652697
1.0,17650.0,981.9999999999999,159.65,0.009691670513153077,2054.9811556190252
3.5,5982.0,1330.0,120.95,0.007843496704101564,1155.2151375636458
2.0,17650.0,1526.0,280.98,0.007895650982856751,1001.3234538957478
1.0,2707.0,724.0,106.34,0.008005142259597779,2722.2822123765945
4.0,15689.999999999998,2024.0000000000002,261.33,0.0103005765914917,862.5406147725881
2.0,13720.0,1514.0,113.24,0.007925461649894714,1730.11468462646
0.79,12750.0,1604.0,249.91999999999996,0.010772505187988281,2535.623035952449
0.5,7840.0,2786.0,118.67000000000002,0.008036112523078918,6211.19106411934
0.91,6895.0,2658.0,157.46,0.006608723473548889,4204.24421146512
1.0,5100.0,2534.8,79.01,0.007839967250823974,5919.701549708844
1.0,9800.0,1499.0,158.26,0.008121927928924562,2848.43236297369
0.96,2785.0,2372.0,141.48,0.008302933597564698,4140.507882684469
1.93,5270.0,1328.0,227.77,0.010646210098266601,1868.330249786377
6.0,9810.0,4001.9999999999995,97.94000000000001,0.00778370270729065,1506.589641980827
1.0,9810.0,2741.7,160.91,0.006399652409553528,4266.5418511629105
0.98,9930.0,3452.0,285.89,0.006697046947479248,2249.971968382597
0.79,7850.0,3217.0,262.14,0.005989777421951293,2761.6775996237993
0.5,3100.0,1772.0,51.19,0.007290783834457398,6889.6780958771715
2.0,1373.0000000000002,392.0,72.80000000000001,0.008696272683143616,782.173504922539
3.0,13720.0,3335.0,319.89,0.007957866716384888,1046.5916503220797
1.0,9810.0,1001.0000000000001,223.3,0.007934018182754517,1983.6992905288935
1.25,3413.0,331.99999999999994,56.13000000000001,0.010098270988464355,1180.3218964859843
1.0,14000.0,990.0000000000001,191.02,0.01023257989883423,2225.4669934511185
