learning_rate,num_layers,num_nodes,batch_size,MAPE,R2,MAPE2,R22
0.001,3,200,128,16.84042947534539,0.909771525245835,24.255139634858846,-0.400251567274561
0.001,3,250,128,17.560080113102693,0.9123707348450306,24.730656385543657,-0.3657473082298912
0.001,3,300,128,17.076428704709922,0.9103486397306646,23.615594288183672,-0.3385020878338112
0.001,3,350,128,18.952932223128823,0.9027197074165685,24.65040074387088,-0.377226780708954
0.001,4,200,128,17.502628630546855,0.9041690998664841,24.74184504901237,-0.41681892448610713
0.001,4,250,128,18.569127212261453,0.8828320418991689,23.459567574828515,-0.32560799558905273
0.001,4,300,128,18.812736401293183,0.875400970465168,24.682945792164553,-0.5190632968941356
0.001,4,350,128,17.581420968859092,0.8925185595845655,21.71054624744842,-0.22992427717802633
0.001,5,200,128,20.17195953540223,0.8765197777084937,26.940787810743526,-0.7624450154999993
0.001,5,250,128,17.585938138174185,0.8921318257837642,22.15871050193032,-0.2630442388266945
0.001,5,300,128,17.698725389874657,0.8927669876049366,20.82033415004434,-0.228288292521724
0.001,5,350,128,19.264587534630408,0.8890669926192034,24.849745224113164,-0.45970928062007665
