Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,260.16,0.007696023678779603,737.0814524032176
6.0,17650.0,1995.0,251.0,0.007642302465438843,478.7321488931775
6.0,13730.0,1001.0000000000001,163.28,0.0077675340175628665,465.429000928998
3.0,16029.999999999998,1007.3,337.58,0.00914035394191742,387.7554455026984
3.7999999999999994,19620.0,1930.6000000000001,327.7,0.007852048778533936,497.88112815469503
5.03,12750.0,2682.0,318.55,0.007967068910598755,475.9359012916684
1.0,17650.0,981.9999999999999,159.65,0.008988913321495056,1844.8303486406803
3.5,5982.0,1330.0,120.95,0.008214028906822204,1310.1109104231
2.0,17650.0,1526.0,280.98,0.007639038491249085,893.3623031899334
1.0,2707.0,724.0,106.34,0.01358690938949585,3665.5612891912465
4.0,15689.999999999998,2024.0000000000002,261.33,0.007661545038223267,757.0465618185699
2.0,13720.0,1514.0,113.24,0.0075838999032974246,1700.3335646167397
0.79,12750.0,1604.0,249.91999999999996,0.008436987972259521,2130.909123942256
0.5,7840.0,2786.0,118.67000000000002,0.007539119052886963,6493.463595062495
0.91,6895.0,2658.0,157.46,0.007126014947891236,3609.199965000153
1.0,5100.0,2534.8,79.01,0.009253797817230226,5461.124425977469
1.0,9800.0,1499.0,158.26,0.011066612243652345,3104.6785239875317
0.96,2785.0,2372.0,141.48,0.008622180104255677,3856.975464969874
1.93,5270.0,1328.0,227.77,0.012193902111053466,2042.9141657054424
6.0,9810.0,4001.9999999999995,97.94000000000001,0.005941628837585449,1325.2659816667438
1.0,9810.0,2741.7,160.91,0.009672692203521729,3821.0109947621827
0.98,9930.0,3452.0,285.89,0.008429368114471435,2388.19993942976
0.79,7850.0,3217.0,262.14,0.008278871059417724,2971.951677799225
0.5,3100.0,1772.0,51.19,0.009684932613372802,7236.566395163537
2.0,1373.0000000000002,392.0,72.80000000000001,0.012287326431274415,1155.6495405361056
3.0,13720.0,3335.0,319.89,0.005923256468772888,813.9303609356284
1.0,9810.0,1001.0000000000001,223.3,0.010736304378509521,2088.8639967143536
1.25,3413.0,331.99999999999994,56.13000000000001,0.009449858379364014,1303.871635273099
1.0,14000.0,990.0000000000001,191.02,0.008981088376045228,1988.2555987685919
7.0,17650.0,2772.0,96.10000000000001,0.006993743944168091,873.1743308715523
15.0,13720.0,2777.0,310.9,0.008136854338645935,297.7912003546953
1.57,12750.0,2652.0,280.53,0.006093050003051758,1391.2604773044586
1.0,14000.0,411.99999999999994,152.42,0.008465330600738525,1531.0357381775978
1.57,4900.0,1595.0,169.77,0.012149933910369873,2994.6879276633263
1.57,12750.0,2201.0,209.1,0.0076924678802490236,2132.927345186472
1.57,4900.0,1595.0,109.63,0.012068262815475465,3716.972467452288
3.0,17650.0,501.0,118.08000000000001,0.00812221610546112,541.6824761033058
1.829,13811.0,2047.6,322.22,0.006845012831687928,773.2553950324655
1.04,2079.0,203.0,131.15,0.01128436508178711,1691.1268209293485
3.178,4991.999999999999,1120.0,183.28,0.007896721005439759,1104.5443741604686
3.7999999999999994,19610.0,1930.0,330.81,0.008180043125152588,482.42368802428246
1.0,13730.0,979.9999999999999,188.63,0.008980439877510071,1907.0886045694351
4.966,12000.0,2662.0,306.72,0.014440304279327392,825.8131824992597
1.0,9810.0,1963.9999999999998,289.02,0.01432601776123047,2105.223620533943
1.57,9800.0,1620.0,303.79,0.015022563552856446,1446.0147468000653
4.0,15689.999999999998,3318.0,137.68,0.008091494297981262,1835.8496677875519
2.0,13720.0,1175.0,108.24000000000001,0.009573356819152832,1802.0863564312458
0.79,2939.9999999999995,3966.0000000000005,178.87,0.007589902973175049,4706.119457036257
3.0,7000.0,3640.0,193.74,0.00691460726261139,1731.1808032542467
1.0,11759.999999999998,5019.0,138.14,0.00668708438873291,6533.17661240697
1.727,6964.0,2088.2,173.97999999999996,0.013340925788879394,2833.5941341519356
1.75,3274.9999999999995,996.0,51.8,0.00980739345550537,2386.977467238903
3.0,18000.0,2147.0,339.21,0.007484852290153504,494.35805309563875
2.0,13720.0,2009.0000000000002,300.99,0.014659851837158204,1412.062491811812
1.27,11028.999999999998,2034.0,280.21,0.011987296962738037,1985.8325123786926
0.79,14700.0,3189.0,321.25,0.004858138561248779,1924.7742798924446
3.0,15689.999999999998,371.0,321.57,0.008272148561477661,263.2610870152712
2.0,8924.0,660.0,76.73,0.009154174256324768,1517.3886714503171
4.966,9800.0,2979.0,288.56,0.007910137224197387,704.461894929409
3.658,6892.999999999999,5342.6,154.88,0.008281284284591675,2353.731264770031
1.0,7944.0,1534.0,96.32,0.00976742811203003,3857.620964944363
1.57,9800.0,4979.0,260.84,0.009568103981018067,3112.1852672845125
5.03,12750.0,3218.0,261.13,0.008907057404518129,1043.8059378787875
5.34,17650.0,1009.9999999999999,56.66,0.00741791467666626,625.675058811903
4.877,8177.0,961.6,255.57000000000002,0.00887011284828186,543.8400174304843
1.4,2982.0,4052.0,137.17,0.009096691346168518,4232.062149047852
5.372,4060.0,1318.0,191.74,0.007960039186477662,737.356991097331
1.0,6860.0,1993.0,180.54,0.012687159824371338,3811.2406693398957
2.0,15689.999999999998,3441.0,177.4,0.0064825199842453,2425.7383819669485
0.616,550.0,100.0,126.05,0.011669681024551392,1412.756335362792
1.55,2939.9999999999995,3984.0,209.14,0.010484257316589356,2928.323716893792
2.0,7000.0,5364.0,186.26999999999998,0.006483601760864257,3114.48390096426
4.0,11759.999999999998,1007.0,298.8,0.010229188251495361,503.15747015178204
3.5,4021.0000000000005,664.0,88.79000000000002,0.007386630296707154,723.2592263631523
0.79,9800.0,2708.0,259.82,0.0068254618167877205,2357.5656685233116
1.0,6860.0,2000.0,120.21,0.00840675618648529,3977.0553952455525
1.57,17650.0,2689.0,265.42,0.00921750135421753,1931.297610476613
