Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,260.16,0.011662697505950928,1078.3320143818855
6.0,17650.0,1995.0,251.0,0.00799806227684021,593.7982299923897
6.0,13730.0,1001.0000000000001,163.28,0.008042662763595582,408.9143754169345
3.0,16029.999999999998,1007.3,337.58,0.00799803066253662,388.64670019596815
3.7999999999999994,19620.0,1930.6000000000001,327.7,0.008035667896270752,534.5674043893814
5.03,12750.0,2682.0,318.55,0.0122627272605896,772.6418943703175
1.0,17650.0,981.9999999999999,159.65,0.010315654182434082,2402.55414173007
3.5,5982.0,1330.0,120.95,0.009452747440338135,1300.2127846702933
2.0,17650.0,1526.0,280.98,0.00784216241836548,1116.347886659205
1.0,2707.0,724.0,106.34,0.009062090301513672,2472.8951285779476
4.0,15689.999999999998,2024.0000000000002,261.33,0.007985898876190186,798.5146676003933
2.0,13720.0,1514.0,113.24,0.007423766970634461,1740.751354508102
0.79,12750.0,1604.0,249.91999999999996,0.010402143621444702,2980.3707461059093
0.5,7840.0,2786.0,118.67000000000002,0.007135105276107789,5766.697182357312
0.91,6895.0,2658.0,157.46,0.010096229028701782,3608.7289351224904
1.0,5100.0,2534.8,79.01,0.006195223379135132,4841.689811348915
1.0,9800.0,1499.0,158.26,0.01054709520339966,3143.6101673543453
0.96,2785.0,2372.0,141.48,0.006149062037467956,3851.9118937850003
1.93,5270.0,1328.0,227.77,0.011857290840148926,1820.4600661993027
6.0,9810.0,4001.9999999999995,97.94000000000001,0.005551747262477875,1222.639854773879
1.0,9810.0,2741.7,160.91,0.006152117681503295,3479.677776098252
0.98,9930.0,3452.0,285.89,0.014064393997192382,2153.3234114944935
0.79,7850.0,3217.0,262.14,0.012046788597106934,2916.746464148164
0.5,3100.0,1772.0,51.19,0.006645077896118163,5897.80890017748
2.0,1373.0000000000002,392.0,72.80000000000001,0.009594715118408204,616.3614866510034
3.0,13720.0,3335.0,319.89,0.011679255294799806,1228.3812206238508
1.0,9810.0,1001.0000000000001,223.3,0.010007831382751466,2224.3638540804386
1.25,3413.0,331.99999999999994,56.13000000000001,0.01282186107635498,1930.3462955355644
1.0,14000.0,990.0000000000001,191.02,0.009974226188659669,2025.9247954189777
7.0,17650.0,2772.0,96.10000000000001,0.0070787304878234866,999.5170188695193
15.0,13720.0,2777.0,310.9,0.00812088303565979,215.85917644202706
1.57,12750.0,2652.0,280.53,0.009188844203948976,1750.7883080467582
1.0,14000.0,411.99999999999994,152.42,0.010055455493927003,1435.3411546349528
1.57,4900.0,1595.0,169.77,0.013397435951232911,2937.973331063986
1.57,12750.0,2201.0,209.1,0.008077359867095948,1967.58601218462
1.57,4900.0,1595.0,109.63,0.00659980297088623,2494.028852880001
3.0,17650.0,501.0,118.08000000000001,0.007911620259284973,641.1484001390636
1.829,13811.0,2047.6,322.22,0.00806446204185486,897.7681654319168
1.04,2079.0,203.0,131.15,0.009641030073165894,1462.0342917740347
3.178,4991.999999999999,1120.0,183.28,0.014713712882995606,1530.5386165529492
3.7999999999999994,19610.0,1930.0,330.81,0.00798679461479187,625.581670049578
1.0,13730.0,979.9999999999999,188.63,0.010710824871063233,2252.8654938936234
4.966,12000.0,2662.0,306.72,0.013341468906402589,744.9612092226744
1.0,9810.0,1963.9999999999998,289.02,0.01513898687362671,2035.0106309354305
1.57,9800.0,1620.0,303.79,0.011387529850006104,1442.7807486057284
4.0,15689.999999999998,3318.0,137.68,0.005669801557064056,1539.9876688793304
2.0,13720.0,1175.0,108.24000000000001,0.0100976224899292,1782.2489488869905
0.79,2939.9999999999995,3966.0000000000005,178.87,0.010555120372772217,4961.443644016981
3.0,7000.0,3640.0,193.74,0.011020855808258057,2379.8356145620346
1.0,11759.999999999998,5019.0,138.14,0.006551345133781433,7464.743350148202
1.727,6964.0,2088.2,173.97999999999996,0.010982253122329711,2744.23196837306
1.75,3274.9999999999995,996.0,51.8,0.011652252626419068,2425.4284317046404
3.0,18000.0,2147.0,339.21,0.009397652626037598,634.1139174625278
2.0,13720.0,2009.0000000000002,300.99,0.00814801824092865,957.7695344761015
1.27,11028.999999999998,2034.0,280.21,0.015226816272735595,1881.711476072669
0.79,14700.0,3189.0,321.25,0.0059921626806259155,1781.4573351293802
3.0,15689.999999999998,371.0,321.57,0.00801156361103058,288.2543222233653
2.0,8924.0,660.0,76.73,0.00978899393081665,1583.4112280234697
4.966,9800.0,2979.0,288.56,0.01248320541381836,793.5978009551764
3.658,6892.999999999999,5342.6,154.88,0.008231223034858704,2472.5920704752207
1.0,7944.0,1534.0,96.32,0.00816039605140686,3717.7794408798222
1.57,9800.0,4979.0,260.84,0.006220500230789184,2358.1375208497047
5.03,12750.0,3218.0,261.13,0.008796675658226014,881.6752189584078
5.34,17650.0,1009.9999999999999,56.66,0.007941240024566651,862.2019635885955
4.877,8177.0,961.6,255.57000000000002,0.008913713836669923,641.0170552693307
1.4,2982.0,4052.0,137.17,0.009029635381698608,4327.179858833551
5.372,4060.0,1318.0,191.74,0.008029660367965699,805.82459051162
1.0,6860.0,1993.0,180.54,0.005724552869796753,2952.5256337225437
2.0,15689.999999999998,3441.0,177.4,0.008553008008003236,2947.183422371745
0.616,550.0,100.0,126.05,0.008950671768188477,1173.2254336029291
1.55,2939.9999999999995,3984.0,209.14,0.012771340608596802,2961.922994852066
2.0,7000.0,5364.0,186.26999999999998,0.010413123512268066,3453.9971956610684
4.0,11759.999999999998,1007.0,298.8,0.0094119544506073,539.0176718309522
3.5,4021.0000000000005,664.0,88.79000000000002,0.010325710773468017,846.0522552579642
0.79,9800.0,2708.0,259.82,0.01182735209465027,2658.761706650257
1.0,6860.0,2000.0,120.21,0.006474224472045898,3505.619077086449
1.57,17650.0,2689.0,265.42,0.008842265510559083,2087.6269525289536
4.966,17650.0,658.0,337.63,0.008013717031478882,159.71909057348967
3.0,13730.0,4000.0,282.7,0.008574918746948242,1749.9674518406391
3.0,6963.0,586.0,116.02,0.00908318190574646,920.8951022848488
3.0,6860.0,1493.0,259.15,0.005915451383590698,793.103731572628
1.0,9810.0,2002.0000000000002,153.23,0.006563397884368896,2953.899930343032
2.08,2854.0,952.0,59.24,0.005292948317527771,1370.0286874175072
0.25,14710.0,1989.9999999999998,261.21,0.008545973014831544,4116.166350394487
