Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,260.16,0.014939865398406983,1146.5614404529333
6.0,17650.0,1995.0,251.0,0.0042805857658386225,265.2890557423234
6.0,13730.0,1001.0000000000001,163.28,0.00807956111431122,409.150087274611
3.0,16029.999999999998,1007.3,337.58,0.009000176930427551,417.7337797358632
3.7999999999999994,19620.0,1930.6000000000001,327.7,0.008550566005706788,575.7099540904164
5.03,12750.0,2682.0,318.55,0.0075136808872222904,462.6470299437642
1.0,17650.0,981.9999999999999,159.65,0.009025524306297302,1930.1324416697025
3.5,5982.0,1330.0,120.95,0.006483998560905456,934.694042671472
2.0,17650.0,1526.0,280.98,0.010181511449813843,1182.196662351489
1.0,2707.0,724.0,106.34,0.00917557146549225,2874.451446905732
4.0,15689.999999999998,2024.0000000000002,261.33,0.007556060671806336,669.454351849854
2.0,13720.0,1514.0,113.24,0.00912118067741394,2158.973997756839
0.79,12750.0,1604.0,249.91999999999996,0.006930594778060913,2414.459461271763
0.5,7840.0,2786.0,118.67000000000002,0.007306584906578064,5834.953586310149
0.91,6895.0,2658.0,157.46,0.008085848307609559,3784.1190367937093
1.0,5100.0,2534.8,79.01,0.007483941555023194,4315.018150955439
1.0,9800.0,1499.0,158.26,0.00760915162563324,2912.658822759986
0.96,2785.0,2372.0,141.48,0.013513402891159057,4840.594154894352
1.93,5270.0,1328.0,227.77,0.01007107458114624,2059.209987819195
6.0,9810.0,4001.9999999999995,97.94000000000001,0.006459238076210022,1482.4430593475702
1.0,9810.0,2741.7,160.91,0.008688408017158509,4060.707308351994
0.98,9930.0,3452.0,285.89,0.007111460614204407,1932.9137234389782
0.79,7850.0,3217.0,262.14,0.01272561092376709,3104.1110038757324
0.5,3100.0,1772.0,51.19,0.009898107051849365,6576.89614057541
2.0,1373.0000000000002,392.0,72.80000000000001,0.009549466943740845,709.7254372015595
3.0,13720.0,3335.0,319.89,0.0057814614534378046,792.1058945544064
1.0,9810.0,1001.0000000000001,223.3,0.008254173398017884,2052.4726064503193
1.25,3413.0,331.99999999999994,56.13000000000001,0.013599454593658447,2190.0410962849855
1.0,14000.0,990.0000000000001,191.02,0.010520467853546142,2075.0245402753353
7.0,17650.0,2772.0,96.10000000000001,0.00796120526790619,1048.6261173710227
15.0,13720.0,2777.0,310.9,0.008246218347549438,241.20824400335547
1.57,12750.0,2652.0,280.53,0.008035825967788696,1612.89145603776
1.0,14000.0,411.99999999999994,152.42,0.009464457702636719,1156.7735533043742
1.57,4900.0,1595.0,169.77,0.008193133068084717,2053.765181750059
1.57,12750.0,2201.0,209.1,0.008509796118736267,2007.9829286783934
1.57,4900.0,1595.0,109.63,0.010563042593002319,3442.395524978638
3.0,17650.0,501.0,118.08000000000001,0.010240755033493042,569.6204357221723
1.829,13811.0,2047.6,322.22,0.007816186809539796,818.87745462358
1.04,2079.0,203.0,131.15,0.009234303951263428,804.3390839733183
3.178,4991.999999999999,1120.0,183.28,0.010463975524902344,1222.9683154076338
3.7999999999999994,19610.0,1930.0,330.81,0.009069147181510926,611.3718584924936
1.0,13730.0,979.9999999999999,188.63,0.010517679309844971,2094.171353429556
4.966,12000.0,2662.0,306.72,0.013154835891723633,700.0365869514644
1.0,9810.0,1963.9999999999998,289.02,0.012470626163482667,2157.5985196232796
1.57,9800.0,1620.0,303.79,0.009722992181777954,1289.4631818309426
4.0,15689.999999999998,3318.0,137.68,0.005949696159362793,1516.0894993692639
2.0,13720.0,1175.0,108.24000000000001,0.009831400871276855,1841.8570709973574
0.79,2939.9999999999995,3966.0000000000005,178.87,0.009192871379852295,4694.095198512077
3.0,7000.0,3640.0,193.74,0.006731304287910461,1758.0310816317797
1.0,11759.999999999998,5019.0,138.14,0.005782936382293701,5479.576115608216
1.727,6964.0,2088.2,173.97999999999996,0.00956046953201294,2673.2911667227745
1.75,3274.9999999999995,996.0,51.8,0.008648332834243775,2013.0045561492443
3.0,18000.0,2147.0,339.21,0.008124632978439331,616.7945111915469
2.0,13720.0,2009.0000000000002,300.99,0.01051428360939026,1112.4531272798777
1.27,11028.999999999998,2034.0,280.21,0.009395794677734375,1868.4226047247648
0.79,14700.0,3189.0,321.25,0.0083586505651474,2270.8849466592073
3.0,15689.999999999998,371.0,321.57,0.010164408111572265,259.0705555304885
2.0,8924.0,660.0,76.73,0.009824609470367432,1444.2198315262797
4.966,9800.0,2979.0,288.56,0.01199658670425415,882.3880159482361
3.658,6892.999999999999,5342.6,154.88,0.005704041671752929,1919.3680699169636
1.0,7944.0,1534.0,96.32,0.009836364316940308,3667.0377866923814
1.57,9800.0,4979.0,260.84,0.008389295768737794,2493.5432510077953
5.03,12750.0,3218.0,261.13,0.0064715084791183465,753.4916351363063
5.34,17650.0,1009.9999999999999,56.66,0.008423564457893372,593.8098482042551
4.877,8177.0,961.6,255.57000000000002,0.007291309118270874,411.57642282545567
1.4,2982.0,4052.0,137.17,0.00519767962694168,3104.4721530377865
5.372,4060.0,1318.0,191.74,0.008314002251625062,729.0828550606966
1.0,6860.0,1993.0,180.54,0.009807503700256348,3604.5802488923077
2.0,15689.999999999998,3441.0,177.4,0.006019061183929443,2396.931714862585
0.616,550.0,100.0,126.05,0.0060743529796600335,738.4475276619196
1.55,2939.9999999999995,3984.0,209.14,0.00821730341911316,3217.22433924675
2.0,7000.0,5364.0,186.26999999999998,0.006223953890800476,2899.9995009601116
4.0,11759.999999999998,1007.0,298.8,0.008344884967803955,431.11264299601316
3.5,4021.0000000000005,664.0,88.79000000000002,0.008946376276016235,786.561053711921
0.79,9800.0,2708.0,259.82,0.005632649278640747,2377.0224319398403
1.0,6860.0,2000.0,120.21,0.00688898265361786,3769.595090448857
1.57,17650.0,2689.0,265.42,0.006324595594406127,1746.276208087802
4.966,17650.0,658.0,337.63,0.009592746925354004,142.34179016202688
3.0,13730.0,4000.0,282.7,0.005873644304275513,1054.3715200573206
3.0,6963.0,586.0,116.02,0.00936322546005249,872.8046649694444
3.0,6860.0,1493.0,259.15,0.011175367069244385,1208.7834633141756
1.0,9810.0,2002.0000000000002,153.23,0.009500284004211426,3768.2552546262746
2.08,2854.0,952.0,59.24,0.009527833843231201,2354.812546148896
0.25,14710.0,1989.9999999999998,261.21,0.0050224346518516535,2286.573471054435
1.0,9810.0,4000.0,258.68,0.004757645201683044,2561.3542245328426
3.0,17650.0,2000.0,279.99,0.008964249706268312,1047.3900577798486
1.524,11028.999999999998,1627.2,282.52,0.0067077556848526,1421.9759772345426
