Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,260.16,0.007541337728500366,730.0614924915135
6.0,17650.0,1995.0,251.0,0.007972981595993042,391.7955309897661
6.0,13730.0,1001.0000000000001,163.28,0.007991308569908142,432.4214641004801
3.0,16029.999999999998,1007.3,337.58,0.007951350116729736,422.046991661191
3.7999999999999994,19620.0,1930.6000000000001,327.7,0.007792661309242249,540.2149384096265
5.03,12750.0,2682.0,318.55,0.00792690212726593,553.0378505401313
1.0,17650.0,981.9999999999999,159.65,0.008049185037612915,2414.2430474609137
3.5,5982.0,1330.0,120.95,0.006547529935836792,1036.5264389291406
2.0,17650.0,1526.0,280.98,0.007933927392959596,1136.579033434391
1.0,2707.0,724.0,106.34,0.011124865245819092,2406.856818497181
4.0,15689.999999999998,2024.0000000000002,261.33,0.0054823184013366695,551.4443832449615
2.0,13720.0,1514.0,113.24,0.008293816924095154,2282.8119272738695
0.79,12750.0,1604.0,249.91999999999996,0.008035567378997802,2177.212030440569
0.5,7840.0,2786.0,118.67000000000002,0.007832544779777528,6408.217033147813
0.91,6895.0,2658.0,157.46,0.007365986156463623,3563.3623777329926
1.0,5100.0,2534.8,79.01,0.00864776701927185,5225.065203458071
1.0,9800.0,1499.0,158.26,0.010236965370178224,3240.559616237879
0.96,2785.0,2372.0,141.48,0.010280610942840577,3953.7197244167332
1.93,5270.0,1328.0,227.77,0.00796931757926941,1425.9849495440724
6.0,9810.0,4001.9999999999995,97.94000000000001,0.005938575220108032,1304.2530670762062
1.0,9810.0,2741.7,160.91,0.0058081224441528315,2798.9927361905575
0.98,9930.0,3452.0,285.89,0.007698997855186462,2249.445801228285
0.79,7850.0,3217.0,262.14,0.010984026765823364,2909.5221024751663
0.5,3100.0,1772.0,51.19,0.008048208236694337,6470.402822941543
2.0,1373.0000000000002,392.0,72.80000000000001,0.012157793712615966,1346.5963294357061
3.0,13720.0,3335.0,319.89,0.008967758893966674,1104.5427003502846
1.0,9810.0,1001.0000000000001,223.3,0.008523326230049134,1962.338124960661
1.25,3413.0,331.99999999999994,56.13000000000001,0.010884085035324098,1175.630895756185
1.0,14000.0,990.0000000000001,191.02,0.008107995748519899,1707.2025862336159
7.0,17650.0,2772.0,96.10000000000001,0.0070050213336944585,859.3114410899581
15.0,13720.0,2777.0,310.9,0.007848665237426758,321.1637934669852
1.57,12750.0,2652.0,280.53,0.008434887647628784,1875.782643482089
1.0,14000.0,411.99999999999994,152.42,0.007570418429374695,1188.6674156039953
1.57,4900.0,1595.0,169.77,0.005694572782516479,1645.786552205682
1.57,12750.0,2201.0,209.1,0.006812436318397523,1724.1472559422255
1.57,4900.0,1595.0,109.63,0.006046357703208923,1978.2009225338697
3.0,17650.0,501.0,118.08000000000001,0.008978324961662293,639.8089581541717
1.829,13811.0,2047.6,322.22,0.007465915322303772,1171.0285085067153
1.04,2079.0,203.0,131.15,0.011885898542404174,1329.5940609648824
3.178,4991.999999999999,1120.0,183.28,0.00877838191986084,843.6420178227128
3.7999999999999994,19610.0,1930.0,330.81,0.007884251189231873,525.6018370576203
1.0,13730.0,979.9999999999999,188.63,0.010832646131515503,2320.5222799628973
4.966,12000.0,2662.0,306.72,0.0054844418287277215,511.17580860853195
1.0,9810.0,1963.9999999999998,289.02,0.007885501170158387,1849.5402535796165
1.57,9800.0,1620.0,303.79,0.00785746374130249,1189.8174216598272
4.0,15689.999999999998,3318.0,137.68,0.005784053015708923,1404.7857497259974
2.0,13720.0,1175.0,108.24000000000001,0.010427794981002807,1876.0238690674305
0.79,2939.9999999999995,3966.0000000000005,178.87,0.0061965540170669554,3757.969395667315
3.0,7000.0,3640.0,193.74,0.006213654923439026,1606.882280558348
1.0,11759.999999999998,5019.0,138.14,0.003393752264976501,3439.274755120278
1.727,6964.0,2088.2,173.97999999999996,0.007763831090927124,2419.3091785907745
