Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,260.16,0.011282952165603637,941.091295965016
6.0,17650.0,1995.0,251.0,0.007638627910614014,539.4915078021586
6.0,13730.0,1001.0000000000001,163.28,0.008391097784042359,412.93358750641346
3.0,16029.999999999998,1007.3,337.58,0.011250989294052124,462.5379122886807
3.7999999999999994,19620.0,1930.6000000000001,327.7,0.009831949663162231,595.2056089788675
5.03,12750.0,2682.0,318.55,0.008112948656082154,510.563489459455
1.0,17650.0,981.9999999999999,159.65,0.010238178062438964,1699.3695484101772
3.5,5982.0,1330.0,120.95,0.0052276824116706845,753.5165945999324
2.0,17650.0,1526.0,280.98,0.007918972206115723,904.8325305432082
1.0,2707.0,724.0,106.34,0.010304592418670655,2349.91891592741
4.0,15689.999999999998,2024.0000000000002,261.33,0.007838565278053284,635.2788893505931
2.0,13720.0,1514.0,113.24,0.009804279851913452,1993.5718168318272
0.79,12750.0,1604.0,249.91999999999996,0.006305782651901245,1713.3950931578875
0.5,7840.0,2786.0,118.67000000000002,0.008181107068061829,6396.345977485181
0.91,6895.0,2658.0,157.46,0.009179659843444824,3643.025502711535
1.0,5100.0,2534.8,79.01,0.006769014477729797,4257.595040351152
1.0,9800.0,1499.0,158.26,0.011558514595031738,3581.1110670864587
0.96,2785.0,2372.0,141.48,0.008974162817001342,4013.424730598927
1.93,5270.0,1328.0,227.77,0.01453844723701477,2294.929722249508
6.0,9810.0,4001.9999999999995,97.94000000000001,0.0073885303974151615,1643.39379131794
1.0,9810.0,2741.7,160.91,0.008483005428314209,4292.5753101706505
0.98,9930.0,3452.0,285.89,0.004957961535453796,1626.779748350382
0.79,7850.0,3217.0,262.14,0.010162732553482056,2636.3606126606464
0.5,3100.0,1772.0,51.19,0.00861325068473816,7557.878874838353
2.0,1373.0000000000002,392.0,72.80000000000001,0.007776865100860596,570.064536947757
3.0,13720.0,3335.0,319.89,0.008176513671875,936.8331228569151
1.0,9810.0,1001.0000000000001,223.3,0.012790081405639649,2224.2943417280912
1.25,3413.0,331.99999999999994,56.13000000000001,0.010301242923736572,1203.6992156505585
1.0,14000.0,990.0000000000001,191.02,0.009103787136077882,1817.7370724081993
7.0,17650.0,2772.0,96.10000000000001,0.007533853650093079,993.3844737336041
15.0,13720.0,2777.0,310.9,0.007592033290863037,283.46688048914075
1.57,12750.0,2652.0,280.53,0.007685060405731202,1473.6669771745803
1.0,14000.0,411.99999999999994,152.42,0.010339145231246948,1282.3527377098799
1.57,4900.0,1595.0,169.77,0.008249925327301027,2761.1482817679644
1.57,12750.0,2201.0,209.1,0.009281859159469604,2144.958889707923
1.57,4900.0,1595.0,109.63,0.01113426604270935,3568.219577968121
3.0,17650.0,501.0,118.08000000000001,0.010122797203063964,572.537443805486
1.829,13811.0,2047.6,322.22,0.007798293519020081,934.4660598784686
1.04,2079.0,203.0,131.15,0.010156331872940063,982.5045106187464
3.178,4991.999999999999,1120.0,183.28,0.014023150300979614,1598.8631544262173
3.7999999999999994,19610.0,1930.0,330.81,0.010393546962738037,577.7665252797306
1.0,13730.0,979.9999999999999,188.63,0.008340437889099122,1817.7303771674633
4.966,12000.0,2662.0,306.72,0.008979887437820435,590.4452435858548
1.0,9810.0,1963.9999999999998,289.02,0.00991715588569641,1634.496013298631
1.57,9800.0,1620.0,303.79,0.011102796030044555,1358.3433262258768
4.0,15689.999999999998,3318.0,137.68,0.005655251681804657,1290.4091799631715
2.0,13720.0,1175.0,108.24000000000001,0.008968379020690918,1822.216779217124
0.79,2939.9999999999995,3966.0000000000005,178.87,0.006800693225860596,5042.490320801735
3.0,7000.0,3640.0,193.74,0.011002561664581299,2189.1350726783276
1.0,11759.999999999998,5019.0,138.14,0.006868907976150513,7292.732375860215
1.727,6964.0,2088.2,173.97999999999996,0.0101609459400177,3054.535503089428
1.75,3274.9999999999995,996.0,51.8,0.011271776914596557,3017.4974313378334
3.0,18000.0,2147.0,339.21,0.007916897416114807,536.0442957282066
2.0,13720.0,2009.0000000000002,300.99,0.008611173462867737,952.9324199631811
1.27,11028.999999999998,2034.0,280.21,0.0068606440782547,1605.9906320273878
0.79,14700.0,3189.0,321.25,0.0043473503112792964,1358.8620104640722
3.0,15689.999999999998,371.0,321.57,0.011372496843338013,286.58351505175233
2.0,8924.0,660.0,76.73,0.010774639558792114,1343.1544834002852
4.966,9800.0,2979.0,288.56,0.008518419122695924,716.6837615147233
3.658,6892.999999999999,5342.6,154.88,0.012407455921173096,2924.9483309686184
1.0,7944.0,1534.0,96.32,0.00784615433216095,3465.2077855169778
1.57,9800.0,4979.0,260.84,0.007868301773071289,2692.730798199773
5.03,12750.0,3218.0,261.13,0.0063429959297180176,675.756887178868
5.34,17650.0,1009.9999999999999,56.66,0.007710230255126954,701.0438760742545
4.877,8177.0,961.6,255.57000000000002,0.007708727359771729,379.32185443118215
1.4,2982.0,4052.0,137.17,0.0066492923259735106,3599.3622933328156
5.372,4060.0,1318.0,191.74,0.008214831829071045,711.4470494352281
1.0,6860.0,1993.0,180.54,0.008457640218734741,3566.654860824347
2.0,15689.999999999998,3441.0,177.4,0.007954785132408142,2925.777162387967
0.616,550.0,100.0,126.05,0.010247199487686157,866.3226873427631
1.55,2939.9999999999995,3984.0,209.14,0.011387118864059449,2974.2213644087315
2.0,7000.0,5364.0,186.26999999999998,0.009293339204788208,2842.444651648402
4.0,11759.999999999998,1007.0,298.8,0.007597582006454468,322.68976682797074
3.5,4021.0000000000005,664.0,88.79000000000002,0.00784114670753479,724.7960302606225
0.79,9800.0,2708.0,259.82,0.005559747302532196,2752.784153819084
1.0,6860.0,2000.0,120.21,0.008245182371139527,4058.412416130305
1.57,17650.0,2689.0,265.42,0.006725615334510803,1412.5928927212954
4.966,17650.0,658.0,337.63,0.00806225471496582,128.88342091813684
3.0,13730.0,4000.0,282.7,0.008042014265060425,1475.9200241416695
3.0,6963.0,586.0,116.02,0.008485954475402832,737.9346032999456
3.0,6860.0,1493.0,259.15,0.007764531874656678,846.2773334980012
1.0,9810.0,2002.0000000000002,153.23,0.011616431999206544,4093.664827793837
2.08,2854.0,952.0,59.24,0.013809402751922608,2933.9441745728254
0.25,14710.0,1989.9999999999998,261.21,0.00560691077709198,2742.516608312726
1.0,9810.0,4000.0,258.68,0.006531176424026489,2313.99442024529
3.0,17650.0,2000.0,279.99,0.00835453462600708,750.7747458294034
