Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,260.16,0.011941530799865723,1207.0449652895331
6.0,17650.0,1995.0,251.0,0.008079322791099549,658.9378024637699
6.0,13730.0,1001.0000000000001,163.28,0.00778989748954773,484.2851126380265
3.0,16029.999999999998,1007.3,337.58,0.008846834588050842,462.67715852707624
3.7999999999999994,19620.0,1930.6000000000001,327.7,0.011872548389434814,783.8186141848564
5.03,12750.0,2682.0,318.55,0.010285980510711671,697.4985491856933
1.0,17650.0,981.9999999999999,159.65,0.010604420852661132,2172.765405997634
3.5,5982.0,1330.0,120.95,0.012685671520233154,1730.9674416854978
2.0,17650.0,1526.0,280.98,0.008525760936737061,1011.5540771186353
1.0,2707.0,724.0,106.34,0.012448592615127563,3169.4018100202084
4.0,15689.999999999998,2024.0000000000002,261.33,0.007290668725967408,731.2478793039918
2.0,13720.0,1514.0,113.24,0.008207757925987245,1816.8716140836477
0.79,12750.0,1604.0,249.91999999999996,0.010033601093292236,2329.196752011776
0.5,7840.0,2786.0,118.67000000000002,0.00711024022102356,5541.753240972758
0.91,6895.0,2658.0,157.46,0.007439470767974854,3668.108237534762
1.0,5100.0,2534.8,79.01,0.007830362582206726,4434.6246883273125
1.0,9800.0,1499.0,158.26,0.009449527645111084,2817.389288544655
0.96,2785.0,2372.0,141.48,0.00794986343383789,4023.956344276667
1.93,5270.0,1328.0,227.77,0.011281700563430787,2046.8673115223646
6.0,9810.0,4001.9999999999995,97.94000000000001,0.007193804526329041,1533.3966966718438
1.0,9810.0,2741.7,160.91,0.007277911543846131,3829.4883510470395
0.98,9930.0,3452.0,285.89,0.00747971739768982,2050.905526280403
0.79,7850.0,3217.0,262.14,0.011851222515106202,2651.2996639311314
0.5,3100.0,1772.0,51.19,0.009924701166152954,7365.812897682191
2.0,1373.0000000000002,392.0,72.80000000000001,0.010328576326370239,1015.0822720676662
3.0,13720.0,3335.0,319.89,0.0089799222946167,885.9543146938087
1.0,9810.0,1001.0000000000001,223.3,0.007854578733444214,1677.542866691947
1.25,3413.0,331.99999999999994,56.13000000000001,0.01202412519454956,1723.267914839089
1.0,14000.0,990.0000000000001,191.02,0.008833427286148072,1791.5047253668308
7.0,17650.0,2772.0,96.10000000000001,0.007469545698165894,1207.8592247143388
15.0,13720.0,2777.0,310.9,0.008670638751983643,298.5106433555484
1.57,12750.0,2652.0,280.53,0.006629791569709777,1543.3617748320105
1.0,14000.0,411.99999999999994,152.42,0.0096628390789032,1426.4965447038414
