Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,260.16,0.006024727845191955,724.2438205890357
6.0,17650.0,1995.0,251.0,0.005434891271591186,355.89427173137665
6.0,13730.0,1001.0000000000001,163.28,0.008210411095619203,424.91373620927334
3.0,16029.999999999998,1007.3,337.58,0.009405887746810913,419.51057847589254
3.7999999999999994,19620.0,1930.6000000000001,327.7,0.008005004048347473,470.1347705721855
5.03,12750.0,2682.0,318.55,0.009972914600372315,626.0908529534936
1.0,17650.0,981.9999999999999,159.65,0.007578735828399658,2017.4177043884993
3.5,5982.0,1330.0,120.95,0.008221359777450562,1284.801915846765
2.0,17650.0,1526.0,280.98,0.007264145135879517,866.8747000955046
1.0,2707.0,724.0,106.34,0.005587897002696991,1965.7727834582329
4.0,15689.999999999998,2024.0000000000002,261.33,0.010403579235076904,800.718091018498
2.0,13720.0,1514.0,113.24,0.009384008216857911,2185.307561084628
0.79,12750.0,1604.0,249.91999999999996,0.006118617057800293,1681.713017076254
0.5,7840.0,2786.0,118.67000000000002,0.007665257692337037,5583.899781405927
0.91,6895.0,2658.0,157.46,0.00782512230873108,3754.500079452992
1.0,5100.0,2534.8,79.01,0.008124251985549927,4271.151327490807
1.0,9800.0,1499.0,158.26,0.01000125560760498,3073.6797562986612
0.96,2785.0,2372.0,141.48,0.006087662196159363,3127.4600651860237
1.93,5270.0,1328.0,227.77,0.00588825294971466,1113.79296310246
6.0,9810.0,4001.9999999999995,97.94000000000001,0.005344269275665283,1193.1992074474692
1.0,9810.0,2741.7,160.91,0.00587793493270874,4222.255590558052
0.98,9930.0,3452.0,285.89,0.008398484587669373,2346.4145481586456
0.79,7850.0,3217.0,262.14,0.007003643274307252,3297.2432965785265
0.5,3100.0,1772.0,51.19,0.008090122723579406,5511.480119228364
2.0,1373.0000000000002,392.0,72.80000000000001,0.008795901107788086,986.5855552256108
3.0,13720.0,3335.0,319.89,0.007595151352882385,860.6577260047198
1.0,9810.0,1001.0000000000001,223.3,0.008387900686264039,1737.4652712792158
1.25,3413.0,331.99999999999994,56.13000000000001,0.008528269410133363,1026.9111870974302
1.0,14000.0,990.0000000000001,191.02,0.0073994251728057864,1547.0449449121954
7.0,17650.0,2772.0,96.10000000000001,0.00559421763420105,722.9426793195307
15.0,13720.0,2777.0,310.9,0.007758381271362305,266.08874317258596
1.57,12750.0,2652.0,280.53,0.005717081356048584,1358.9925676584244
1.0,14000.0,411.99999999999994,152.42,0.006996209049224854,1133.4750016778708
1.57,4900.0,1595.0,169.77,0.009306653690338135,2456.6217552125454
1.57,12750.0,2201.0,209.1,0.011066058588027955,2572.114657908678
1.57,4900.0,1595.0,109.63,0.008497112703323364,2667.8126875311136
3.0,17650.0,501.0,118.08000000000001,0.008742339181900025,649.8046079650521
1.829,13811.0,2047.6,322.22,0.007024462103843689,950.5243978649379
1.04,2079.0,203.0,131.15,0.008989997935295105,966.769808754325
3.178,4991.999999999999,1120.0,183.28,0.008069548296928407,1100.6394734606147
3.7999999999999994,19610.0,1930.0,330.81,0.010633572483062745,479.4646377675235
1.0,13730.0,979.9999999999999,188.63,0.007922126340866089,1724.7710948437452
4.966,12000.0,2662.0,306.72,0.004659818994998932,296.8404761701822
1.0,9810.0,1963.9999999999998,289.02,0.008430720233917237,1809.6007795631886
1.57,9800.0,1620.0,303.79,0.007237424159049989,1043.9271414279938
4.0,15689.999999999998,3318.0,137.68,0.006418161368370056,1376.4675398170948
2.0,13720.0,1175.0,108.24000000000001,0.0082673002243042,1842.9302787035704
0.79,2939.9999999999995,3966.0000000000005,178.87,0.006176854658126831,3523.118861019612
3.0,7000.0,3640.0,193.74,0.006746766924858093,1849.2519643902779
1.0,11759.999999999998,5019.0,138.14,0.004510063660144806,4721.4606165885925
1.727,6964.0,2088.2,173.97999999999996,0.007915657567977906,1957.9667235165834
1.75,3274.9999999999995,996.0,51.8,0.008033556628227235,2145.8633379638195
3.0,18000.0,2147.0,339.21,0.00699757251739502,628.6864894814789
2.0,13720.0,2009.0000000000002,300.99,0.004987918519973754,698.5090382397175
1.27,11028.999999999998,2034.0,280.21,0.009959181833267211,1932.2516822814941
0.79,14700.0,3189.0,321.25,0.006764057922363281,1812.1628906577826
3.0,15689.999999999998,371.0,321.57,0.008549328589439393,197.0428915694356
2.0,8924.0,660.0,76.73,0.01109748239517212,1988.585634753108
4.966,9800.0,2979.0,288.56,0.009132211637496949,872.4436142668129
3.658,6892.999999999999,5342.6,154.88,0.006465935850143432,2067.7342107892036
1.0,7944.0,1534.0,96.32,0.007305129432678223,3415.660837963224
1.57,9800.0,4979.0,260.84,0.007091265559196472,2269.6126540005207
5.03,12750.0,3218.0,261.13,0.0068479018926620484,771.1435881070793
5.34,17650.0,1009.9999999999999,56.66,0.008095436763763428,657.0083916187286
4.877,8177.0,961.6,255.57000000000002,0.007747827363014222,427.5843495875597
1.4,2982.0,4052.0,137.17,0.006839297938346863,3547.970019280911
5.372,4060.0,1318.0,191.74,0.006025958371162414,499.90387853235006
1.0,6860.0,1993.0,180.54,0.00782293200492859,3212.990780994296
2.0,15689.999999999998,3441.0,177.4,0.0067268393754959105,3174.8708371073008
0.616,550.0,100.0,126.05,0.013081690931320191,1403.9919698610902
1.55,2939.9999999999995,3984.0,209.14,0.006993486571311951,2679.2855732887983
2.0,7000.0,5364.0,186.26999999999998,0.00626295702457428,2689.0312838554382
4.0,11759.999999999998,1007.0,298.8,0.0062128130912780756,331.91664546728134
