Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,260.16,0.008828940486907959,946.1200125142933
6.0,17650.0,1995.0,251.0,0.007640734720230103,512.500383220613
6.0,13730.0,1001.0000000000001,163.28,0.007987496614456177,451.8798028677702
3.0,16029.999999999998,1007.3,337.58,0.009927720737457275,377.53644049167633
3.7999999999999994,19620.0,1930.6000000000001,327.7,0.008677403807640077,535.3729993849993
5.03,12750.0,2682.0,318.55,0.009186555004119874,563.642865717411
1.0,17650.0,981.9999999999999,159.65,0.0076389310836792,1651.3367098569872
3.5,5982.0,1330.0,120.95,0.007680538749694824,1150.024849101901
2.0,17650.0,1526.0,280.98,0.008575490641593934,1029.5414321124554
1.0,2707.0,724.0,106.34,0.01007760009765625,2476.7106281220913
4.0,15689.999999999998,2024.0000000000002,261.33,0.007918032693862915,728.303745649755
2.0,13720.0,1514.0,113.24,0.005879992699623107,1585.637198649347
0.79,12750.0,1604.0,249.91999999999996,0.00851903235912323,2378.702740445733
0.5,7840.0,2786.0,118.67000000000002,0.007554490089416504,7417.344984114171
0.91,6895.0,2658.0,157.46,0.007726007413864136,4143.645193725824
1.0,5100.0,2534.8,79.01,0.008938731288909912,5270.676727890968
1.0,9800.0,1499.0,158.26,0.007574958324432373,2802.313181757927
0.96,2785.0,2372.0,141.48,0.00814384231567383,4466.371156871319
1.93,5270.0,1328.0,227.77,0.008471463370323182,1534.554284103215
6.0,9810.0,4001.9999999999995,97.94000000000001,0.006607170724868774,1415.7240008190277
1.0,9810.0,2741.7,160.91,0.007285005307197571,3727.9278504848485
0.98,9930.0,3452.0,285.89,0.0064671019315719605,2182.7438746392727
0.79,7850.0,3217.0,262.14,0.007868016028404236,2587.283316552639
0.5,3100.0,1772.0,51.19,0.008830287337303162,7258.668566346169
2.0,1373.0000000000002,392.0,72.80000000000001,0.009201932525634766,709.5524932257831
3.0,13720.0,3335.0,319.89,0.00909805359840393,941.7696813866497
1.0,9810.0,1001.0000000000001,223.3,0.010902339458465577,2264.519938826561
1.25,3413.0,331.99999999999994,56.13000000000001,0.010320072078704834,1562.5505317002537
1.0,14000.0,990.0000000000001,191.02,0.009485979747772218,1943.031610623002
7.0,17650.0,2772.0,96.10000000000001,0.007831352758407593,1111.724724471569
15.0,13720.0,2777.0,310.9,0.012113393449783325,308.4158581867814
1.57,12750.0,2652.0,280.53,0.00824867696762085,1500.7015715911987
1.0,14000.0,411.99999999999994,152.42,0.010054169845581055,1317.751066237688
1.57,4900.0,1595.0,169.77,0.01143336491584778,2867.2280698269606
1.57,12750.0,2201.0,209.1,0.009819560098648072,2355.686275064945
1.57,4900.0,1595.0,109.63,0.009249944925308227,2645.497253239155
3.0,17650.0,501.0,118.08000000000001,0.01089009256362915,634.486635606736
1.829,13811.0,2047.6,322.22,0.010007777881622314,969.4605078548194
1.04,2079.0,203.0,131.15,0.012646782684326173,1096.0840513557196
3.178,4991.999999999999,1120.0,183.28,0.008646799945831299,1066.0522536560893
3.7999999999999994,19610.0,1930.0,330.81,0.009344294166564942,607.4208295531571
1.0,13730.0,979.9999999999999,188.63,0.009280193328857423,1876.8832229077816
