Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,260.16,0.008805257320404053,835.1189271360637
6.0,17650.0,1995.0,251.0,0.008431251192092896,482.82771626487374
6.0,13730.0,1001.0000000000001,163.28,0.010206094408035278,521.6691215708852
3.0,16029.999999999998,1007.3,337.58,0.0090230628490448,426.07388358563185
3.7999999999999994,19620.0,1930.6000000000001,327.7,0.008188512516021729,593.9329717122018
5.03,12750.0,2682.0,318.55,0.008163615036010742,591.092761978507
1.0,17650.0,981.9999999999999,159.65,0.00913131103515625,1898.9936646819115
3.5,5982.0,1330.0,120.95,0.007420722675323487,1001.9858888909222
2.0,17650.0,1526.0,280.98,0.009621718597412109,1026.0920047014952
1.0,2707.0,724.0,106.34,0.013749954891204834,2796.0909400880337
4.0,15689.999999999998,2024.0000000000002,261.33,0.009122373509407044,753.3376445993781
2.0,13720.0,1514.0,113.24,0.008095711970329284,2271.3585364818573
0.79,12750.0,1604.0,249.91999999999996,0.007864590334892273,2495.131992250681
0.5,7840.0,2786.0,118.67000000000002,0.007071059560775758,5609.243630617858
0.91,6895.0,2658.0,157.46,0.006929099988937378,3409.547098577023
1.0,5100.0,2534.8,79.01,0.009501762580871582,4353.409449011087
1.0,9800.0,1499.0,158.26,0.010617499446868897,3061.154339313507
0.96,2785.0,2372.0,141.48,0.007510785341262817,4376.279997527599
1.93,5270.0,1328.0,227.77,0.014012902402877808,2002.8431499004364
6.0,9810.0,4001.9999999999995,97.94000000000001,0.008896728038787842,1992.3020841181278
1.0,9810.0,2741.7,160.91,0.009623930788040162,3703.1629426777367
0.98,9930.0,3452.0,285.89,0.012357456684112549,2830.69036886096
0.79,7850.0,3217.0,262.14,0.00776597113609314,2817.9831957817078
0.5,3100.0,1772.0,51.19,0.008456956863403321,6597.590735852719
2.0,1373.0000000000002,392.0,72.80000000000001,0.011649725914001464,1133.5119239613414
3.0,13720.0,3335.0,319.89,0.009784636020660402,1159.1664126515388
1.0,9810.0,1001.0000000000001,223.3,0.008709967756271362,1808.1250697374344
1.25,3413.0,331.99999999999994,56.13000000000001,0.012534548664093018,2113.9368855953217
1.0,14000.0,990.0000000000001,191.02,0.008457673454284668,1708.5436035692692
7.0,17650.0,2772.0,96.10000000000001,0.006253178477287292,814.287079423666
15.0,13720.0,2777.0,310.9,0.0065382118225097655,243.3113372698426
1.57,12750.0,2652.0,280.53,0.007747589039802552,1591.2660253793003
1.0,14000.0,411.99999999999994,152.42,0.009644095849990845,1182.9211267828941
1.57,4900.0,1595.0,169.77,0.011181800985336304,2633.5064709186554
1.57,12750.0,2201.0,209.1,0.008872821140289307,2325.606133788824
1.57,4900.0,1595.0,109.63,0.012760782241821289,2986.6374914348125
3.0,17650.0,501.0,118.08000000000001,0.007847651147842407,651.4096934720874
1.829,13811.0,2047.6,322.22,0.007928418397903442,1075.0231870263815
1.04,2079.0,203.0,131.15,0.011474183034896852,1525.005197003484
3.178,4991.999999999999,1120.0,183.28,0.0075852264881134035,942.4597834795715
3.7999999999999994,19610.0,1930.0,330.81,0.010223842191696168,580.4458030872047
1.0,13730.0,979.9999999999999,188.63,0.009092714834213258,1717.1904085204005
4.966,12000.0,2662.0,306.72,0.011327444028854371,757.6651331409812
1.0,9810.0,1963.9999999999998,289.02,0.013390952587127686,2169.2565090954304
1.57,9800.0,1620.0,303.79,0.007845841026306153,1048.4006452932954
4.0,15689.999999999998,3318.0,137.68,0.007677402448654175,1778.378902822733
2.0,13720.0,1175.0,108.24000000000001,0.007224913406372071,1548.9465902000668
0.79,2939.9999999999995,3966.0000000000005,178.87,0.007924120473861694,4574.25117701292
3.0,7000.0,3640.0,193.74,0.009701492834091188,2224.9278296530247
1.0,11759.999999999998,5019.0,138.14,0.006685091876983643,6035.006197988988
1.727,6964.0,2088.2,173.97999999999996,0.010951428365707398,2979.552351385355
1.75,3274.9999999999995,996.0,51.8,0.009374872493743898,2426.998465657234
3.0,18000.0,2147.0,339.21,0.011195217609405518,746.544929035008
2.0,13720.0,2009.0000000000002,300.99,0.00869552447795868,1197.3443491384387
1.27,11028.999999999998,2034.0,280.21,0.007289070177078248,1663.9406974613667
0.79,14700.0,3189.0,321.25,0.012619586277008057,2612.6094430685043
3.0,15689.999999999998,371.0,321.57,0.009371338176727296,298.4546199440956
2.0,8924.0,660.0,76.73,0.008641723012924195,1310.4745210707188
4.966,9800.0,2979.0,288.56,0.009733550548553467,893.3800258859993
3.658,6892.999999999999,5342.6,154.88,0.007990141677856446,2412.613937854767
1.0,7944.0,1534.0,96.32,0.008205997657775879,3589.962569177151
1.57,9800.0,4979.0,260.84,0.0067597300052642815,2039.929269850254
5.03,12750.0,3218.0,261.13,0.008040846562385559,931.698168590665
5.34,17650.0,1009.9999999999999,56.66,0.009062167310714722,756.1894725449383
4.877,8177.0,961.6,255.57000000000002,0.00882284541130066,498.77159517258406
1.4,2982.0,4052.0,137.17,0.00629847366809845,3452.1481277048592
5.372,4060.0,1318.0,191.74,0.007799130082130432,745.0143773108721
1.0,6860.0,1993.0,180.54,0.010696593570709229,3456.8934780359273
2.0,15689.999999999998,3441.0,177.4,0.006907886385917664,2500.8678443729877
0.616,550.0,100.0,126.05,0.00836205518245697,914.1916894167663
1.55,2939.9999999999995,3984.0,209.14,0.007305608916282654,2825.2794328331947
2.0,7000.0,5364.0,186.26999999999998,0.0054317472696304315,2724.846883416176
4.0,11759.999999999998,1007.0,298.8,0.009350756454467774,444.3783271498978
3.5,4021.0000000000005,664.0,88.79000000000002,0.009242330741882325,937.9925810173155
0.79,9800.0,2708.0,259.82,0.008472257375717163,2870.024908185005
1.0,6860.0,2000.0,120.21,0.008627550077438356,4687.391293346882
1.57,17650.0,2689.0,265.42,0.006352788662910461,1742.1846283227205
4.966,17650.0,658.0,337.63,0.012114356470108032,220.97995255142447
3.0,13730.0,4000.0,282.7,0.007598516654968262,1481.4506868273022
3.0,6963.0,586.0,116.02,0.008081888008117676,737.7118880860507
3.0,6860.0,1493.0,259.15,0.008599840545654297,851.5783888101579
1.0,9810.0,2002.0000000000002,153.23,0.009010704898834229,3239.406459480524
2.08,2854.0,952.0,59.24,0.009384402179718018,1885.080363675952
0.25,14710.0,1989.9999999999998,261.21,0.0066964114189147945,2785.3911577165127
1.0,9810.0,4000.0,258.68,0.00720000376701355,2938.5660567879677
