learning_rate,num_layers,num_nodes,batch_size,MAPE,R2,MAPE2,R22
0.0005,3,200,64,22.73427742476908,0.875012275518828,28.790402374254477,-0.7721006689102679
0.0005,3,200,128,18.84624783440696,0.892024011120119,24.45506211786786,-0.36029074085364377
0.0005,3,250,64,19.09737936413331,0.883694302769333,23.65531207911567,-0.3536522192229685
0.0005,3,250,128,17.704048526820433,0.9049181480133948,24.620415130668405,-0.3805434448292211
0.0005,4,200,64,20.774770215548717,0.8697765598880226,26.933253862558825,-0.7528194963710062
0.0005,4,200,128,18.987399362740973,0.888357040777291,25.02185572087915,-0.432775675043819
0.0005,4,250,64,22.524833302298067,0.8527027934259663,24.744482518346796,-0.5768548150636108
0.0005,4,250,128,17.03900816174447,0.8979906507975842,21.315370230376654,-0.25084246418932343
0.001,3,200,64,20.2212180409622,0.8773893002449262,25.56456249423799,-0.5050867877010097
0.001,3,200,128,18.90535393050743,0.8919765284268631,24.988728240499835,-0.5178549492828877
0.001,3,250,64,21.351247854654652,0.8701479650905857,25.730563068635607,-0.5529803803822391
0.001,3,250,128,17.89234741432815,0.9023751342444782,24.263053677933442,-0.37999744047617146
0.001,4,200,64,21.177727683893693,0.8630616211226488,27.82697821056821,-0.6273757299547451
0.001,4,200,128,19.223795415466487,0.890780445927372,25.1070694705033,-0.46520325860683864
0.001,4,250,64,22.365762336252704,0.845829311592475,23.26294767838597,-0.5115435817870795
0.001,4,250,128,17.44339242524361,0.8964336558340023,21.926305437105707,-0.27975319817782873
