Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,260.16,0.01370033826828003,1171.896329857409
6.0,17650.0,1995.0,251.0,0.007913285279273987,499.6299644187093
6.0,13730.0,1001.0000000000001,163.28,0.008874167585372926,468.82220800966024
3.0,16029.999999999998,1007.3,337.58,0.008566832780838012,297.334447093308
3.7999999999999994,19620.0,1930.6000000000001,327.7,0.008044775247573853,526.536758504808
5.03,12750.0,2682.0,318.55,0.010954319047927857,728.2120799273252
1.0,17650.0,981.9999999999999,159.65,0.009476481676101685,2357.5908741354942
3.5,5982.0,1330.0,120.95,0.013760677003860473,1863.2859766483307
2.0,17650.0,1526.0,280.98,0.007275595593452454,853.490372337401
1.0,2707.0,724.0,106.34,0.008802651166915894,2951.3007985055447
4.0,15689.999999999998,2024.0000000000002,261.33,0.007837570238113404,742.7026485279202
2.0,13720.0,1514.0,113.24,0.008752737045288086,2031.362512409687
0.79,12750.0,1604.0,249.91999999999996,0.008648840284347535,2371.2062369287014
0.5,7840.0,2786.0,118.67000000000002,0.007191842007637024,5765.053303837777
0.91,6895.0,2658.0,157.46,0.007000917959213257,4541.188896745443
1.0,5100.0,2534.8,79.01,0.007450908660888672,5032.98977419734
1.0,9800.0,1499.0,158.26,0.008534417986869812,2970.9529054164886
0.96,2785.0,2372.0,141.48,0.007900221681594849,3745.2366231381898
1.93,5270.0,1328.0,227.77,0.015290386962890624,1868.667965605855
6.0,9810.0,4001.9999999999995,97.94000000000001,0.006141797232627868,1417.6272214576604
1.0,9810.0,2741.7,160.91,0.007850986862182618,4268.48071411252
0.98,9930.0,3452.0,285.89,0.009658644104003907,2567.6509015262127
0.79,7850.0,3217.0,262.14,0.0056471790909767144,2880.638833940029
0.5,3100.0,1772.0,51.19,0.009417512893676759,7884.481382369996
2.0,1373.0000000000002,392.0,72.80000000000001,0.00899847583770752,659.8490936495364
3.0,13720.0,3335.0,319.89,0.005837205982208251,787.2318085283041
1.0,9810.0,1001.0000000000001,223.3,0.013559671640396119,2351.7750729620457
1.25,3413.0,331.99999999999994,56.13000000000001,0.011667159175872802,1165.4330595210195
1.0,14000.0,990.0000000000001,191.02,0.007855144548416139,1616.769083477557
7.0,17650.0,2772.0,96.10000000000001,0.007482544040679932,1017.2554684430362
15.0,13720.0,2777.0,310.9,0.008515722179412842,227.40905746817586
1.57,12750.0,2652.0,280.53,0.006451291942596435,1425.8971237391236
1.0,14000.0,411.99999999999994,152.42,0.008783752298355103,1375.93556355685
1.57,4900.0,1595.0,169.77,0.010402681064605714,2879.093808680773
1.57,12750.0,2201.0,209.1,0.0047321709632873535,1653.713224940002
1.57,4900.0,1595.0,109.63,0.008630956315994262,2971.31090387702
3.0,17650.0,501.0,118.08000000000001,0.008338059926033021,628.3763423003256
1.829,13811.0,2047.6,322.22,0.009725258684158326,1130.4085814207792
1.04,2079.0,203.0,131.15,0.011977247667312622,1580.4124493896963
3.178,4991.999999999999,1120.0,183.28,0.010589379739761352,1207.8614892810583
3.7999999999999994,19610.0,1930.0,330.81,0.008398473644256593,566.5122686699033
1.0,13730.0,979.9999999999999,188.63,0.009433112525939941,1941.023235321045
4.966,12000.0,2662.0,306.72,0.012918237686157227,911.780811995268
1.0,9810.0,1963.9999999999998,289.02,0.014123059606552125,2160.811841338873
1.57,9800.0,1620.0,303.79,0.011143666028976441,1387.0086055994034
4.0,15689.999999999998,3318.0,137.68,0.005998079013824462,1382.9690124094486
2.0,13720.0,1175.0,108.24000000000001,0.009728555488586426,2055.300754904747
0.79,2939.9999999999995,3966.0000000000005,178.87,0.00918012433052063,4183.931638747454
