Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,260.16,0.008041094207763673,951.7645927518607
6.0,17650.0,1995.0,251.0,0.00811491117477417,550.368418674916
6.0,13730.0,1001.0000000000001,163.28,0.008050563097000122,559.7129563242197
3.0,16029.999999999998,1007.3,337.58,0.008279240298271179,358.0737695097923
3.7999999999999994,19620.0,1930.6000000000001,327.7,0.01153328881263733,771.8433392234147
5.03,12750.0,2682.0,318.55,0.00807683458328247,559.4580941088498
1.0,17650.0,981.9999999999999,159.65,0.008863730001449585,2036.7571041733027
3.5,5982.0,1330.0,120.95,0.010000013732910156,1593.6377159506085
2.0,17650.0,1526.0,280.98,0.011317780590057374,1034.4075921550393
1.0,2707.0,724.0,106.34,0.011314114141464235,3211.693676561117
4.0,15689.999999999998,2024.0000000000002,261.33,0.00794079580307007,830.5181152373553
2.0,13720.0,1514.0,113.24,0.009839285802841187,1959.2988795042038
0.79,12750.0,1604.0,249.91999999999996,0.010829952430725098,2461.488998308778
0.5,7840.0,2786.0,118.67000000000002,0.0061476997852325434,5963.775925636292
0.91,6895.0,2658.0,157.46,0.010430941009521485,4157.711500674486
1.0,5100.0,2534.8,79.01,0.007511685943603516,5123.34913700819
1.0,9800.0,1499.0,158.26,0.007434947085380555,2514.6755968779325
0.96,2785.0,2372.0,141.48,0.01076588077545166,4833.672851324081
1.93,5270.0,1328.0,227.77,0.013209368944168092,2237.3427751660347
6.0,9810.0,4001.9999999999995,97.94000000000001,0.007788479709625245,1578.9771079272034
1.0,9810.0,2741.7,160.91,0.00985760669708252,4201.189606338739
0.98,9930.0,3452.0,285.89,0.008535754299163818,2115.7174257934093
0.79,7850.0,3217.0,262.14,0.005964314126968384,2464.2202626913786
0.5,3100.0,1772.0,51.19,0.0063579154491424554,6588.448187708856
2.0,1373.0000000000002,392.0,72.80000000000001,0.009985043144226075,982.2533406317235
3.0,13720.0,3335.0,319.89,0.007932532715797424,865.3814152628185
1.0,9810.0,1001.0000000000001,223.3,0.012088394641876221,2378.3230809122324
1.25,3413.0,331.99999999999994,56.13000000000001,0.01021271800994873,1502.975885793567
1.0,14000.0,990.0000000000001,191.02,0.010781332063674928,1938.865792453289
7.0,17650.0,2772.0,96.10000000000001,0.0077775233268737795,1079.6391616761684
15.0,13720.0,2777.0,310.9,0.007974764561653138,340.48596285283566
