Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,260.16,0.015615779209136963,1325.4972628504038
6.0,17650.0,1995.0,251.0,0.008067694807052612,564.1245784424245
6.0,13730.0,1001.0000000000001,163.28,0.009572976636886598,541.1041254550219
3.0,16029.999999999998,1007.3,337.58,0.00961035852432251,436.7175933159888
3.7999999999999994,19620.0,1930.6000000000001,327.7,0.007847514963150025,544.5242119580507
5.03,12750.0,2682.0,318.55,0.008020789313316345,591.5492198616266
1.0,17650.0,981.9999999999999,159.65,0.010030472087860108,1875.244267359376
3.5,5982.0,1330.0,120.95,0.00794712474346161,1130.4405807331204
2.0,17650.0,1526.0,280.98,0.009471724128723144,1097.8651823103428
1.0,2707.0,724.0,106.34,0.004183001935482025,1300.5371100082994
4.0,15689.999999999998,2024.0000000000002,261.33,0.00797355227470398,725.2719338797033
2.0,13720.0,1514.0,113.24,0.010678704738616944,2341.464796066284
0.79,12750.0,1604.0,249.91999999999996,0.011496077966690063,2390.0328600406647
0.5,7840.0,2786.0,118.67000000000002,0.009134692144393922,7934.681509733201
0.91,6895.0,2658.0,157.46,0.006590566730499267,3935.653208047152
1.0,5100.0,2534.8,79.01,0.008762052321434021,5779.247608035804
1.0,9800.0,1499.0,158.26,0.009159532475471497,3280.1812632381916
0.96,2785.0,2372.0,141.48,0.008551170325279236,4135.051655322313
1.93,5270.0,1328.0,227.77,0.007797664070129395,1635.526883453131
6.0,9810.0,4001.9999999999995,97.94000000000001,0.007728756642341614,1635.6688619405033
1.0,9810.0,2741.7,160.91,0.010416967487335206,4165.50554856658
0.98,9930.0,3452.0,285.89,0.007685925340652466,1834.2713632434607
0.79,7850.0,3217.0,262.14,0.008976181268692016,3051.7658395320177
0.5,3100.0,1772.0,51.19,0.00894201512336731,7961.319903433324
2.0,1373.0000000000002,392.0,72.80000000000001,0.0055101592540740965,511.28736313432455
3.0,13720.0,3335.0,319.89,0.00786190230846405,1006.3412414491178
1.0,9810.0,1001.0000000000001,223.3,0.01366860966682434,2436.9653160870075
1.25,3413.0,331.99999999999994,56.13000000000001,0.009830561065673829,1852.644482254982
1.0,14000.0,990.0000000000001,191.02,0.007912903070449829,2002.8376361727715
7.0,17650.0,2772.0,96.10000000000001,0.008012892627716066,1029.1938703507185
15.0,13720.0,2777.0,310.9,0.008181023979187012,282.2394360974431
1.57,12750.0,2652.0,280.53,0.008652976894378663,1538.7721873074772
1.0,14000.0,411.99999999999994,152.42,0.010106404781341553,1512.112132534385
1.57,4900.0,1595.0,169.77,0.008026981258392334,2498.944734930992
1.57,12750.0,2201.0,209.1,0.007884911847114564,2032.1466432511806
1.57,4900.0,1595.0,109.63,0.008220258140563964,2931.5561397373676
3.0,17650.0,501.0,118.08000000000001,0.010629902791976929,712.04814421013
1.829,13811.0,2047.6,322.22,0.007982759332656861,839.7361817583443
1.04,2079.0,203.0,131.15,0.00954123992919922,1097.4070506170392
3.178,4991.999999999999,1120.0,183.28,0.009427504634857179,1221.8047219514847
3.7999999999999994,19610.0,1930.0,330.81,0.008091313123703004,567.998119816184
1.0,13730.0,979.9999999999999,188.63,0.008062183785438538,2038.4543476998806
4.966,12000.0,2662.0,306.72,0.008119072103500366,557.6191182434559
1.0,9810.0,1963.9999999999998,289.02,0.007853964686393738,1933.504086136818
1.57,9800.0,1620.0,303.79,0.008196355295181274,1462.575227841735
4.0,15689.999999999998,3318.0,137.68,0.007662550616264344,1885.0978894531727
2.0,13720.0,1175.0,108.24000000000001,0.01036098828315735,1787.992283925414
