m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.004050816655080413,0.5097133758217971,5845.236489530365,4342.249188671387,99.05446859299622,6602.694273977524
0.003973563087233036,0.501023997206931,5942.456905619216,4434.53559755937,119.34588935480738,5891.974234531855
0.004017905363532824,0.5025481590035936,5968.462270281271,4372.501954222512,140.24154055023837,5378.239160359982
0.00396202493695155,0.49869140119939775,5844.984507305797,4442.344952820574,159.74675896335475,4825.986619048483
0.004016730294809186,0.5004862560598327,5813.189040481865,4376.622593184789,199.36023087329866,4190.885250682631
0.004015849740164482,0.5035212481132904,5890.606650678098,4431.828176490809,221.22549322599977,3823.4981563152264
0.005756503168704892,0.9923681923892619,5783.843659610879,1494.399793548745,101.41004979816604,3278.6641836628596
0.0058155215888335225,0.9861745294826464,5858.708551258101,1477.8261129910788,120.42036788906367,3085.4361964810437
0.005804227877147872,1.0001850331292956,5907.524983765444,1522.0035460252782,141.6493141567811,2999.4934232908886
0.00575979408210215,0.9965393344594353,5838.850932261041,1480.5319869245125,154.55400741322228,2858.6391868820665
0.005751095978226845,1.007431470135211,5705.098426672518,1515.9914017695023,179.42419570723354,2660.95732175378
0.005755922928776709,1.022130266958583,5932.294588706624,1508.0157247220352,198.61164974877974,2620.022840200836
0.005851440904753088,1.0030232236318148,5912.406995089374,1476.9045891373728,221.026434389225,2313.0536793195065
0.0058833759328970545,1.0129344881863496,5941.789070987728,1491.0725796981721,261.83977397336395,1984.6433276266712
0.00584266155121174,1.0078481742017824,6051.2138599727205,3353.8387639477314,117.13280456931574,4317.185466608192
0.005790961013670884,1.0001214270735346,5739.848898156557,3312.1904569471103,159.5326029344515,3735.05972130865
0.005900104961630206,1.0029751152106237,5894.105864792627,3306.3297975912474,180.81692709601896,3539.560333643541
0.005805942513212078,0.9924274162062825,5937.251022624304,3303.834191832477,203.48389255406912,3301.230990518191
0.005810789829669496,0.985234234482006,5933.035771296855,3325.003043616405,225.31690310378482,3087.3197503176793
0.005817583309482303,0.988018731348611,5867.410945578958,3338.035672768884,256.3928564278934,2707.5053378288526
0.005795513979848898,0.9948756324956752,5783.9794561880335,5014.216833958359,118.77035775781542,5408.386439499254
0.00586403046051311,1.0086404945169358,5941.954176843579,5049.8737069854715,139.85225570967032,4971.730747034407
0.005910290209123422,0.9977877278202675,5895.4294555680135,4990.745238838306,160.602941193085,4426.772722221327
0.005812595135672276,0.9971779945106599,5923.406363893745,5018.8804145428485,176.86135407547067,3992.1391153765753
0.005896831173265167,1.0145273456576895,5860.44634501484,5012.030692355998,219.50859045367062,3400.8263804390012
0.0057612159253485895,2.012710227157511,5850.4047174117195,1513.7873383154965,100.5452458159734,1838.8980931188319
0.005888726880229306,1.9489562630049748,5874.424992800149,1521.8635106416218,120.46871996951259,1799.5368729528118
0.005700552016741426,2.0129265504405573,5992.364920695473,1490.9130302900269,178.84901902136298,1529.924436360226
0.005737790742484851,2.0103824629878435,5882.976116591816,1499.9662801266172,216.22519576708567,1346.7527403673726
0.005782473312571889,1.9847179454171278,5822.3557769754525,1490.5124263283737,242.18189718858022,1288.9090896520793
0.005757797823799336,2.009024319309382,5802.979295596136,1489.339992509263,261.79027205379356,1184.0162962971372
0.005828250918473474,1.9763817141569462,5858.660438793517,3409.44609876641,99.11377699193457,2891.540566081183
0.005785337958914319,1.9964054560680369,5834.191518894066,3440.318899488711,118.98553416420516,2732.407634476169
0.005767124950303843,2.0242926250555047,5864.5544150575815,3451.543958269084,142.28317537270698,2689.9239629800795
0.005718267575965065,1.979058429114991,5875.227797522876,3409.3581644023684,157.20315918226663,2453.3212379720744
0.005789316035006422,2.038252616605259,5923.009177097322,3436.322803318174,178.01831384309452,2364.4453310524977
0.005801558058288516,1.9708117448578677,5876.834808086633,3429.6496396033967,238.5078629899183,1818.9804193458617
0.005779430336308039,2.0234768092160964,5802.913832981356,3423.3463096464834,261.94774203317775,1656.1547168319457
0.005691371238660432,1.9879469767260163,5978.044319524182,5020.762640641599,97.7942893412521,3452.5734911393647
0.005810067897150182,2.013033859361002,5861.207924045143,4954.922374275055,117.89399144622082,3350.1215799355805
0.005797785105987132,1.9656950612187432,5863.907301668553,5007.739216757662,142.3946228713037,3210.328639619154
0.005759658807786371,2.010315631182328,5837.767429055219,5012.24972390435,198.56784593404043,2675.430767981065
0.005788321766204293,1.9874313759387778,5784.239901544137,5141.140553408344,219.57254970953008,2432.1800879524308
0.005764217964345095,2.0200765306860857,5843.68331506819,5107.83955431932,242.34918616878838,2146.8686590358966
0.005747979824035605,2.9990273558019185,5838.356129394644,1497.778412391779,119.49542666109609,1216.4250556898555
0.005712928348475734,2.999646979381749,5876.701906522213,1470.5550761320562,157.85480111447646,1102.5087376368385
0.005760613143550404,3.0019805433568556,5878.465957642645,1484.439425879975,179.86254757259834,1030.4726569324223
0.005867805473279239,2.9825666071813877,5869.063840959168,1518.6942559510487,220.6729327656434,936.3724668029547
0.005803508151157467,3.067967869043071,5858.624228424151,1488.5411564043425,244.05185793828784,867.1763641672029
