Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.82,2449.172261953354
0.01,1.0,9800.0,849.0,121.14,2685.7809897363186
0.01,1.0,9800.0,1001.0,123.51000000000002,2876.394204378128
0.01,1.0,9800.0,1164.0,125.4,2851.828389286995
0.01,1.0,9800.0,1313.0,124.92,3022.7425914108753
0.01,1.0,9800.0,1352.0,114.96999999999998,3265.213461726904
0.01,1.0,9800.0,1513.9999999999998,116.16,3303.8187127113342
0.01,1.0,9800.0,1861.0,133.66,3905.9229041337967
0.01,1.0,9800.0,1946.0,125.63,4136.468489706516
0.01,1.0,9800.0,2331.0,135.78,4242.634169846773
0.01,1.0,9800.0,2536.0,135.08,4612.896197259426
0.01,1.0,9800.0,2790.9999999999995,139.08,4877.277598619461
0.01,2.0,9800.0,474.0,103.56,1207.142135307193
0.01,2.0,9800.0,517.0,99.73999999999998,1312.5718172788622
0.01,2.0,9800.0,581.0,95.45,1411.1496290862563
0.01,2.0,9800.0,619.0,95.93,1479.9090082645416
0.01,2.0,9800.0,662.0,99.73999999999998,1447.4921979904177
0.01,2.0,9800.0,842.0,104.51,1536.202883437276
0.01,2.0,9800.0,871.0,105.7,1622.208165436983
0.01,2.0,9800.0,888.0,114.02,1713.353035286069
0.01,2.0,9800.0,973.0,113.55,1733.6606591641903
0.01,2.0,9800.0,1150.0,121.14,1865.4822513461113
0.01,2.0,9800.0,1422.0,139.31,2099.885595008731
0.01,2.0,9800.0,1787.0,141.19,2357.3673561513424
0.01,2.0,9800.0,1956.0,143.3,2466.4308251440525
0.01,2.0,9800.0,2031.0,147.05,2448.1179272830486
0.01,2.0,9800.0,2473.0,157.56,2618.8060700297356
0.01,2.0,9800.0,2745.0,161.04,2635.848493307829
0.01,2.0,9800.0,506.0,173.76,1021.8136459439993
0.01,2.0,9800.0,701.0,188.4,1028.3290374279022
0.01,2.0,9800.0,871.0,199.7,1266.6306001544
0.01,2.0,9800.0,871.0,196.55,1366.6490836739542
0.01,2.0,9800.0,1069.0,199.93,1323.5849028378727
0.01,2.0,9800.0,1115.0,197.0,1496.7489961534739
0.01,2.0,9800.0,1178.0,194.74,1522.5629670321941
0.01,2.0,9800.0,1496.9999999999998,198.13000000000002,1832.6881098598242
0.01,2.0,9800.0,1638.0000000000002,201.27,1843.8030004501343
0.01,2.0,9800.0,2016.0,206.87000000000003,2031.795127093792
0.01,2.0,9800.0,2027.0,211.32,1960.5646265596151
0.01,2.0,9800.0,3102.0000000000005,219.92,2251.5500319451094
0.01,2.0,9800.0,3138.0000000000005,223.64,2268.033832743764
0.01,2.0,9800.0,3325.0000000000005,217.72,2329.71515186131
0.01,2.0,9800.0,3516.0,219.92,2374.1174162626266
0.01,2.0,9800.0,3799.0,223.64,2698.171967238188
0.01,2.0,9800.0,4188.0,226.90999999999997,2584.5763470828533
0.01,2.0,9800.0,4252.0,224.51,2644.7204102277756
0.01,2.0,9800.0,4418.0,224.51,2707.9491658210754
0.01,2.0,9800.0,4800.0,230.16,2903.8972251415253
0.01,2.0,9800.0,5221.0,234.89,2985.5962848365307
0.01001,3.0,9800.0,481.0,208.43,660.320718895644
0.01001,3.0,9800.0,541.0,211.98,682.4743094518781
0.01001,3.0,9800.0,558.0,205.98,680.482487488538
0.01001,3.0,9800.0,636.0,207.75999999999996,728.9622065424919
0.01001,3.0,9800.0,714.0,203.74,756.876167230308
0.01001,3.0,9800.0,816.0000000000001,198.35,904.4835431501269
0.01001,3.0,9800.0,911.0,202.84,865.8852096870542
0.01001,3.0,9800.0,1063.0,199.47999999999996,970.0996267274022
0.01001,3.0,9800.0,1247.0,202.17,1046.6971449404955
0.01001,3.0,9800.0,1395.0,207.54,1159.6925069689753
0.01001,3.0,9800.0,1514.9999999999998,206.87000000000003,1236.8688781484964
0.01001,3.0,9800.0,1659.0000000000002,209.76,1245.0094303339722
0.01001,3.0,9800.0,2041.0,205.30999999999997,1557.2630814313889
0.01001,3.0,9800.0,3206.0000000000005,213.31,1744.694888845086
0.01001,3.0,9800.0,3488.0,213.31,1872.453677162528
0.01001,3.0,9800.0,3841.0,212.19999999999996,1996.4524663239717
0.01001,3.0,9800.0,4173.0,211.54000000000002,2208.0886809676886
0.01001,3.0,9800.0,4744.0,213.75,2257.941821679473
0.01001,3.0,9800.0,5045.0,214.64,2419.856850594282
0.01001,3.0,9800.0,5214.0,204.19,2620.148852288723
0.01001,3.0,9800.0,5458.0,214.86000000000004,2594.4266364574432
0.01001,3.0,9800.0,6838.0,214.64,2863.7228714823723
0.01001,3.0,9800.0,7420.0,210.65000000000003,3116.8751778900623
0.01001,3.0,9800.0,473.0,288.19,462.325823739171
0.01001,3.0,9800.0,869.0,286.51,637.227161180228
0.01001,3.0,9800.0,1179.0,286.51,751.8548298403621
0.01001,3.0,9800.0,1571.0000000000002,285.19,895.0810653939843
0.01001,3.0,9800.0,2281.0,286.88,1066.4117545112967
0.01001,3.0,9800.0,3297.0000000000005,283.49,1274.2162496596577
0.01001,3.0,9800.0,3968.0,286.13,1493.5580610185862
0.01001,3.0,9800.0,4628.0,285.57,1746.828487366438
0.01001,3.0,9800.0,5563.0,290.05,1996.3835521489382
0.01,4.966,9800.0,527.0,210.21,429.0948668830097
0.01,4.966,9800.0,595.0,207.98,453.06156589090824
0.01,4.966,9800.0,704.0,204.19,496.8799197040498
0.01,4.966,9800.0,1047.0,203.28999999999996,565.5265628620982
0.01,4.966,9800.0,1235.0,208.65,702.5926477573812
0.01,4.966,9800.0,1603.0000000000002,206.19999999999996,818.5283805504441
0.01,4.966,9800.0,2193.0,207.75999999999996,938.855271063745
0.01,4.966,9800.0,2639.0,213.09,1053.8630444705486
0.01,4.966,9800.0,3771.0,207.98,1305.023626804352
0.01,4.966,9800.0,4570.0,209.32000000000002,1501.176340341568
0.01,4.966,9800.0,6632.000000000001,208.2,2149.5676249563694
0.01,4.966,9800.0,602.0,288.38,342.7871227879077
0.01,4.966,9800.0,708.0,289.49,391.8604761157185
0.01,4.966,9800.0,746.9999999999999,288.38,376.9828617796302
0.01,4.966,9800.0,1001.0,289.49,391.5261183734983
0.01,4.966,9800.0,1164.0,288.94,410.5937765482813
0.01,4.966,9800.0,1861.0,289.49,648.9804215244949
0.01,4.966,9800.0,2466.0,289.86,688.0827551521361
0.01,4.966,9800.0,2703.0,289.49,798.9123782888055
0.01,4.966,9800.0,2978.9999999999995,288.56,831.528752528131
0.01,4.966,9800.0,3322.0000000000005,290.05,889.0956474095583
0.01,4.966,9800.0,4811.0,289.49,1166.785576745868
0.01,4.966,9800.0,5472.0,290.05,1308.3330734372141
0.01,4.966,9800.0,6197.0,290.6,1437.7866544872525
0.01,4.966,9800.0,6643.0,289.12,1725.5799500644207
0.01,1.0,11760.0,367.99999999999994,97.8,2120.1805585175753
0.01,1.0,11760.0,446.0,91.82,2277.5742693692446
0.01,1.0,11760.0,598.0,104.0,2231.479170024395
0.01,1.0,11760.0,742.9999999999999,104.96,2460.480973660946
0.01,1.0,11760.0,913.0,123.02,2638.4382566809654
0.01,1.0,11760.0,1192.0,126.1,2815.6450538933277
0.01,1.0,11760.0,1408.0,127.99,3207.651591837406
0.01,2.0,11760.0,397.00000000000006,98.04,1148.2914528772237
