Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.82,2454.973060429096
0.01,1.0,9800.0,849.0,121.14,2889.416112035513
0.01,1.0,9800.0,1001.0,123.51000000000002,2933.616724163294
0.01,1.0,9800.0,1164.0,125.4,2681.4829901456833
0.01,1.0,9800.0,1313.0,124.92,3061.824759811163
0.01,1.0,9800.0,1352.0,114.96999999999998,3540.008212596178
0.01,1.0,9800.0,1513.9999999999998,116.16,3415.5220644772053
0.01,1.0,9800.0,1861.0,133.66,3845.673120379448
0.01,1.0,9800.0,1946.0,125.63,4705.158181548119
0.01,1.0,9800.0,2331.0,135.78,4723.743603646755
0.01,1.0,9800.0,2536.0,135.08,4523.283493131399
0.01,1.0,9800.0,2790.9999999999995,139.08,5732.241994321346
0.01,2.0,9800.0,474.0,103.56,1407.6642424762251
0.01,2.0,9800.0,517.0,99.73999999999998,1487.950822621584
0.01,2.0,9800.0,581.0,95.45,1403.4072259366515
0.01,2.0,9800.0,619.0,95.93,1612.2563320696354
0.01,2.0,9800.0,662.0,99.73999999999998,1621.6749942153692
0.01,2.0,9800.0,842.0,104.51,1612.2212223857641
0.01,2.0,9800.0,871.0,105.7,1693.4934840649366
0.01,2.0,9800.0,888.0,114.02,1798.1576705127954
0.01,2.0,9800.0,973.0,113.55,1825.8752649575472
0.01,2.0,9800.0,1150.0,121.14,2095.936734467745
0.01,2.0,9800.0,1422.0,139.31,2158.72825050354
0.01,2.0,9800.0,1787.0,141.19,2337.065866678953
0.01,2.0,9800.0,1956.0,143.3,2421.2881249189377
0.01,2.0,9800.0,2031.0,147.05,2493.724754035473
0.01,2.0,9800.0,2473.0,157.56,2772.807585030794
0.01,2.0,9800.0,2745.0,161.04,2517.3148070573807
0.01,2.0,9800.0,506.0,173.76,1261.7493099421265
0.01,2.0,9800.0,701.0,188.4,1208.12031198293
0.01,2.0,9800.0,871.0,199.7,1183.927651487291
0.01,2.0,9800.0,871.0,196.55,1296.342137500644
0.01,2.0,9800.0,1069.0,199.93,1499.642999947071
0.01,2.0,9800.0,1115.0,197.0,1762.1301751285791
0.01,2.0,9800.0,1178.0,194.74,1470.1680940389633
0.01,2.0,9800.0,1496.9999999999998,198.13000000000002,1744.6326311528683
0.01,2.0,9800.0,1638.0000000000002,201.27,1834.411616832018
0.01,2.0,9800.0,2016.0,206.87000000000003,1980.7641804814339
0.01,2.0,9800.0,2027.0,211.32,2004.856602177024
0.01,2.0,9800.0,3102.0000000000005,219.92,2263.159460052848
0.01,2.0,9800.0,3138.0000000000005,223.64,2288.973430931568
0.01,2.0,9800.0,3325.0000000000005,217.72,2640.8852319717407
0.01,2.0,9800.0,3516.0,219.92,2478.564679682255
0.01,2.0,9800.0,3799.0,223.64,2380.264090806246
0.01,2.0,9800.0,4188.0,226.90999999999997,2757.8054389953613
0.01,2.0,9800.0,4252.0,224.51,2670.7650086581707
0.01,2.0,9800.0,4418.0,224.51,2820.781509280205
0.01,2.0,9800.0,4800.0,230.16,3031.766171723604
0.01,2.0,9800.0,5221.0,234.89,3121.5582093298435
0.01001,3.0,9800.0,481.0,208.43,710.8523966670036
0.01001,3.0,9800.0,541.0,211.98,690.6817201338708
0.01001,3.0,9800.0,558.0,205.98,678.742208790034
0.01001,3.0,9800.0,636.0,207.75999999999996,793.0515409484506
0.01001,3.0,9800.0,714.0,203.74,784.0113194286823
0.01001,3.0,9800.0,816.0000000000001,198.35,852.262260787189
0.01001,3.0,9800.0,911.0,202.84,830.1030252724886
0.01001,3.0,9800.0,1063.0,199.47999999999996,1018.742527499795
0.01001,3.0,9800.0,1247.0,202.17,1108.806175708771
0.01001,3.0,9800.0,1395.0,207.54,1146.7880013957622
0.01001,3.0,9800.0,1514.9999999999998,206.87000000000003,1182.82809188962
0.01001,3.0,9800.0,1659.0000000000002,209.76,1216.4082856848838
0.01001,3.0,9800.0,2041.0,205.30999999999997,1316.4936603307726
0.01001,3.0,9800.0,3206.0000000000005,213.31,1779.4246311187744
0.01001,3.0,9800.0,3488.0,213.31,1769.3059941232204
0.01001,3.0,9800.0,3841.0,212.19999999999996,1990.8213429003954
0.01001,3.0,9800.0,4173.0,211.54000000000002,2003.8535615801811
0.01001,3.0,9800.0,4744.0,213.75,1975.319960653782
0.01001,3.0,9800.0,5045.0,214.64,2345.327083930373
0.01001,3.0,9800.0,5214.0,204.19,2534.755053073168
0.01001,3.0,9800.0,5458.0,214.86000000000004,2602.096992969513
0.01001,3.0,9800.0,6838.0,214.64,3031.6338251829147
0.01001,3.0,9800.0,7420.0,210.65000000000003,3195.3874790668488
0.01001,3.0,9800.0,473.0,288.19,584.826741117984
0.01001,3.0,9800.0,869.0,286.51,679.8555708006024
0.01001,3.0,9800.0,1179.0,286.51,820.6354184001684
0.01001,3.0,9800.0,1571.0000000000002,285.19,896.2258499190211
0.01001,3.0,9800.0,2281.0,286.88,1416.8137738853695
0.01001,3.0,9800.0,3297.0000000000005,283.49,1307.1272058933976
0.01001,3.0,9800.0,3968.0,286.13,1585.3012312054634
0.01001,3.0,9800.0,4628.0,285.57,1804.38226506114
0.01001,3.0,9800.0,5563.0,290.05,1953.38097640872
0.01,4.966,9800.0,527.0,210.21,495.81409933790565
0.01,4.966,9800.0,595.0,207.98,557.8747727163136
0.01,4.966,9800.0,704.0,204.19,536.3163174055517
0.01,4.966,9800.0,1047.0,203.28999999999996,731.7134875133634
0.01,4.966,9800.0,1235.0,208.65,706.4047241024673
0.01,4.966,9800.0,1603.0000000000002,206.19999999999996,797.9775340110064
0.01,4.966,9800.0,2193.0,207.75999999999996,976.1501085683703
0.01,4.966,9800.0,2639.0,213.09,1022.3090318366885
0.01,4.966,9800.0,3771.0,207.98,1281.432529628277
0.01,4.966,9800.0,4570.0,209.32000000000002,1484.1393988728523
0.01,4.966,9800.0,6632.000000000001,208.2,2047.6231990754604
0.01,4.966,9800.0,602.0,288.38,359.38204443082213
0.01,4.966,9800.0,708.0,289.49,369.88448965735734
0.01,4.966,9800.0,746.9999999999999,288.38,401.95266664400697
0.01,4.966,9800.0,1001.0,289.49,435.4379239846021
0.01,4.966,9800.0,1164.0,288.94,520.9061681292951
0.01,4.966,9800.0,1861.0,289.49,624.1657714433968
0.01,4.966,9800.0,2466.0,289.86,740.7599086984992
0.01,4.966,9800.0,2703.0,289.49,851.9852988943458
0.01,4.966,9800.0,2978.9999999999995,288.56,835.9637320935726
0.01,4.966,9800.0,3322.0000000000005,290.05,951.0190145149827
0.01,4.966,9800.0,4811.0,289.49,1121.039812229574
0.01,4.966,9800.0,5472.0,290.05,1343.8210021555426
0.01,4.966,9800.0,6197.0,290.6,1445.127971917391
0.01,4.966,9800.0,6643.0,289.12,1629.351485133171
0.01,1.0,11760.0,367.99999999999994,97.8,2241.2935665994883
0.01,1.0,11760.0,446.0,91.82,2446.6837815344334
0.01,1.0,11760.0,598.0,104.0,2886.531897187233
0.01,1.0,11760.0,742.9999999999999,104.96,2556.9258395433426
0.01,1.0,11760.0,913.0,123.02,2464.2863935232162
0.01,1.0,11760.0,1192.0,126.1,2795.3767163157463
0.01,1.0,11760.0,1408.0,127.99,2886.5402504205704
0.01,2.0,11760.0,397.00000000000006,98.04,1284.799274221063
0.01,2.0,11760.0,432.0,100.9,1390.9825744628909
0.01,2.0,11760.0,517.0,101.86,1211.4633020684125
0.01,2.0,11760.0,616.0,101.86,1569.009815812111
0.01,2.0,11760.0,641.0,101.86,1368.9583611339333
0.01,2.0,11760.0,669.0,100.9,1493.80891905725
0.01,2.0,11760.0,746.9999999999999,101.86,1644.6871079057455
0.01,2.0,11760.0,782.0000000000001,101.86,1536.2404729872942
0.01,2.0,11760.0,807.0000000000001,103.05,1502.891755118966
0.01,2.0,11760.0,846.0,104.0,1508.9520259052515
0.01,2.0,11760.0,892.0,105.91,1710.1007560938597
0.01,2.0,11760.0,1051.0,113.05,1742.6950725764036
0.01,2.0,11760.0,1108.0,113.05,1717.6199712902308
0.01,2.0,11760.0,1146.0,114.0,1714.6844623684883
0.01,2.0,11760.0,1242.0,114.95,2047.3848708868027
0.01,2.0,11760.0,1453.9999999999998,114.0,2144.073546767235
0.01,2.0,11760.0,1574.0000000000002,118.99,2048.754279077053
0.01,2.0,11760.0,1656.0000000000002,121.12,2098.6912131607533
0.01,2.0,11760.0,2186.0,129.18,2387.2745418846607
0.01,2.0,11760.0,2229.0,130.12,2517.135995656252
0.01,2.0,11760.0,2459.0,135.08,2676.0729663670063
0.01,2.0,11760.0,2625.0,139.08,3193.8181153535843
0.01,2.0,11760.0,2734.0,140.26,2833.9302816689014
