Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.82,2468.048480987549
0.01,1.0,9800.0,849.0,121.14,2675.414888203144
0.01,1.0,9800.0,1001.0,123.51000000000002,2996.2116781771183
0.01,1.0,9800.0,1164.0,125.4,2895.032356262207
0.01,1.0,9800.0,1313.0,124.92,3209.170053035021
0.01,1.0,9800.0,1352.0,114.96999999999998,3312.090240985155
0.01,1.0,9800.0,1513.9999999999998,116.16,3249.944012224674
0.01,1.0,9800.0,1861.0,133.66,3900.1382900476456
0.01,1.0,9800.0,1946.0,125.63,4310.120725095272
0.01,1.0,9800.0,2331.0,135.78,4542.335913181305
0.01,1.0,9800.0,2536.0,135.08,4537.941590368748
0.01,1.0,9800.0,2790.9999999999995,139.08,5029.368050456047
0.01,2.0,9800.0,474.0,103.56,1187.4840405806901
0.01,2.0,9800.0,517.0,99.73999999999998,1328.957728624344
0.01,2.0,9800.0,581.0,95.45,1453.2148154228928
0.01,2.0,9800.0,619.0,95.93,1411.9200843423607
0.01,2.0,9800.0,662.0,99.73999999999998,1489.4734604358673
0.01,2.0,9800.0,842.0,104.51,1727.8234458118677
0.01,2.0,9800.0,871.0,105.7,1828.6336592286825
0.01,2.0,9800.0,888.0,114.02,1781.8562051355839
0.01,2.0,9800.0,973.0,113.55,1741.419638261199
0.01,2.0,9800.0,1150.0,121.14,1882.5921530872583
0.01,2.0,9800.0,1422.0,139.31,2027.3997601270676
0.01,2.0,9800.0,1787.0,141.19,2311.045544832945
0.01,2.0,9800.0,1956.0,143.3,2451.92204195261
0.01,2.0,9800.0,2031.0,147.05,2525.033977776766
0.01,2.0,9800.0,2473.0,157.56,2594.8184553086758
0.01,2.0,9800.0,2745.0,161.04,2727.7721716463566
0.01,2.0,9800.0,506.0,173.76,1116.1853437274697
0.01,2.0,9800.0,701.0,188.4,1338.8071043640377
0.01,2.0,9800.0,871.0,199.7,1296.3618459105494
0.01,2.0,9800.0,871.0,196.55,1469.1068418473005
0.01,2.0,9800.0,1069.0,199.93,1537.4610892087221
0.01,2.0,9800.0,1115.0,197.0,1545.0903321504593
0.01,2.0,9800.0,1178.0,194.74,1764.781543597579
0.01,2.0,9800.0,1496.9999999999998,198.13000000000002,1796.9670737236738
0.01,2.0,9800.0,1638.0000000000002,201.27,1915.046161353588
0.01,2.0,9800.0,2016.0,206.87000000000003,1990.905266791582
0.01,2.0,9800.0,2027.0,211.32,1895.3954409658909
0.01,2.0,9800.0,3102.0000000000005,219.92,2372.564759016037
0.01,2.0,9800.0,3138.0000000000005,223.64,2252.105130404234
0.01,2.0,9800.0,3325.0000000000005,217.72,2420.7007881999016
0.01,2.0,9800.0,3516.0,219.92,2610.553075492382
0.01,2.0,9800.0,3799.0,223.64,2582.7730928361416
0.01,2.0,9800.0,4188.0,226.90999999999997,2892.277355492115
0.01,2.0,9800.0,4252.0,224.51,2737.046871036291
0.01,2.0,9800.0,4418.0,224.51,2772.2098067700863
0.01,2.0,9800.0,4800.0,230.16,3100.321679800749
0.01,2.0,9800.0,5221.0,234.89,2925.5482838749886
0.01001,3.0,9800.0,481.0,208.43,654.6589887030423
0.01001,3.0,9800.0,541.0,211.98,687.9441436864436
0.01001,3.0,9800.0,558.0,205.98,708.5509177334607
0.01001,3.0,9800.0,636.0,207.75999999999996,771.6575399190187
0.01001,3.0,9800.0,714.0,203.74,868.5703826472163
0.01001,3.0,9800.0,816.0000000000001,198.35,927.0041865259409
0.01001,3.0,9800.0,911.0,202.84,944.903403557837
0.01001,3.0,9800.0,1063.0,199.47999999999996,1062.2186271548271
0.01001,3.0,9800.0,1247.0,202.17,1139.5991304740312
0.01001,3.0,9800.0,1395.0,207.54,1215.0608699917796
0.01001,3.0,9800.0,1514.9999999999998,206.87000000000003,1432.1401297897103
0.01001,3.0,9800.0,1659.0000000000002,209.76,1258.8994216620924
0.01001,3.0,9800.0,2041.0,205.30999999999997,1409.6289490610363
0.01001,3.0,9800.0,3206.0000000000005,213.31,1776.1035682708025
0.01001,3.0,9800.0,3488.0,213.31,2024.8103883117437
0.01001,3.0,9800.0,3841.0,212.19999999999996,2122.841193854809
0.01001,3.0,9800.0,4173.0,211.54000000000002,2272.368769288063
0.01001,3.0,9800.0,4744.0,213.75,2466.236612468958
0.01001,3.0,9800.0,5045.0,214.64,2446.9189772605896
0.01001,3.0,9800.0,5214.0,204.19,2616.21500146389
0.01001,3.0,9800.0,5458.0,214.86000000000004,2731.3452672064304
0.01001,3.0,9800.0,6838.0,214.64,2982.725905030966
0.01001,3.0,9800.0,7420.0,210.65000000000003,3416.286907404661
0.01001,3.0,9800.0,473.0,288.19,506.8253902569413
0.01001,3.0,9800.0,869.0,286.51,668.3128380402923
0.01001,3.0,9800.0,1179.0,286.51,809.1172885224223
0.01001,3.0,9800.0,1571.0000000000002,285.19,957.1861153244972
0.01001,3.0,9800.0,2281.0,286.88,1005.7152032926679
0.01001,3.0,9800.0,3297.0000000000005,283.49,1359.9802015274765
0.01001,3.0,9800.0,3968.0,286.13,1530.8720848560333
0.01001,3.0,9800.0,4628.0,285.57,1642.185836598277
0.01001,3.0,9800.0,5563.0,290.05,2128.782561585307
0.01,4.966,9800.0,527.0,210.21,428.2590867318213
0.01,4.966,9800.0,595.0,207.98,448.65379959344864
0.01,4.966,9800.0,704.0,204.19,510.7540855705738
0.01,4.966,9800.0,1047.0,203.28999999999996,668.6578657329082
0.01,4.966,9800.0,1235.0,208.65,696.333922419697
0.01,4.966,9800.0,1603.0000000000002,206.19999999999996,825.3217780813575
0.01,4.966,9800.0,2193.0,207.75999999999996,941.8037013933063
0.01,4.966,9800.0,2639.0,213.09,1038.5253986492753
0.01,4.966,9800.0,3771.0,207.98,1326.1934609860184
0.01,4.966,9800.0,4570.0,209.32000000000002,1612.7996837943792
0.01,4.966,9800.0,6632.000000000001,208.2,2183.019583567977
0.01,4.966,9800.0,602.0,288.38,362.4899693094194
0.01,4.966,9800.0,708.0,289.49,381.9465259667486
0.01,4.966,9800.0,746.9999999999999,288.38,363.214971229434
0.01,4.966,9800.0,1001.0,289.49,413.1590838730335
0.01,4.966,9800.0,1164.0,288.94,453.9498147889972
0.01,4.966,9800.0,1861.0,289.49,634.766546625644
0.01,4.966,9800.0,2466.0,289.86,647.9783271923661
0.01,4.966,9800.0,2703.0,289.49,737.9680362343788
0.01,4.966,9800.0,2978.9999999999995,288.56,736.6089390665293
0.01,4.966,9800.0,3322.0000000000005,290.05,880.7875737398863
0.01,4.966,9800.0,4811.0,289.49,1174.7172328382733
0.01,4.966,9800.0,5472.0,290.05,1371.7227592915299
0.01,4.966,9800.0,6197.0,290.6,1501.3531939536333
0.01,4.966,9800.0,6643.0,289.12,1617.6471695154905
0.01,1.0,11760.0,367.99999999999994,97.8,2165.460173457861
0.01,1.0,11760.0,446.0,91.82,2278.3592122644186
0.01,1.0,11760.0,598.0,104.0,2124.3964614868164
0.01,1.0,11760.0,742.9999999999999,104.96,2539.719223022461
0.01,1.0,11760.0,913.0,123.02,2558.4061891138554
0.01,1.0,11760.0,1192.0,126.1,2830.5158975422382
0.01,1.0,11760.0,1408.0,127.99,3160.4059651196003
0.01,2.0,11760.0,397.00000000000006,98.04,1065.8250051289797
0.01,2.0,11760.0,432.0,100.9,1061.702292919159
0.01,2.0,11760.0,517.0,101.86,1197.146904282272
0.01,2.0,11760.0,616.0,101.86,1276.1458465605976
0.01,2.0,11760.0,641.0,101.86,1284.909171447158
0.01,2.0,11760.0,669.0,100.9,1425.879642441869
0.01,2.0,11760.0,746.9999999999999,101.86,1423.801906168461
0.01,2.0,11760.0,782.0000000000001,101.86,1433.660940334201
0.01,2.0,11760.0,807.0000000000001,103.05,1518.6047091037035
0.01,2.0,11760.0,846.0,104.0,1590.8993332535028
0.01,2.0,11760.0,892.0,105.91,1536.3452799618244
0.01,2.0,11760.0,1051.0,113.05,1763.9652760773897
0.01,2.0,11760.0,1108.0,113.05,1854.278868690133
0.01,2.0,11760.0,1146.0,114.0,1955.6585376858711
0.01,2.0,11760.0,1242.0,114.95,2001.7591188400984
0.01,2.0,11760.0,1453.9999999999998,114.0,1999.289433196187
0.01,2.0,11760.0,1574.0000000000002,118.99,2261.2111988961697
0.01,2.0,11760.0,1656.0000000000002,121.12,2264.9188598245382
0.01,2.0,11760.0,2186.0,129.18,2769.4903072416782
0.01,2.0,11760.0,2229.0,130.12,2693.219021946192
0.01,2.0,11760.0,2459.0,135.08,2854.4609629809856
0.01,2.0,11760.0,2625.0,139.08,2830.3041952848434
0.01,2.0,11760.0,2734.0,140.26,2843.3357613682747
0.01,2.0,11760.0,360.99999999999994,169.65999999999997,802.8931507915258
0.01,2.0,11760.0,467.0,171.51,898.4174642562866
0.01,2.0,11760.0,517.0,171.51,970.150529243052
0.01,2.0,11760.0,605.0,174.74000000000004,1134.2792302519085
0.01,2.0,11760.0,1981.0,210.34,1947.7067816257477
0.01,2.0,11760.0,2130.0,212.34,1896.3769458830357
0.01,2.0,11760.0,2522.0,224.68,1969.0927557200193
0.01,2.0,11760.0,3006.9999999999995,234.88,2095.366495773196
0.01,2.0,11760.0,3081.0000000000005,229.69,2200.1739923805
0.01,2.0,11760.0,3145.0000000000005,221.62,2179.539026170969
0.01,2.0,11760.0,4344.0,232.72,2786.8997507095337
0.01,2.0,11760.0,4584.0,232.72,2945.4472519159317
0.01,2.0,11760.0,478.0,307.74,556.3488719202578
0.01,2.0,11760.0,694.0,307.74,740.466370858252
0.01,2.0,11760.0,756.9999999999999,305.85,710.2536068819463
