learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.0009971826310384649,2.982495636729342,201.9501709040113,129.85880873831167,8.836282978674442,0.9833430570281514
0.0009920453104653045,3.002582437478439,251.25523445045837,129.88985626343052,1135.0438794993638,-120.5172195901546
0.0009950192935637501,2.988673850533338,304.4721540609412,130.27262778483936,9.275173733532469,0.9924179817099802
0.001004521686123473,2.9489270459920927,347.2379105160624,126.5176582355411,971.8662831046673,-68.34860674195019
0.0009997157654139585,4.01112243552179,194.60800244040408,127.57681689711038,9.229255138629018,0.9738189163728833
0.0009818896428621165,3.98058472355711,254.2146827964791,128.66663187577487,958.1166264096229,-67.75103372343979
0.0010121233495455461,4.019528119179076,294.38565514878616,126.4260140919141,970.5609496408732,-69.33640615842017
0.0010060616884687934,4.06954867063304,344.7173101484406,127.83045030097671,952.7125453905545,-67.66282903180137
0.0009962255506035206,4.949925578152092,198.5415041978926,128.3199486617989,959.5890393692612,-68.82481348990225
0.0009959720915587906,5.065739699548443,248.8883699623449,127.93704604516735,8.723791595483549,0.9663614270398896
0.0009873323947181324,4.974628954316874,298.0429947155778,126.39558610879179,972.5103668255156,-67.9328245057317
0.0009938701919769742,4.919657264568093,351.3292275447072,128.7065091320906,952.7544717294065,-68.53151128113625
