Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.82,8926.0
0.01,1.0,9800.0,849.0,121.14,8926.0
0.01,1.0,9800.0,1001.0,123.51000000000002,8926.0
0.01,1.0,9800.0,1164.0,125.4,8926.0
0.01,1.0,9800.0,1313.0,124.92,8926.0
0.01,1.0,9800.0,1352.0,114.96999999999998,8926.0
0.01,1.0,9800.0,1513.9999999999998,116.16,8926.0
0.01,1.0,9800.0,1861.0,133.66,8926.0
0.01,1.0,9800.0,1946.0,125.63,8926.0
0.01,1.0,9800.0,2331.0,135.78,8926.0
0.01,1.0,9800.0,2536.0,135.08,8926.0
0.01,1.0,9800.0,2790.9999999999995,139.08,8926.0
0.01,2.0,9800.0,474.0,103.56,8926.0
0.01,2.0,9800.0,517.0,99.73999999999998,8926.0
0.01,2.0,9800.0,581.0,95.45,8926.0
0.01,2.0,9800.0,619.0,95.93,8926.0
0.01,2.0,9800.0,662.0,99.73999999999998,8926.0
0.01,2.0,9800.0,842.0,104.51,8926.0
0.01,2.0,9800.0,871.0,105.7,8926.0
0.01,2.0,9800.0,888.0,114.02,8926.0
0.01,2.0,9800.0,973.0,113.55,8926.0
0.01,2.0,9800.0,1150.0,121.14,8926.0
0.01,2.0,9800.0,1422.0,139.31,8926.0
0.01,2.0,9800.0,1787.0,141.19,8926.0
0.01,2.0,9800.0,1956.0,143.3,8926.0
0.01,2.0,9800.0,2031.0,147.05,8926.0
0.01,2.0,9800.0,2473.0,157.56,8926.0
0.01,2.0,9800.0,2745.0,161.04,8926.0
0.01,2.0,9800.0,506.0,173.76,8926.0
0.01,2.0,9800.0,701.0,188.4,8926.0
0.01,2.0,9800.0,871.0,199.7,8926.0
0.01,2.0,9800.0,871.0,196.55,8926.0
0.01,2.0,9800.0,1069.0,199.93,8926.0
0.01,2.0,9800.0,1115.0,197.0,8926.0
0.01,2.0,9800.0,1178.0,194.74,8926.0
0.01,2.0,9800.0,1496.9999999999998,198.13000000000002,8926.0
0.01,2.0,9800.0,1638.0000000000002,201.27,8926.0
0.01,2.0,9800.0,2016.0,206.87000000000003,8926.0
0.01,2.0,9800.0,2027.0,211.32,8926.0
0.01,2.0,9800.0,3102.0000000000005,219.92,8926.0
0.01,2.0,9800.0,3138.0000000000005,223.64,8926.0
0.01,2.0,9800.0,3325.0000000000005,217.72,8926.0
0.01,2.0,9800.0,3516.0,219.92,8926.0
0.01,2.0,9800.0,3799.0,223.64,8926.0
0.01,2.0,9800.0,4188.0,226.90999999999997,8926.0
0.01,2.0,9800.0,4252.0,224.51,8926.0
0.01,2.0,9800.0,4418.0,224.51,8926.0
0.01,2.0,9800.0,4800.0,230.16,8926.0
0.01,2.0,9800.0,5221.0,234.89,8926.0
0.01001,3.0,9800.0,481.0,208.43,8926.0
0.01001,3.0,9800.0,541.0,211.98,8926.0
0.01001,3.0,9800.0,558.0,205.98,8926.0
0.01001,3.0,9800.0,636.0,207.75999999999996,8926.0
0.01001,3.0,9800.0,714.0,203.74,8926.0
0.01001,3.0,9800.0,816.0000000000001,198.35,8926.0
0.01001,3.0,9800.0,911.0,202.84,8926.0
0.01001,3.0,9800.0,1063.0,199.47999999999996,8926.0
0.01001,3.0,9800.0,1247.0,202.17,8926.0
0.01001,3.0,9800.0,1395.0,207.54,8926.0
0.01001,3.0,9800.0,1514.9999999999998,206.87000000000003,8926.0
0.01001,3.0,9800.0,1659.0000000000002,209.76,8926.0
0.01001,3.0,9800.0,2041.0,205.30999999999997,8926.0
0.01001,3.0,9800.0,3206.0000000000005,213.31,8926.0
0.01001,3.0,9800.0,3488.0,213.31,8926.0
0.01001,3.0,9800.0,3841.0,212.19999999999996,8926.0
0.01001,3.0,9800.0,4173.0,211.54000000000002,8926.0
0.01001,3.0,9800.0,4744.0,213.75,8926.0
0.01001,3.0,9800.0,5045.0,214.64,8926.0
0.01001,3.0,9800.0,5214.0,204.19,8926.0
0.01001,3.0,9800.0,5458.0,214.86000000000004,8926.0
0.01001,3.0,9800.0,6838.0,214.64,8926.0
0.01001,3.0,9800.0,7420.0,210.65000000000003,8926.0
0.01001,3.0,9800.0,473.0,288.19,8926.0
0.01001,3.0,9800.0,869.0,286.51,8926.0
0.01001,3.0,9800.0,1179.0,286.51,8926.0
0.01001,3.0,9800.0,1571.0000000000002,285.19,8926.0
0.01001,3.0,9800.0,2281.0,286.88,8926.0
0.01001,3.0,9800.0,3297.0000000000005,283.49,8926.0
0.01001,3.0,9800.0,3968.0,286.13,8926.0
0.01001,3.0,9800.0,4628.0,285.57,8926.0
0.01001,3.0,9800.0,5563.0,290.05,8926.0
0.01,4.966,9800.0,527.0,210.21,8926.0
0.01,4.966,9800.0,595.0,207.98,8926.0
0.01,4.966,9800.0,704.0,204.19,8926.0
0.01,4.966,9800.0,1047.0,203.28999999999996,8926.0
0.01,4.966,9800.0,1235.0,208.65,8926.0
0.01,4.966,9800.0,1603.0000000000002,206.19999999999996,8926.0
0.01,4.966,9800.0,2193.0,207.75999999999996,8926.0
0.01,4.966,9800.0,2639.0,213.09,8926.0
0.01,4.966,9800.0,3771.0,207.98,8926.0
0.01,4.966,9800.0,4570.0,209.32000000000002,8926.0
0.01,4.966,9800.0,6632.000000000001,208.2,8926.0
0.01,4.966,9800.0,602.0,288.38,8926.0
0.01,4.966,9800.0,708.0,289.49,8926.0
0.01,4.966,9800.0,746.9999999999999,288.38,8926.0
0.01,4.966,9800.0,1001.0,289.49,8926.0
0.01,4.966,9800.0,1164.0,288.94,8926.0
0.01,4.966,9800.0,1861.0,289.49,8926.0
0.01,4.966,9800.0,2466.0,289.86,8926.0
0.01,4.966,9800.0,2703.0,289.49,8926.0
0.01,4.966,9800.0,2978.9999999999995,288.56,8926.0
0.01,4.966,9800.0,3322.0000000000005,290.05,8926.0
0.01,4.966,9800.0,4811.0,289.49,8926.0
0.01,4.966,9800.0,5472.0,290.05,8926.0
0.01,4.966,9800.0,6197.0,290.6,8926.0
0.01,4.966,9800.0,6643.0,289.12,8926.0
0.01,1.0,11760.0,367.99999999999994,97.8,8926.0
0.01,1.0,11760.0,446.0,91.82,8926.0
0.01,1.0,11760.0,598.0,104.0,8926.0
0.01,1.0,11760.0,742.9999999999999,104.96,8926.0
0.01,1.0,11760.0,913.0,123.02,8926.0
0.01,1.0,11760.0,1192.0,126.1,8926.0
0.01,1.0,11760.0,1408.0,127.99,8926.0
0.01,2.0,11760.0,397.00000000000006,98.04,8926.0
0.01,2.0,11760.0,432.0,100.9,8926.0
0.01,2.0,11760.0,517.0,101.86,8926.0
0.01,2.0,11760.0,616.0,101.86,8926.0
0.01,2.0,11760.0,641.0,101.86,8926.0
0.01,2.0,11760.0,669.0,100.9,8926.0
0.01,2.0,11760.0,746.9999999999999,101.86,8926.0
0.01,2.0,11760.0,782.0000000000001,101.86,8926.0
0.01,2.0,11760.0,807.0000000000001,103.05,8926.0
0.01,2.0,11760.0,846.0,104.0,8926.0
0.01,2.0,11760.0,892.0,105.91,8926.0
0.01,2.0,11760.0,1051.0,113.05,8926.0
0.01,2.0,11760.0,1108.0,113.05,8926.0
0.01,2.0,11760.0,1146.0,114.0,8926.0
0.01,2.0,11760.0,1242.0,114.95,8926.0
0.01,2.0,11760.0,1453.9999999999998,114.0,8926.0
0.01,2.0,11760.0,1574.0000000000002,118.99,8926.0
0.01,2.0,11760.0,1656.0000000000002,121.12,8926.0
0.01,2.0,11760.0,2186.0,129.18,8926.0
0.01,2.0,11760.0,2229.0,130.12,8926.0
0.01,2.0,11760.0,2459.0,135.08,8926.0
0.01,2.0,11760.0,2625.0,139.08,8926.0
0.01,2.0,11760.0,2734.0,140.26,8926.0
0.01,2.0,11760.0,360.99999999999994,169.65999999999997,8926.0
0.01,2.0,11760.0,467.0,171.51,8926.0
0.01,2.0,11760.0,517.0,171.51,8926.0
0.01,2.0,11760.0,605.0,174.74000000000004,8926.0
0.01,2.0,11760.0,1981.0,210.34,8926.0
0.01,2.0,11760.0,2130.0,212.34,8926.0
0.01,2.0,11760.0,2522.0,224.68,8926.0
0.01,2.0,11760.0,3006.9999999999995,234.88,8926.0
0.01,2.0,11760.0,3081.0000000000005,229.69,8926.0
0.01,2.0,11760.0,3145.0000000000005,221.62,8926.0
0.01,2.0,11760.0,4344.0,232.72,8926.0
0.01,2.0,11760.0,4584.0,232.72,8926.0
0.01,2.0,11760.0,478.0,307.74,8926.0
0.01,2.0,11760.0,694.0,307.74,8926.0
0.01,2.0,11760.0,756.9999999999999,305.85,8926.0
0.01,2.0,11760.0,1352.0,312.6,8926.0
0.01,2.0,11760.0,2055.0,313.59,8926.0
0.01,2.0,11760.0,2094.0,308.76,8926.0
0.01,2.0,11760.0,3923.0,311.77,8926.0
0.01,2.0,11760.0,4156.0,309.77,8926.0
