Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0,1234.0,28.400000000000002,-4901.0
0.00998,0.4,3040.0,1348.0,28.400000000000002,-4901.0
0.00998,0.4,3040.0,1300.0,28.400000000000002,-4901.0
0.00998,0.4,3040.0,1565.0,28.400000000000002,-4901.0
0.0129,0.9600000000000001,1245.0,131.0,41.95,-4901.0
0.0129,0.9600000000000001,1098.0,131.0,42.43,-4901.0
0.0129,0.9600000000000001,1216.0,131.0,42.01,-4901.0
0.0129,0.9600000000000001,1069.0,127.00000000000003,41.66,-4901.0
0.0129,0.9600000000000001,2942.0,220.0,50.09,-4901.0
0.0129,0.9600000000000001,2795.0,214.99999999999997,50.29999999999999,-4901.0
0.0129,0.9600000000000001,2677.0,204.0,49.37,-4901.0
0.0129,0.9600000000000001,2550.0,204.0,49.35,-4901.0
0.0129,0.9600000000000001,2373.0,205.00000000000003,50.17000000000001,-4901.0
0.0129,0.9600000000000001,2167.0,205.00000000000003,50.02,-4901.0
0.0129,0.9600000000000001,1952.0000000000002,207.0,50.69,-4901.0
0.0129,0.9600000000000001,1628.0,211.0,51.32,-4901.0
0.0129,0.9600000000000001,1255.0,212.00000000000003,51.91,-4901.0
0.0129,0.9600000000000001,2844.0,203.0,44.65,-4901.0
0.0129,0.9600000000000001,2138.0,206.0,46.870000000000005,-4901.0
0.0129,0.9600000000000001,2069.0,204.0,47.42999999999999,-4901.0
0.0129,0.9600000000000001,1981.0,201.99999999999997,48.62,-4901.0
0.0129,0.9600000000000001,1853.0,204.0,49.54,-4901.0
0.0129,0.9600000000000001,1481.0,205.00000000000003,50.06,-4901.0
0.0129,0.9600000000000001,1393.0,205.00000000000003,50.09,-4901.0
0.0129,0.9600000000000001,1324.0,217.0,49.49,-4901.0
0.0129,0.9600000000000001,1275.0,224.0,49.81,-4901.0
0.0129,0.9600000000000001,1177.0,224.0,49.78,-4901.0
0.0129,0.9600000000000001,3187.0,295.0,64.67,-4901.0
0.0129,0.9600000000000001,3070.0,291.0,65.42,-4901.0
0.0129,0.9600000000000001,2707.0,292.0,64.64,-4901.0
0.0129,0.9600000000000001,2207.0,299.0,66.13,-4901.0
0.0129,0.9600000000000001,2059.0,300.0,65.35,-4901.0
0.0129,0.9600000000000001,1893.0,300.0,65.05,-4901.0
0.0129,0.9600000000000001,1608.0,305.0,66.46,-4901.0
0.0129,0.9600000000000001,1334.0,311.0,67.8,-4901.0
0.0129,0.9600000000000001,3070.0,293.0,59.2,-4901.0
0.0129,0.9600000000000001,3138.0,292.0,60.58,-4901.0
0.0129,0.9600000000000001,2471.0,303.0,62.34,-4901.0
0.0129,0.9600000000000001,2363.0,303.0,63.33,-4901.0
0.0129,0.9600000000000001,2167.0,303.0,64.14,-4901.0
0.0129,0.9600000000000001,1814.0,308.0,66.34,-4901.0
0.0129,0.9600000000000001,1736.0,309.0,65.68,-4901.0
0.0129,0.9600000000000001,1589.0,314.0,67.52,-4901.0
0.0129,0.9600000000000001,1412.0,316.0,68.22,-4901.0
0.0129,0.9600000000000001,1294.0,320.0,69.65,-4901.0
0.0129,0.9600000000000001,1167.0,331.0,70.42,-4901.0
0.0129,0.9600000000000001,1069.0,328.0,70.36,-4901.0
0.0129,0.9600000000000001,921.9999999999998,341.0,69.35,-4901.0
0.0129,0.9600000000000001,862.9999999999998,348.0,69.53,-4901.0
0.0129,0.9600000000000001,3040.0,375.0,79.39,-4901.0
0.0129,0.9600000000000001,2824.0,384.0,79.15,-4901.0
0.0129,0.9600000000000001,2246.0,385.0,79.77000000000001,-4901.0
0.0129,0.9600000000000001,2059.0,383.0,79.44,-4901.0
0.0129,0.9600000000000001,1952.0000000000002,385.0,81.03999999999999,-4901.0
0.0129,0.9600000000000001,2677.0,387.0,76.87999999999998,-4901.0
0.0129,0.9600000000000001,2589.0,383.0,77.51,-4901.0
0.0129,0.9600000000000001,2354.0,389.0,78.88,-4901.0
0.0129,0.9600000000000001,2157.0,392.0,79.64,-4901.0
0.0129,0.9600000000000001,1961.0,395.0,80.1,-4901.0
0.0129,0.9600000000000001,1912.0,401.0,79.92000000000002,-4901.0
0.0129,0.9600000000000001,1814.0,407.0,80.19,-4901.0
0.0129,0.9600000000000001,1657.0,409.0,79.95,-4901.0
0.0129,0.9600000000000001,1491.0,415.0,81.22,-4901.0
0.0129,0.9600000000000001,1353.0,418.0,82.1,-4901.0
0.0129,0.9600000000000001,1275.0,422.0,82.53,-4901.0
0.0129,0.9600000000000001,1226.0,430.0,83.5,-4901.0
0.0129,0.9600000000000001,1844.0,392.0,85.12,-4901.0
0.0129,0.9600000000000001,1726.0,397.0,84.71,-4901.0
0.0129,0.9600000000000001,1657.0,400.0,85.67,-4901.0
0.0129,0.9600000000000001,1491.0,411.0,83.6,-4901.0
0.0129,0.9600000000000001,2864.0,520.0,98.10999999999999,-4901.0
0.0129,0.9600000000000001,2618.0,513.0,95.57000000000001,-4901.0
0.0129,0.9600000000000001,2491.0,523.0,95.5,-4901.0
0.0129,0.9600000000000001,2432.0,514.0,96.01,-4901.0
0.0129,0.9600000000000001,1893.0,532.0,97.23,-4901.0
0.0129,0.9600000000000001,1785.0,539.0,97.66,-4901.0
0.0129,0.9600000000000001,1677.0,546.0,98.19,-4901.0
0.0129,0.9600000000000001,1599.0,558.0,98.58,-4901.0
0.0129,0.9600000000000001,1481.0,568.0,99.44,-4901.0
0.0129,0.9600000000000001,1294.0,580.0,88.01,-4901.0
0.0129,0.9600000000000001,1157.0,609.0,100.73,-4901.0
0.0129,0.9600000000000001,1098.0,618.0,100.65,-4901.0
0.0129,0.9600000000000001,3177.0,530.0,103.57,-4901.0
0.0129,0.9600000000000001,2864.0,528.0,103.33,-4901.0
0.0129,0.9600000000000001,2736.0,522.0,103.18000000000002,-4901.0
0.0129,0.9600000000000001,2344.0,533.0,102.44,-4901.0
0.0129,0.9600000000000001,2059.0,542.0,102.28,-4901.0
0.0129,0.9600000000000001,1814.0,563.0,103.27,-4901.0
0.0129,0.9600000000000001,1667.0,580.0,103.33999999999999,-4901.0
0.0129,0.9600000000000001,1500.0,599.0,105.3,-4901.0
0.0129,0.9600000000000001,1334.0,618.0,104.94,-4901.0
0.0129,0.9600000000000001,3011.0,695.0,121.3,-4901.0
0.0129,0.9600000000000001,2667.0,722.0,121.3,-4901.0
0.0129,0.9600000000000001,2383.0,736.0,121.6,-4901.0
0.0129,0.9600000000000001,2295.0,747.0,122.29,-4901.0
0.0129,0.9600000000000001,2010.0000000000002,748.0,122.26,-4901.0
0.0129,0.9600000000000001,1638.0,799.0,123.24000000000001,-4901.0
0.0129,0.9600000000000001,1530.0,808.0,123.08,-4901.0
0.0129,0.9600000000000001,1432.0,838.0,123.07,-4901.0
0.0129,0.9600000000000001,1402.0,843.0,124.38000000000001,-4901.0
0.0129,0.9600000000000001,3070.0,713.0,127.91000000000001,-4901.0
0.0129,0.9600000000000001,2824.0,713.0,126.36000000000001,-4901.0
0.0129,0.9600000000000001,2638.0,722.0,126.78,-4901.0
0.0129,0.9600000000000001,2520.0,727.0,126.94000000000001,-4901.0
0.0129,0.9600000000000001,2275.0,740.0,126.98000000000002,-4901.0
0.0129,0.9600000000000001,2167.0,764.0,127.09000000000002,-4901.0
0.0129,0.9600000000000001,1893.0,796.0,127.27,-4901.0
0.0129,0.9600000000000001,1716.0,808.0,127.29,-4901.0
0.0129,0.9600000000000001,1618.0,820.0,127.32000000000001,-4901.0
0.0129,0.9600000000000001,2815.0,990.0000000000001,143.52,-4901.0
0.0129,0.9600000000000001,2422.0,1048.0,143.64,-4901.0
0.0129,0.9600000000000001,2305.0,1063.0,143.65000000000003,-4901.0
0.0129,0.9600000000000001,2108.0,1088.0,143.85000000000002,-4901.0
0.0129,0.9600000000000001,2079.0,1098.0,144.96,-4901.0
0.0129,0.9600000000000001,1981.0,1120.0,144.69,-4901.0
0.0129,0.9600000000000001,1844.0,1143.0,145.55,-4901.0
0.0129,0.9600000000000001,2766.0,1042.0,143.18000000000004,-4901.0
0.0129,0.9600000000000001,2658.0,1055.0,142.94,-4901.0
0.0129,0.9600000000000001,2648.0,1071.0,144.12000000000003,-4901.0
0.0129,0.9600000000000001,2550.0,1097.0,144.26,-4901.0
0.0129,0.9600000000000001,2010.0000000000002,1113.0,146.17,-4901.0
0.0129,0.9600000000000001,1687.0,1151.0,146.07,-4901.0
0.0131,3.0,3481.0,374.0,49.27,-4901.0
0.0131,3.0,3236.0,376.0,46.24,-4901.0
0.0131,3.0,2501.0,390.0,43.89999999999999,-4901.0
0.0131,3.0,2256.0,391.0,43.68,-4901.0
0.0131,3.0,2010.0000000000002,401.0,34.33,-4901.0
0.0131,3.0,3383.0,376.0,46.46,-4901.0
0.0131,3.0,3040.0,379.0,44.940000000000005,-4901.0
0.0131,3.0,2501.0,394.0,44.14,-4901.0
0.0131,3.0,2305.0,404.0,46.10999999999999,-4901.0
0.0131,3.0,1961.0,406.0,46.15,-4901.0
0.0131,3.0,3530.0,374.0,43.96,-4901.0
0.0131,3.0,3285.0,379.0,43.85,-4901.0
0.0131,3.0,2893.0,387.0,44.02,-4901.0
0.0131,3.0,2403.0,391.0,43.96,-4901.0
0.0131,3.0,2207.0,394.0,43.87,-4901.0
0.0131,3.0,1863.0,414.0,43.85,-4901.0
0.0131,3.0,1618.0,436.0,43.81,-4901.0
0.0131,3.0,1912.0,415.0,48.36,-4901.0
0.0131,3.0,1814.0,423.0,53.43,-4901.0
0.0131,3.0,1569.0,448.0,44.379999999999995,-4901.0
0.0131,3.0,3432.0,717.0,67.26,-4901.0
0.0131,3.0,3109.0,655.0,42.27000000000001,-4901.0
0.0131,3.0,2363.0,727.0,43.22,-4901.0
0.0131,3.0,2108.0,744.0,44.64,-4901.0
0.0131,3.0,3413.0,666.0,44.63,-4901.0
0.0131,3.0,2766.0,702.0,44.64,-4901.0
0.0131,3.0,2511.0,715.0,44.60999999999999,-4901.0
0.0131,3.0,2256.0,736.0,44.4,-4901.0
0.0131,3.0,2000.9999999999998,758.0,45.82,-4901.0
0.0131,3.0,1746.0,797.0,45.650000000000006,-4901.0
0.0131,3.0,1569.0,835.0,45.82,-4901.0
0.0131,3.0,1363.0,877.0,45.66,-4901.0
0.0131,3.0,3109.0,672.0,45.63,-4901.0
0.0131,3.0,2560.0,704.0,45.51,-4901.0
0.0131,3.0,2216.0,729.0,45.78,-4901.0
0.0131,3.0,2040.0,749.0,45.69,-4901.0
0.0131,3.0,1746.0,785.0,45.89,-4901.0
0.0131,3.0,1903.0,770.0,45.71,-4901.0
0.0131,3.0,1491.0,838.0,45.85,-4901.0
0.0131,3.0,1275.0,879.0,44.78,-4901.0
0.0131,3.0,3079.0,1015.0,56.74999999999999,-4901.0
0.0131,3.0,3383.0,991.9999999999999,56.76,-4901.0
0.0131,3.0,2981.0,1024.0,56.89,-4901.0
0.0131,3.0,2540.0,1066.0,56.78,-4901.0
0.0131,3.0,2314.0,1097.0,56.62,-4901.0
0.0131,3.0,1952.0000000000002,1171.0,56.91,-4901.0
0.0131,3.0,3432.0,991.9999999999999,56.73,-4901.0
0.0131,3.0,2981.0,1019.9999999999999,56.64999999999999,-4901.0
0.0131,3.0,3226.0,1005.0,56.83,-4901.0
0.0131,3.0,2824.0,1030.0,56.68,-4901.0
0.0131,3.0,2216.0,1123.0,56.79,-4901.0
0.0131,3.0,1961.0,1171.0,56.68,-4901.0
0.0131,2.75,3344.0,925.9999999999999,51.7,-4901.0
0.0131,2.75,3442.0,918.0,51.65,-4901.0
0.0131,2.75,3089.0,941.0,51.69,-4901.0
0.0131,2.75,2638.0,978.0000000000001,51.85,-4901.0
0.0131,2.75,2383.0,1008.0,51.85,-4901.0
0.0131,2.75,2118.0,1045.0,51.61,-4901.0
0.0131,2.75,2020.0000000000002,1068.0,51.61,-4901.0
0.0131,2.75,1706.0,1127.0,51.85,-4901.0
0.0131,2.75,3491.0,911.0,55.69,-4901.0
0.0131,2.75,2942.0,948.0,55.6,-4901.0
0.0131,2.75,2687.0,963.0,55.580000000000005,-4901.0
0.0131,2.75,2275.0,1023.0000000000001,53.02,-4901.0
0.0131,2.75,2050.0,1068.0,53.14,-4901.0
0.0131,2.75,3393.0,590.0,47.85,-4901.0
0.0131,2.75,2020.0000000000002,657.0,43.23,-4901.0
0.0131,2.75,1814.0,664.0,42.89,-4901.0
0.0131,2.75,1245.0,776.0,43.15,-4901.0
0.0131,2.75,1079.0,814.0,43.3,-4901.0
0.0131,2.75,3511.0,582.0,43.36,-4901.0
0.0131,2.75,3217.0,590.0,43.23,-4901.0
0.0131,2.75,2618.0,612.0,43.010000000000005,-4901.0
0.0131,2.75,2275.0,627.0,42.959999999999994,-4901.0
0.0131,2.75,1667.0,702.0,43.21,-4901.0
0.0131,2.75,1461.0,732.0,43.38,-4901.0
0.0131,2.75,1245.0,776.0,43.38,-4901.0
0.0131,2.75,2403.0,362.0,30.06,-4901.0
0.0131,2.75,2305.0,364.0,30.050000000000004,-4901.0
0.0131,2.75,1961.0,370.0,30.34,-4901.0
0.0131,2.5,3334.0,320.0,29.46,-4901.0
0.0131,2.5,2991.0,320.0,29.55,-4901.0
0.0131,2.5,2550.0,322.0,29.47,-4901.0
0.0131,2.5,2157.0,327.0,29.88,-4901.0
0.0131,2.5,1961.0,335.0,29.390000000000004,-4901.0
