Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0,1234.0,28.400000000000002,5041.363906979561
0.00998,0.4,3040.0,1348.0,28.400000000000002,5078.858339071274
0.00998,0.4,3040.0,1300.0,28.400000000000002,5061.873107671738
0.00998,0.4,3040.0,1565.0,28.400000000000002,5102.277137875557
0.0129,0.9600000000000001,1245.0,131.0,41.95,4563.873889327049
0.0129,0.9600000000000001,1098.0,131.0,42.43,4477.041433334351
0.0129,0.9600000000000001,1216.0,131.0,42.01,4427.276140809059
0.0129,0.9600000000000001,1069.0,127.00000000000003,41.66,4379.68430519104
0.0129,0.9600000000000001,2942.0,220.0,50.09,4445.418954253197
0.0129,0.9600000000000001,2795.0,214.99999999999997,50.29999999999999,4458.8667204380035
0.0129,0.9600000000000001,2677.0,204.0,49.37,4347.769516706467
0.0129,0.9600000000000001,2550.0,204.0,49.35,3886.3859618902206
0.0129,0.9600000000000001,2373.0,205.00000000000003,50.17000000000001,4560.4345762729645
0.0129,0.9600000000000001,2167.0,205.00000000000003,50.02,4645.4542845487595
0.0129,0.9600000000000001,1952.0000000000002,207.0,50.69,4710.127049922943
0.0129,0.9600000000000001,1628.0,211.0,51.32,4592.924781799316
0.0129,0.9600000000000001,1255.0,212.00000000000003,51.91,4679.1376522779465
0.0129,0.9600000000000001,2844.0,203.0,44.65,4513.943271756172
0.0129,0.9600000000000001,2138.0,206.0,46.870000000000005,4340.6399891376495
0.0129,0.9600000000000001,2069.0,204.0,47.42999999999999,4400.443487167358
0.0129,0.9600000000000001,1981.0,201.99999999999997,48.62,4144.292726278305
0.0129,0.9600000000000001,1853.0,204.0,49.54,4463.415766358376
0.0129,0.9600000000000001,1481.0,205.00000000000003,50.06,4401.050803661346
0.0129,0.9600000000000001,1393.0,205.00000000000003,50.09,4693.637486934662
0.0129,0.9600000000000001,1324.0,217.0,49.49,4034.5693460702896
0.0129,0.9600000000000001,1275.0,224.0,49.81,4236.6864223480225
0.0129,0.9600000000000001,1177.0,224.0,49.78,4425.410022854805
0.0129,0.9600000000000001,3187.0,295.0,64.67,3958.242545247078
0.0129,0.9600000000000001,3070.0,291.0,65.42,4457.336160182953
0.0129,0.9600000000000001,2707.0,292.0,64.64,4414.874308586121
0.0129,0.9600000000000001,2207.0,299.0,66.13,4420.382178425789
0.0129,0.9600000000000001,2059.0,300.0,65.35,4395.734637260437
0.0129,0.9600000000000001,1893.0,300.0,65.05,4404.814939022064
0.0129,0.9600000000000001,1608.0,305.0,66.46,4409.243748545647
0.0129,0.9600000000000001,1334.0,311.0,67.8,4564.462495565414
0.0129,0.9600000000000001,3070.0,293.0,59.2,4246.533537864685
0.0129,0.9600000000000001,3138.0,292.0,60.58,4119.173134565353
0.0129,0.9600000000000001,2471.0,303.0,62.34,4273.255156874657
0.0129,0.9600000000000001,2363.0,303.0,63.33,3982.0809445381165
0.0129,0.9600000000000001,2167.0,303.0,64.14,4272.376081585884
0.0129,0.9600000000000001,1814.0,308.0,66.34,4372.809053063393
0.0129,0.9600000000000001,1736.0,309.0,65.68,4346.346003651619
0.0129,0.9600000000000001,1589.0,314.0,67.52,4341.150380373001
0.0129,0.9600000000000001,1412.0,316.0,68.22,4659.386370301247
0.0129,0.9600000000000001,1294.0,320.0,69.65,4414.534150004387
0.0129,0.9600000000000001,1167.0,331.0,70.42,4305.755484342575
0.0129,0.9600000000000001,1069.0,328.0,70.36,4578.959569692612
0.0129,0.9600000000000001,921.9999999999998,341.0,69.35,4704.498943686485
0.0129,0.9600000000000001,862.9999999999998,348.0,69.53,4667.617042422295
0.0129,0.9600000000000001,3040.0,375.0,79.39,4242.9687740802765
0.0129,0.9600000000000001,2824.0,384.0,79.15,3983.0097093582153
0.0129,0.9600000000000001,2246.0,385.0,79.77000000000001,4476.266644716263
0.0129,0.9600000000000001,2059.0,383.0,79.44,4057.582040309906
0.0129,0.9600000000000001,1952.0000000000002,385.0,81.03999999999999,4274.935092449188
0.0129,0.9600000000000001,2677.0,387.0,76.87999999999998,4449.914016485214
0.0129,0.9600000000000001,2589.0,383.0,77.51,4327.987255454063
0.0129,0.9600000000000001,2354.0,389.0,78.88,4573.454460382462
0.0129,0.9600000000000001,2157.0,392.0,79.64,4235.254014253616
0.0129,0.9600000000000001,1961.0,395.0,80.1,4534.305857658386
0.0129,0.9600000000000001,1912.0,401.0,79.92000000000002,4672.082965731621
0.0129,0.9600000000000001,1814.0,407.0,80.19,4132.868734955788
0.0129,0.9600000000000001,1657.0,409.0,79.95,4420.401502132416
0.0129,0.9600000000000001,1491.0,415.0,81.22,4486.061616897583
0.0129,0.9600000000000001,1353.0,418.0,82.1,4468.6356209516525
0.0129,0.9600000000000001,1275.0,422.0,82.53,4364.121666669846
0.0129,0.9600000000000001,1226.0,430.0,83.5,4691.371705651283
0.0129,0.9600000000000001,1844.0,392.0,85.12,4477.044193863869
0.0129,0.9600000000000001,1726.0,397.0,84.71,4479.883245110512
0.0129,0.9600000000000001,1657.0,400.0,85.67,4592.349364757538
0.0129,0.9600000000000001,1491.0,411.0,83.6,4439.220952033997
0.0129,0.9600000000000001,2864.0,520.0,98.10999999999999,4328.688123226166
0.0129,0.9600000000000001,2618.0,513.0,95.57000000000001,4268.034688830376
0.0129,0.9600000000000001,2491.0,523.0,95.5,4069.997981905937
0.0129,0.9600000000000001,2432.0,514.0,96.01,4372.449877500534
0.0129,0.9600000000000001,1893.0,532.0,97.23,4436.04327583313
0.0129,0.9600000000000001,1785.0,539.0,97.66,3775.5003987550735
0.0129,0.9600000000000001,1677.0,546.0,98.19,4326.044456124306
0.0129,0.9600000000000001,1599.0,558.0,98.58,4525.198564052582
0.0129,0.9600000000000001,1481.0,568.0,99.44,4523.554208636284
0.0129,0.9600000000000001,1294.0,580.0,88.01,4591.1077399253845
0.0129,0.9600000000000001,1157.0,609.0,100.73,4509.297607302666
0.0129,0.9600000000000001,1098.0,618.0,100.65,4520.834473609924
0.0129,0.9600000000000001,3177.0,530.0,103.57,4059.2138199806213
0.0129,0.9600000000000001,2864.0,528.0,103.33,4602.09280705452
0.0129,0.9600000000000001,2736.0,522.0,103.18000000000002,4455.987181425095
0.0129,0.9600000000000001,2344.0,533.0,102.44,4219.980311155319
0.0129,0.9600000000000001,2059.0,542.0,102.28,3983.2780941724777
0.0129,0.9600000000000001,1814.0,563.0,103.27,4357.28322160244
0.0129,0.9600000000000001,1667.0,580.0,103.33999999999999,4448.072743296623
0.0129,0.9600000000000001,1500.0,599.0,105.3,4725.365786314011
0.0129,0.9600000000000001,1334.0,618.0,104.94,4610.690936326981
0.0129,0.9600000000000001,3011.0,695.0,121.3,4333.0181671381
0.0129,0.9600000000000001,2667.0,722.0,121.3,4293.781227469444
0.0129,0.9600000000000001,2383.0,736.0,121.6,4340.593980312347
0.0129,0.9600000000000001,2295.0,747.0,122.29,4111.232011318207
0.0129,0.9600000000000001,2010.0000000000002,748.0,122.26,4488.123732447624
0.0129,0.9600000000000001,1638.0,799.0,123.24000000000001,4530.764098286629
0.0129,0.9600000000000001,1530.0,808.0,123.08,4459.076213955879
0.0129,0.9600000000000001,1432.0,838.0,123.07,4424.680322885513
