Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0,1234.0,28.400000000000002,5100.9241716861725
0.00998,0.4,3040.0,1348.0,28.400000000000002,5057.952235579491
0.00998,0.4,3040.0,1300.0,28.400000000000002,5044.5406630039215
0.00998,0.4,3040.0,1565.0,28.400000000000002,5058.588384270668
0.0129,0.9600000000000001,1245.0,131.0,41.95,4311.3099764585495
0.0129,0.9600000000000001,1098.0,131.0,42.43,4169.182273864746
0.0129,0.9600000000000001,1216.0,131.0,42.01,4072.8661720752716
0.0129,0.9600000000000001,1069.0,127.00000000000003,41.66,4121.087715148926
0.0129,0.9600000000000001,2942.0,220.0,50.09,4210.32857978344
0.0129,0.9600000000000001,2795.0,214.99999999999997,50.29999999999999,3685.917228460312
0.0129,0.9600000000000001,2677.0,204.0,49.37,3720.817989706993
0.0129,0.9600000000000001,2550.0,204.0,49.35,4473.7444409132
0.0129,0.9600000000000001,2373.0,205.00000000000003,50.17000000000001,4077.34007024765
0.0129,0.9600000000000001,2167.0,205.00000000000003,50.02,3948.515666127205
0.0129,0.9600000000000001,1952.0000000000002,207.0,50.69,3966.321081519127
0.0129,0.9600000000000001,1628.0,211.0,51.32,4516.446151852608
0.0129,0.9600000000000001,1255.0,212.00000000000003,51.91,4416.727237343788
0.0129,0.9600000000000001,2844.0,203.0,44.65,3886.454668402672
0.0129,0.9600000000000001,2138.0,206.0,46.870000000000005,4246.270674109459
0.0129,0.9600000000000001,2069.0,204.0,47.42999999999999,4217.096477985382
0.0129,0.9600000000000001,1981.0,201.99999999999997,48.62,3917.8372881412506
0.0129,0.9600000000000001,1853.0,204.0,49.54,4065.0204404592514
0.0129,0.9600000000000001,1481.0,205.00000000000003,50.06,3894.7255215644836
0.0129,0.9600000000000001,1393.0,205.00000000000003,50.09,4570.549156427383
0.0129,0.9600000000000001,1324.0,217.0,49.49,4144.334747672081
0.0129,0.9600000000000001,1275.0,224.0,49.81,4319.928963065147
0.0129,0.9600000000000001,1177.0,224.0,49.78,4191.865544915199
0.0129,0.9600000000000001,3187.0,295.0,64.67,4500.619115948677
0.0129,0.9600000000000001,3070.0,291.0,65.42,3874.700333714485
0.0129,0.9600000000000001,2707.0,292.0,64.64,4076.8937846422195
0.0129,0.9600000000000001,2207.0,299.0,66.13,3652.8117315769196
0.0129,0.9600000000000001,2059.0,300.0,65.35,4028.663959980011
0.0129,0.9600000000000001,1893.0,300.0,65.05,4087.0786049365997
0.0129,0.9600000000000001,1608.0,305.0,66.46,4022.188984632492
0.0129,0.9600000000000001,1334.0,311.0,67.8,3977.7901614904404
0.0129,0.9600000000000001,3070.0,293.0,59.2,3889.814539551735
0.0129,0.9600000000000001,3138.0,292.0,60.58,4112.2224279642105
0.0129,0.9600000000000001,2471.0,303.0,62.34,4120.3009642362595
0.0129,0.9600000000000001,2363.0,303.0,63.33,3895.5834327936172
0.0129,0.9600000000000001,2167.0,303.0,64.14,4010.3524475097656
0.0129,0.9600000000000001,1814.0,308.0,66.34,4121.375423669815
0.0129,0.9600000000000001,1736.0,309.0,65.68,4379.119930267334
0.0129,0.9600000000000001,1589.0,314.0,67.52,3632.3243083953857
0.0129,0.9600000000000001,1412.0,316.0,68.22,4512.5860114097595
0.0129,0.9600000000000001,1294.0,320.0,69.65,4220.669523358345
0.0129,0.9600000000000001,1167.0,331.0,70.42,3907.971769094467
0.0129,0.9600000000000001,1069.0,328.0,70.36,4271.135683655739
0.0129,0.9600000000000001,921.9999999999998,341.0,69.35,4225.248628377914
0.0129,0.9600000000000001,862.9999999999998,348.0,69.53,4401.583585858345
0.0129,0.9600000000000001,3040.0,375.0,79.39,3637.767765879631
0.0129,0.9600000000000001,2824.0,384.0,79.15,3848.4593535661697
0.0129,0.9600000000000001,2246.0,385.0,79.77000000000001,3975.8231308460236
0.0129,0.9600000000000001,2059.0,383.0,79.44,4475.091579318047
0.0129,0.9600000000000001,1952.0000000000002,385.0,81.03999999999999,3666.403965473175
0.0129,0.9600000000000001,2677.0,387.0,76.87999999999998,4212.387014627457
0.0129,0.9600000000000001,2589.0,383.0,77.51,4423.14178776741
0.0129,0.9600000000000001,2354.0,389.0,78.88,3804.1807668209076
0.0129,0.9600000000000001,2157.0,392.0,79.64,4250.968481898308
0.0129,0.9600000000000001,1961.0,395.0,80.1,4272.306454896927
0.0129,0.9600000000000001,1912.0,401.0,79.92000000000002,4200.353253006935
0.0129,0.9600000000000001,1814.0,407.0,80.19,4191.313132286072
0.0129,0.9600000000000001,1657.0,409.0,79.95,4224.271094202995
0.0129,0.9600000000000001,1491.0,415.0,81.22,3825.160791158676
0.0129,0.9600000000000001,1353.0,418.0,82.1,4200.954434990883
0.0129,0.9600000000000001,1275.0,422.0,82.53,4112.123662352562
0.0129,0.9600000000000001,1226.0,430.0,83.5,4396.139821648598
0.0129,0.9600000000000001,1844.0,392.0,85.12,4034.422731280327
0.0129,0.9600000000000001,1726.0,397.0,84.71,4162.616201043129
0.0129,0.9600000000000001,1657.0,400.0,85.67,3996.124371647835
0.0129,0.9600000000000001,1491.0,411.0,83.6,4199.165611863136
0.0129,0.9600000000000001,2864.0,520.0,98.10999999999999,3593.0484145879745
0.0129,0.9600000000000001,2618.0,513.0,95.57000000000001,4263.703111290932
0.0129,0.9600000000000001,2491.0,523.0,95.5,4141.607037782669
0.0129,0.9600000000000001,2432.0,514.0,96.01,4101.363731741905
0.0129,0.9600000000000001,1893.0,532.0,97.23,4461.288318276405
0.0129,0.9600000000000001,1785.0,539.0,97.66,4483.474387288094
0.0129,0.9600000000000001,1677.0,546.0,98.19,4178.4190056324005
0.0129,0.9600000000000001,1599.0,558.0,98.58,4354.742000818253
0.0129,0.9600000000000001,1481.0,568.0,99.44,4064.2603746652603
0.0129,0.9600000000000001,1294.0,580.0,88.01,4221.5890864133835
0.0129,0.9600000000000001,1157.0,609.0,100.73,4373.443361401558
0.0129,0.9600000000000001,1098.0,618.0,100.65,4221.204452633858
0.0129,0.9600000000000001,3177.0,530.0,103.57,4076.4545537233353
0.0129,0.9600000000000001,2864.0,528.0,103.33,4222.785009145737
0.0129,0.9600000000000001,2736.0,522.0,103.18000000000002,4195.320194244385
0.0129,0.9600000000000001,2344.0,533.0,102.44,4322.8545109033585
0.0129,0.9600000000000001,2059.0,542.0,102.28,4154.311301350594
0.0129,0.9600000000000001,1814.0,563.0,103.27,4228.489183306694
0.0129,0.9600000000000001,1667.0,580.0,103.33999999999999,4197.779212594032
0.0129,0.9600000000000001,1500.0,599.0,105.3,4167.481174230576
0.0129,0.9600000000000001,1334.0,618.0,104.94,4331.157876968384
0.0129,0.9600000000000001,3011.0,695.0,121.3,4104.646308064461
0.0129,0.9600000000000001,2667.0,722.0,121.3,3991.753226518631
0.0129,0.9600000000000001,2383.0,736.0,121.6,4176.459643125534
0.0129,0.9600000000000001,2295.0,747.0,122.29,4048.9047758579254
0.0129,0.9600000000000001,2010.0000000000002,748.0,122.26,4084.352428674698
0.0129,0.9600000000000001,1638.0,799.0,123.24000000000001,4260.526355266571
0.0129,0.9600000000000001,1530.0,808.0,123.08,4157.366594076157
0.0129,0.9600000000000001,1432.0,838.0,123.07,4240.397800922394
0.0129,0.9600000000000001,1402.0,843.0,124.38000000000001,4636.298221588135
0.0129,0.9600000000000001,3070.0,713.0,127.91000000000001,4067.0813291072845
0.0129,0.9600000000000001,2824.0,713.0,126.36000000000001,4091.3427028656006
