Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0,1234.0,28.400000000000002,4795.202275514603
0.00998,0.4,3040.0,1348.0,28.400000000000002,4870.708585619926
0.00998,0.4,3040.0,1300.0,28.400000000000002,4883.936429619789
0.00998,0.4,3040.0,1565.0,28.400000000000002,4943.269410729408
0.0129,0.9600000000000001,1245.0,131.0,41.95,3469.7275861501694
0.0129,0.9600000000000001,1098.0,131.0,42.43,3737.555386900902
0.0129,0.9600000000000001,1216.0,131.0,42.01,3520.0100178718567
0.0129,0.9600000000000001,1069.0,127.00000000000003,41.66,3616.924541115761
0.0129,0.9600000000000001,2942.0,220.0,50.09,3585.0312234163284
0.0129,0.9600000000000001,2795.0,214.99999999999997,50.29999999999999,3517.8779689073563
0.0129,0.9600000000000001,2677.0,204.0,49.37,3407.3632369041443
0.0129,0.9600000000000001,2550.0,204.0,49.35,3475.72008228302
0.0129,0.9600000000000001,2373.0,205.00000000000003,50.17000000000001,3474.959403038025
0.0129,0.9600000000000001,2167.0,205.00000000000003,50.02,3633.6662324666977
0.0129,0.9600000000000001,1952.0000000000002,207.0,50.69,3502.0263949632645
0.0129,0.9600000000000001,1628.0,211.0,51.32,3628.1405725479126
0.0129,0.9600000000000001,1255.0,212.00000000000003,51.91,3669.2313611507416
0.0129,0.9600000000000001,2844.0,203.0,44.65,3596.159838080406
0.0129,0.9600000000000001,2138.0,206.0,46.870000000000005,3536.4029623270035
0.0129,0.9600000000000001,2069.0,204.0,47.42999999999999,3369.712988257408
0.0129,0.9600000000000001,1981.0,201.99999999999997,48.62,3480.0231343507767
0.0129,0.9600000000000001,1853.0,204.0,49.54,3499.4888548851013
0.0129,0.9600000000000001,1481.0,205.00000000000003,50.06,3519.124501347542
0.0129,0.9600000000000001,1393.0,205.00000000000003,50.09,3497.2374897003174
0.0129,0.9600000000000001,1324.0,217.0,49.49,3782.853222489357
0.0129,0.9600000000000001,1275.0,224.0,49.81,3662.0429422855377
0.0129,0.9600000000000001,1177.0,224.0,49.78,3542.3111089468002
0.0129,0.9600000000000001,3187.0,295.0,64.67,3505.162049770355
0.0129,0.9600000000000001,3070.0,291.0,65.42,3483.628999352455
0.0129,0.9600000000000001,2707.0,292.0,64.64,3647.3523243665695
0.0129,0.9600000000000001,2207.0,299.0,66.13,3812.441804766655
0.0129,0.9600000000000001,2059.0,300.0,65.35,3416.823264837265
0.0129,0.9600000000000001,1893.0,300.0,65.05,3509.51049721241
0.0129,0.9600000000000001,1608.0,305.0,66.46,3583.705249071121
0.0129,0.9600000000000001,1334.0,311.0,67.8,3627.374065518379
0.0129,0.9600000000000001,3070.0,293.0,59.2,3363.81680393219
0.0129,0.9600000000000001,3138.0,292.0,60.58,3461.638007760048
0.0129,0.9600000000000001,2471.0,303.0,62.34,3509.147027492523
0.0129,0.9600000000000001,2363.0,303.0,63.33,3374.673046350479
0.0129,0.9600000000000001,2167.0,303.0,64.14,3614.199591755867
0.0129,0.9600000000000001,1814.0,308.0,66.34,3838.930312395096
0.0129,0.9600000000000001,1736.0,309.0,65.68,3430.3762378692627
0.0129,0.9600000000000001,1589.0,314.0,67.52,3573.7728638648987
0.0129,0.9600000000000001,1412.0,316.0,68.22,3588.208899617195
0.0129,0.9600000000000001,1294.0,320.0,69.65,3534.4380787611008
0.0129,0.9600000000000001,1167.0,331.0,70.42,3642.362513899803
0.0129,0.9600000000000001,1069.0,328.0,70.36,3673.5371737480164
0.0129,0.9600000000000001,921.9999999999998,341.0,69.35,3563.342049717903
0.0129,0.9600000000000001,862.9999999999998,348.0,69.53,3716.2309098243713
0.0129,0.9600000000000001,3040.0,375.0,79.39,3520.800142765045
0.0129,0.9600000000000001,2824.0,384.0,79.15,3583.574584007263
0.0129,0.9600000000000001,2246.0,385.0,79.77000000000001,3463.260892391205
0.0129,0.9600000000000001,2059.0,383.0,79.44,3641.552758574486
0.0129,0.9600000000000001,1952.0000000000002,385.0,81.03999999999999,3460.8491097688675
0.0129,0.9600000000000001,2677.0,387.0,76.87999999999998,3536.202363848686
0.0129,0.9600000000000001,2589.0,383.0,77.51,3513.996050953865
0.0129,0.9600000000000001,2354.0,389.0,78.88,3598.6167093515396
0.0129,0.9600000000000001,2157.0,392.0,79.64,3473.1957314014435
0.0129,0.9600000000000001,1961.0,395.0,80.1,3690.9803463220596
0.0129,0.9600000000000001,1912.0,401.0,79.92000000000002,3451.282034635544
0.0129,0.9600000000000001,1814.0,407.0,80.19,3636.6690751314163
0.0129,0.9600000000000001,1657.0,409.0,79.95,3682.6775937080383
0.0129,0.9600000000000001,1491.0,415.0,81.22,3742.7494765520096
0.0129,0.9600000000000001,1353.0,418.0,82.1,3753.4097213745117
0.0129,0.9600000000000001,1275.0,422.0,82.53,3767.601603627205
0.0129,0.9600000000000001,1226.0,430.0,83.5,3545.6743540763855
0.0129,0.9600000000000001,1844.0,392.0,85.12,3732.794393658638
0.0129,0.9600000000000001,1726.0,397.0,84.71,3822.8670978546143
0.0129,0.9600000000000001,1657.0,400.0,85.67,3632.7288793325424
0.0129,0.9600000000000001,1491.0,411.0,83.6,3610.110020637512
0.0129,0.9600000000000001,2864.0,520.0,98.10999999999999,3555.778198838234
0.0129,0.9600000000000001,2618.0,513.0,95.57000000000001,3815.0514253377914
0.0129,0.9600000000000001,2491.0,523.0,95.5,3721.4093564748764
0.0129,0.9600000000000001,2432.0,514.0,96.01,3589.245325088501
0.0129,0.9600000000000001,1893.0,532.0,97.23,3503.1290731430054
0.0129,0.9600000000000001,1785.0,539.0,97.66,3738.8233901262283
0.0129,0.9600000000000001,1677.0,546.0,98.19,3806.5996041297913
0.0129,0.9600000000000001,1599.0,558.0,98.58,3761.8333238363266
0.0129,0.9600000000000001,1481.0,568.0,99.44,3644.3602170944214
0.0129,0.9600000000000001,1294.0,580.0,88.01,3658.0131826400757
0.0129,0.9600000000000001,1157.0,609.0,100.73,3746.140326976776
0.0129,0.9600000000000001,1098.0,618.0,100.65,4033.519424676895
0.0129,0.9600000000000001,3177.0,530.0,103.57,3524.0403909683228
0.0129,0.9600000000000001,2864.0,528.0,103.33,3600.7098041772842
0.0129,0.9600000000000001,2736.0,522.0,103.18000000000002,3714.188731431961
0.0129,0.9600000000000001,2344.0,533.0,102.44,3484.0464527606964
0.0129,0.9600000000000001,2059.0,542.0,102.28,3644.671850204468
0.0129,0.9600000000000001,1814.0,563.0,103.27,3649.550319314003
0.0129,0.9600000000000001,1667.0,580.0,103.33999999999999,3657.5064721107483
0.0129,0.9600000000000001,1500.0,599.0,105.3,3737.8253053426743
0.0129,0.9600000000000001,1334.0,618.0,104.94,3699.4956597089767
0.0129,0.9600000000000001,3011.0,695.0,121.3,3707.5738892555237
0.0129,0.9600000000000001,2667.0,722.0,121.3,3793.376667737961
0.0129,0.9600000000000001,2383.0,736.0,121.6,3834.4143928289413
0.0129,0.9600000000000001,2295.0,747.0,122.29,3483.8983043432236
