learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.001,3,200,128,43.80672492225413,0.3702369571232227
0.001,3,250,128,445.2144417763574,-40.285729273538145
0.001,3,300,128,279.828516857924,-9.940197832894404
0.001,3,350,128,279.828516857924,-9.940197832894404
0.001,4,200,128,279.828516857924,-9.940197832894404
0.001,4,250,128,279.828516857924,-9.940197832894404
0.001,4,300,128,279.828516857924,-9.940197832894404
0.001,4,350,128,279.828516857924,-9.940197832894404
0.001,5,200,128,279.828516857924,-9.940197832894404
0.001,5,250,128,279.828516857924,-9.940197832894404
0.001,5,300,128,279.828516857924,-9.940197832894404
0.001,5,350,128,279.828516857924,-9.940197832894404
