Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.16,1089.5232617333531
0.007779999999999999,6.0,17650.0,1995.0000000000002,251.0,521.5825950726867
0.0078000000000000005,6.0,13730.0,1000.9999999999999,163.28,463.4588255304843
0.00811,3.0,16030.0,1007.3,337.58000000000004,370.4109731391072
0.0104,3.8,19620.0,1930.6,327.7,688.1835710890591
0.008,5.03,12750.0,2682.0,318.55,540.100235696882
0.008,1.0,17650.0,982.0,159.65,1899.8158468157053
0.00998,3.5,5982.000000000001,1330.0,120.95,1531.5053034797313
0.0108,2.0,17650.0,1526.0,280.98,1282.201048463583
0.01,1.0,2707.0,724.0,106.34000000000002,3241.049669057131
0.00803,4.0,15690.0,2024.0,261.33,736.9074180871248
0.01,2.0,13720.0,1514.0,113.23999999999998,2176.727398008108
0.00607,0.79,12750.0,1604.0,249.92,1924.3831709474325
0.00792,0.5,7840.0,2786.0,118.67,6526.018551945686
0.00622,0.9100000000000001,6894.999999999999,2658.0,157.45999999999998,3705.440418332815
0.00785,1.0,5100.000000000001,2534.8,79.01,5105.096710652113
0.00581,1.0,9800.0,1499.0,158.25999999999996,2336.4028835594654
0.00996,0.96,2785.0,2372.0,141.48,4444.950643628836
0.0128,1.9299999999999997,5270.0,1328.0,227.76999999999998,2039.8473066836596
0.00779,6.0,9810.0,4001.9999999999995,97.93999999999998,1626.9855901896956
0.0108,1.0,9810.0,2741.7,160.90999999999997,4598.910677850246
0.007000000000000001,0.9799999999999999,9930.0,3451.9999999999995,285.89,2061.089978829026
0.00607,0.79,7850.0,3217.0,262.14,2667.4734492450953
0.0024,0.5,3100.0,1772.0,51.19,3552.880650907755
0.01,2.0,1373.0,392.0,72.8,1001.7688557356596
0.00578,3.0,13720.0,3335.0,319.89,798.6056281253695
0.00799,1.0,9810.0,1000.9999999999999,223.3,1925.3393882513046
0.01,1.25,3413.0,332.0,56.13,1709.9608729779723
0.01,1.0,14000.0,990.0,191.02,2041.2554267197847
0.0078000000000000005,7.0,17650.0,2772.0,96.1,1009.0078355818987
0.00805,15.000000000000002,13720.0,2777.0,310.9,195.5350084956735
0.008,1.57,12750.0,2652.0,280.53,1516.218204006553
0.01,1.0,14000.0,412.0,152.41999999999996,1514.4194706529381
0.008,1.57,4900.0,1595.0,169.76999999999998,2547.0503340363503
0.008,1.57,12750.0,2201.0,209.1,2126.0936345607042
0.008,1.57,4900.0,1595.0,109.62999999999998,3015.3000970482826
0.00801,3.0,17650.0,501.0,118.07999999999997,643.3632110655308
0.0113,1.829,13811.0,2047.6,322.22,1069.9998515695333
0.00993,1.04,2079.0,203.0,131.15,1146.51917373389
0.0151,3.178,4992.000000000001,1120.0,183.28,1645.6250840723517
0.0104,3.8,19610.0,1930.0,330.81,671.9022685326636
0.008,1.0,13730.0,979.9999999999999,188.63,1834.0350617915394
0.01,4.966,12000.000000000002,2662.0,306.72,688.1210866160691
0.00809,1.0,9810.0,1964.0,289.02,1826.2665004283192
0.008,1.57,9800.0,1620.0,303.79,1282.899645358324
0.00585,4.0,15690.0,3318.0,137.67999999999998,1559.1282207742336
0.01,2.0,13720.0,1175.0,108.23999999999998,1877.677563890815
0.008,0.79,2940.0,3966.0,178.87,4835.580350488424
0.01001,3.0,7000.0,3640.0000000000005,193.74,2253.620005145669
0.00581,1.0,11760.0,5019.0,138.13999999999996,6013.355645000935
0.00953,1.727,6964.0,2088.2,173.98,2683.1162492632866
0.013100000000000002,1.75,3275.0,996.0,51.8,2864.511235192418
0.01001,3.0,18000.0,2147.0,339.21,767.2543425671756
0.00805,2.0,13720.0,2008.9999999999998,300.99,1015.8507389873266
0.0141,1.27,11029.0,2033.9999999999998,280.21,1989.1850325614214
0.00607,0.79,14699.999999999998,3189.0,321.25,1808.9617158621552
0.01001,3.0,15690.0,371.0,321.57,313.63162276148796
0.00998,2.0,8924.0,660.0,76.73,1589.785476267338
0.01,4.966,9800.0,2979.0,288.56,847.0689097493887
0.0102,3.658,6893.0,5342.6,154.87999999999997,2656.061496794224
0.00998,1.0,7943.999999999999,1534.0,96.31999999999996,4107.211482316256
0.008,1.57,9800.0,4979.0,260.84,2471.2163777649403
0.008,5.03,12750.0,3218.0,261.13,893.453046143055
0.0082,5.34,17650.0,1010.0000000000001,56.66,658.765334893018
0.0126,4.877,8177.0,961.6000000000001,255.57,714.9211636409163
0.008,1.4,2982.0000000000005,4051.9999999999995,137.17,4083.0047243237495
0.015,5.372,4060.0,1318.0,191.74,1083.8915498405695
0.0108,1.0,6860.0,1992.9999999999998,180.54,3582.355567008257
0.00578,2.0,15690.0,3441.0,177.40000000000003,2431.683339461684
0.0123,0.616,550.0,100.0,126.04999999999998,966.633460983634
0.00384,1.55,2940.0,3984.0,209.14,2112.05682207644
0.01,2.0,7000.0,5364.0,186.26999999999998,3302.27113622427
0.01075,4.0,11760.0,1007.0,298.8,527.3850295692682
0.00998,3.5,4021.0,664.0,88.79000000000002,917.0382031351328
0.00607,0.79,9800.0,2708.0,259.82,2319.3980586081743
0.00801,1.0,6860.0,2000.0,120.21,3951.8399136066437
0.00802,1.57,17650.0,2689.0,265.42,2059.034820124507
0.01,4.966,17650.0,658.0,337.63,230.32680266723034
0.00801,3.0,13730.0,4000.0,282.7,1419.113747805357
0.00998,3.0,6963.0,586.0,116.02,1042.2192719504237
0.00578,3.0,6860.0,1493.0,259.15,688.6073899529874
0.00799,1.0,9810.0,2001.9999999999998,153.23,3369.593546360731
0.00394,2.08,2854.0,952.0,59.24,970.8194938674569
0.00782,0.25,14710.000000000002,1990.0,261.21,3800.9231805205345
0.00801,1.0,9810.0,4000.0,258.68,2760.6231163293123
0.00796,3.0,17650.0,2000.0,279.99,909.242240794003
0.0141,1.524,11029.0,1627.2,282.52,1649.6205051690342
0.008,0.393,1510.0,4819.0,112.26,7486.342075884342
0.0077,2.6,11790.0,1961.1,234.93,1183.2570562064648
0.007779999999999999,6.0,13830.0,3956.0000000000005,97.55999999999999,1594.377743586898
0.011,6.0,14699.999999999998,1606.0,311.31,447.7607754096389
0.006,0.75,107.0,150.0,26.58,322.9435164630413
0.00601,1.0,3040.0,656.0,92.02,2071.4115260094404
0.008,1.57,4900.0,1000.9999999999999,115.56,2264.2099282592535
0.0102,2.438,6893.0,4339.2,245.3,2164.515097990632
0.0128,1.9299999999999997,7030.0,929.9999999999999,206.62,1809.8858373165133
0.013100000000000002,2.25,2305.0,763.0,48.74,2128.697666436434
0.008,0.8,116.0,150.0,25.55,446.72320878505707
0.0108,1.0,5880.0,1517.0,138.45,3862.952848494053
0.0151,3.163,5021.0,3040.0,265.19,1613.533502623439
0.00798,1.65,13720.0,1245.0,285.14,990.0247624590993
0.008,2.51,2940.0,990.0,124.78999999999998,1321.8536779507995
0.0093,1.829,205.0,299.7,82.12,624.4128740020096
0.00795,3.0,9810.0,4109.0,259.7,1551.4737021103504
0.00598,4.005,6977.000000000001,2182.9,285.61,601.770361866802
0.00799,1.0,9810.0,2001.9999999999998,274.9,1926.7934326678514
0.00585,4.0,9800.0,1499.0,118.53000000000002,887.104384675622
0.00782,0.25,9800.0,2013.0,239.59000000000003,4337.914399951696
0.0134,3.658,17216.0,2027.7000000000003,328.68,876.0378894135356
0.01075,6.0,5880.0,1534.0,240.28,707.2181170769036
0.00607,0.79,14699.999999999998,2708.0,224.43,3096.439770400524
0.00578,2.0,5880.0,1493.0,160.59999999999997,1552.9298805594447
0.008,2.44,14699.999999999998,2179.0,265.44,1202.9924184828997
0.008,3.0,13730.0,2060.0,273.46,868.5189244970679
0.00581,1.0,13720.0,1499.0,158.06999999999996,2269.253073975444
0.00785,1.0,3040.0,380.0,65.05,1822.1606218069794
0.00811,2.0,7000.0,4995.1,186.5,3052.518990457058
0.0134,3.658,6921.0,2039.7999999999997,234.62,1527.6806049868467
0.0141,0.991,11029.0,2712.0,268.4,2567.9032464772463
0.00801,6.0,17650.0,501.0,207.88000000000002,259.96237940806895
0.00384,1.549,14710.000000000002,3982.0,257.06,1979.7609741091728
0.00607,0.79,17700.0,2699.0,335.23999999999995,1668.3957235217097
0.00578,3.0,11760.0,3314.0,238.96,1243.2763801589608
0.00776,2.08,863.0,1188.0,126.47,1333.2822758555412
0.0093,2.438,111.0,92.2,98.04,242.33546262886372
0.01105,1.0,14710.000000000002,962.0,218.34,1843.8026141226294
0.00801,1.002,6860.0,501.0,169.31,1847.8116930276158
0.00801,1.0,9810.0,2000.0,278.98,1897.9344837218523
0.00811,4.0,9990.0,2508.3,210.90999999999997,1194.9882599264383
0.00581,1.0,9800.0,3353.0,299.79,1847.7007233351471
0.00805,10.94,6860.0,1008.0,159.29999999999998,314.31686061248183
0.00795,2.0,11760.0,2004.0,158.29,1987.1855294257402
0.008,1.57,17700.0,3989.0,337.11,1623.4287554621699
0.0104,3.8,14710.000000000002,2219.4,248.67,1145.5110567584634
0.011,6.0,9800.0,1585.0,279.86,582.0481879115105
0.007779999999999999,6.0,6960.0,1966.0,248.1,580.8304662592709
0.0082,5.34,9800.0,1010.0000000000001,219.26,464.0640585012734
0.01,4.966,16000.0,827.0,246.71,378.7477846890688
0.01075,6.0,14710.000000000002,1537.0,158.6,782.7135304249823
0.0152,2.456,4992.000000000001,3010.0,240.68,1946.2995144873857
0.0077,2.6,14710.000000000002,2458.0,158.12999999999997,1883.4426954984667
0.008,0.9700000000000001,9800.0,1595.0,250.75,2052.741984948516
0.00811,2.0,14000.0,750.5,236.12,758.0107805877924
0.01,2.0,15690.0,1168.0,335.12999999999994,711.8098722286522
0.0093,1.219,202.0,299.7,100.66,857.225624255836
0.00998,3.0,6963.0,987.0,98.67,1531.7483271062376
0.01,4.966,14000.0,6174.0,317.4,1455.3079641461375
0.00798,6.0,13990.000000000002,5032.8,235.61,1334.1789109706879
0.01,4.966,17650.0,2026.9999999999998,337.07,483.1108111552894
0.0141,1.524,11063.0,1623.1,290.53,1556.7974304258826
0.01262,3.658,6964.0,2020.4,235.94,1488.0049279481175
0.01,1.25,1971.0,105.0,36.61,695.149864256382
0.00805,15.000000000000002,13720.0,2008.0,240.8,220.78884022776035
0.00578,2.0,5880.0,1493.0,220.12,1345.3026836663485
0.0126,3.66,6870.0,1994.4000000000003,245.67,1429.8382003307343
0.00782,0.25,7840.0,2991.0,179.32000000000002,6713.43850928545
0.00795,2.0,13720.0,2759.0,200.57,2188.629665777087
0.00803,3.0,17650.0,2000.9999999999998,147.45,1608.9147733002903
0.01146,1.727,7030.0,998.0,278.99,1582.8186282515528
0.008,3.49,14710.000000000002,2004.0,138.65,1468.855485647917
0.01,2.0,17650.0,393.0,162.67999999999998,763.7910638265312
0.00578,2.0,15690.0,1493.0,320.6,597.8087011650205
0.0128,1.9299999999999997,5270.0,5424.0,224.1,2881.3612147420645
0.00622,0.914,10343.0,2590.0,82.53,4893.4225344359875
0.01075,4.0,13720.0,1010.0000000000001,197.86,757.667286708951
0.0151,6.0,13720.0,773.0,198.99,579.9395930320024
0.01001,3.0,15690.0,622.0,241.74000000000004,544.665486164391
0.008,1.57,17700.0,3202.0,306.8,1790.0330178886654
0.00798,6.0,16010.0,1005.5000000000001,337.05,230.2887848773971
0.01,4.966,9800.0,527.0,210.21,425.5156628154218
0.00811,3.66,5020.0,1002.7,253.72,692.6311510019004
0.0128,0.9100000000000001,6894.999999999999,1356.0,178.67,3642.0179953575134
0.00617,2.743,6894.999999999999,2712.0,260.93,1130.3065870255232
0.01,4.966,17650.0,1433.0,336.64,350.1582786925137
0.00801,1.0,17650.0,4000.0,305.87,2678.964446261525
0.0102,4.877,6893.0,4027.3000000000006,146.48999999999998,2027.1803723722696
0.00581,1.0,13720.0,3353.0,177.53999999999996,3789.9153284728527
0.007779999999999999,6.0,9999.999999999998,1003.0,67.8,620.5545431561768
0.008,1.8,2983.0,998.0,212.17,1327.855516448617
