Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.16,1158.5210581421852
0.007779999999999999,6.0,17650.0,1995.0000000000002,251.0,631.853519923985
0.0078000000000000005,6.0,13730.0,1000.9999999999999,163.28,573.9887152314186
0.00811,3.0,16030.0,1007.3,337.58000000000004,493.487800501287
0.0104,3.8,19620.0,1930.6,327.7,761.5881873890758
0.008,5.03,12750.0,2682.0,318.55,709.823130607605
0.008,1.0,17650.0,982.0,159.65,1922.1994581222534
0.00998,3.5,5982.000000000001,1330.0,120.95,1598.3986023515465
0.0108,2.0,17650.0,1526.0,280.98,1243.3847890123725
0.01,1.0,2707.0,724.0,106.34000000000002,3122.1642523407936
0.00803,4.0,15690.0,2024.0,261.33,834.1695366129279
0.01,2.0,13720.0,1514.0,113.23999999999998,2219.763151973486
0.00607,0.79,12750.0,1604.0,249.92,2177.86611777544
0.00792,0.5,7840.0,2786.0,118.67,6715.745995998383
0.00622,0.9100000000000001,6894.999999999999,2658.0,157.45999999999998,3905.4026824831963
0.00785,1.0,5100.000000000001,2534.8,79.01,5239.774309664965
0.00581,1.0,9800.0,1499.0,158.25999999999996,2432.789280489087
0.00996,0.96,2785.0,2372.0,141.48,4409.10367706418
0.0128,1.9299999999999997,5270.0,1328.0,227.76999999999998,2156.1800790280104
0.00779,6.0,9810.0,4001.9999999999995,97.93999999999998,1674.874987781048
0.0108,1.0,9810.0,2741.7,160.90999999999997,4549.105772644281
0.007000000000000001,0.9799999999999999,9930.0,3451.9999999999995,285.89,2236.2682718634605
0.00607,0.79,7850.0,3217.0,262.14,2666.153934240341
0.0024,0.5,3100.0,1772.0,51.19,3809.5036985874176
0.01,2.0,1373.0,392.0,72.8,1100.231154166162
0.00578,3.0,13720.0,3335.0,319.89,901.1946333348751
0.00799,1.0,9810.0,1000.9999999999999,223.3,2022.6246396899223
0.01,1.25,3413.0,332.0,56.13,1605.6797506809237
0.01,1.0,14000.0,990.0,191.02,2078.792717784643
0.0078000000000000005,7.0,17650.0,2772.0,96.1,1083.1157009676099
0.00805,15.000000000000002,13720.0,2777.0,310.9,386.0531756281853
0.008,1.57,12750.0,2652.0,280.53,1678.27612349391
0.01,1.0,14000.0,412.0,152.41999999999996,1475.208329819143
0.008,1.57,4900.0,1595.0,169.76999999999998,2549.6640971004963
0.008,1.57,12750.0,2201.0,209.1,2166.006359934807
0.008,1.57,4900.0,1595.0,109.62999999999998,2995.7929908931255
0.00801,3.0,17650.0,501.0,118.07999999999997,678.29783603549
0.0113,1.829,13811.0,2047.6,322.22,1212.248485893011
0.00993,1.04,2079.0,203.0,131.15,1381.086141422391
0.0151,3.178,4992.000000000001,1120.0,183.28,1575.095308378339
0.0104,3.8,19610.0,1930.0,330.81,753.435670889914
0.008,1.0,13730.0,979.9999999999999,188.63,1887.580328524113
0.01,4.966,12000.000000000002,2662.0,306.72,837.9314518682659
0.00809,1.0,9810.0,1964.0,289.02,2035.668529510498
0.008,1.57,9800.0,1620.0,303.79,1418.5363639593124
0.00585,4.0,15690.0,3318.0,137.67999999999998,1665.0009045451882
0.01,2.0,13720.0,1175.0,108.23999999999998,1886.2025971114638
0.008,0.79,2940.0,3966.0,178.87,4691.410916149616
0.01001,3.0,7000.0,3640.0000000000005,193.74,2302.0854208022356
0.00581,1.0,11760.0,5019.0,138.13999999999996,6368.128824830055
0.00953,1.727,6964.0,2088.2,173.98,2638.508823007345
0.013100000000000002,1.75,3275.0,996.0,51.8,2856.514588430524
0.01001,3.0,18000.0,2147.0,339.21,884.8180675655603
0.00805,2.0,13720.0,2008.9999999999998,300.99,1187.6276402249932
0.0141,1.27,11029.0,2033.9999999999998,280.21,2058.54228541255
0.00607,0.79,14699.999999999998,3189.0,321.25,2010.9905771315098
0.01001,3.0,15690.0,371.0,321.57,414.7747995797545
0.00998,2.0,8924.0,660.0,76.73,1590.760302335024
0.01,4.966,9800.0,2979.0,288.56,1013.9810703918338
0.0102,3.658,6893.0,5342.6,154.87999999999997,2682.634470075369
0.00998,1.0,7943.999999999999,1534.0,96.31999999999996,4032.0016878843307
0.008,1.57,9800.0,4979.0,260.84,2483.520014375448
0.008,5.03,12750.0,3218.0,261.13,1060.0423703417182
0.0082,5.34,17650.0,1010.0000000000001,56.66,673.0327509343624
0.0126,4.877,8177.0,961.6000000000001,255.57,798.3544098138809
0.008,1.4,2982.0000000000005,4051.9999999999995,137.17,4067.5051605701447
0.015,5.372,4060.0,1318.0,191.74,1201.7109746187925
0.0108,1.0,6860.0,1992.9999999999998,180.54,3428.5314279794693
0.00578,2.0,15690.0,3441.0,177.40000000000003,2510.3350723087788
0.0123,0.616,550.0,100.0,126.04999999999998,1136.4537104591727
0.00384,1.55,2940.0,3984.0,209.14,2313.3181145191193
0.01,2.0,7000.0,5364.0,186.26999999999998,3482.602691054344
0.01075,4.0,11760.0,1007.0,298.8,648.8142130821943
0.00998,3.5,4021.0,664.0,88.79000000000002,1059.4687423929572
0.00607,0.79,9800.0,2708.0,259.82,2487.8900008648634
0.00801,1.0,6860.0,2000.0,120.21,3960.0605484247208
0.00802,1.57,17650.0,2689.0,265.42,2170.486291781068
0.01,4.966,17650.0,658.0,337.63,361.3573187161237
0.00801,3.0,13730.0,4000.0,282.7,1464.111104488373
0.00998,3.0,6963.0,586.0,116.02,1103.3884980008006
0.00578,3.0,6860.0,1493.0,259.15,900.0232201889157
0.00799,1.0,9810.0,2001.9999999999998,153.23,3442.2254294753075
0.00394,2.08,2854.0,952.0,59.24,1039.2346993908286
0.00782,0.25,14710.000000000002,1990.0,261.21,3982.6430515646935
0.00801,1.0,9810.0,4000.0,258.68,2833.319874033332
0.00796,3.0,17650.0,2000.0,279.99,989.513021454215
0.0141,1.524,11029.0,1627.2,282.52,1715.466676950455
0.008,0.393,1510.0,4819.0,112.26,7688.407301068306
0.0077,2.6,11790.0,1961.1,234.93,1283.4536402076483
0.007779999999999999,6.0,13830.0,3956.0000000000005,97.55999999999999,1701.6815095841887
0.011,6.0,14699.999999999998,1606.0,311.31,580.8009312488139
0.006,0.75,107.0,150.0,26.58,415.72529767639935
0.00601,1.0,3040.0,656.0,92.02,2104.1378540992737
0.008,1.57,4900.0,1000.9999999999999,115.56,2288.2756693810225
0.0102,2.438,6893.0,4339.2,245.3,2166.499406814575
0.0128,1.9299999999999997,7030.0,929.9999999999999,206.62,1857.0759551227095
0.013100000000000002,2.25,2305.0,763.0,48.74,2019.9779271632433
0.008,0.8,116.0,150.0,25.55,576.265984043479
0.0108,1.0,5880.0,1517.0,138.45,3686.1566173434258
0.0151,3.163,5021.0,3040.0,265.19,1634.7457861453297
0.00798,1.65,13720.0,1245.0,285.14,1127.088892750442
0.008,2.51,2940.0,990.0,124.78999999999998,1430.3061509877443
0.0093,1.829,205.0,299.7,82.12,787.8286783993244
0.00795,3.0,9810.0,4109.0,259.7,1557.3075495660307
0.00598,4.005,6977.000000000001,2182.9,285.61,753.20173824206
0.00799,1.0,9810.0,2001.9999999999998,274.9,2146.0567407906055
0.00585,4.0,9800.0,1499.0,118.53000000000002,990.0412371903658
0.00782,0.25,9800.0,2013.0,239.59000000000003,4410.328441023827
0.0134,3.658,17216.0,2027.7000000000003,328.68,963.8462437540293
0.01075,6.0,5880.0,1534.0,240.28,821.2826262265444
0.00607,0.79,14699.999999999998,2708.0,224.43,3409.966369152069
0.00578,2.0,5880.0,1493.0,160.59999999999997,1640.4013138413432
0.008,2.44,14699.999999999998,2179.0,265.44,1271.2260605171323
0.008,3.0,13730.0,2060.0,273.46,997.2141473889351
0.00581,1.0,13720.0,1499.0,158.06999999999996,2348.8263674378395
0.00785,1.0,3040.0,380.0,65.05,1848.0266327857973
0.00811,2.0,7000.0,4995.1,186.5,3018.475537478924
0.0134,3.658,6921.0,2039.7999999999997,234.62,1507.633417874575
0.0141,0.991,11029.0,2712.0,268.4,2670.311200365424
0.00801,6.0,17650.0,501.0,207.88000000000002,383.05255514383316
0.00384,1.549,14710.000000000002,3982.0,257.06,2126.616728618741
0.00607,0.79,17700.0,2699.0,335.23999999999995,1833.5247719287875
0.00578,3.0,11760.0,3314.0,238.96,1318.256979495287
0.00776,2.08,863.0,1188.0,126.47,1551.4121566116812
0.0093,2.438,111.0,92.2,98.04,364.8398891109973
0.01105,1.0,14710.000000000002,962.0,218.34,1903.510454684496
