Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.16,1145.3495531752706
0.007779999999999999,6.0,17650.0,1995.0000000000002,251.0,571.5151154249907
0.0078000000000000005,6.0,13730.0,1000.9999999999999,163.28,490.7031867913902
0.00811,3.0,16030.0,1007.3,337.58000000000004,415.02766109630466
0.0104,3.8,19620.0,1930.6,327.7,753.5963208600879
0.008,5.03,12750.0,2682.0,318.55,508.9461347460747
0.008,1.0,17650.0,982.0,159.65,1965.9090542048216
0.00998,3.5,5982.000000000001,1330.0,120.95,1599.2250704765322
0.0108,2.0,17650.0,1526.0,280.98,1307.4276179298759
0.01,1.0,2707.0,724.0,106.34000000000002,3325.1831339895725
0.00803,4.0,15690.0,2024.0,261.33,822.2243747897446
0.01,2.0,13720.0,1514.0,113.23999999999998,2425.7203403562307
0.00607,0.79,12750.0,1604.0,249.92,1863.4169340729716
0.00792,0.5,7840.0,2786.0,118.67,6710.879718899727
0.00622,0.9100000000000001,6894.999999999999,2658.0,157.45999999999998,3900.328123807907
0.00785,1.0,5100.000000000001,2534.8,79.01,5238.474427759647
0.00581,1.0,9800.0,1499.0,158.25999999999996,2360.530426263809
0.00996,0.96,2785.0,2372.0,141.48,4692.214336723089
0.0128,1.9299999999999997,5270.0,1328.0,227.76999999999998,2099.260480031371
0.00779,6.0,9810.0,4001.9999999999995,97.93999999999998,1584.7594028115275
0.0108,1.0,9810.0,2741.7,160.90999999999997,4901.920422762632
0.007000000000000001,0.9799999999999999,9930.0,3451.9999999999995,285.89,2247.510355323553
0.00607,0.79,7850.0,3217.0,262.14,2717.2604285776615
0.0024,0.5,3100.0,1772.0,51.19,3286.4950018525124
0.01,2.0,1373.0,392.0,72.8,1002.7319019436836
0.00578,3.0,13720.0,3335.0,319.89,794.1087947413325
0.00799,1.0,9810.0,1000.9999999999999,223.3,1968.696612879634
0.01,1.25,3413.0,332.0,56.13,1705.7450489997866
0.01,1.0,14000.0,990.0,191.02,2159.089704364538
0.0078000000000000005,7.0,17650.0,2772.0,96.1,1040.5579702928662
0.00805,15.000000000000002,13720.0,2777.0,310.9,167.82010372821242
0.008,1.57,12750.0,2652.0,280.53,1622.8172270953658
0.01,1.0,14000.0,412.0,152.41999999999996,1523.127689227462
0.008,1.57,4900.0,1595.0,169.76999999999998,2650.7984603643417
0.008,1.57,12750.0,2201.0,209.1,2193.063331797719
0.008,1.57,4900.0,1595.0,109.62999999999998,3098.910809367895
0.00801,3.0,17650.0,501.0,118.07999999999997,612.3642116002738
0.0113,1.829,13811.0,2047.6,322.22,1175.0639077275991
0.00993,1.04,2079.0,203.0,131.15,1430.0000453591347
0.0151,3.178,4992.000000000001,1120.0,183.28,1747.3953890353444
0.0104,3.8,19610.0,1930.0,330.81,735.2998086884618
0.008,1.0,13730.0,979.9999999999999,188.63,1860.381998345256
0.01,4.966,12000.000000000002,2662.0,306.72,718.0591731406748
0.00809,1.0,9810.0,1964.0,289.02,1893.7816563844683
0.008,1.57,9800.0,1620.0,303.79,1336.1004792377353
0.00585,4.0,15690.0,3318.0,137.67999999999998,1601.6821101903918
0.01,2.0,13720.0,1175.0,108.23999999999998,2012.3430415987968
0.008,0.79,2940.0,3966.0,178.87,5236.772323399782
0.01001,3.0,7000.0,3640.0000000000005,193.74,2381.5975955724716
0.00581,1.0,11760.0,5019.0,138.13999999999996,6157.812234759331
0.00953,1.727,6964.0,2088.2,173.98,2814.3373984396458
0.013100000000000002,1.75,3275.0,996.0,51.8,3074.7146361768246
0.01001,3.0,18000.0,2147.0,339.21,840.3701815828681
0.00805,2.0,13720.0,2008.9999999999998,300.99,1014.618719317019
0.0141,1.27,11029.0,2033.9999999999998,280.21,2184.990372031927
0.00607,0.79,14699.999999999998,3189.0,321.25,1917.2148702591658
0.01001,3.0,15690.0,371.0,321.57,362.63528410717845
0.00998,2.0,8924.0,660.0,76.73,1608.557792335749
0.01,4.966,9800.0,2979.0,288.56,885.3663432076573
0.0102,3.658,6893.0,5342.6,154.87999999999997,2880.2790041565895
0.00998,1.0,7943.999999999999,1534.0,96.31999999999996,4348.942738711834
0.008,1.57,9800.0,4979.0,260.84,2632.239888995886
0.008,5.03,12750.0,3218.0,261.13,930.9972514733672
0.0082,5.34,17650.0,1010.0000000000001,56.66,576.2853183783591
0.0126,4.877,8177.0,961.6000000000001,255.57,742.1853500641882
0.008,1.4,2982.0000000000005,4051.9999999999995,137.17,4466.524176180363
0.015,5.372,4060.0,1318.0,191.74,1105.1338805407286
0.0108,1.0,6860.0,1992.9999999999998,180.54,3820.98581802845
0.00578,2.0,15690.0,3441.0,177.40000000000003,2475.9986593425274
0.0123,0.616,550.0,100.0,126.04999999999998,1116.90409437567
0.00384,1.55,2940.0,3984.0,209.14,2006.35067820549
0.01,2.0,7000.0,5364.0,186.26999999999998,3630.111800968647
0.01075,4.0,11760.0,1007.0,298.8,569.2056654021144
0.00998,3.5,4021.0,664.0,88.79000000000002,1067.5150694325566
0.00607,0.79,9800.0,2708.0,259.82,2364.8302457630634
0.00801,1.0,6860.0,2000.0,120.21,4155.825426638126
0.00802,1.57,17650.0,2689.0,265.42,2101.7187148034573
0.01,4.966,17650.0,658.0,337.63,257.7004969706759
0.00801,3.0,13730.0,4000.0,282.7,1486.0467396825554
0.00998,3.0,6963.0,586.0,116.02,1109.6120197996497
0.00578,3.0,6860.0,1493.0,259.15,778.8946365006268
0.00799,1.0,9810.0,2001.9999999999998,153.23,3523.0496074557304
0.00394,2.08,2854.0,952.0,59.24,1101.7926684617996
0.00782,0.25,14710.000000000002,1990.0,261.21,3614.1150929927826
0.00801,1.0,9810.0,4000.0,258.68,2917.393073886633
0.00796,3.0,17650.0,2000.0,279.99,958.6328876018524
0.0141,1.524,11029.0,1627.2,282.52,1861.8158974945547
0.008,0.393,1510.0,4819.0,112.26,8063.158439993858
0.0077,2.6,11790.0,1961.1,234.93,1188.400842897594
0.007779999999999999,6.0,13830.0,3956.0000000000005,97.55999999999999,1642.4979581385853
0.011,6.0,14699.999999999998,1606.0,311.31,457.5224804915488
0.006,0.75,107.0,150.0,26.58,462.6368602141738
0.00601,1.0,3040.0,656.0,92.02,2323.507522404194
0.008,1.57,4900.0,1000.9999999999999,115.56,2462.3456312716007
0.0102,2.438,6893.0,4339.2,245.3,2317.2841713279486
0.0128,1.9299999999999997,7030.0,929.9999999999999,206.62,2029.8683997690678
0.013100000000000002,2.25,2305.0,763.0,48.74,2123.301637098193
0.008,0.8,116.0,150.0,25.55,613.9234638214111
0.0108,1.0,5880.0,1517.0,138.45,4120.980260312557
0.0151,3.163,5021.0,3040.0,265.19,1727.0655706524851
0.00798,1.65,13720.0,1245.0,285.14,997.9921302944422
0.008,2.51,2940.0,990.0,124.78999999999998,1450.7876564040782
0.0093,1.829,205.0,299.7,82.12,669.7151412554085
0.00795,3.0,9810.0,4109.0,259.7,1620.1404673904183
0.00598,4.005,6977.000000000001,2182.9,285.61,581.6634645238519
0.00799,1.0,9810.0,2001.9999999999998,274.9,1987.6903561651707
0.00585,4.0,9800.0,1499.0,118.53000000000002,867.5546832308173
0.00782,0.25,9800.0,2013.0,239.59000000000003,4497.673198133707
0.0134,3.658,17216.0,2027.7000000000003,328.68,931.8749363794923
0.01075,6.0,5880.0,1534.0,240.28,729.5315613932908
0.00607,0.79,14699.999999999998,2708.0,224.43,3211.9486354589462
0.00578,2.0,5880.0,1493.0,160.59999999999997,1643.9438078701498
0.008,2.44,14699.999999999998,2179.0,265.44,1233.763802036643
0.008,3.0,13730.0,2060.0,273.46,922.160820223391
0.00581,1.0,13720.0,1499.0,158.06999999999996,2267.565822482109
0.00785,1.0,3040.0,380.0,65.05,1964.8871086984873
0.00811,2.0,7000.0,4995.1,186.5,3298.0450688898563
0.0134,3.658,6921.0,2039.7999999999997,234.62,1631.9573738574984
0.0141,0.991,11029.0,2712.0,268.4,2928.319661974907
0.00801,6.0,17650.0,501.0,207.88000000000002,292.7211661329493
0.00384,1.549,14710.000000000002,3982.0,257.06,2088.3074299395084
0.00607,0.79,17700.0,2699.0,335.23999999999995,1698.9895555675032
0.00578,3.0,11760.0,3314.0,238.96,1245.323941707611
0.00776,2.08,863.0,1188.0,126.47,1488.4994259700181
0.0093,2.438,111.0,92.2,98.04,220.56899219471958
0.01105,1.0,14710.000000000002,962.0,218.34,1983.7225921303034
0.00801,1.002,6860.0,501.0,169.31,2108.710488319397
0.00801,1.0,9810.0,2000.0,278.98,1960.2617211937904
0.00811,4.0,9990.0,2508.3,210.90999999999997,1199.8001618757844
0.00581,1.0,9800.0,3353.0,299.79,1935.7999036312103
0.00805,10.94,6860.0,1008.0,159.29999999999998,359.67614921554923
0.00795,2.0,11760.0,2004.0,158.29,2133.146014600992
0.008,1.57,17700.0,3989.0,337.11,1785.9921845793726
0.0104,3.8,14710.000000000002,2219.4,248.67,1168.1926643699408
0.011,6.0,9800.0,1585.0,279.86,575.9469888582826
0.007779999999999999,6.0,6960.0,1966.0,248.1,584.5748824477196
0.0082,5.34,9800.0,1010.0000000000001,219.26,512.7327194176614
0.01,4.966,16000.0,827.0,246.71,478.41397624090314
0.01075,6.0,14710.000000000002,1537.0,158.6,850.381952598691
0.0152,2.456,4992.000000000001,3010.0,240.68,2227.342723414302
0.0077,2.6,14710.000000000002,2458.0,158.12999999999997,1965.7806708067656
0.008,0.9700000000000001,9800.0,1595.0,250.75,2081.0698158740997
0.00811,2.0,14000.0,750.5,236.12,845.4999263398349
0.01,2.0,15690.0,1168.0,335.12999999999994,692.0676383674145
0.0093,1.219,202.0,299.7,100.66,932.0174043923616
0.00998,3.0,6963.0,987.0,98.67,1612.0089497715237
0.01,4.966,14000.0,6174.0,317.4,1437.6886231824758
0.00798,6.0,13990.000000000002,5032.8,235.61,1342.6409475505352
0.01,4.966,17650.0,2026.9999999999998,337.07,530.3133917115629
0.0141,1.524,11063.0,1623.1,290.53,1767.2862796038391
0.01262,3.658,6964.0,2020.4,235.94,1580.0952612757685
0.01,1.25,1971.0,105.0,36.61,614.1397266797721
0.00805,15.000000000000002,13720.0,2008.0,240.8,191.17512665037063
0.00578,2.0,5880.0,1493.0,220.12,1430.69164262712
0.0126,3.66,6870.0,1994.4000000000003,245.67,1492.9419695660474
0.00782,0.25,7840.0,2991.0,179.32000000000002,6911.335371375084
