Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.16,1125.5645959824324
0.007779999999999999,6.0,17650.0,1995.0000000000002,251.0,540.4739047959447
0.0078000000000000005,6.0,13730.0,1000.9999999999999,163.28,514.0769891999662
0.00811,3.0,16030.0,1007.3,337.58000000000004,449.60024744458497
0.0104,3.8,19620.0,1930.6,327.7,678.9468806944788
0.008,5.03,12750.0,2682.0,318.55,589.1467057354748
0.008,1.0,17650.0,982.0,159.65,1980.2065601050854
0.00998,3.5,5982.000000000001,1330.0,120.95,1616.7130403965714
0.0108,2.0,17650.0,1526.0,280.98,1202.8712054342031
0.01,1.0,2707.0,724.0,106.34000000000002,3326.962063521147
0.00803,4.0,15690.0,2024.0,261.33,724.5741611048579
0.01,2.0,13720.0,1514.0,113.23999999999998,2163.6818009614944
0.00607,0.79,12750.0,1604.0,249.92,2027.6867356151342
0.00792,0.5,7840.0,2786.0,118.67,6749.90827190876
0.00622,0.9100000000000001,6894.999999999999,2658.0,157.45999999999998,3777.1698617637157
0.00785,1.0,5100.000000000001,2534.8,79.01,5154.155558079481
0.00581,1.0,9800.0,1499.0,158.25999999999996,2446.214735329151
0.00996,0.96,2785.0,2372.0,141.48,4440.487271875143
0.0128,1.9299999999999997,5270.0,1328.0,227.76999999999998,1994.3695365935564
0.00779,6.0,9810.0,4001.9999999999995,97.93999999999998,1607.787321224809
0.0108,1.0,9810.0,2741.7,160.90999999999997,4552.882839530706
0.007000000000000001,0.9799999999999999,9930.0,3451.9999999999995,285.89,2249.3416966944933
0.00607,0.79,7850.0,3217.0,262.14,2749.046416565776
0.0024,0.5,3100.0,1772.0,51.19,3244.524898380041
0.01,2.0,1373.0,392.0,72.8,1090.5205378234386
0.00578,3.0,13720.0,3335.0,319.89,794.1603529676795
0.00799,1.0,9810.0,1000.9999999999999,223.3,1959.6466076523066
0.01,1.25,3413.0,332.0,56.13,1814.807087093592
0.01,1.0,14000.0,990.0,191.02,2149.3836121708155
0.0078000000000000005,7.0,17650.0,2772.0,96.1,949.1818549782038
0.00805,15.000000000000002,13720.0,2777.0,310.9,218.92532831616697
0.008,1.57,12750.0,2652.0,280.53,1595.1722865849736
0.01,1.0,14000.0,412.0,152.41999999999996,1524.7780646383765
0.008,1.57,4900.0,1595.0,169.76999999999998,2629.9143056869507
0.008,1.57,12750.0,2201.0,209.1,2179.100442200899
0.008,1.57,4900.0,1595.0,109.62999999999998,2977.920041501522
0.00801,3.0,17650.0,501.0,118.07999999999997,625.2229100763798
0.0113,1.829,13811.0,2047.6,322.22,1126.9290110319853
0.00993,1.04,2079.0,203.0,131.15,1425.529161810875
0.0151,3.178,4992.000000000001,1120.0,183.28,1637.1029531359675
0.0104,3.8,19610.0,1930.0,330.81,669.0279827751219
0.008,1.0,13730.0,979.9999999999999,188.63,1956.9003638476133
0.01,4.966,12000.000000000002,2662.0,306.72,726.6310697160661
0.00809,1.0,9810.0,1964.0,289.02,1974.5498373508453
0.008,1.57,9800.0,1620.0,303.79,1380.6787972897291
0.00585,4.0,15690.0,3318.0,137.67999999999998,1507.975545972586
0.01,2.0,13720.0,1175.0,108.23999999999998,1845.7162437886002
0.008,0.79,2940.0,3966.0,178.87,4744.637102335691
0.01001,3.0,7000.0,3640.0000000000005,193.74,2236.3468042612076
0.00581,1.0,11760.0,5019.0,138.13999999999996,5935.261662900448
0.00953,1.727,6964.0,2088.2,173.98,2682.761146247387
0.013100000000000002,1.75,3275.0,996.0,51.8,2958.6987249851227
0.01001,3.0,18000.0,2147.0,339.21,780.5092882066965
0.00805,2.0,13720.0,2008.9999999999998,300.99,1085.544315367937
0.0141,1.27,11029.0,2033.9999999999998,280.21,2089.5642897486687
0.00607,0.79,14699.999999999998,3189.0,321.25,2056.152510404587
0.01001,3.0,15690.0,371.0,321.57,389.01320681348443
0.00998,2.0,8924.0,660.0,76.73,1612.8390030711892
0.01,4.966,9800.0,2979.0,288.56,839.3608268685639
