Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.16,1107.3845166265965
0.007779999999999999,6.0,17650.0,1995.0000000000002,251.0,563.8160381615162
0.0078000000000000005,6.0,13730.0,1000.9999999999999,163.28,478.7138504944742
0.00811,3.0,16030.0,1007.3,337.58000000000004,363.74899301305413
0.0104,3.8,19620.0,1930.6,327.7,693.6141290739179
0.008,5.03,12750.0,2682.0,318.55,513.2950369939208
0.008,1.0,17650.0,982.0,159.65,1743.1592490673067
0.00998,3.5,5982.000000000001,1330.0,120.95,1468.7454549297693
0.0108,2.0,17650.0,1526.0,280.98,1157.5372691377997
0.01,1.0,2707.0,724.0,106.34000000000002,3138.057843863964
0.00803,4.0,15690.0,2024.0,261.33,758.3568353056908
0.01,2.0,13720.0,1514.0,113.23999999999998,2193.8614599704742
0.00607,0.79,12750.0,1604.0,249.92,1770.4886942058804
0.00792,0.5,7840.0,2786.0,118.67,6506.698899209499
0.00622,0.9100000000000001,6894.999999999999,2658.0,157.45999999999998,3795.5478086173534
0.00785,1.0,5100.000000000001,2534.8,79.01,4960.812550723553
0.00581,1.0,9800.0,1499.0,158.25999999999996,2268.9940877854824
0.00996,0.96,2785.0,2372.0,141.48,4428.750092864037
0.0128,1.9299999999999997,5270.0,1328.0,227.76999999999998,1999.9185333848
0.00779,6.0,9810.0,4001.9999999999995,97.93999999999998,1617.4430502504113
0.0108,1.0,9810.0,2741.7,160.90999999999997,4228.081037133932
0.007000000000000001,0.9799999999999999,9930.0,3451.9999999999995,285.89,2150.7886592000723
0.00607,0.79,7850.0,3217.0,262.14,2805.4649447202682
0.0024,0.5,3100.0,1772.0,51.19,2955.8635347038507
0.01,2.0,1373.0,392.0,72.8,952.5860636979342
0.00578,3.0,13720.0,3335.0,319.89,805.0051649287343
0.00799,1.0,9810.0,1000.9999999999999,223.3,1862.46703350544
0.01,1.25,3413.0,332.0,56.13,1550.9076713174584
0.01,1.0,14000.0,990.0,191.02,2027.8443125784397
0.0078000000000000005,7.0,17650.0,2772.0,96.1,1031.2456497848034
0.00805,15.000000000000002,13720.0,2777.0,310.9,212.91841082088646
0.008,1.57,12750.0,2652.0,280.53,1494.585430711508
0.01,1.0,14000.0,412.0,152.41999999999996,1376.0124363601208
0.008,1.57,4900.0,1595.0,169.76999999999998,2620.2094085514545
0.008,1.57,12750.0,2201.0,209.1,2071.9740569889545
0.008,1.57,4900.0,1595.0,109.62999999999998,2989.3850886821747
0.00801,3.0,17650.0,501.0,118.07999999999997,499.1309508085251
0.0113,1.829,13811.0,2047.6,322.22,1089.2050347998738
0.00993,1.04,2079.0,203.0,131.15,1221.1575596109033
0.0151,3.178,4992.000000000001,1120.0,183.28,1689.7838513255122
0.0104,3.8,19610.0,1930.0,330.81,678.2315103039145
0.008,1.0,13730.0,979.9999999999999,188.63,1722.0575937926772
0.01,4.966,12000.000000000002,2662.0,306.72,682.4032878503203
0.00809,1.0,9810.0,1964.0,289.02,1867.6511960923674
0.008,1.57,9800.0,1620.0,303.79,1310.0803911089897
0.00585,4.0,15690.0,3318.0,137.67999999999998,1526.0081209987404
0.01,2.0,13720.0,1175.0,108.23999999999998,1806.351537972689
0.008,0.79,2940.0,3966.0,178.87,4933.3661606013775
0.01001,3.0,7000.0,3640.0000000000005,193.74,2246.030190348625
0.00581,1.0,11760.0,5019.0,138.13999999999996,5828.439163923264
0.00953,1.727,6964.0,2088.2,173.98,2682.6558104008436
0.013100000000000002,1.75,3275.0,996.0,51.8,2955.6127431988716
0.01001,3.0,18000.0,2147.0,339.21,755.6145181208849
0.00805,2.0,13720.0,2008.9999999999998,300.99,972.7635121569037
0.0141,1.27,11029.0,2033.9999999999998,280.21,1950.404198050499
