Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.16,1169.5850779265165
0.007779999999999999,6.0,17650.0,1995.0000000000002,251.0,691.6908535808325
0.0078000000000000005,6.0,13730.0,1000.9999999999999,163.28,587.7324823662639
0.00811,3.0,16030.0,1007.3,337.58000000000004,536.5746005252004
0.0104,3.8,19620.0,1930.6,327.7,853.8595720380545
0.008,5.03,12750.0,2682.0,318.55,632.5212160274386
0.008,1.0,17650.0,982.0,159.65,1958.0988365262747
0.00998,3.5,5982.000000000001,1330.0,120.95,1596.1184312552216
0.0108,2.0,17650.0,1526.0,280.98,1366.7091641500592
0.01,1.0,2707.0,724.0,106.34000000000002,3267.8647269904613
0.00803,4.0,15690.0,2024.0,261.33,899.6481426283717
0.01,2.0,13720.0,1514.0,113.23999999999998,2231.8549218326807
0.00607,0.79,12750.0,1604.0,249.92,2137.844983547926
0.00792,0.5,7840.0,2786.0,118.67,6965.918119370937
0.00622,0.9100000000000001,6894.999999999999,2658.0,157.45999999999998,3787.685691267252
0.00785,1.0,5100.000000000001,2534.8,79.01,5234.471324145794
0.00581,1.0,9800.0,1499.0,158.25999999999996,2458.43659581244
0.00996,0.96,2785.0,2372.0,141.48,4648.5482749044895
0.0128,1.9299999999999997,5270.0,1328.0,227.76999999999998,2047.923168733716
0.00779,6.0,9810.0,4001.9999999999995,97.93999999999998,1638.8772731572392
0.0108,1.0,9810.0,2741.7,160.90999999999997,4750.644489318132
0.007000000000000001,0.9799999999999999,9930.0,3451.9999999999995,285.89,2198.0692599862814
0.00607,0.79,7850.0,3217.0,262.14,2768.380239278078
0.0024,0.5,3100.0,1772.0,51.19,3416.221986800432
0.01,2.0,1373.0,392.0,72.8,1018.6680033951998
0.00578,3.0,13720.0,3335.0,319.89,914.2835939228535
0.00799,1.0,9810.0,1000.9999999999999,223.3,2094.766378208995
0.01,1.25,3413.0,332.0,56.13,1669.70158071816
0.01,1.0,14000.0,990.0,191.02,2182.885191604495
0.0078000000000000005,7.0,17650.0,2772.0,96.1,1110.1443328782916
0.00805,15.000000000000002,13720.0,2777.0,310.9,324.4272452723235
0.008,1.57,12750.0,2652.0,280.53,1630.8796020597222
0.01,1.0,14000.0,412.0,152.41999999999996,1588.890889823437
0.008,1.57,4900.0,1595.0,169.76999999999998,2584.100894957781
0.008,1.57,12750.0,2201.0,209.1,2218.0984358638525
0.008,1.57,4900.0,1595.0,109.62999999999998,2939.632083147764
0.00801,3.0,17650.0,501.0,118.07999999999997,779.3919941261411
0.0113,1.829,13811.0,2047.6,322.22,1189.3488655164838
0.00993,1.04,2079.0,203.0,131.15,1221.6937993094325
0.0151,3.178,4992.000000000001,1120.0,183.28,1638.073169693351
0.0104,3.8,19610.0,1930.0,330.81,837.1664011999965
0.008,1.0,13730.0,979.9999999999999,188.63,1911.7097491770983
0.01,4.966,12000.000000000002,2662.0,306.72,804.3132262155414
0.00809,1.0,9810.0,1964.0,289.02,1985.6790731698275
0.008,1.57,9800.0,1620.0,303.79,1401.9067872911692
0.00585,4.0,15690.0,3318.0,137.67999999999998,1662.4981111735108
0.01,2.0,13720.0,1175.0,108.23999999999998,1868.5341733992102
0.008,0.79,2940.0,3966.0,178.87,4888.947894990444
0.01001,3.0,7000.0,3640.0000000000005,193.74,2311.153181180358
0.00581,1.0,11760.0,5019.0,138.13999999999996,6192.9018758535385
0.00953,1.727,6964.0,2088.2,173.98,2695.561414912343
0.013100000000000002,1.75,3275.0,996.0,51.8,2840.439006611705
0.01001,3.0,18000.0,2147.0,339.21,962.7932267338037
0.00805,2.0,13720.0,2008.9999999999998,300.99,1100.975504718721
0.0141,1.27,11029.0,2033.9999999999998,280.21,2035.576510027051
0.00607,0.79,14699.999999999998,3189.0,321.25,2040.3062090426683
0.01001,3.0,15690.0,371.0,321.57,452.0644788481295
0.00998,2.0,8924.0,660.0,76.73,1519.0173718184235
0.01,4.966,9800.0,2979.0,288.56,962.6197725683451
0.0102,3.658,6893.0,5342.6,154.87999999999997,2775.2613845467567
0.00998,1.0,7943.999999999999,1534.0,96.31999999999996,4217.999867379665
0.008,1.57,9800.0,4979.0,260.84,2470.903101786971
0.008,5.03,12750.0,3218.0,261.13,1075.3391156420112
0.0082,5.34,17650.0,1010.0000000000001,56.66,749.4715773910284
0.0126,4.877,8177.0,961.6000000000001,255.57,829.8047571629286
0.008,1.4,2982.0000000000005,4051.9999999999995,137.17,3993.735582023859
0.015,5.372,4060.0,1318.0,191.74,1215.648938715458
0.0108,1.0,6860.0,1992.9999999999998,180.54,3656.107731848955
0.00578,2.0,15690.0,3441.0,177.40000000000003,2430.293657466769
0.0123,0.616,550.0,100.0,126.04999999999998,1058.0264778360724
0.00384,1.55,2940.0,3984.0,209.14,2299.990995898843
0.01,2.0,7000.0,5364.0,186.26999999999998,3368.4671186208725
0.01075,4.0,11760.0,1007.0,298.8,624.7474476248026
0.00998,3.5,4021.0,664.0,88.79000000000002,1026.0805227681994
0.00607,0.79,9800.0,2708.0,259.82,2531.1106474101543
0.00801,1.0,6860.0,2000.0,120.21,4024.1877143085003
0.00802,1.57,17650.0,2689.0,265.42,2152.5607598274946
0.01,4.966,17650.0,658.0,337.63,324.94809859618545
0.00801,3.0,13730.0,4000.0,282.7,1516.9706638827922
0.00998,3.0,6963.0,586.0,116.02,1027.6373421922326
0.00578,3.0,6860.0,1493.0,259.15,892.1593956127763
0.00799,1.0,9810.0,2001.9999999999998,153.23,3398.7393092811108
0.00394,2.08,2854.0,952.0,59.24,1118.0750807151198
0.00782,0.25,14710.000000000002,1990.0,261.21,4295.5731455385685
0.00801,1.0,9810.0,4000.0,258.68,2864.484261021018
0.00796,3.0,17650.0,2000.0,279.99,1077.8883455619216
0.0141,1.524,11029.0,1627.2,282.52,1759.7215610295536
0.008,0.393,1510.0,4819.0,112.26,7298.9077778458595
0.0077,2.6,11790.0,1961.1,234.93,1234.9273619428277
0.007779999999999999,6.0,13830.0,3956.0000000000005,97.55999999999999,1668.666660293937
0.011,6.0,14699.999999999998,1606.0,311.31,551.2563176453114
0.006,0.75,107.0,150.0,26.58,415.14383782818913
0.00601,1.0,3040.0,656.0,92.02,2272.9205369502306
0.008,1.57,4900.0,1000.9999999999999,115.56,2471.392392769456
0.0102,2.438,6893.0,4339.2,245.3,2235.7554211616516
0.0128,1.9299999999999997,7030.0,929.9999999999999,206.62,1948.9134482741356
0.013100000000000002,2.25,2305.0,763.0,48.74,2067.8403505831957
