Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.16,1017.9633458480239
0.007779999999999999,6.0,17650.0,1995.0000000000002,251.0,467.3558890670538
0.0078000000000000005,6.0,13730.0,1000.9999999999999,163.28,404.62374025955796
0.00811,3.0,16030.0,1007.3,337.58000000000004,342.53158781304955
0.0104,3.8,19620.0,1930.6,327.7,611.673894751817
0.008,5.03,12750.0,2682.0,318.55,427.92729031667113
0.008,1.0,17650.0,982.0,159.65,1962.6644711196423
0.00998,3.5,5982.000000000001,1330.0,120.95,1339.0857346877456
0.0108,2.0,17650.0,1526.0,280.98,1185.966936096549
0.01,1.0,2707.0,724.0,106.34000000000002,3105.1981814205647
0.00803,4.0,15690.0,2024.0,261.33,716.584898095578
0.01,2.0,13720.0,1514.0,113.23999999999998,2145.099328428507
0.00607,0.79,12750.0,1604.0,249.92,1849.9752605855467
0.00792,0.5,7840.0,2786.0,118.67,6806.221464216709
0.00622,0.9100000000000001,6894.999999999999,2658.0,157.45999999999998,3883.2964954078197
0.00785,1.0,5100.000000000001,2534.8,79.01,5018.730535507202
0.00581,1.0,9800.0,1499.0,158.25999999999996,2306.3990688323975
0.00996,0.96,2785.0,2372.0,141.48,4362.231444746256
0.0128,1.9299999999999997,5270.0,1328.0,227.76999999999998,1812.605448395014
0.00779,6.0,9810.0,4001.9999999999995,97.93999999999998,1526.5766272693875
0.0108,1.0,9810.0,2741.7,160.90999999999997,4622.349184125662
0.007000000000000001,0.9799999999999999,9930.0,3451.9999999999995,285.89,1982.1673092097044
0.00607,0.79,7850.0,3217.0,262.14,2552.9747498333454
0.0024,0.5,3100.0,1772.0,51.19,3431.3336687982082
0.01,2.0,1373.0,392.0,72.8,854.9432337656617
0.00578,3.0,13720.0,3335.0,319.89,644.7257481664419
0.00799,1.0,9810.0,1000.9999999999999,223.3,1811.7228125333788
0.01,1.25,3413.0,332.0,56.13,1633.2878151088955
0.01,1.0,14000.0,990.0,191.02,2073.818544000387
0.0078000000000000005,7.0,17650.0,2772.0,96.1,871.7342286556959
0.00805,15.000000000000002,13720.0,2777.0,310.9,-46.78764166962355
0.008,1.57,12750.0,2652.0,280.53,1415.2077853530645
0.01,1.0,14000.0,412.0,152.41999999999996,1375.6216523200274
0.008,1.57,4900.0,1595.0,169.76999999999998,2481.7016479223967
0.008,1.57,12750.0,2201.0,209.1,1989.5194781422615
0.008,1.57,4900.0,1595.0,109.62999999999998,2878.818643003702
0.00801,3.0,17650.0,501.0,118.07999999999997,535.1271716095507
0.0113,1.829,13811.0,2047.6,322.22,947.8715589940548
0.00993,1.04,2079.0,203.0,131.15,1337.1747512221336
0.0151,3.178,4992.000000000001,1120.0,183.28,1496.9912536442282
0.0104,3.8,19610.0,1930.0,330.81,597.0285842269659
0.008,1.0,13730.0,979.9999999999999,188.63,1743.06364440918
0.01,4.966,12000.000000000002,2662.0,306.72,554.8525466136634
0.00809,1.0,9810.0,1964.0,289.02,1732.7407314479353
0.008,1.57,9800.0,1620.0,303.79,1250.476349890232
0.00585,4.0,15690.0,3318.0,137.67999999999998,1447.3861792460086
0.01,2.0,13720.0,1175.0,108.23999999999998,1795.675741389394
0.008,0.79,2940.0,3966.0,178.87,4681.038835078478
0.01001,3.0,7000.0,3640.0000000000005,193.74,2096.5738184154034
0.00581,1.0,11760.0,5019.0,138.13999999999996,5866.979450285435
0.00953,1.727,6964.0,2088.2,173.98,2527.97686329484
0.013100000000000002,1.75,3275.0,996.0,51.8,2863.558432340622
0.01001,3.0,18000.0,2147.0,339.21,761.2653936259449
0.00805,2.0,13720.0,2008.9999999999998,300.99,993.7656361535192
0.0141,1.27,11029.0,2033.9999999999998,280.21,1883.9888371080162
0.00607,0.79,14699.999999999998,3189.0,321.25,1840.708437651396
0.01001,3.0,15690.0,371.0,321.57,245.9438555827364
0.00998,2.0,8924.0,660.0,76.73,1467.1024205908182
0.01,4.966,9800.0,2979.0,288.56,709.7448542937636
0.0102,3.658,6893.0,5342.6,154.87999999999997,2666.47933152318
0.00998,1.0,7943.999999999999,1534.0,96.31999999999996,4055.438486933708
0.008,1.57,9800.0,4979.0,260.84,2168.7672858834267
0.008,5.03,12750.0,3218.0,261.13,803.8172343708575
0.0082,5.34,17650.0,1010.0000000000001,56.66,571.5802460983396
