Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.16,1114.3480355516076
0.007779999999999999,6.0,17650.0,1995.0000000000002,251.0,597.8300414904952
0.0078000000000000005,6.0,13730.0,1000.9999999999999,163.28,529.8370329663157
0.00811,3.0,16030.0,1007.3,337.58000000000004,405.6431249268353
0.0104,3.8,19620.0,1930.6,327.7,776.7051617875695
0.008,5.03,12750.0,2682.0,318.55,558.6041758321226
0.008,1.0,17650.0,982.0,159.65,2025.3708834946156
0.00998,3.5,5982.000000000001,1330.0,120.95,1568.9602208882573
0.0108,2.0,17650.0,1526.0,280.98,1252.0382056310773
0.01,1.0,2707.0,724.0,106.34000000000002,3177.53198286891
0.00803,4.0,15690.0,2024.0,261.33,811.0056376457214
0.01,2.0,13720.0,1514.0,113.23999999999998,2244.8547652214766
0.00607,0.79,12750.0,1604.0,249.92,1872.5557150542738
0.00792,0.5,7840.0,2786.0,118.67,6646.543247103691
0.00622,0.9100000000000001,6894.999999999999,2658.0,157.45999999999998,3835.9271188676357
0.00785,1.0,5100.000000000001,2534.8,79.01,5192.88500508666
0.00581,1.0,9800.0,1499.0,158.25999999999996,2330.6100948899984
0.00996,0.96,2785.0,2372.0,141.48,4789.97487989068
0.0128,1.9299999999999997,5270.0,1328.0,227.76999999999998,2007.3905495852232
0.00779,6.0,9810.0,4001.9999999999995,97.93999999999998,1791.9533057361843
0.0108,1.0,9810.0,2741.7,160.90999999999997,4815.949982613325
0.007000000000000001,0.9799999999999999,9930.0,3451.9999999999995,285.89,2145.9688186496496
0.00607,0.79,7850.0,3217.0,262.14,2757.7201491743326
0.0024,0.5,3100.0,1772.0,51.19,3722.408196479082
0.01,2.0,1373.0,392.0,72.8,1010.9180507957935
0.00578,3.0,13720.0,3335.0,319.89,842.5022508203983
0.00799,1.0,9810.0,1000.9999999999999,223.3,1860.3097826838496
0.01,1.25,3413.0,332.0,56.13,1784.7372027188542
0.01,1.0,14000.0,990.0,191.02,2066.2219002991915
0.0078000000000000005,7.0,17650.0,2772.0,96.1,1090.539573393762
0.00805,15.000000000000002,13720.0,2777.0,310.9,202.1819650325924
0.008,1.57,12750.0,2652.0,280.53,1580.4189513325693
0.01,1.0,14000.0,412.0,152.41999999999996,1504.6955379471185
0.008,1.57,4900.0,1595.0,169.76999999999998,2433.746351405978
0.008,1.57,12750.0,2201.0,209.1,2140.351532816887
0.008,1.57,4900.0,1595.0,109.62999999999998,3053.1615903377533
0.00801,3.0,17650.0,501.0,118.07999999999997,642.0643108151853
0.0113,1.829,13811.0,2047.6,322.22,1164.295494131744
0.00993,1.04,2079.0,203.0,131.15,1267.0011028796434
0.0151,3.178,4992.000000000001,1120.0,183.28,1646.312413275242
0.0104,3.8,19610.0,1930.0,330.81,761.1095665693283
0.008,1.0,13730.0,979.9999999999999,188.63,1813.082788795233
0.01,4.966,12000.000000000002,2662.0,306.72,747.5490701496601
0.00809,1.0,9810.0,1964.0,289.02,1875.6282097548249
0.008,1.57,9800.0,1620.0,303.79,1299.7488566562533
0.00585,4.0,15690.0,3318.0,137.67999999999998,1639.5096296817067
0.01,2.0,13720.0,1175.0,108.23999999999998,1966.9543887078762
0.008,0.79,2940.0,3966.0,178.87,5244.044423431158
0.01001,3.0,7000.0,3640.0000000000005,193.74,2366.1016169935465
0.00581,1.0,11760.0,5019.0,138.13999999999996,6420.832258403301
0.00953,1.727,6964.0,2088.2,173.98,2718.7834449261427
0.013100000000000002,1.75,3275.0,996.0,51.8,3235.2369058430195
0.01001,3.0,18000.0,2147.0,339.21,854.5614980235696
0.00805,2.0,13720.0,2008.9999999999998,300.99,1078.3193347752094
0.0141,1.27,11029.0,2033.9999999999998,280.21,2100.2518661916256
0.00607,0.79,14699.999999999998,3189.0,321.25,1896.6878672689202
0.01001,3.0,15690.0,371.0,321.57,319.5911007132381
0.00998,2.0,8924.0,660.0,76.73,1613.5727688223126
0.01,4.966,9800.0,2979.0,288.56,917.737482920289
0.0102,3.658,6893.0,5342.6,154.87999999999997,2866.172366127372
0.00998,1.0,7943.999999999999,1534.0,96.31999999999996,4191.3135342895985
0.008,1.57,9800.0,4979.0,260.84,2519.9820944815874
0.008,5.03,12750.0,3218.0,261.13,951.1437137797475
0.0082,5.34,17650.0,1010.0000000000001,56.66,761.0512648001313
0.0126,4.877,8177.0,961.6000000000001,255.57,713.4290480837226
0.008,1.4,2982.0000000000005,4051.9999999999995,137.17,4341.202517300844
0.015,5.372,4060.0,1318.0,191.74,1115.5276433825493
0.0108,1.0,6860.0,1992.9999999999998,180.54,3670.530377417803
0.00578,2.0,15690.0,3441.0,177.40000000000003,2486.831862166524
0.0123,0.616,550.0,100.0,126.04999999999998,1110.4297810718417
0.00384,1.55,2940.0,3984.0,209.14,2344.634786069393
0.01,2.0,7000.0,5364.0,186.26999999999998,3563.887478619814
0.01075,4.0,11760.0,1007.0,298.8,575.444808319211
0.00998,3.5,4021.0,664.0,88.79000000000002,961.9857088178396
0.00607,0.79,9800.0,2708.0,259.82,2364.726617142558
0.00801,1.0,6860.0,2000.0,120.21,4060.480266869068
0.00802,1.57,17650.0,2689.0,265.42,2104.7015801370144
0.01,4.966,17650.0,658.0,337.63,240.40031124465165
0.00801,3.0,13730.0,4000.0,282.7,1508.8761930689218
0.00998,3.0,6963.0,586.0,116.02,1037.826152548194
0.00578,3.0,6860.0,1493.0,259.15,750.3646273314953
0.00799,1.0,9810.0,2001.9999999999998,153.23,3462.624390512705
0.00394,2.08,2854.0,952.0,59.24,971.8810470178723
0.00782,0.25,14710.000000000002,1990.0,261.21,3873.4311190247536
0.00801,1.0,9810.0,4000.0,258.68,2855.9913236498833
0.00796,3.0,17650.0,2000.0,279.99,965.5731028914452
0.0141,1.524,11029.0,1627.2,282.52,1750.970832526684
0.008,0.393,1510.0,4819.0,112.26,8316.345524549484
0.0077,2.6,11790.0,1961.1,234.93,1234.6598396226764
0.007779999999999999,6.0,13830.0,3956.0000000000005,97.55999999999999,1746.058460325003
0.011,6.0,14699.999999999998,1606.0,311.31,473.5853221360594
0.006,0.75,107.0,150.0,26.58,440.47941367700696
0.00601,1.0,3040.0,656.0,92.02,2348.5315295010805
0.008,1.57,4900.0,1000.9999999999999,115.56,2380.2931041568518
0.0102,2.438,6893.0,4339.2,245.3,2305.4773374944925
0.0128,1.9299999999999997,7030.0,929.9999999999999,206.62,1880.1154826730492
0.013100000000000002,2.25,2305.0,763.0,48.74,2188.164275959134
0.008,0.8,116.0,150.0,25.55,563.073650918901
0.0108,1.0,5880.0,1517.0,138.45,4008.4846492111683
0.0151,3.163,5021.0,3040.0,265.19,1697.892321392894
0.00798,1.65,13720.0,1245.0,285.14,1004.3766435086727
