learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.0010114283828504887,2.9969593576299625,199.64068472357224,32.553308926410864,0.09470102817686915,0.9919142098977188
0.00099962565667659,3.025846113533768,197.8408242482719,64.17707673700062,0.076816975030047,0.9746873717694725
0.000998403223495584,3.0525289247346996,250.97743827753465,32.38772632279673,0.09751810123418098,0.9684083741789171
0.0010029922369185315,3.0388402880920307,250.30156363373985,63.369919337316645,0.07138157596293919,0.9765290386058119
0.0010124467731688202,3.0725984897830694,300.56723820655475,31.91785751396554,0.08786634494718312,0.9459891083063132
0.0010097461556544819,3.0296361157904643,298.1227900990458,63.6886283609651,0.06167063433387894,0.9705516996073027
0.0010068829756685682,4.0336153963928485,198.5133736992699,32.25026066390157,0.14674817611549415,0.981993265130371
0.000998964263005824,4.039811791114175,202.27039854257114,63.94016422397832,0.06916893229111153,0.9759757348755159
0.0010150452160531183,3.964676872304349,247.29284486892652,31.628050693024623,0.06522622479533216,0.9814594197284574
0.0010254607347093656,3.9809479517659834,246.95903875947187,64.01060438266083,0.07603637980640686,0.9699757126961407
0.0010080238735597237,4.001807639384868,301.1898422016185,31.89547429380727,0.10728269880463119,0.965633266071631
0.0010001373398090534,3.9975370999383024,301.7661722183129,63.221032362962255,0.07309388574075239,0.9941797091339657
0.0009998803547318792,5.955284503384118,202.0096644712941,32.35656030292603,0.10606142807482494,0.9823476481628025
0.0009885614647701674,5.928117180917105,202.10855729257275,63.97179532217044,0.10558593806493145,0.9736842164521475
0.000994731860286154,6.060015205916975,249.52647445079606,31.77568678767459,0.06969417340704591,0.9824121741712082
0.0009955217223187442,6.039167700241021,249.11288597605804,63.12757466360232,0.0719828240622664,0.9859911437916035
0.0010227182110268984,5.978087655906849,296.6860928604661,31.588650842495728,0.1380747128985541,0.9757682887152161
0.0010157932919741713,6.058319625993007,299.5085264757559,63.98257367305076,0.07261978989580554,0.9603125706595335
