Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.16,1044.9007265269756
0.007779999999999999,6.0,17650.0,1995.0000000000002,251.0,499.50329680740833
0.0078000000000000005,6.0,13730.0,1000.9999999999999,163.28,451.25911630503833
0.00811,3.0,16030.0,1007.3,337.58000000000004,367.74166120775044
0.0104,3.8,19620.0,1930.6,327.7,649.4584348276258
0.008,5.03,12750.0,2682.0,318.55,555.5647586360574
0.008,1.0,17650.0,982.0,159.65,1758.4647012203934
0.00998,3.5,5982.000000000001,1330.0,120.95,1472.2748033180835
0.0108,2.0,17650.0,1526.0,280.98,1194.6611554175615
0.01,1.0,2707.0,724.0,106.34000000000002,3254.4298824071884
0.00803,4.0,15690.0,2024.0,261.33,714.7320883572102
0.01,2.0,13720.0,1514.0,113.23999999999998,2141.1698062568903
0.00607,0.79,12750.0,1604.0,249.92,1844.6144001036885
0.00792,0.5,7840.0,2786.0,118.67,6286.074761211872
0.00622,0.9100000000000001,6894.999999999999,2658.0,157.45999999999998,3718.457333981991
0.00785,1.0,5100.000000000001,2534.8,79.01,5089.383743643761
0.00581,1.0,9800.0,1499.0,158.25999999999996,2311.422581449151
0.00996,0.96,2785.0,2372.0,141.48,4441.247670352459
0.0128,1.9299999999999997,5270.0,1328.0,227.76999999999998,1923.4368555545807
0.00779,6.0,9810.0,4001.9999999999995,97.93999999999998,1512.9562072157862
0.0108,1.0,9810.0,2741.7,160.90999999999997,4482.2729949355125
0.007000000000000001,0.9799999999999999,9930.0,3451.9999999999995,285.89,2033.7409005910158
0.00607,0.79,7850.0,3217.0,262.14,2674.0988520532846
0.0024,0.5,3100.0,1772.0,51.19,3161.3806002140045
0.01,2.0,1373.0,392.0,72.8,914.965716086328
0.00578,3.0,13720.0,3335.0,319.89,781.5745545737445
0.00799,1.0,9810.0,1000.9999999999999,223.3,1864.1307252794506
0.01,1.25,3413.0,332.0,56.13,1447.650287114084
0.01,1.0,14000.0,990.0,191.02,1997.8980313688517
0.0078000000000000005,7.0,17650.0,2772.0,96.1,968.4197315871716
0.00805,15.000000000000002,13720.0,2777.0,310.9,218.8631212674081
0.008,1.57,12750.0,2652.0,280.53,1484.2591886594894
0.01,1.0,14000.0,412.0,152.41999999999996,1347.6707769036293
0.008,1.57,4900.0,1595.0,169.76999999999998,2542.558110162616
0.008,1.57,12750.0,2201.0,209.1,2106.3639061301947
0.008,1.57,4900.0,1595.0,109.62999999999998,2943.18891787529
0.00801,3.0,17650.0,501.0,118.07999999999997,501.0577687956393
0.0113,1.829,13811.0,2047.6,322.22,1064.4503426104784
0.00993,1.04,2079.0,203.0,131.15,1016.3757109940052
0.0151,3.178,4992.000000000001,1120.0,183.28,1513.4291941896083
0.0104,3.8,19610.0,1930.0,330.81,633.6625393144786
0.008,1.0,13730.0,979.9999999999999,188.63,1773.6784753352406
0.01,4.966,12000.000000000002,2662.0,306.72,677.5819107964635
0.00809,1.0,9810.0,1964.0,289.02,1827.51618988812
0.008,1.57,9800.0,1620.0,303.79,1297.849994495511
0.00585,4.0,15690.0,3318.0,137.67999999999998,1534.0836416035893
0.01,2.0,13720.0,1175.0,108.23999999999998,1735.236525192857
