Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.16,1088.5985427498817
0.007779999999999999,6.0,17650.0,1995.0000000000002,251.0,612.7672876678407
0.0078000000000000005,6.0,13730.0,1000.9999999999999,163.28,527.4682995192707
0.00811,3.0,16030.0,1007.3,337.58000000000004,350.6681844294071
0.0104,3.8,19620.0,1930.6,327.7,658.4687043689191
0.008,5.03,12750.0,2682.0,318.55,494.06855611875653
0.008,1.0,17650.0,982.0,159.65,1923.8865388929844
0.00998,3.5,5982.000000000001,1330.0,120.95,1448.751021102071
0.0108,2.0,17650.0,1526.0,280.98,1194.295723684132
0.01,1.0,2707.0,724.0,106.34000000000002,3154.0047008395195
0.00803,4.0,15690.0,2024.0,261.33,838.6892895065248
0.01,2.0,13720.0,1514.0,113.23999999999998,2156.2365882098675
0.00607,0.79,12750.0,1604.0,249.92,1909.5188660025597
0.00792,0.5,7840.0,2786.0,118.67,6309.5149747133255
0.00622,0.9100000000000001,6894.999999999999,2658.0,157.45999999999998,3840.6387212872505
0.00785,1.0,5100.000000000001,2534.8,79.01,5104.1509074270725
0.00581,1.0,9800.0,1499.0,158.25999999999996,2446.296682178974
0.00996,0.96,2785.0,2372.0,141.48,4352.585276186466
0.0128,1.9299999999999997,5270.0,1328.0,227.76999999999998,1816.195915475488
0.00779,6.0,9810.0,4001.9999999999995,97.93999999999998,1544.8748466670515
0.0108,1.0,9810.0,2741.7,160.90999999999997,4579.268017947674
0.007000000000000001,0.9799999999999999,9930.0,3451.9999999999995,285.89,2082.7968457341194
0.00607,0.79,7850.0,3217.0,262.14,2679.7381611019373
0.0024,0.5,3100.0,1772.0,51.19,3286.0210759043694
0.01,2.0,1373.0,392.0,72.8,1085.985462576151
0.00578,3.0,13720.0,3335.0,319.89,818.7773573771119
0.00799,1.0,9810.0,1000.9999999999999,223.3,1813.2859486937525
0.01,1.25,3413.0,332.0,56.13,1703.4529273211958
0.01,1.0,14000.0,990.0,191.02,2015.624159321189
0.0078000000000000005,7.0,17650.0,2772.0,96.1,1014.1225994303823
0.00805,15.000000000000002,13720.0,2777.0,310.9,233.40398156922308
0.008,1.57,12750.0,2652.0,280.53,1515.714572325349
0.01,1.0,14000.0,412.0,152.41999999999996,1428.77400097996
0.008,1.57,4900.0,1595.0,169.76999999999998,2457.02420771122
0.008,1.57,12750.0,2201.0,209.1,2090.1167480945587
0.008,1.57,4900.0,1595.0,109.62999999999998,2935.5709338486195
0.00801,3.0,17650.0,501.0,118.07999999999997,550.414399124682
