Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.16,1027.2130965217948
0.007779999999999999,6.0,17650.0,1995.0000000000002,251.0,517.3910137042403
0.0078000000000000005,6.0,13730.0,1000.9999999999999,163.28,502.1394245326519
0.00811,3.0,16030.0,1007.3,337.58000000000004,483.4874252192676
0.0104,3.8,19620.0,1930.6,327.7,696.0924664326012
0.008,5.03,12750.0,2682.0,318.55,526.3590720817447
0.008,1.0,17650.0,982.0,159.65,1690.3301636576655
0.00998,3.5,5982.000000000001,1330.0,120.95,1330.9000126421452
0.0108,2.0,17650.0,1526.0,280.98,1160.329095877707
0.01,1.0,2707.0,724.0,106.34000000000002,2671.0779155790806
0.00803,4.0,15690.0,2024.0,261.33,703.2711385190487
0.01,2.0,13720.0,1514.0,113.23999999999998,2037.4607754051685
0.00607,0.79,12750.0,1604.0,249.92,1802.164736837149
0.00792,0.5,7840.0,2786.0,118.67,6302.90459549427
0.00622,0.9100000000000001,6894.999999999999,2658.0,157.45999999999998,3510.728557139635
0.00785,1.0,5100.000000000001,2534.8,79.01,5047.080389648676
0.00581,1.0,9800.0,1499.0,158.25999999999996,2142.361962199211
0.00996,0.96,2785.0,2372.0,141.48,4430.819592267275
0.0128,1.9299999999999997,5270.0,1328.0,227.76999999999998,1791.0237211585047
0.00779,6.0,9810.0,4001.9999999999995,97.93999999999998,1420.3326218351722
0.0108,1.0,9810.0,2741.7,160.90999999999997,4268.415276616812
0.007000000000000001,0.9799999999999999,9930.0,3451.9999999999995,285.89,1977.9291205704212
0.00607,0.79,7850.0,3217.0,262.14,2464.555464655161
0.0024,0.5,3100.0,1772.0,51.19,3149.290366858244
0.01,2.0,1373.0,392.0,72.8,787.0176606699824
0.00578,3.0,13720.0,3335.0,319.89,758.41748451069
0.00799,1.0,9810.0,1000.9999999999999,223.3,1708.8737114369872
0.01,1.25,3413.0,332.0,56.13,1291.5086741000414
0.01,1.0,14000.0,990.0,191.02,1771.868645012379
0.0078000000000000005,7.0,17650.0,2772.0,96.1,911.4434526860714
0.00805,15.000000000000002,13720.0,2777.0,310.9,297.615964576602
0.008,1.57,12750.0,2652.0,280.53,1458.9171253517272
0.01,1.0,14000.0,412.0,152.41999999999996,1315.7599906921387
0.008,1.57,4900.0,1595.0,169.76999999999998,2296.4753053188324
0.008,1.57,12750.0,2201.0,209.1,2015.8920230865479
0.008,1.57,4900.0,1595.0,109.62999999999998,2776.123533695936
0.00801,3.0,17650.0,501.0,118.07999999999997,644.4525920003653
0.0113,1.829,13811.0,2047.6,322.22,1138.861240617931
0.00993,1.04,2079.0,203.0,131.15,890.65592700243
0.0151,3.178,4992.000000000001,1120.0,183.28,1492.9581028521063
0.0104,3.8,19610.0,1930.0,330.81,687.1507420167327
0.008,1.0,13730.0,979.9999999999999,188.63,1658.5976118445399
0.01,4.966,12000.000000000002,2662.0,306.72,657.8490666784346
0.00809,1.0,9810.0,1964.0,289.02,1715.99284401536
0.008,1.57,9800.0,1620.0,303.79,1262.0370017290115
0.00585,4.0,15690.0,3318.0,137.67999999999998,1478.9645685479047
0.01,2.0,13720.0,1175.0,108.23999999999998,1725.9230949878695
0.008,0.79,2940.0,3966.0,178.87,5114.482697963715
0.01001,3.0,7000.0,3640.0000000000005,193.74,2204.3663632273674
0.00581,1.0,11760.0,5019.0,138.13999999999996,5735.4643167853355
0.00953,1.727,6964.0,2088.2,173.98,2480.0526382923126
0.013100000000000002,1.75,3275.0,996.0,51.8,2660.0727950930595
0.01001,3.0,18000.0,2147.0,339.21,781.7652944028378
0.00805,2.0,13720.0,2008.9999999999998,300.99,970.6845376491547
0.0141,1.27,11029.0,2033.9999999999998,280.21,1847.882542908192
0.00607,0.79,14699.999999999998,3189.0,321.25,1754.9240851402285
0.01001,3.0,15690.0,371.0,321.57,426.5455896034837
0.00998,2.0,8924.0,660.0,76.73,1359.7066351100802
0.01,4.966,9800.0,2979.0,288.56,837.4293993711472
0.0102,3.658,6893.0,5342.6,154.87999999999997,2741.1370090544224
0.00998,1.0,7943.999999999999,1534.0,96.31999999999996,3796.79237639904
0.008,1.57,9800.0,4979.0,260.84,2401.4621948599815
0.008,5.03,12750.0,3218.0,261.13,842.1822312995791
0.0082,5.34,17650.0,1010.0000000000001,56.66,655.6805908456445
0.0126,4.877,8177.0,961.6000000000001,255.57,708.1688285768032
0.008,1.4,2982.0000000000005,4051.9999999999995,137.17,4159.758533984423
0.015,5.372,4060.0,1318.0,191.74,929.9477342665195
0.0108,1.0,6860.0,1992.9999999999998,180.54,3212.3068114817142
0.00578,2.0,15690.0,3441.0,177.40000000000003,2250.133678853512
0.0123,0.616,550.0,100.0,126.04999999999998,754.6891162469983
0.00384,1.55,2940.0,3984.0,209.14,2160.9734575748444
0.01,2.0,7000.0,5364.0,186.26999999999998,3563.9994726479053
0.01075,4.0,11760.0,1007.0,298.8,571.5799900144339
0.00998,3.5,4021.0,664.0,88.79000000000002,885.3507220894098
0.00607,0.79,9800.0,2708.0,259.82,2129.5902042090893
0.00801,1.0,6860.0,2000.0,120.21,3670.2080531418324
0.00802,1.57,17650.0,2689.0,265.42,1948.6037574708462
0.01,4.966,17650.0,658.0,337.63,354.10722056031227
0.00801,3.0,13730.0,4000.0,282.7,1337.13053406775
0.00998,3.0,6963.0,586.0,116.02,955.6919346675277
0.00578,3.0,6860.0,1493.0,259.15,755.7265975102782
0.00799,1.0,9810.0,2001.9999999999998,153.23,3013.8540765941143
0.00394,2.08,2854.0,952.0,59.24,892.655515499413
0.00782,0.25,14710.000000000002,1990.0,261.21,3035.0305083692074
0.00801,1.0,9810.0,4000.0,258.68,2643.4649001955986
0.00796,3.0,17650.0,2000.0,279.99,869.180303864181
0.0141,1.524,11029.0,1627.2,282.52,1544.9997302517297
0.008,0.393,1510.0,4819.0,112.26,8064.544707536697
0.0077,2.6,11790.0,1961.1,234.93,1126.9502659961581
0.007779999999999999,6.0,13830.0,3956.0000000000005,97.55999999999999,1471.5435130447152
0.011,6.0,14699.999999999998,1606.0,311.31,480.1252142600715
0.006,0.75,107.0,150.0,26.58,371.0653101988137
0.00601,1.0,3040.0,656.0,92.02,2004.9883118271828
0.008,1.57,4900.0,1000.9999999999999,115.56,2045.4150829613209
0.0102,2.438,6893.0,4339.2,245.3,2257.1230622529984
0.0128,1.9299999999999997,7030.0,929.9999999999999,206.62,1648.4874192476275
0.013100000000000002,2.25,2305.0,763.0,48.74,1746.4958516359331
0.008,0.8,116.0,150.0,25.55,462.1925973184407
0.0108,1.0,5880.0,1517.0,138.45,3524.4829944372177
0.0151,3.163,5021.0,3040.0,265.19,1643.4632237404587
0.00798,1.65,13720.0,1245.0,285.14,951.1986010968685
0.008,2.51,2940.0,990.0,124.78999999999998,1133.2748555764556
0.0093,1.829,205.0,299.7,82.12,530.8245778679848
0.00795,3.0,9810.0,4109.0,259.7,1441.3555739894512
0.00598,4.005,6977.000000000001,2182.9,285.61,658.8847980350256
0.00799,1.0,9810.0,2001.9999999999998,274.9,1788.179824024439
0.00585,4.0,9800.0,1499.0,118.53000000000002,781.9344805032015
0.00782,0.25,9800.0,2013.0,239.59000000000003,3340.8633222579956
0.0134,3.658,17216.0,2027.7000000000003,328.68,870.3894467055798
0.01075,6.0,5880.0,1534.0,240.28,685.7740349397063
0.00607,0.79,14699.999999999998,2708.0,224.43,2819.2135774493217
0.00578,2.0,5880.0,1493.0,160.59999999999997,1476.8589613139632
0.008,2.44,14699.999999999998,2179.0,265.44,1130.0133709535003
0.008,3.0,13730.0,2060.0,273.46,845.780380897224
0.00581,1.0,13720.0,1499.0,158.06999999999996,2011.5584005117416
0.00785,1.0,3040.0,380.0,65.05,1516.535833410919
0.00811,2.0,7000.0,4995.1,186.5,3081.8532311320305
0.0134,3.658,6921.0,2039.7999999999997,234.62,1399.0587928146124
0.0141,0.991,11029.0,2712.0,268.4,2360.4979889690876
0.00801,6.0,17650.0,501.0,207.88000000000002,386.3792344611138
0.00384,1.549,14710.000000000002,3982.0,257.06,1833.9211898148062
0.00607,0.79,17700.0,2699.0,335.23999999999995,1570.4629212468865
0.00578,3.0,11760.0,3314.0,238.96,1131.1666021421552
0.00776,2.08,863.0,1188.0,126.47,1219.0945476666093
0.0093,2.438,111.0,92.2,98.04,260.963656809181
0.01105,1.0,14710.000000000002,962.0,218.34,1620.7057299315932
0.00801,1.002,6860.0,501.0,169.31,1683.9572595804932
0.00801,1.0,9810.0,2000.0,278.98,1766.8449616730215
0.00811,4.0,9990.0,2508.3,210.90999999999997,1095.970856949687
0.00581,1.0,9800.0,3353.0,299.79,1794.0325363278391
0.00805,10.94,6860.0,1008.0,159.29999999999998,423.01385109871626
0.00795,2.0,11760.0,2004.0,158.29,1896.6252120733263
0.008,1.57,17700.0,3989.0,337.11,1665.9195628762247
0.0104,3.8,14710.000000000002,2219.4,248.67,1057.0338112562895
0.011,6.0,9800.0,1585.0,279.86,579.0223004817963
0.007779999999999999,6.0,6960.0,1966.0,248.1,581.1813438907266
0.0082,5.34,9800.0,1010.0000000000001,219.26,524.7071174867451
0.01,4.966,16000.0,827.0,246.71,471.75884635932744
0.01075,6.0,14710.000000000002,1537.0,158.6,759.4281623251736
0.0152,2.456,4992.000000000001,3010.0,240.68,2001.35294470191
0.0077,2.6,14710.000000000002,2458.0,158.12999999999997,1815.5336824953558
0.008,0.9700000000000001,9800.0,1595.0,250.75,1848.0433636009695
0.00811,2.0,14000.0,750.5,236.12,773.6374900005758
0.01,2.0,15690.0,1168.0,335.12999999999994,739.4714155122638
0.0093,1.219,202.0,299.7,100.66,663.0791109651327
0.00998,3.0,6963.0,987.0,98.67,1336.6665953919291
0.01,4.966,14000.0,6174.0,317.4,1406.734054274857
0.00798,6.0,13990.000000000002,5032.8,235.61,1292.128311790526
0.01,4.966,17650.0,2026.9999999999998,337.07,528.4941289648414
0.0141,1.524,11063.0,1623.1,290.53,1481.5306146442892
0.01262,3.658,6964.0,2020.4,235.94,1342.4938700273633
0.01,1.25,1971.0,105.0,36.61,566.6463628485799
