Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.16,1070.484191596508
0.007779999999999999,6.0,17650.0,1995.0000000000002,251.0,501.4743319489062
0.0078000000000000005,6.0,13730.0,1000.9999999999999,163.28,450.77479761838913
0.00811,3.0,16030.0,1007.3,337.58000000000004,330.0920773502439
0.0104,3.8,19620.0,1930.6,327.7,658.6830892786384
0.008,5.03,12750.0,2682.0,318.55,444.776843059808
0.008,1.0,17650.0,982.0,159.65,1808.3998677730563
0.00998,3.5,5982.000000000001,1330.0,120.95,1436.4222882688048
0.0108,2.0,17650.0,1526.0,280.98,1180.4105982333422
0.01,1.0,2707.0,724.0,106.34000000000002,3192.894285649061
0.00803,4.0,15690.0,2024.0,261.33,734.5973278544843
0.01,2.0,13720.0,1514.0,113.23999999999998,2187.66918040812
0.00607,0.79,12750.0,1604.0,249.92,1843.6670603752139
0.00792,0.5,7840.0,2786.0,118.67,6567.781398177147
0.00622,0.9100000000000001,6894.999999999999,2658.0,157.45999999999998,3729.719221264124
0.00785,1.0,5100.000000000001,2534.8,79.01,4950.812303483486
0.00581,1.0,9800.0,1499.0,158.25999999999996,2293.549973502755
0.00996,0.96,2785.0,2372.0,141.48,4433.675439983606
0.0128,1.9299999999999997,5270.0,1328.0,227.76999999999998,1939.6611367613077
0.00779,6.0,9810.0,4001.9999999999995,97.93999999999998,1521.4248166158798
0.0108,1.0,9810.0,2741.7,160.90999999999997,4459.660786062479
0.007000000000000001,0.9799999999999999,9930.0,3451.9999999999995,285.89,1920.0905217975378
0.00607,0.79,7850.0,3217.0,262.14,2608.6668533086777
0.0024,0.5,3100.0,1772.0,51.19,3308.2307208776474
0.01,2.0,1373.0,392.0,72.8,966.8180974796414
0.00578,3.0,13720.0,3335.0,319.89,740.490928221494
0.00799,1.0,9810.0,1000.9999999999999,223.3,1879.807328373194
0.01,1.25,3413.0,332.0,56.13,1628.7862014919522
0.01,1.0,14000.0,990.0,191.02,1998.0631201267242
0.0078000000000000005,7.0,17650.0,2772.0,96.1,909.3416867107153
0.00805,15.000000000000002,13720.0,2777.0,310.9,-6.164048713631923
0.008,1.57,12750.0,2652.0,280.53,1485.6600529849532
0.01,1.0,14000.0,412.0,152.41999999999996,1376.3665150403976
0.008,1.57,4900.0,1595.0,169.76999999999998,2517.632097840309
0.008,1.57,12750.0,2201.0,209.1,2051.4195676594973
0.008,1.57,4900.0,1595.0,109.62999999999998,2920.862498641014
0.00801,3.0,17650.0,501.0,118.07999999999997,459.2209143154323
0.0113,1.829,13811.0,2047.6,322.22,1091.167405769229
0.00993,1.04,2079.0,203.0,131.15,1283.7036634609103
0.0151,3.178,4992.000000000001,1120.0,183.28,1619.9349173754456
0.0104,3.8,19610.0,1930.0,330.81,643.2845933064818
0.008,1.0,13730.0,979.9999999999999,188.63,1803.5462241470816
0.01,4.966,12000.000000000002,2662.0,306.72,644.4542565457523
0.00809,1.0,9810.0,1964.0,289.02,1780.093547895551
0.008,1.57,9800.0,1620.0,303.79,1254.2950730919838
0.00585,4.0,15690.0,3318.0,137.67999999999998,1480.8340664207938
0.01,2.0,13720.0,1175.0,108.23999999999998,1783.9307091385128
0.008,0.79,2940.0,3966.0,178.87,4678.905485421419
0.01001,3.0,7000.0,3640.0000000000005,193.74,2235.7038629353046
0.00581,1.0,11760.0,5019.0,138.13999999999996,5723.37340053916
0.00953,1.727,6964.0,2088.2,173.98,2611.0771150290966
0.013100000000000002,1.75,3275.0,996.0,51.8,2845.0486876368523
0.01001,3.0,18000.0,2147.0,339.21,757.3066778890789
0.00805,2.0,13720.0,2008.9999999999998,300.99,938.3735776543617
0.0141,1.27,11029.0,2033.9999999999998,280.21,1985.9302061200142
0.00607,0.79,14699.999999999998,3189.0,321.25,1893.4233096390965
