Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.16,1031.7961448207498
0.007779999999999999,6.0,17650.0,1995.0000000000002,251.0,504.4239063747227
0.0078000000000000005,6.0,13730.0,1000.9999999999999,163.28,431.4448161646724
0.00811,3.0,16030.0,1007.3,337.58000000000004,355.4496550746262
0.0104,3.8,19620.0,1930.6,327.7,647.1742090694606
0.008,5.03,12750.0,2682.0,318.55,521.057665746659
0.008,1.0,17650.0,982.0,159.65,1675.6039732992651
0.00998,3.5,5982.000000000001,1330.0,120.95,1501.616726510227
0.0108,2.0,17650.0,1526.0,280.98,1128.5670944154263
0.01,1.0,2707.0,724.0,106.34000000000002,3023.7481343746185
0.00803,4.0,15690.0,2024.0,261.33,728.0807607062161
0.01,2.0,13720.0,1514.0,113.23999999999998,2079.395880743861
0.00607,0.79,12750.0,1604.0,249.92,1829.6363939046862
0.00792,0.5,7840.0,2786.0,118.67,6277.9306101202965
0.00622,0.9100000000000001,6894.999999999999,2658.0,157.45999999999998,3754.942120194435
0.00785,1.0,5100.000000000001,2534.8,79.01,5087.185519397259
0.00581,1.0,9800.0,1499.0,158.25999999999996,2334.066544726491
0.00996,0.96,2785.0,2372.0,141.48,4314.395995497704
0.0128,1.9299999999999997,5270.0,1328.0,227.76999999999998,1888.1838329285385
0.00779,6.0,9810.0,4001.9999999999995,97.93999999999998,1565.887043297291
0.0108,1.0,9810.0,2741.7,160.90999999999997,4475.1565939188
0.007000000000000001,0.9799999999999999,9930.0,3451.9999999999995,285.89,2115.686726078391
0.00607,0.79,7850.0,3217.0,262.14,2625.573342040181
0.0024,0.5,3100.0,1772.0,51.19,3019.8908278644085
0.01,2.0,1373.0,392.0,72.8,922.9685942232609
0.00578,3.0,13720.0,3335.0,319.89,745.8204611055553
0.00799,1.0,9810.0,1000.9999999999999,223.3,1858.5549250394108
0.01,1.25,3413.0,332.0,56.13,1540.5650398954751
0.01,1.0,14000.0,990.0,191.02,1908.3970477730036
0.0078000000000000005,7.0,17650.0,2772.0,96.1,915.3706701025367
0.00805,15.000000000000002,13720.0,2777.0,310.9,208.4596112319268
0.008,1.57,12750.0,2652.0,280.53,1484.719115354121
0.01,1.0,14000.0,412.0,152.41999999999996,1273.1391780152917
0.008,1.57,4900.0,1595.0,169.76999999999998,2442.2947736233473
0.008,1.57,12750.0,2201.0,209.1,2094.7209659963846
0.008,1.57,4900.0,1595.0,109.62999999999998,2918.686297610402
0.00801,3.0,17650.0,501.0,118.07999999999997,524.870285615325
0.0113,1.829,13811.0,2047.6,322.22,1019.5636141747236
0.00993,1.04,2079.0,203.0,131.15,991.320888467133
0.0151,3.178,4992.000000000001,1120.0,183.28,1538.3200376555326
0.0104,3.8,19610.0,1930.0,330.81,633.5002247989178
0.008,1.0,13730.0,979.9999999999999,188.63,1733.0753477513792
0.01,4.966,12000.000000000002,2662.0,306.72,674.1320764608681
0.00809,1.0,9810.0,1964.0,289.02,1825.8745213299992
0.008,1.57,9800.0,1620.0,303.79,1252.8451260179281
0.00585,4.0,15690.0,3318.0,137.67999999999998,1483.0969091728332
0.01,2.0,13720.0,1175.0,108.23999999999998,1725.7675666958096
0.008,0.79,2940.0,3966.0,178.87,4842.960688650608
0.01001,3.0,7000.0,3640.0000000000005,193.74,2246.2468373328447
0.00581,1.0,11760.0,5019.0,138.13999999999996,5890.6702845692635
0.00953,1.727,6964.0,2088.2,173.98,2615.8839806616306
0.013100000000000002,1.75,3275.0,996.0,51.8,2813.523563787341
0.01001,3.0,18000.0,2147.0,339.21,736.5861608274281
0.00805,2.0,13720.0,2008.9999999999998,300.99,940.1165700778365
0.0141,1.27,11029.0,2033.9999999999998,280.21,1954.8134507387877
0.00607,0.79,14699.999999999998,3189.0,321.25,1846.9881271868946
0.01001,3.0,15690.0,371.0,321.57,235.19773195683953
0.00998,2.0,8924.0,660.0,76.73,1392.9260100796819
0.01,4.966,9800.0,2979.0,288.56,816.9714963547885
0.0102,3.658,6893.0,5342.6,154.87999999999997,2707.642087802291
0.00998,1.0,7943.999999999999,1534.0,96.31999999999996,4001.3634679615498
0.008,1.57,9800.0,4979.0,260.84,2407.002996966243
0.008,5.03,12750.0,3218.0,261.13,857.8477374240756
0.0082,5.34,17650.0,1010.0000000000001,56.66,527.0539557598531
0.0126,4.877,8177.0,961.6000000000001,255.57,677.0227515883744
0.008,1.4,2982.0000000000005,4051.9999999999995,137.17,4200.80605250597
0.015,5.372,4060.0,1318.0,191.74,911.4118690043688
0.0108,1.0,6860.0,1992.9999999999998,180.54,3507.97548443079
0.00578,2.0,15690.0,3441.0,177.40000000000003,2294.121894225478
0.0123,0.616,550.0,100.0,126.04999999999998,734.6994199715555
0.00384,1.55,2940.0,3984.0,209.14,2204.3156586140394
0.01,2.0,7000.0,5364.0,186.26999999999998,3384.296518445015
0.01075,4.0,11760.0,1007.0,298.8,498.7723052985966
0.00998,3.5,4021.0,664.0,88.79000000000002,879.3676630780101
0.00607,0.79,9800.0,2708.0,259.82,2354.37297411263
0.00801,1.0,6860.0,2000.0,120.21,3952.6586992144585
0.00802,1.57,17650.0,2689.0,265.42,2035.7663535624743
0.01,4.966,17650.0,658.0,337.63,182.09322830662128
0.00801,3.0,13730.0,4000.0,282.7,1391.4183587655425
0.00998,3.0,6963.0,586.0,116.02,907.972491428256
0.00578,3.0,6860.0,1493.0,259.15,681.0528293736279
0.00799,1.0,9810.0,2001.9999999999998,153.23,3332.5675694942474
0.00394,2.08,2854.0,952.0,59.24,951.874918691814
0.00782,0.25,14710.000000000002,1990.0,261.21,3947.354689359665
0.00801,1.0,9810.0,4000.0,258.68,2800.1916649341583
0.00796,3.0,17650.0,2000.0,279.99,852.7219619676471
0.0141,1.524,11029.0,1627.2,282.52,1565.949527770281
0.008,0.393,1510.0,4819.0,112.26,7326.314218878746
0.0077,2.6,11790.0,1961.1,234.93,1098.3409134969115
0.007779999999999999,6.0,13830.0,3956.0000000000005,97.55999999999999,1568.4384926110508
0.011,6.0,14699.999999999998,1606.0,311.31,419.07685981318355
0.006,0.75,107.0,150.0,26.58,362.3786880336702
0.00601,1.0,3040.0,656.0,92.02,2167.1587375104427
0.008,1.57,4900.0,1000.9999999999999,115.56,2271.287916690111
0.0102,2.438,6893.0,4339.2,245.3,2164.7302084714174
0.0128,1.9299999999999997,7030.0,929.9999999999999,206.62,1782.5937804281714
0.013100000000000002,2.25,2305.0,763.0,48.74,1948.5918068885803
0.008,0.8,116.0,150.0,25.55,386.68122140690684
0.0108,1.0,5880.0,1517.0,138.45,3808.928021967411
0.0151,3.163,5021.0,3040.0,265.19,1535.833377569914
0.00798,1.65,13720.0,1245.0,285.14,896.7734300643206
0.008,2.51,2940.0,990.0,124.78999999999998,1241.0580960065126
0.0093,1.829,205.0,299.7,82.12,547.9944915771484
0.00795,3.0,9810.0,4109.0,259.7,1470.0945049449804
0.00598,4.005,6977.000000000001,2182.9,285.61,612.5595182590187
0.00799,1.0,9810.0,2001.9999999999998,274.9,1917.9858535379171
0.00585,4.0,9800.0,1499.0,118.53000000000002,788.1947076618671
0.00782,0.25,9800.0,2013.0,239.59000000000003,4241.795183897018
0.0134,3.658,17216.0,2027.7000000000003,328.68,799.9460993297398
