Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.16,1118.2780698910356
0.007779999999999999,6.0,17650.0,1995.0000000000002,251.0,581.610156390816
0.0078000000000000005,6.0,13730.0,1000.9999999999999,163.28,488.65797267854214
0.00811,3.0,16030.0,1007.3,337.58000000000004,426.31033385545015
0.0104,3.8,19620.0,1930.6,327.7,703.3025514781475
0.008,5.03,12750.0,2682.0,318.55,559.2616712599993
0.008,1.0,17650.0,982.0,159.65,1774.6824949681761
0.00998,3.5,5982.000000000001,1330.0,120.95,1603.876749262214
0.0108,2.0,17650.0,1526.0,280.98,1229.281394712627
0.01,1.0,2707.0,724.0,106.34000000000002,3198.5431551635265
0.00803,4.0,15690.0,2024.0,261.33,802.2735605873168
0.01,2.0,13720.0,1514.0,113.23999999999998,2100.0645834952593
0.00607,0.79,12750.0,1604.0,249.92,1848.565091878176
0.00792,0.5,7840.0,2786.0,118.67,6415.087784230709
0.00622,0.9100000000000001,6894.999999999999,2658.0,157.45999999999998,3720.521711707115
0.00785,1.0,5100.000000000001,2534.8,79.01,4948.3136074543
0.00581,1.0,9800.0,1499.0,158.25999999999996,2284.11618386209
0.00996,0.96,2785.0,2372.0,141.48,4567.996570199728
0.0128,1.9299999999999997,5270.0,1328.0,227.76999999999998,1993.0778493732214
0.00779,6.0,9810.0,4001.9999999999995,97.93999999999998,1636.9535708576443
0.0108,1.0,9810.0,2741.7,160.90999999999997,4348.3923290371895
0.007000000000000001,0.9799999999999999,9930.0,3451.9999999999995,285.89,2027.841581016779
0.00607,0.79,7850.0,3217.0,262.14,2515.7891473323107
0.0024,0.5,3100.0,1772.0,51.19,3779.6688992381096
0.01,2.0,1373.0,392.0,72.8,976.385733641684
0.00578,3.0,13720.0,3335.0,319.89,806.6855875179172
0.00799,1.0,9810.0,1000.9999999999999,223.3,1858.86820101738
0.01,1.25,3413.0,332.0,56.13,1517.2524415403607
0.01,1.0,14000.0,990.0,191.02,1934.3439812660217
0.0078000000000000005,7.0,17650.0,2772.0,96.1,1021.549374140799
0.00805,15.000000000000002,13720.0,2777.0,310.9,226.95343071781096
0.008,1.57,12750.0,2652.0,280.53,1489.2727993652227
0.01,1.0,14000.0,412.0,152.41999999999996,1317.1111747398973
0.008,1.57,4900.0,1595.0,169.76999999999998,2452.099714204669
0.008,1.57,12750.0,2201.0,209.1,2003.021416708827
0.008,1.57,4900.0,1595.0,109.62999999999998,2948.2226738482714
0.00801,3.0,17650.0,501.0,118.07999999999997,553.3089155107737
0.0113,1.829,13811.0,2047.6,322.22,1066.5590228512883
0.00993,1.04,2079.0,203.0,131.15,1221.818426810205
0.0151,3.178,4992.000000000001,1120.0,183.28,1644.387174472213
0.0104,3.8,19610.0,1930.0,330.81,688.1166478283703
0.008,1.0,13730.0,979.9999999999999,188.63,1736.6859600991013
