Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.16,1037.8223112896085
0.007779999999999999,6.0,17650.0,1995.0000000000002,251.0,488.37640842422843
0.0078000000000000005,6.0,13730.0,1000.9999999999999,163.28,397.4511288255453
0.00811,3.0,16030.0,1007.3,337.58000000000004,346.7882998548448
0.0104,3.8,19620.0,1930.6,327.7,646.7426223270595
0.008,5.03,12750.0,2682.0,318.55,439.56702940165997
0.008,1.0,17650.0,982.0,159.65,1992.700552418828
0.00998,3.5,5982.000000000001,1330.0,120.95,1519.453738793731
0.0108,2.0,17650.0,1526.0,280.98,1184.3874105662107
0.01,1.0,2707.0,724.0,106.34000000000002,3081.9047893583775
0.00803,4.0,15690.0,2024.0,261.33,710.6737133003771
0.01,2.0,13720.0,1514.0,113.23999999999998,2189.086178019643
0.00607,0.79,12750.0,1604.0,249.92,2102.93477191031
0.00792,0.5,7840.0,2786.0,118.67,6625.1298523545265
0.00622,0.9100000000000001,6894.999999999999,2658.0,157.45999999999998,3836.5509392619133
0.00785,1.0,5100.000000000001,2534.8,79.01,5125.314705729485
0.00581,1.0,9800.0,1499.0,158.25999999999996,2516.1177883446217
0.00996,0.96,2785.0,2372.0,141.48,4389.817827403545
0.0128,1.9299999999999997,5270.0,1328.0,227.76999999999998,1928.0847784429789
0.00779,6.0,9810.0,4001.9999999999995,97.93999999999998,1558.0759720057251
0.0108,1.0,9810.0,2741.7,160.90999999999997,4580.7010634839535
0.007000000000000001,0.9799999999999999,9930.0,3451.9999999999995,285.89,2156.813118442893
0.00607,0.79,7850.0,3217.0,262.14,2747.9172572642565
0.0024,0.5,3100.0,1772.0,51.19,3129.8665733337402
0.01,2.0,1373.0,392.0,72.8,970.7500097677112
0.00578,3.0,13720.0,3335.0,319.89,744.5465290360153
0.00799,1.0,9810.0,1000.9999999999999,223.3,2001.5689087957144
0.01,1.25,3413.0,332.0,56.13,1547.4095651656392
0.01,1.0,14000.0,990.0,191.02,2070.2446370124817
0.0078000000000000005,7.0,17650.0,2772.0,96.1,942.1666924655437
0.00805,15.000000000000002,13720.0,2777.0,310.9,115.77636363636702
0.008,1.57,12750.0,2652.0,280.53,1518.57938297838
0.01,1.0,14000.0,412.0,152.41999999999996,1477.4087734594943
0.008,1.57,4900.0,1595.0,169.76999999999998,2532.9781819730997
0.008,1.57,12750.0,2201.0,209.1,2116.2634270340204
0.008,1.57,4900.0,1595.0,109.62999999999998,3009.817852795124
0.00801,3.0,17650.0,501.0,118.07999999999997,462.72205079346895
0.0113,1.829,13811.0,2047.6,322.22,1065.307370081544
0.00993,1.04,2079.0,203.0,131.15,1056.6460148617625
