learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.001,3,200,128,0.026318335100198056,0.9971797649830394
0.001,3,250,128,0.027015069971765795,0.9976379021162999
0.001,3,300,128,0.030673637416818528,0.997080281648841
0.001,3,350,128,0.04203124832392238,0.996598977959527
0.001,4,200,128,0.025558402503956704,0.9974147742305711
0.001,4,250,128,0.025524683244713832,0.9974104854590944
0.001,4,300,128,0.028719796048517765,0.9975102672324822
0.001,4,350,128,0.025105022409146225,0.9974775600557619
0.001,5,200,128,0.0352087642156692,0.9964638207612982
0.001,5,250,128,0.05967639837632289,0.995669771532668
0.001,5,300,128,0.02892946426578932,0.9973172832715576
0.001,5,350,128,0.026732814109461663,0.9973612412195052
0.001,6,200,128,0.032945857138033295,0.9969547598243672
0.001,6,250,128,0.038739402889994265,0.9968536515429507
0.001,6,300,128,0.031316485190950254,0.9968467290608398
0.001,6,350,128,0.029124638084709623,0.996052493436372
