Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,671.5428824424744
0.01001,3.0,11760.0,5394.0,220.52,2700.2396881580357
0.01,2.0,17650.0,2586.0,152.62,2933.6575772762303
0.01,2.0,9800.0,871.0,196.55000000000004,1277.0153257250786
0.01,2.0,11760.0,361.00000000000006,169.66,670.4066968262196
0.01001,4.966,19610.0,1547.0,345.78,369.2021663784981
0.01,2.0,13720.0,1327.0,109.67,1874.2595490813255
0.01,2.0,13720.0,2625.0,216.23,2142.7867992520332
0.01,4.966,13720.0,1401.0,316.99,378.0755158662796
0.01001,3.0,17650.0,1014.0,254.59,635.4127434492111
0.01,2.0,15690.0,867.0,197.3,1020.3670708239079
0.01001,3.0,15690.0,682.0,325.07,365.8123526275158
0.01,2.0,13720.0,2575.0,325.17,933.1404947936535
0.01,4.966,15690.0,3304.0,326.93,742.1578310132027
0.01,4.966,17650.0,641.0,256.69,305.05368484556675
0.01,4.966,17650.0,867.0,337.63,266.2397767305374
0.01,4.966,17650.0,839.0,252.48,382.38341373205185
0.01,2.0,13720.0,1210.0,114.2,1734.9280787110329
0.01,4.966,17650.0,1553.0,338.06,375.3329943418503
0.01,4.966,13720.0,6172.0,316.99,1403.9032141566277
0.01001,3.0,15690.0,1282.0,232.01,848.6384180784225
0.01,2.0,17650.0,1695.0,150.03,2022.6034348607063
0.01001,3.0,9800.0,1515.0,206.87,1240.0796267390251
0.01001,3.0,11760.0,1169.0,221.62000000000003,919.7977684438229
0.01,4.966,13720.0,821.0,316.01,297.94772428274155
0.01,2.0,11760.0,3106.0,225.56,2274.048645138741
0.01,2.0,9800.0,1719.0,141.19,2200.3295512199406
0.01,2.0,11760.0,605.0,174.74000000000004,960.94568374753
0.01001,3.0,17650.0,1874.9999999999998,258.78,1079.207028657198
0.01,1.0,13720.0,842.0,119.66,2380.576286554337
0.01,4.966,11760.0,2321.0,302.71,550.3101011812687
0.01,2.0,15690.0,4994.0,337.05,1814.1524005532265
0.01,4.966,9800.0,1603.0,206.2,791.9453313648701
0.01001,3.0,9800.0,6566.0,289.31,1852.2358849048615
0.01,2.0,13720.0,1963.0,325.17,842.0369810760021
0.01,1.0,13720.0,1047.0,185.57,2115.430527150631
0.01,4.966,13720.0,3742.0,316.99,799.3012108206749
0.01,1.0,11760.0,446.0,91.82,1702.571724832058
0.01001,3.0,13720.0,668.0,315.51,396.53078258037567
0.01001,4.966,19610.0,636.0,261.66,293.2067363411188
0.01,4.966,11760.0,549.0,301.83,261.61177165806293
0.01,1.0,13720.0,418.0,94.63,1545.9728807210922
0.01,2.0,17650.0,623.0,154.03,821.6751612126827
0.01001,3.0,13720.0,569.0,231.15999999999997,503.5871628522873
0.01,4.966,15690.0,6084.0,246.01,2156.577524960041
0.01,4.966,9800.0,1164.0,288.94,425.8091396987438
0.01001,3.0,9800.0,2281.0,286.88,1019.8868280947208
0.01001,3.0,13720.0,421.0,229.20000000000002,431.1601630449295
0.01,2.0,13720.0,2321.0,121.32999999999998,2893.717477679253
0.01,4.966,17650.0,3116.0,337.07,711.1684781014919
0.01,4.966,11760.0,1093.0,301.83,357.82033833116293
0.01,2.0,11760.0,3640.0,309.77,1270.5161893367767
0.01001,3.0,17650.0,2041.0,339.99,683.7981159090996
0.01,2.0,13720.0,860.0,198.99,1074.855549812317
0.01,1.0,9800.0,2536.0,135.08,4704.48081445694
0.01001,3.0,17650.0,1158.0,338.06,438.91751179099083
0.01,2.0,13720.0,2094.0,198.31,1964.8782325983047
0.01001,3.0,19610.0,3449.0,346.31,1146.3685942292213
0.01,1.0,13720.0,2561.0,203.05,3765.0560444593434
0.01,2.0,13720.0,899.0,111.10000000000001,1429.2339209914207
0.01,4.966,11760.0,779.0,221.62000000000003,446.31520277261734
