Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,700.0856057405472
0.01001,3.0,11760.0,5394.0,220.52,2866.040344715119
0.01,2.0,17650.0,2586.0,152.62,3043.6100938320164
0.01,2.0,9800.0,871.0,196.55000000000004,1314.3496104478836
0.01,2.0,11760.0,361.00000000000006,169.66,740.6021538972855
0.01001,4.966,19610.0,1547.0,345.78,358.33842770010233
0.01,2.0,13720.0,1327.0,109.67,1977.5941792726517
0.01,2.0,13720.0,2625.0,216.23,2271.957806706429
0.01,4.966,13720.0,1401.0,316.99,363.5298561900854
0.01001,3.0,17650.0,1014.0,254.59,656.4803785681725
0.01,2.0,15690.0,867.0,197.3,1064.1261093616486
0.01001,3.0,15690.0,682.0,325.07,353.6686930209398
0.01,2.0,13720.0,2575.0,325.17,958.3493714928627
0.01,4.966,15690.0,3304.0,326.93,755.9342700242996
0.01,4.966,17650.0,641.0,256.69,314.39772529155016
0.01,4.966,17650.0,867.0,337.63,258.8939897119999
0.01,4.966,17650.0,839.0,252.48,398.1601541489363
0.01,2.0,13720.0,1210.0,114.2,1808.7374802827835
0.01,4.966,17650.0,1553.0,338.06,352.8009891733527
0.01,4.966,13720.0,6172.0,316.99,1538.9782974123955
0.01001,3.0,15690.0,1282.0,232.01,863.3168195188046
0.01,2.0,17650.0,1695.0,150.03,2175.5437049269676
0.01001,3.0,9800.0,1515.0,206.87,1259.5084859728813
0.01001,3.0,11760.0,1169.0,221.62000000000003,925.9023167490959
0.01,4.966,13720.0,821.0,316.01,294.57121419906616
0.01,2.0,11760.0,3106.0,225.56,2398.8548700809483
0.01,2.0,9800.0,1719.0,141.19,2262.7760480642323
0.01,2.0,11760.0,605.0,174.74000000000004,1022.2432811260223
0.01001,3.0,17650.0,1874.9999999999998,258.78,1125.1115620732307
0.01,1.0,13720.0,842.0,119.66,2483.1880623102193
0.01,4.966,11760.0,2321.0,302.71,560.4161370247602
0.01,2.0,15690.0,4994.0,337.05,1854.5769371390343
0.01,4.966,9800.0,1603.0,206.2,840.4649856686592
0.01001,3.0,9800.0,6566.0,289.31,1924.2691485881805
0.01,2.0,13720.0,1963.0,325.17,846.0151052772999
0.01,1.0,13720.0,1047.0,185.57,2137.8141112327576
0.01,4.966,13720.0,3742.0,316.99,834.6479407548904
0.01,1.0,11760.0,446.0,91.82,1802.4892130494118
0.01001,3.0,13720.0,668.0,315.51,386.7996906116605
