Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,666.7533000707626
0.01001,3.0,11760.0,5394.0,220.52,2817.407117724419
0.01,2.0,17650.0,2586.0,152.62,3017.9215642213826
0.01,2.0,9800.0,871.0,196.55000000000004,1378.2791712880135
0.01,2.0,11760.0,361.00000000000006,169.66,753.6262475848198
0.01001,4.966,19610.0,1547.0,345.78,343.17252549529076
0.01,2.0,13720.0,1327.0,109.67,1996.0031780600548
0.01,2.0,13720.0,2625.0,216.23,2291.191370725632
0.01,4.966,13720.0,1401.0,316.99,352.9152991324663
0.01001,3.0,17650.0,1014.0,254.59,663.5924011468887
0.01,2.0,15690.0,867.0,197.3,1071.1982209384441
0.01001,3.0,15690.0,682.0,325.07,344.82665302604437
0.01,2.0,13720.0,2575.0,325.17,956.4411144256592
0.01,4.966,15690.0,3304.0,326.93,694.3945852220058
0.01,4.966,17650.0,641.0,256.69,295.9110343977809
0.01,4.966,17650.0,867.0,337.63,226.97980254888535
0.01,4.966,17650.0,839.0,252.48,361.54210479557514
0.01,2.0,13720.0,1210.0,114.2,1832.5726714134216
0.01,4.966,17650.0,1553.0,338.06,345.8678288310766
0.01,4.966,13720.0,6172.0,316.99,1464.2756496071815
0.01001,3.0,15690.0,1282.0,232.01,872.6844362914562
0.01,2.0,17650.0,1695.0,150.03,2163.7381747365
0.01001,3.0,9800.0,1515.0,206.87,1259.5429575443268
0.01001,3.0,11760.0,1169.0,221.62000000000003,927.8206007182598
0.01,4.966,13720.0,821.0,316.01,265.3293110951781
0.01,2.0,11760.0,3106.0,225.56,2364.7036352157597
0.01,2.0,9800.0,1719.0,141.19,2256.345330536366
0.01,2.0,11760.0,605.0,174.74000000000004,1006.19800978899
0.01001,3.0,17650.0,1874.9999999999998,258.78,1117.7190483808517
0.01,1.0,13720.0,842.0,119.66,2492.9541337490086
0.01,4.966,11760.0,2321.0,302.71,521.7134095579386
0.01,2.0,15690.0,4994.0,337.05,1839.65625166893
0.01,4.966,9800.0,1603.0,206.2,812.224576741457
0.01001,3.0,9800.0,6566.0,289.31,1957.324108839035
0.01,2.0,13720.0,1963.0,325.17,802.1567152142525
