Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,726.4070098102093
0.01001,3.0,11760.0,5394.0,220.52,2771.1541330814366
0.01,2.0,17650.0,2586.0,152.62,3010.096386432648
0.01,2.0,9800.0,871.0,196.55000000000004,1350.0061913132668
0.01,2.0,11760.0,361.00000000000006,169.66,727.1600104868412
0.01001,4.966,19610.0,1547.0,345.78,369.51827593147755
0.01,2.0,13720.0,1327.0,109.67,1960.1278403401375
0.01,2.0,13720.0,2625.0,216.23,2226.663734674454
0.01,4.966,13720.0,1401.0,316.99,371.23304000496864
0.01001,3.0,17650.0,1014.0,254.59,703.3231154382229
0.01,2.0,15690.0,867.0,197.3,1073.557229846716
0.01001,3.0,15690.0,682.0,325.07,356.84284646064043
0.01,2.0,13720.0,2575.0,325.17,977.9596324563026
0.01,4.966,15690.0,3304.0,326.93,771.7189074456692
0.01,4.966,17650.0,641.0,256.69,335.80737279355526
0.01,4.966,17650.0,867.0,337.63,245.32187340408564
0.01,4.966,17650.0,839.0,252.48,412.22124576568604
0.01,2.0,13720.0,1210.0,114.2,1809.8724207282066
0.01,4.966,17650.0,1553.0,338.06,365.8566381111741
0.01,4.966,13720.0,6172.0,316.99,1413.940077483654
0.01001,3.0,15690.0,1282.0,232.01,901.8541358709335
0.01,2.0,17650.0,1695.0,150.03,2139.627342104912
0.01001,3.0,9800.0,1515.0,206.87,1272.1410717368126
0.01001,3.0,11760.0,1169.0,221.62000000000003,951.5987105965614
0.01,4.966,13720.0,821.0,316.01,263.6236728131771
0.01,2.0,11760.0,3106.0,225.56,2285.3988360166554
0.01,2.0,9800.0,1719.0,141.19,2216.771049022675
0.01,2.0,11760.0,605.0,174.74000000000004,1042.5532625615597
0.01001,3.0,17650.0,1874.9999999999998,258.78,1143.9282560050488
0.01,1.0,13720.0,842.0,119.66,2425.408990025521
0.01,4.966,11760.0,2321.0,302.71,548.2390544116497
0.01,2.0,15690.0,4994.0,337.05,1764.6209466457367
0.01,4.966,9800.0,1603.0,206.2,852.8702294528484
0.01001,3.0,9800.0,6566.0,289.31,1867.8668420314789
0.01,2.0,13720.0,1963.0,325.17,828.4278537034988
0.01,1.0,13720.0,1047.0,185.57,2150.2639845609665
0.01,4.966,13720.0,3742.0,316.99,864.6112073659897
0.01,1.0,11760.0,446.0,91.82,1768.0534238815308
0.01001,3.0,13720.0,668.0,315.51,398.3169965222478
0.01001,4.966,19610.0,636.0,261.66,312.4877479225397
0.01,4.966,11760.0,549.0,301.83,250.75390658155084
0.01,1.0,13720.0,418.0,94.63,1588.5843304991722
0.01,2.0,17650.0,623.0,154.03,897.0289678275585
0.01001,3.0,13720.0,569.0,231.15999999999997,549.1420654058456
0.01,4.966,15690.0,6084.0,246.01,2175.1938774585724
0.01,4.966,9800.0,1164.0,288.94,435.0403119623661
0.01001,3.0,9800.0,2281.0,286.88,1046.1728430986404
0.01001,3.0,13720.0,421.0,229.20000000000002,471.8488724529743
0.01,2.0,13720.0,2321.0,121.32999999999998,2947.384078383446
0.01,4.966,17650.0,3116.0,337.07,755.2523096203804
0.01,4.966,11760.0,1093.0,301.83,346.8691100180149
0.01,2.0,11760.0,3640.0,309.77,1289.178940832615
0.01001,3.0,17650.0,2041.0,339.99,712.1503280699253
0.01,2.0,13720.0,860.0,198.99,1115.0984880626202
0.01,1.0,9800.0,2536.0,135.08,4640.710242271423
0.01001,3.0,17650.0,1158.0,338.06,461.4110641181469
0.01,2.0,13720.0,2094.0,198.31,2027.5908027887344
0.01001,3.0,19610.0,3449.0,346.31,1192.7618244290352
0.01,1.0,13720.0,2561.0,203.05,3725.3156964778905
0.01,2.0,13720.0,899.0,111.10000000000001,1466.9978551864624
0.01,4.966,11760.0,779.0,221.62000000000003,464.23036025464535
0.01,2.0,13720.0,1058.0,194.23,1285.3252026438713
0.01,1.0,15690.0,800.0,110.38,2334.2740193605428
0.01,4.966,15690.0,2802.0,245.37,1140.330367654562
0.01,2.0,9800.0,871.0,199.70000000000002,1336.8384442329407
0.01001,3.0,15690.0,1003.0,240.88,744.1671435236931
0.01,1.0,13720.0,517.0,99.65,1789.2128084301949
0.01001,3.0,9800.0,816.0,198.35,917.7855723798275
0.01,2.0,9800.0,1787.0,141.19,2266.16553413868
0.01001,3.0,9800.0,6838.0,214.64,3045.8676540851598
0.01,2.0,15690.0,736.0,126.08,1171.8208035230637
0.01,1.0,9800.0,1164.0,125.40000000000002,3053.694142580033
0.01,1.0,13720.0,1320.0,120.14,3219.7537946701054
0.01,4.966,11760.0,2239.0,220.52,941.7380717098713
0.01,4.966,11760.0,3177.0,304.81,715.9762792885303
0.01001,3.0,15690.0,3389.0,320.6,1150.5216977000237
0.01001,3.0,15690.0,456.0,246.01,429.7109152674675
0.01,2.0,19610.0,513.0,100.97,840.5866191983223
0.01,4.966,11760.0,3725.0,303.76,867.102794200182
0.01,1.0,13720.0,552.0,98.69000000000001,1876.6913021802902
0.01,1.0,15690.0,680.0,102.50000000000001,2104.3246518969536
0.01,4.966,13720.0,4096.0,237.64,1525.565710425377
0.01,2.0,15690.0,6112.0,335.55000000000007,2111.7419379353523
0.01001,3.0,11760.0,530.0,301.83,415.51036451756954
0.01,4.966,13720.0,3410.0,317.48,774.4504845738411
0.01,2.0,15690.0,892.0,122.05,1376.185973584652
0.01,2.0,13720.0,1684.0,116.81,2314.4978229999547
0.01,1.0,15690.0,333.0,98.44,1329.8605068922043
0.01,1.0,13720.0,1291.0,194.23,2348.012578964234
0.01,2.0,9800.0,3102.0,219.92,2262.9892999529843
0.01001,3.0,17650.0,3234.0,252.48,1882.596164405346
0.01,2.0,11760.0,6063.0,312.6,1959.393189549446
0.01,1.0,13720.0,2105.0,196.27,3313.7628817558293
0.01,2.0,13720.0,697.0,103.71,1250.1729815006256
0.01001,3.0,9800.0,4744.0,213.75,2352.426250815392
0.01,1.0,15690.0,867.0,103.46000000000001,2528.4027055501942
0.01001,3.0,9800.0,5045.0,214.64,2460.8845623731618
0.01,4.966,9800.0,3322.0,290.05,886.9436083734035
0.01,4.966,11760.0,938.0,219.42,535.666367918253
0.01,2.0,13720.0,1161.0,195.37,1353.2449461817741
0.01,1.0,17650.0,609.0,100.17,1921.4983158111572
0.01,4.966,15690.0,1086.0,244.31,519.566046923399
0.01001,3.0,17650.0,428.0,255.22000000000003,371.9662162512541
0.01001,3.0,17650.0,1328.0,335.2,519.1240768134594
0.01,4.966,15690.0,1115.0,326.47,318.76157392561436
0.01,4.966,9800.0,1543.0,288.94,513.7325526475906
0.01,2.0,19610.0,648.0,175.63,811.8762565851212
0.01,4.966,13720.0,6236.0,234.62,2162.463250875473
0.01,1.0,13720.0,1833.0,144.01,3629.916212320328
0.01,2.0,13720.0,411.0,104.66,864.7711790502071
0.01,2.0,15690.0,818.0,123.47,1279.4306949973106
0.01,4.966,9800.0,2979.0,288.56,821.1476675271988
0.01,4.966,9800.0,2639.0,213.08999999999997,1153.6829898357391
0.01001,3.0,9800.0,3488.0,213.31000000000003,1879.6951785087585
0.01001,4.966,19610.0,2450.0,267.26,1047.5361740887165
0.01,2.0,11760.0,3965.0,228.61,2698.302202343941
0.01,1.0,13720.0,467.0,104.19,1647.0466738939285
0.01,1.0,15690.0,1111.0,120.39000000000001,2849.046515345574
0.01001,3.0,17650.0,682.0,338.06,300.84802205860615
0.01,4.966,17650.0,3230.0,337.63,773.8474942147732
0.01,2.0,17650.0,1861.0,147.92,2327.621137142182
0.01,4.966,11760.0,1309.0,303.76,380.54314954578876
0.01,1.0,11760.0,743.0,104.96,2440.833642005921
0.01,1.0,13720.0,609.0,101.08,2002.4375655651093
0.01,4.966,11760.0,1539.0,303.76,417.6001216173172
0.01,4.966,9800.0,3704.0,289.49,968.4422675073147
0.01001,3.0,15690.0,3926.0,319.62,1317.5962295532227
0.01,1.0,15690.0,1398.0,117.53,3314.357418060303
0.01,2.0,13720.0,2406.0,125.82999999999998,2988.973046302796
0.01,2.0,19610.0,552.0,189.46,683.3442183732986
0.01,2.0,13720.0,2628.0,126.31,3190.98353278637
0.01,2.0,13720.0,1847.0,189.23,1908.9983735084534
0.01,4.966,17650.0,694.0,254.59,359.626163713634
0.01,2.0,13720.0,1974.0000000000002,122.28,2601.6848100423817
0.01,4.966,15690.0,627.0,244.31,351.128544524312
0.01,2.0,17650.0,1482.0,147.45,1930.5938299894333
0.01,2.0,17650.0,361.00000000000006,101.13,686.3713597357273
0.01001,3.0,19610.0,469.99999999999994,264.78,352.75858782976866
0.01,2.0,9800.0,963.0,198.57999999999998,1411.3598213791847
0.01,1.0,13720.0,1023.0,193.78,2062.089374780655
0.01001,3.0,17650.0,1381.0,261.28,881.2166089713573
0.01,2.0,13720.0,2692.0,127.73,3234.8200995922093
