Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,661.7856255024672
0.01001,3.0,11760.0,5394.0,220.52,2815.219024896622
0.01,2.0,17650.0,2586.0,152.62,3046.7096517086034
0.01,2.0,9800.0,871.0,196.55000000000004,1328.089742898941
0.01,2.0,11760.0,361.00000000000006,169.66,708.4597727954388
0.01001,4.966,19610.0,1547.0,345.78,343.7253649607301
0.01,2.0,13720.0,1327.0,109.67,1956.3499920368195
0.01,2.0,13720.0,2625.0,216.23,2250.180162072182
0.01,4.966,13720.0,1401.0,316.99,363.4922389239073
0.01001,3.0,17650.0,1014.0,254.59,654.6520745754242
0.01,2.0,15690.0,867.0,197.3,1043.199309617281
0.01001,3.0,15690.0,682.0,325.07,351.2282892614603
0.01,2.0,13720.0,2575.0,325.17,973.743680626154
0.01,4.966,15690.0,3304.0,326.93,735.1695390939713
0.01,4.966,17650.0,641.0,256.69,293.2144039720297
0.01,4.966,17650.0,867.0,337.63,244.50083069503307
0.01,4.966,17650.0,839.0,252.48,371.85942646861076
0.01,2.0,13720.0,1210.0,114.2,1814.1939499378204
0.01,4.966,17650.0,1553.0,338.06,350.10870046168566
0.01,4.966,13720.0,6172.0,316.99,1427.8790440559387
0.01001,3.0,15690.0,1282.0,232.01,869.8994478881359
0.01,2.0,17650.0,1695.0,150.03,2105.627362728119
0.01001,3.0,9800.0,1515.0,206.87,1284.1070323586464
0.01001,3.0,11760.0,1169.0,221.62000000000003,924.4153861701488
0.01,4.966,13720.0,821.0,316.01,281.8154875934124
0.01,2.0,11760.0,3106.0,225.56,2342.0226519107823
0.01,2.0,9800.0,1719.0,141.19,2253.143930792809
0.01,2.0,11760.0,605.0,174.74000000000004,1014.5143747031689
0.01001,3.0,17650.0,1874.9999999999998,258.78,1089.502690911293
0.01,1.0,13720.0,842.0,119.66,2502.398295760155
0.01,4.966,11760.0,2321.0,302.71,572.1704513728619
0.01,2.0,15690.0,4994.0,337.05,1905.7111225128174
0.01,4.966,9800.0,1603.0,206.2,823.8161341547966
0.01001,3.0,9800.0,6566.0,289.31,1898.50197660923
0.01,2.0,13720.0,1963.0,325.17,855.3689596354961
0.01,1.0,13720.0,1047.0,185.57,2142.226734519005
0.01,4.966,13720.0,3742.0,316.99,843.6606838405132
0.01,1.0,11760.0,446.0,91.82,1753.374825835228
0.01001,3.0,13720.0,668.0,315.51,375.26726242899895
0.01001,4.966,19610.0,636.0,261.66,273.122229129076
0.01,4.966,11760.0,549.0,301.83,255.12466099858284
0.01,1.0,13720.0,418.0,94.63,1609.1124789714813
0.01,2.0,17650.0,623.0,154.03,885.5011762678623
0.01001,3.0,13720.0,569.0,231.15999999999997,499.978461176157
0.01,4.966,15690.0,6084.0,246.01,2216.271932125092
0.01,4.966,9800.0,1164.0,288.94,443.58519849181175
0.01001,3.0,9800.0,2281.0,286.88,1032.4873015582561
0.01001,3.0,13720.0,421.0,229.20000000000002,424.31408274173737
0.01,2.0,13720.0,2321.0,121.32999999999998,3002.9574943780904
0.01,4.966,17650.0,3116.0,337.07,721.6391851603985
0.01,4.966,11760.0,1093.0,301.83,363.3619219660759
0.01,2.0,11760.0,3640.0,309.77,1313.1854412555695
0.01001,3.0,17650.0,2041.0,339.99,653.3244930952787
0.01,2.0,13720.0,860.0,198.99,1107.9150975346565
0.01,1.0,9800.0,2536.0,135.08,4739.433152914047
0.01001,3.0,17650.0,1158.0,338.06,432.28376588225365
0.01,2.0,13720.0,2094.0,198.31,2014.1453170776367
0.01001,3.0,19610.0,3449.0,346.31,1168.5600943267345
0.01,1.0,13720.0,2561.0,203.05,3844.3865334987645
0.01,2.0,13720.0,899.0,111.10000000000001,1491.5510511398315
0.01,4.966,11760.0,779.0,221.62000000000003,441.7704603075981
0.01,2.0,13720.0,1058.0,194.23,1283.1207259893417
0.01,1.0,15690.0,800.0,110.38,2426.296600222588
0.01,4.966,15690.0,2802.0,245.37,1105.3273048698902
0.01,2.0,9800.0,871.0,199.70000000000002,1313.0694437623024
0.01001,3.0,15690.0,1003.0,240.88,706.9240839481354
0.01,1.0,13720.0,517.0,99.65,1830.5554946660995
0.01001,3.0,9800.0,816.0,198.35,897.8140808045864
0.01,2.0,9800.0,1787.0,141.19,2306.411552548409
0.01001,3.0,9800.0,6838.0,214.64,3108.244945645333
0.01,2.0,15690.0,736.0,126.08,1180.7416661083698
0.01,1.0,9800.0,1164.0,125.40000000000002,3121.6723436117177
0.01,1.0,13720.0,1320.0,120.14,3260.01527941227
0.01,4.966,11760.0,2239.0,220.52,923.5644757449627
0.01,4.966,11760.0,3177.0,304.81,747.0341165959835
0.01001,3.0,15690.0,3389.0,320.6,1166.516834527254
0.01001,3.0,15690.0,456.0,246.01,390.7444737255573
0.01,2.0,19610.0,513.0,100.97,831.0722033381462
0.01,4.966,11760.0,3725.0,303.76,878.6922544836998
0.01,1.0,13720.0,552.0,98.69000000000001,1935.5690083503723
0.01,1.0,15690.0,680.0,102.50000000000001,2207.95969593525
0.01,4.966,13720.0,4096.0,237.64,1548.917775273323
0.01,2.0,15690.0,6112.0,335.55000000000007,2291.3704131841664
0.01001,3.0,11760.0,530.0,301.83,390.7629710659385
0.01,4.966,13720.0,3410.0,317.48,744.4410811066628
0.01,2.0,15690.0,892.0,122.05,1365.2238827943802
0.01,2.0,13720.0,1684.0,116.81,2335.7341459989552
0.01,1.0,15690.0,333.0,98.44,1366.9414321184158
0.01,1.0,13720.0,1291.0,194.23,2365.440252065659
0.01,2.0,9800.0,3102.0,219.92,2269.3882983922963
0.01001,3.0,17650.0,3234.0,252.48,1865.0684844255447
0.01,2.0,11760.0,6063.0,312.6,2108.845670580864
0.01,1.0,13720.0,2105.0,196.27,3377.4244031906132
0.01,2.0,13720.0,697.0,103.71,1271.7364567518234
0.01001,3.0,9800.0,4744.0,213.75,2388.710266709328
0.01,1.0,15690.0,867.0,103.46000000000001,2621.669146537781
0.01001,3.0,9800.0,5045.0,214.64,2477.351487874985
0.01,4.966,9800.0,3322.0,290.05,913.5103766322136
0.01,4.966,11760.0,938.0,219.42,504.063440695405
0.01,2.0,13720.0,1161.0,195.37,1357.9468423128128
0.01,1.0,17650.0,609.0,100.17,1920.6253855228424
0.01,4.966,15690.0,1086.0,244.31,481.3552602380514
0.01001,3.0,17650.0,428.0,255.22000000000003,343.1419205069542
0.01001,3.0,17650.0,1328.0,335.2,484.1224558055401
0.01,4.966,15690.0,1115.0,326.47,310.0802428871393
0.01,4.966,9800.0,1543.0,288.94,512.8003784418106
0.01,2.0,19610.0,648.0,175.63,802.5002512931824
0.01,4.966,13720.0,6236.0,234.62,2173.432812690735
0.01,1.0,13720.0,1833.0,144.01,3673.3897135257725
0.01,2.0,13720.0,411.0,104.66,837.9467914998531
0.01,2.0,15690.0,818.0,123.47,1294.0126940011978
0.01,4.966,9800.0,2979.0,288.56,837.4853574037552
0.01,4.966,9800.0,2639.0,213.08999999999997,1162.3322741091251
0.01001,3.0,9800.0,3488.0,213.31000000000003,1882.509264588356
0.01001,4.966,19610.0,2450.0,267.26,963.2593422234058
0.01,2.0,11760.0,3965.0,228.61,2803.1529263257985
