Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,657.0177680850029
0.01001,3.0,11760.0,5394.0,220.52,2696.908921718598
0.01,2.0,17650.0,2586.0,152.62,2949.254456043244
0.01,2.0,9800.0,871.0,196.55000000000004,1323.7003191113472
0.01,2.0,11760.0,361.00000000000006,169.66,662.8421529531479
0.01001,4.966,19610.0,1547.0,345.78,322.44662423431873
0.01,2.0,13720.0,1327.0,109.67,1896.4340755343437
0.01,2.0,13720.0,2625.0,216.23,2205.289263248444
0.01,4.966,13720.0,1401.0,316.99,345.99862091988325
0.01001,3.0,17650.0,1014.0,254.59,650.5874110013247
0.01,2.0,15690.0,867.0,197.3,1043.3345089554787
0.01001,3.0,15690.0,682.0,325.07,326.5570314526558
0.01,2.0,13720.0,2575.0,325.17,915.4890841543674
0.01,4.966,15690.0,3304.0,326.93,676.3471447229385
0.01,4.966,17650.0,641.0,256.69,280.1809878870845
0.01,4.966,17650.0,867.0,337.63,214.50684440881014
0.01,4.966,17650.0,839.0,252.48,365.4100969135761
0.01,2.0,13720.0,1210.0,114.2,1742.6367347240448
0.01,4.966,17650.0,1553.0,338.06,335.14435209333897
0.01,4.966,13720.0,6172.0,316.99,1358.7149161100388
0.01001,3.0,15690.0,1282.0,232.01,859.2985221743584
0.01,2.0,17650.0,1695.0,150.03,2066.058848321438
0.01001,3.0,9800.0,1515.0,206.87,1247.2265141010284
0.01001,3.0,11760.0,1169.0,221.62000000000003,916.6676711142063
0.01,4.966,13720.0,821.0,316.01,257.48403035104275
0.01,2.0,11760.0,3106.0,225.56,2301.6434657573704
0.01,2.0,9800.0,1719.0,141.19,2206.7382488846783
0.01,2.0,11760.0,605.0,174.74000000000004,972.3530214130878
0.01001,3.0,17650.0,1874.9999999999998,258.78,1082.1905235052109
0.01,1.0,13720.0,842.0,119.66,2453.6864264011388
0.01,4.966,11760.0,2321.0,302.71,519.049890846014
0.01,2.0,15690.0,4994.0,337.05,1730.8980505466461
0.01,4.966,9800.0,1603.0,206.2,805.5752989649773
0.01001,3.0,9800.0,6566.0,289.31,1817.9280206561089
0.01,2.0,13720.0,1963.0,325.17,774.1267401576042
0.01,1.0,13720.0,1047.0,185.57,2140.991525053978
0.01,4.966,13720.0,3742.0,316.99,770.0837360024452
0.01,1.0,11760.0,446.0,91.82,1721.7571859359741
0.01001,3.0,13720.0,668.0,315.51,364.33066487312317
0.01001,4.966,19610.0,636.0,261.66,255.62722669169307
0.01,4.966,11760.0,549.0,301.83,236.90825409442186
0.01,1.0,13720.0,418.0,94.63,1544.9413549900055
0.01,2.0,17650.0,623.0,154.03,852.6200156509876
0.01001,3.0,13720.0,569.0,231.15999999999997,503.4134615212679
0.01,4.966,15690.0,6084.0,246.01,2136.473783135414
0.01,4.966,9800.0,1164.0,288.94,410.77045790851116
0.01001,3.0,9800.0,2281.0,286.88,958.8975743353367
0.01001,3.0,13720.0,421.0,229.20000000000002,409.62342619895935
0.01,2.0,13720.0,2321.0,121.32999999999998,2892.4783360958104
0.01,4.966,17650.0,3116.0,337.07,639.5172852575779
0.01,4.966,11760.0,1093.0,301.83,335.7755062505603
0.01,2.0,11760.0,3640.0,309.77,1283.0305494070053
0.01001,3.0,17650.0,2041.0,339.99,618.2072350382805
0.01,2.0,13720.0,860.0,198.99,1070.6731520593166
0.01,1.0,9800.0,2536.0,135.08,4772.135795354843
0.01001,3.0,17650.0,1158.0,338.06,413.7373395562172
0.01,2.0,13720.0,2094.0,198.31,2018.0402114391327
0.01001,3.0,19610.0,3449.0,346.31,1077.7361542284489
0.01,1.0,13720.0,2561.0,203.05,3822.199948549271
0.01,2.0,13720.0,899.0,111.10000000000001,1456.3774654865265
0.01,4.966,11760.0,779.0,221.62000000000003,438.51007878780365
0.01,2.0,13720.0,1058.0,194.23,1265.0814774036407
0.01,1.0,15690.0,800.0,110.38,2383.7222434282307
0.01,4.966,15690.0,2802.0,245.37,1069.4998079240322
0.01,2.0,9800.0,871.0,199.70000000000002,1308.2232388854027
0.01001,3.0,15690.0,1003.0,240.88,699.5056182742119
0.01,1.0,13720.0,517.0,99.65,1768.4575145840645
0.01001,3.0,9800.0,816.0,198.35,870.706973940134
0.01,2.0,9800.0,1787.0,141.19,2257.104622602463
0.01001,3.0,9800.0,6838.0,214.64,2990.2782474756245
0.01,2.0,15690.0,736.0,126.08,1145.1587469279766
0.01,1.0,9800.0,1164.0,125.40000000000002,3059.4942793846135
0.01,1.0,13720.0,1320.0,120.14,3200.6691268682484
0.01,4.966,11760.0,2239.0,220.52,873.2199908196926
0.01,4.966,11760.0,3177.0,304.81,657.5070546865463
0.01001,3.0,15690.0,3389.0,320.6,1127.314531415701
0.01001,3.0,15690.0,456.0,246.01,379.6898143142462
0.01,2.0,19610.0,513.0,100.97,777.1708551645279
0.01,4.966,11760.0,3725.0,303.76,804.1961739659309
0.01,1.0,13720.0,552.0,98.69000000000001,1853.1276893615723
0.01,1.0,15690.0,680.0,102.50000000000001,2088.6794080734253
0.01,4.966,13720.0,4096.0,237.64,1433.2007731199265
0.01,2.0,15690.0,6112.0,335.55000000000007,2108.500168442726
0.01001,3.0,11760.0,530.0,301.83,375.749585904181
0.01,4.966,13720.0,3410.0,317.48,684.9854190647602
0.01,2.0,15690.0,892.0,122.05,1361.4105143547058
0.01,2.0,13720.0,1684.0,116.81,2259.4216889142995
0.01,1.0,15690.0,333.0,98.44,1269.1257922649384
0.01,1.0,13720.0,1291.0,194.23,2342.3836203813557
0.01,2.0,9800.0,3102.0,219.92,2245.7396207451825
0.01001,3.0,17650.0,3234.0,252.48,1832.6915524601936
0.01,2.0,11760.0,6063.0,312.6,1922.0642787218094
0.01,1.0,13720.0,2105.0,196.27,3366.02230834961
0.01,2.0,13720.0,697.0,103.71,1216.0559560656548
0.01001,3.0,9800.0,4744.0,213.75,2281.330928444863
0.01,1.0,15690.0,867.0,103.46000000000001,2560.488267540932
0.01001,3.0,9800.0,5045.0,214.64,2384.7629441022877
0.01,4.966,9800.0,3322.0,290.05,823.0904617011547
0.01,4.966,11760.0,938.0,219.42,496.5016820728779
0.01,2.0,13720.0,1161.0,195.37,1327.5893152952194
0.01,1.0,17650.0,609.0,100.17,1801.8848464488983
0.01,4.966,15690.0,1086.0,244.31,475.3324672281742
0.01001,3.0,17650.0,428.0,255.22000000000003,326.96364526450634
0.01001,3.0,17650.0,1328.0,335.2,473.2976942509413
0.01,4.966,15690.0,1115.0,326.47,280.20828334242105
0.01,4.966,9800.0,1543.0,288.94,486.28590735793114
0.01,2.0,19610.0,648.0,175.63,760.0949755907059
0.01,4.966,13720.0,6236.0,234.62,2085.6637353897095
0.01,1.0,13720.0,1833.0,144.01,3657.161598682404
0.01,2.0,13720.0,411.0,104.66,797.9034737944603
0.01,2.0,15690.0,818.0,123.47,1266.856042444706
0.01,4.966,9800.0,2979.0,288.56,748.294163942337
0.01,4.966,9800.0,2639.0,213.08999999999997,1071.4655394554138
0.01001,3.0,9800.0,3488.0,213.31000000000003,1824.343009710312
0.01001,4.966,19610.0,2450.0,267.26,961.8454179763794
0.01,2.0,11760.0,3965.0,228.61,2705.0662324428563
0.01,1.0,13720.0,467.0,104.19,1630.7945731282234
0.01,1.0,15690.0,1111.0,120.39000000000001,2853.398059725762
0.01001,3.0,17650.0,682.0,338.06,280.1206134855747
0.01,4.966,17650.0,3230.0,337.63,663.4398349523544
0.01,2.0,17650.0,1861.0,147.92,2255.161238610745
0.01,4.966,11760.0,1309.0,303.76,364.0795171931386
0.01,1.0,11760.0,743.0,104.96,2414.748754858971
0.01,1.0,13720.0,609.0,101.08,1976.6481115818024
0.01,4.966,11760.0,1539.0,303.76,402.2620090097189
0.01,4.966,9800.0,3704.0,289.49,928.5062966346741
0.01001,3.0,15690.0,3926.0,319.62,1312.5152772068977
0.01,1.0,15690.0,1398.0,117.53,3298.7217423915868
0.01,2.0,13720.0,2406.0,125.82999999999998,2917.8635683059697
0.01,2.0,19610.0,552.0,189.46,636.2548066079617
0.01,2.0,13720.0,2628.0,126.31,3100.3620967864995
0.01,2.0,13720.0,1847.0,189.23,1900.180597960949
0.01,4.966,17650.0,694.0,254.59,301.870225392282
0.01,2.0,13720.0,1974.0000000000002,122.28,2532.686355352402
