Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,694.0878799855709
0.01001,3.0,11760.0,5394.0,220.52,2737.1111625432973
0.01,2.0,17650.0,2586.0,152.62,3028.9978175163274
0.01,2.0,9800.0,871.0,196.55000000000004,1358.9127016663551
0.01,2.0,11760.0,361.00000000000006,169.66,703.9915100336075
0.01001,4.966,19610.0,1547.0,345.78,364.05885718762875
0.01,2.0,13720.0,1327.0,109.67,1979.4213036298752
0.01,2.0,13720.0,2625.0,216.23,2290.3411156535153
0.01,4.966,13720.0,1401.0,316.99,360.14898800849915
0.01001,3.0,17650.0,1014.0,254.59,693.080078035593
0.01,2.0,15690.0,867.0,197.3,1089.0274944007397
0.01001,3.0,15690.0,682.0,325.07,350.78541804105043
0.01,2.0,13720.0,2575.0,325.17,972.9252101778984
0.01,4.966,15690.0,3304.0,326.93,770.44339376688
0.01,4.966,17650.0,641.0,256.69,307.0756784379482
0.01,4.966,17650.0,867.0,337.63,231.996612213552
0.01,4.966,17650.0,839.0,252.48,386.76946245133877
0.01,2.0,13720.0,1210.0,114.2,1823.0406920909882
0.01,4.966,17650.0,1553.0,338.06,359.57753651589155
0.01,4.966,13720.0,6172.0,316.99,1458.9730568528175
0.01001,3.0,15690.0,1282.0,232.01,914.652591496706
0.01,2.0,17650.0,1695.0,150.03,2138.049382984638
0.01001,3.0,9800.0,1515.0,206.87,1268.9860709905624
0.01001,3.0,11760.0,1169.0,221.62000000000003,946.0254570245743
0.01,4.966,13720.0,821.0,316.01,250.87072326615453
0.01,2.0,11760.0,3106.0,225.56,2317.0405929088597
0.01,2.0,9800.0,1719.0,141.19,2256.4609348177914
0.01,2.0,11760.0,605.0,174.74000000000004,1051.5996252596378
0.01001,3.0,17650.0,1874.9999999999998,258.78,1154.6996390521526
0.01,1.0,13720.0,842.0,119.66,2555.943262934685
0.01,4.966,11760.0,2321.0,302.71,555.5141943693161
0.01,2.0,15690.0,4994.0,337.05,1813.7587954998016
0.01,4.966,9800.0,1603.0,206.2,834.5348923504353
0.01001,3.0,9800.0,6566.0,289.31,1869.0514582395554
0.01,2.0,13720.0,1963.0,325.17,861.8087865710258
0.01,1.0,13720.0,1047.0,185.57,2227.067694306374
0.01,4.966,13720.0,3742.0,316.99,859.5571900308132
0.01,1.0,11760.0,446.0,91.82,1842.095213651657
0.01001,3.0,13720.0,668.0,315.51,385.9277925044298
0.01001,4.966,19610.0,636.0,261.66,297.1259770691395
0.01,4.966,11760.0,549.0,301.83,235.49402674660087
0.01,1.0,13720.0,418.0,94.63,1660.6086813807487
0.01,2.0,17650.0,623.0,154.03,917.9321093261242
0.01001,3.0,13720.0,569.0,231.15999999999997,533.9535371363163
0.01,4.966,15690.0,6084.0,246.01,2197.067990064621
0.01,4.966,9800.0,1164.0,288.94,438.82586066424847
0.01001,3.0,9800.0,2281.0,286.88,1049.123570293188
0.01001,3.0,13720.0,421.0,229.20000000000002,435.98493787646294
0.01,2.0,13720.0,2321.0,121.32999999999998,2945.3975721597676
0.01,4.966,17650.0,3116.0,337.07,749.7932840883732
0.01,4.966,11760.0,1093.0,301.83,345.2910034433007
0.01,2.0,11760.0,3640.0,309.77,1290.4359080195427
0.01001,3.0,17650.0,2041.0,339.99,691.1267326772213
0.01,2.0,13720.0,860.0,198.99,1123.0155463516712
0.01,1.0,9800.0,2536.0,135.08,4746.4632563591
0.01001,3.0,17650.0,1158.0,338.06,434.06626069545746
0.01,2.0,13720.0,2094.0,198.31,2065.8130909204483
0.01001,3.0,19610.0,3449.0,346.31,1211.537100046873
0.01,1.0,13720.0,2561.0,203.05,3891.5874208211903
0.01,2.0,13720.0,899.0,111.10000000000001,1512.996956050396
0.01,4.966,11760.0,779.0,221.62000000000003,452.6591187864542
0.01,2.0,13720.0,1058.0,194.23,1302.496632695198
0.01,1.0,15690.0,800.0,110.38,2476.036325335503
0.01,4.966,15690.0,2802.0,245.37,1138.0501977205276
0.01,2.0,9800.0,871.0,199.70000000000002,1344.3639945983887
0.01001,3.0,15690.0,1003.0,240.88,746.4313883781433
0.01,1.0,13720.0,517.0,99.65,1872.973091006279
0.01001,3.0,9800.0,816.0,198.35,891.5448422729969
0.01,2.0,9800.0,1787.0,141.19,2310.471464812756
0.01001,3.0,9800.0,6838.0,214.64,3018.636423349381
0.01,2.0,15690.0,736.0,126.08,1224.3807750344276
0.01,1.0,9800.0,1164.0,125.40000000000002,3130.088387727738
0.01,1.0,13720.0,1320.0,120.14,3309.746616005898
0.01,4.966,11760.0,2239.0,220.52,944.6541962623596
0.01,4.966,11760.0,3177.0,304.81,749.3920769393444
0.01001,3.0,15690.0,3389.0,320.6,1196.8312393128872
0.01001,3.0,15690.0,456.0,246.01,413.3704073727131
0.01,2.0,19610.0,513.0,100.97,872.718645721674
0.01,4.966,11760.0,3725.0,303.76,893.5692279040813
0.01,1.0,13720.0,552.0,98.69000000000001,1972.185681462288
0.01,1.0,15690.0,680.0,102.50000000000001,2217.3110599517827
0.01,4.966,13720.0,4096.0,237.64,1531.4492081403732
0.01,2.0,15690.0,6112.0,335.55000000000007,2169.7354417443275
0.01001,3.0,11760.0,530.0,301.83,393.5682098791003
0.01,4.966,13720.0,3410.0,317.48,773.1944348812103
0.01,2.0,15690.0,892.0,122.05,1416.183744251728
0.01,2.0,13720.0,1684.0,116.81,2330.796715974808
0.01,1.0,15690.0,333.0,98.44,1385.774968624115
0.01,1.0,13720.0,1291.0,194.23,2421.5728152990346
0.01,2.0,9800.0,3102.0,219.92,2273.3652429580693
0.01001,3.0,17650.0,3234.0,252.48,1895.3476312160492
0.01,2.0,11760.0,6063.0,312.6,1940.3175656199455
0.01,1.0,13720.0,2105.0,196.27,3427.8821331262593
0.01,2.0,13720.0,697.0,103.71,1282.9444360136986
0.01001,3.0,9800.0,4744.0,213.75,2326.6647148728375
0.01,1.0,15690.0,867.0,103.46000000000001,2674.0504688024525
0.01001,3.0,9800.0,5045.0,214.64,2421.8344322443013
0.01,4.966,9800.0,3322.0,290.05,910.667127341032
0.01,4.966,11760.0,938.0,219.42,513.4358743131161
0.01,2.0,13720.0,1161.0,195.37,1376.2884708046913
0.01,1.0,17650.0,609.0,100.17,1933.899168729782
0.01,4.966,15690.0,1086.0,244.31,489.90155577659607
0.01001,3.0,17650.0,428.0,255.22000000000003,367.9137750118971
0.01001,3.0,17650.0,1328.0,335.2,508.7084194123745
0.01,4.966,15690.0,1115.0,326.47,300.58416052907705
0.01,4.966,9800.0,1543.0,288.94,507.81032356619835
0.01,2.0,19610.0,648.0,175.63,829.7479969263077
0.01,4.966,13720.0,6236.0,234.62,2143.3005960583687
0.01,1.0,13720.0,1833.0,144.01,3740.4574980735783
0.01,2.0,13720.0,411.0,104.66,883.9563124775887
0.01,2.0,15690.0,818.0,123.47,1330.0678606033325
0.01,4.966,9800.0,2979.0,288.56,817.0682912766933
0.01,4.966,9800.0,2639.0,213.08999999999997,1143.6239100396633
0.01001,3.0,9800.0,3488.0,213.31000000000003,1888.7047103643417
0.01001,4.966,19610.0,2450.0,267.26,1018.1601038277149
0.01,2.0,11760.0,3965.0,228.61,2761.555307745934
0.01,1.0,13720.0,467.0,104.19,1712.000289440155
0.01,1.0,15690.0,1111.0,120.39000000000001,2969.1244989633565
0.01001,3.0,17650.0,682.0,338.06,298.32433930784464
0.01,4.966,17650.0,3230.0,337.63,774.7422477602959
0.01,2.0,17650.0,1861.0,147.92,2319.2220011353497
