Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,676.2676176279783
0.01001,3.0,11760.0,5394.0,220.52,2816.1433348655705
0.01,2.0,17650.0,2586.0,152.62,3050.9489996433263
0.01,2.0,9800.0,871.0,196.55000000000004,1360.04226821661
0.01,2.0,11760.0,361.00000000000006,169.66,765.3792184591293
0.01001,4.966,19610.0,1547.0,345.78,342.9731015563011
0.01,2.0,13720.0,1327.0,109.67,1956.860774219036
0.01,2.0,13720.0,2625.0,216.23,2265.438223302365
0.01,4.966,13720.0,1401.0,316.99,363.0893278568983
0.01001,3.0,17650.0,1014.0,254.59,676.0135700106621
0.01,2.0,15690.0,867.0,197.3,1080.4601292610168
0.01001,3.0,15690.0,682.0,325.07,340.4029378890991
0.01,2.0,13720.0,2575.0,325.17,980.6110599040985
0.01,4.966,15690.0,3304.0,326.93,754.238347351551
0.01,4.966,17650.0,641.0,256.69,277.2899469733238
0.01,4.966,17650.0,867.0,337.63,233.32111353427172
0.01,4.966,17650.0,839.0,252.48,365.03267908096313
0.01,2.0,13720.0,1210.0,114.2,1801.9714841246605
0.01,4.966,17650.0,1553.0,338.06,346.20912032574415
0.01,4.966,13720.0,6172.0,316.99,1468.802304327488
0.01001,3.0,15690.0,1282.0,232.01,885.5125138759613
0.01,2.0,17650.0,1695.0,150.03,2145.5956425070763
0.01001,3.0,9800.0,1515.0,206.87,1301.4647137522697
0.01001,3.0,11760.0,1169.0,221.62000000000003,980.315233528614
0.01,4.966,13720.0,821.0,316.01,266.05533580109477
0.01,2.0,11760.0,3106.0,225.56,2365.8004341125493
0.01,2.0,9800.0,1719.0,141.19,2261.5994271636014
0.01,2.0,11760.0,605.0,174.74000000000004,1039.3464233875275
0.01001,3.0,17650.0,1874.9999999999998,258.78,1125.5616585612297
0.01,1.0,13720.0,842.0,119.66,2517.425017356873
0.01,4.966,11760.0,2321.0,302.71,578.8504324406385
0.01,2.0,15690.0,4994.0,337.05,1939.9702284932137
0.01,4.966,9800.0,1603.0,206.2,854.2955568432808
0.01001,3.0,9800.0,6566.0,289.31,1938.8469533324242
0.01,2.0,13720.0,1963.0,325.17,868.7581505179405
0.01,1.0,13720.0,1047.0,185.57,2200.6969421505933
0.01,4.966,13720.0,3742.0,316.99,826.7952381372452
0.01,1.0,11760.0,446.0,91.82,1757.4226796030998
0.01001,3.0,13720.0,668.0,315.51,383.4463636428118
0.01001,4.966,19610.0,636.0,261.66,259.771376401186
0.01,4.966,11760.0,549.0,301.83,256.2434142231941
0.01,1.0,13720.0,418.0,94.63,1595.5107570886612
0.01,2.0,17650.0,623.0,154.03,905.8413039445877
0.01001,3.0,13720.0,569.0,231.15999999999997,518.673947557807
0.01,4.966,15690.0,6084.0,246.01,2257.9335131645207
0.01,4.966,9800.0,1164.0,288.94,452.4641184806824
0.01001,3.0,9800.0,2281.0,286.88,1100.1574211120605
0.01001,3.0,13720.0,421.0,229.20000000000002,435.6798382550478
0.01,2.0,13720.0,2321.0,121.32999999999998,2960.988945960999
0.01,4.966,17650.0,3116.0,337.07,727.3279774785042
0.01,4.966,11760.0,1093.0,301.83,356.45394356548786
0.01,2.0,11760.0,3640.0,309.77,1347.0493693351746
0.01001,3.0,17650.0,2041.0,339.99,704.4239775240421
0.01,2.0,13720.0,860.0,198.99,1132.3634369969368
0.01,1.0,9800.0,2536.0,135.08,4690.270138502121
0.01001,3.0,17650.0,1158.0,338.06,456.43024972081184
0.01,2.0,13720.0,2094.0,198.31,2017.7514628767967
0.01001,3.0,19610.0,3449.0,346.31,1232.0971642136574
0.01,1.0,13720.0,2561.0,203.05,3811.8191559314732
0.01,2.0,13720.0,899.0,111.10000000000001,1500.0125767588615
0.01,4.966,11760.0,779.0,221.62000000000003,452.67098067700863
0.01,2.0,13720.0,1058.0,194.23,1301.0528898835182
