Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,701.6005198955536
0.01001,3.0,11760.0,5394.0,220.52,2700.1571136713033
0.01,2.0,17650.0,2586.0,152.62,2937.9637712240224
0.01,2.0,9800.0,871.0,196.55000000000004,1355.4675105810165
0.01,2.0,11760.0,361.00000000000006,169.66,774.4249258041382
0.01001,4.966,19610.0,1547.0,345.78,354.30954640358686
0.01,2.0,13720.0,1327.0,109.67,1927.4017362594604
0.01,2.0,13720.0,2625.0,216.23,2187.368502497673
0.01,4.966,13720.0,1401.0,316.99,375.7304004430771
0.01001,3.0,17650.0,1014.0,254.59,687.571769952774
0.01,2.0,15690.0,867.0,197.3,1042.7073360681534
0.01001,3.0,15690.0,682.0,325.07,358.5171260982752
0.01,2.0,13720.0,2575.0,325.17,962.16182243824
0.01,4.966,15690.0,3304.0,326.93,732.8400210738182
0.01,4.966,17650.0,641.0,256.69,320.7337115332484
0.01,4.966,17650.0,867.0,337.63,252.55333407968283
0.01,4.966,17650.0,839.0,252.48,399.5771913230419
0.01,2.0,13720.0,1210.0,114.2,1764.6944772601128
0.01,4.966,17650.0,1553.0,338.06,367.82123915851116
0.01,4.966,13720.0,6172.0,316.99,1389.6220222115517
0.01001,3.0,15690.0,1282.0,232.01,899.495782315731
0.01,2.0,17650.0,1695.0,150.03,2086.6997175216675
0.01001,3.0,9800.0,1515.0,206.87,1246.4535906910896
0.01001,3.0,11760.0,1169.0,221.62000000000003,955.6797252297401
0.01,4.966,13720.0,821.0,316.01,290.6064919680357
0.01,2.0,11760.0,3106.0,225.56,2251.5991325378423
0.01,2.0,9800.0,1719.0,141.19,2182.354527235031
0.01,2.0,11760.0,605.0,174.74000000000004,1042.031142771244
0.01001,3.0,17650.0,1874.9999999999998,258.78,1092.5462816357613
0.01,1.0,13720.0,842.0,119.66,2460.812735676766
0.01,4.966,11760.0,2321.0,302.71,566.5210785418749
0.01,2.0,15690.0,4994.0,337.05,1726.6628968715668
0.01,4.966,9800.0,1603.0,206.2,826.9744116663933
0.01001,3.0,9800.0,6566.0,289.31,1857.8873876333237
0.01,2.0,13720.0,1963.0,325.17,826.8775504827499
0.01,1.0,13720.0,1047.0,185.57,2128.061408996582
0.01,4.966,13720.0,3742.0,316.99,810.7485250234604
0.01,1.0,11760.0,446.0,91.82,1805.7367496490479
0.01001,3.0,13720.0,668.0,315.51,396.21826108545065
0.01001,4.966,19610.0,636.0,261.66,299.72107692062855
0.01,4.966,11760.0,549.0,301.83,257.54515021666884
0.01,1.0,13720.0,418.0,94.63,1645.869659781456
0.01,2.0,17650.0,623.0,154.03,899.6421881914139
0.01001,3.0,13720.0,569.0,231.15999999999997,529.521122187376
0.01,4.966,15690.0,6084.0,246.01,2148.670952320099
0.01,4.966,9800.0,1164.0,288.94,441.78854805231094
0.01001,3.0,9800.0,2281.0,286.88,1027.8532344698906
0.01001,3.0,13720.0,421.0,229.20000000000002,454.9366673082113
0.01,2.0,13720.0,2321.0,121.32999999999998,2922.8038818836217
0.01,4.966,17650.0,3116.0,337.07,723.2258604764938
0.01,4.966,11760.0,1093.0,301.83,368.49094446003437
0.01,2.0,11760.0,3640.0,309.77,1283.948043704033
0.01001,3.0,17650.0,2041.0,339.99,682.3261929154396
0.01,2.0,13720.0,860.0,198.99,1111.7206017374992
0.01,1.0,9800.0,2536.0,135.08,4754.563420295715
0.01001,3.0,17650.0,1158.0,338.06,435.40436059236526
0.01,2.0,13720.0,2094.0,198.31,1963.5603175759315
0.01001,3.0,19610.0,3449.0,346.31,1148.7378266453743
0.01,1.0,13720.0,2561.0,203.05,3776.050247550011
0.01,2.0,13720.0,899.0,111.10000000000001,1467.4704958200455
0.01,4.966,11760.0,779.0,221.62000000000003,463.4177552163601
0.01,2.0,13720.0,1058.0,194.23,1273.0522746443748
0.01,1.0,15690.0,800.0,110.38,2371.876081347466
0.01,4.966,15690.0,2802.0,245.37,1079.9932557344437
0.01,2.0,9800.0,871.0,199.70000000000002,1343.3575033545494
0.01001,3.0,15690.0,1003.0,240.88,738.0083975195885
0.01,1.0,13720.0,517.0,99.65,1841.82442176342
0.01001,3.0,9800.0,816.0,198.35,923.5590363144875
0.01,2.0,9800.0,1787.0,141.19,2229.7155828475957
0.01001,3.0,9800.0,6838.0,214.64,3009.329623341561
0.01,2.0,15690.0,736.0,126.08,1188.736908018589
0.01,1.0,9800.0,1164.0,125.40000000000002,3099.735317111016
0.01,1.0,13720.0,1320.0,120.14,3280.1996296644215
0.01,4.966,11760.0,2239.0,220.52,893.7243499755859
0.01,4.966,11760.0,3177.0,304.81,706.4777885079384
0.01001,3.0,15690.0,3389.0,320.6,1105.2535776495934
0.01001,3.0,15690.0,456.0,246.01,420.8165944814682
0.01,2.0,19610.0,513.0,100.97,861.1935411095619
0.01,4.966,11760.0,3725.0,303.76,834.1531491875648
0.01,1.0,13720.0,552.0,98.69000000000001,1927.412484049797
0.01,1.0,15690.0,680.0,102.50000000000001,2130.378606379032
0.01,4.966,13720.0,4096.0,237.64,1436.77139878273
0.01,2.0,15690.0,6112.0,335.55000000000007,2084.0132942199707
0.01001,3.0,11760.0,530.0,301.83,424.72282645106316
0.01,4.966,13720.0,3410.0,317.48,723.6552478075027
0.01,2.0,15690.0,892.0,122.05,1388.1926971673965
0.01,2.0,13720.0,1684.0,116.81,2281.440110266209
0.01,1.0,15690.0,333.0,98.44,1349.3307844400406
0.01,1.0,13720.0,1291.0,194.23,2331.8447566032414
0.01,2.0,9800.0,3102.0,219.92,2194.1955775618553
0.01001,3.0,17650.0,3234.0,252.48,1835.3081151247025
0.01,2.0,11760.0,6063.0,312.6,1895.722493171692
0.01,1.0,13720.0,2105.0,196.27,3351.209756135941
