Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,691.5792539715767
0.01001,3.0,11760.0,5394.0,220.52,2763.5313283205037
0.01,2.0,17650.0,2586.0,152.62,3085.2721991539006
0.01,2.0,9800.0,871.0,196.55000000000004,1316.3384759426117
0.01,2.0,11760.0,361.00000000000006,169.66,760.1755840182304
0.01001,4.966,19610.0,1547.0,345.78,379.2665545344353
0.01,2.0,13720.0,1327.0,109.67,1961.6164093017578
0.01,2.0,13720.0,2625.0,216.23,2213.3099983930592
0.01,4.966,13720.0,1401.0,316.99,380.9506972357631
0.01001,3.0,17650.0,1014.0,254.59,686.7050655186176
0.01,2.0,15690.0,867.0,197.3,1074.071288794279
0.01001,3.0,15690.0,682.0,325.07,357.8235987126827
0.01,2.0,13720.0,2575.0,325.17,967.2885839641094
0.01,4.966,15690.0,3304.0,326.93,767.7668007612228
0.01,4.966,17650.0,641.0,256.69,307.67827558517456
0.01,4.966,17650.0,867.0,337.63,251.34850022941828
0.01,4.966,17650.0,839.0,252.48,398.6499486491084
0.01,2.0,13720.0,1210.0,114.2,1803.6784167289734
0.01,4.966,17650.0,1553.0,338.06,378.1277802735567
0.01,4.966,13720.0,6172.0,316.99,1460.4367223978043
0.01001,3.0,15690.0,1282.0,232.01,897.3517292141914
0.01,2.0,17650.0,1695.0,150.03,2146.025947332382
0.01001,3.0,9800.0,1515.0,206.87,1282.5942153334618
0.01001,3.0,11760.0,1169.0,221.62000000000003,966.2558785974979
0.01,4.966,13720.0,821.0,316.01,289.3236055672169
0.01,2.0,11760.0,3106.0,225.56,2316.0662139654164
0.01,2.0,9800.0,1719.0,141.19,2247.7813076972966
0.01,2.0,11760.0,605.0,174.74000000000004,1043.4094158113003
0.01001,3.0,17650.0,1874.9999999999998,258.78,1155.9573926627636
0.01,1.0,13720.0,842.0,119.66,2471.694218039513
0.01,4.966,11760.0,2321.0,302.71,554.5891635119915
0.01,2.0,15690.0,4994.0,337.05,1909.9116735458374
0.01,4.966,9800.0,1603.0,206.2,818.4116995334625
0.01001,3.0,9800.0,6566.0,289.31,1923.5503573417664
0.01,2.0,13720.0,1963.0,325.17,853.9268552064896
0.01,1.0,13720.0,1047.0,185.57,2134.827274084091
0.01,4.966,13720.0,3742.0,316.99,854.4673904180527
0.01,1.0,11760.0,446.0,91.82,1749.6275169849396
0.01001,3.0,13720.0,668.0,315.51,387.06584587693214
0.01001,4.966,19610.0,636.0,261.66,293.1593870818615
0.01,4.966,11760.0,549.0,301.83,259.43626160919666
0.01,1.0,13720.0,418.0,94.63,1609.2092090845108
